Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-02 23:52:49,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-02 23:55:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 00:00:47,SPX,BULLISH_CALL_SWEEP,BULLISH,5,4346,5513000.0,True,7666.6
2026-09-03 00:07:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 00:10:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 00:14:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 00:22:48,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 00:26:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 00:31:53,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 00:32:48,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 00:32:48,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 01:10:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 01:19:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 01:25:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 01:34:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 01:37:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 01:45:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 01:52:48,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 01:53:49,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 01:57:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 02:01:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 02:12:49,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 02:14:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 02:21:48,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 02:26:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 02:38:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 02:41:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 02:48:48,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 02:50:52,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 02:51:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 02:54:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 03:00:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 03:07:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 03:08:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 03:14:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 03:26:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 03:48:49,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 03:53:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 03:56:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 04:01:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.6
2026-09-03 04:04:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
2026-09-03 04:25:47,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7666.6
