Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-14 00:52:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7568.75
2026-07-14 01:04:56,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7569.5
2026-07-14 01:11:56,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7572.0
2026-07-14 01:24:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7570.75
2026-07-14 01:30:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7569.25
2026-07-14 01:31:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7569.75
2026-07-14 01:31:56,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7569.75
2026-07-14 01:48:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.0
2026-07-14 01:53:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.75
2026-07-14 01:56:56,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7560.0
2026-07-14 02:01:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7558.0
2026-07-14 02:01:56,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7558.0
2026-07-14 02:04:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.75
2026-07-14 02:09:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7564.5
2026-07-14 02:17:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.0
2026-07-14 02:28:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.25
