Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 10:10:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:11:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:12:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:13:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:14:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:15:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:16:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:17:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:18:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:19:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:20:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:21:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:22:00,7130.0,,7200.0,,7130.0,7005.0,7197.57,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:23:00,7130.0,,7200.0,,7130.0,7005.0,7197.56,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:24:00,7130.0,,7200.0,,7130.0,7005.0,7197.56,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:26:00,7130.0,,7200.0,,7130.0,7005.0,7197.55,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:27:00,7130.0,,7200.0,,7130.0,7005.0,7197.54,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:28:00,7130.0,,7200.0,,7130.0,7005.0,7197.53,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:29:00,7130.0,,7200.0,,7130.0,7005.0,7197.53,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:30:00,7130.0,,7200.0,,7130.0,7005.0,7197.52,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:31:00,7130.0,,7200.0,,7130.0,7005.0,7197.51,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:32:00,7130.0,,7200.0,,7130.0,7005.0,7197.51,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:33:00,7130.0,,7200.0,,7130.0,7005.0,7197.5,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:34:00,7130.0,,7200.0,,7130.0,7005.0,7197.49,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:35:00,7130.0,,7200.0,,7130.0,7005.0,7197.49,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:36:00,7130.0,,7200.0,,7130.0,7005.0,7197.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:37:00,7130.0,,7200.0,,7130.0,7005.0,7197.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:38:00,7130.0,,7200.0,,7130.0,7005.0,7197.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:39:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:40:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:41:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:42:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:43:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:44:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:45:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:46:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:47:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:48:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:49:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:52:00,7130.0,,7200.0,,7130.0,7005.0,7197.7,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:53:00,7130.0,,7200.0,,7130.0,7005.0,7197.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:54:00,7130.0,,7200.0,,7130.0,7005.0,7197.7,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:55:00,7130.0,,7200.0,,7130.0,7005.0,7197.69,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:56:00,7130.0,,7200.0,,7130.0,7005.0,7197.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:57:00,7130.0,,7200.0,,7130.0,7005.0,7197.68,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:58:00,7130.0,,7200.0,,7130.0,7005.0,7197.67,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 10:59:00,7130.0,,7200.0,,7130.0,7005.0,7197.66,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:00:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:01:00,7130.0,,7200.0,,7130.0,7005.0,7197.65,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:02:00,7130.0,,7200.0,,7130.0,7005.0,7197.64,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:03:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:04:00,7130.0,,7200.0,,7130.0,7005.0,7197.63,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:05:00,7130.0,,7200.0,,7130.0,7005.0,7197.62,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:06:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:07:00,7130.0,,7200.0,,7130.0,7005.0,7197.61,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:08:00,7130.0,,7200.0,,7130.0,7005.0,7197.6,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:09:00,7130.0,,7200.0,,7130.0,7005.0,7197.59,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:10:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:11:00,7130.0,,7200.0,,7130.0,7005.0,7197.58,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:12:00,7130.0,,7200.0,,7130.0,7005.0,7197.57,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:13:00,7130.0,,7200.0,,7130.0,7005.0,7197.56,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:14:00,7130.0,,7200.0,,7130.0,7005.0,7197.56,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:15:00,7130.0,,7200.0,,7130.0,7005.0,7197.55,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:17:00,7130.0,,7200.0,,7130.0,7005.0,7197.54,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:18:00,7130.0,,7200.0,,7130.0,7005.0,7197.54,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:18:00,7130.0,,7200.0,,7130.0,7005.0,7197.53,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:19:00,7130.0,,7200.0,,7130.0,7005.0,7197.53,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:20:00,7130.0,,7200.0,,7130.0,7005.0,7197.52,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:21:00,7130.0,,7200.0,,7130.0,7005.0,7197.51,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:22:00,7130.0,,7200.0,,7130.0,7005.0,7197.5,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:23:00,7130.0,,7200.0,,7130.0,7005.0,7197.5,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:24:00,7130.0,,7200.0,,7130.0,7005.0,7197.49,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:25:00,7130.0,,7200.0,,7130.0,7005.0,7197.48,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:26:00,7130.0,,7200.0,,7130.0,7005.0,7197.48,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:27:00,7130.0,,7200.0,,7130.0,7005.0,7197.47,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:28:00,7130.0,,7200.0,,7130.0,7005.0,7197.46,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:29:00,7130.0,,7200.0,,7130.0,7005.0,7197.45,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:30:00,7130.0,,7200.0,,7130.0,7005.0,7197.45,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:31:00,7130.0,,7200.0,,7130.0,7005.0,7197.44,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:32:00,7130.0,,7200.0,,7130.0,7005.0,7197.43,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:33:00,7130.0,,7200.0,,7130.0,7005.0,7197.43,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:34:00,7130.0,,7200.0,,7130.0,7005.0,7197.42,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:35:00,7130.0,,7200.0,,7130.0,7005.0,7197.41,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:36:00,7130.0,,7200.0,,7130.0,7005.0,7197.4,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:38:00,7130.0,,7200.0,,7130.0,7005.0,7197.4,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:39:00,7130.0,,7200.0,,7130.0,7005.0,7197.39,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:40:00,7130.0,,7200.0,,7130.0,7005.0,7197.38,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:41:00,7130.0,,7200.0,,7130.0,7005.0,7197.38,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:42:00,7130.0,,7200.0,,7130.0,7005.0,7197.37,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:43:00,7130.0,,7200.0,,7130.0,7005.0,7197.36,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:44:00,7130.0,,7200.0,,7130.0,7005.0,7197.35,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:45:00,7130.0,,7200.0,,7130.0,7005.0,7197.35,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:46:00,7130.0,,7200.0,,7130.0,7005.0,7197.34,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:47:00,7130.0,,7200.0,,7130.0,7005.0,7197.33,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:48:00,7130.0,,7200.0,,7130.0,7005.0,7197.33,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:49:00,7130.0,,7200.0,,7130.0,7005.0,7197.32,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:50:00,7130.0,,7200.0,,7130.0,7005.0,7197.31,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:51:00,7130.0,,7200.0,,7130.0,7005.0,7197.3,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:52:00,7130.0,,7200.0,,7130.0,7005.0,7197.3,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:53:00,7130.0,,7200.0,,7130.0,7005.0,7197.29,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:54:00,7130.0,,7200.0,,7130.0,7005.0,7197.28,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:55:00,7130.0,,7200.0,,7130.0,7005.0,7197.28,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:56:00,7130.0,,7200.0,,7130.0,7005.0,7197.27,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:57:00,7130.0,,7200.0,,7130.0,7005.0,7197.26,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:58:00,7130.0,,7200.0,,7130.0,7005.0,7197.25,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 11:59:00,7130.0,,7200.0,,7130.0,7005.0,7197.25,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:00:00,7130.0,,7200.0,,7130.0,7005.0,7197.24,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:01:00,7130.0,,7200.0,,7130.0,7005.0,7197.23,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:02:00,7130.0,,7200.0,,7130.0,7005.0,7197.23,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:03:00,7130.0,,7200.0,,7130.0,7005.0,7197.22,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:04:00,7130.0,,7200.0,,7130.0,7005.0,7197.21,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:05:00,7130.0,,7200.0,,7130.0,7005.0,7197.2,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:06:00,7130.0,,7200.0,,7130.0,7005.0,7197.2,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:07:00,7130.0,,7200.0,,7130.0,7005.0,7197.19,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:08:00,7130.0,,7200.0,,7130.0,7005.0,7197.18,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:09:00,7130.0,,7200.0,,7130.0,7005.0,7197.18,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:10:00,7130.0,,7200.0,,7130.0,7005.0,7197.17,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:11:00,7130.0,,7200.0,,7130.0,7005.0,7197.16,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:12:00,7130.0,,7200.0,,7130.0,7005.0,7197.15,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:13:00,7130.0,,7200.0,,7130.0,7005.0,7197.15,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:14:00,7130.0,,7200.0,,7130.0,7005.0,7197.14,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:15:00,7130.0,,7200.0,,7130.0,7005.0,7197.13,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:16:00,7130.0,,7200.0,,7130.0,7005.0,7197.12,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:18:00,7130.0,,7200.0,,7130.0,7005.0,7197.12,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:19:00,7130.0,,7200.0,,7130.0,7005.0,7197.11,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:20:00,7130.0,,7200.0,,7130.0,7005.0,7197.1,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:21:00,7130.0,,7200.0,,7130.0,7005.0,7197.09,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:22:00,7130.0,,7200.0,,7130.0,7005.0,7197.09,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:23:00,7130.0,,7200.0,,7130.0,7005.0,7197.08,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:24:00,7130.0,,7200.0,,7130.0,7005.0,7197.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:25:00,7130.0,,7200.0,,7130.0,7005.0,7197.07,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:26:00,7130.0,,7200.0,,7130.0,7005.0,7197.06,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:27:00,7130.0,,7200.0,,7130.0,7005.0,7197.05,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:35:00,7130.0,,7200.0,,7130.0,7005.0,7196.99,,7160.0,,7160.0,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
2026-04-26 12:36:00,7130.0,,7200.0,,7130.0,7005.0,7196.99,,,,,7250.0,7275.0,7250.0,7160.0,7250.0,7160.0,7000.0,7150.0,7165.08
