Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 19:52:00,415549112.0,159017872.0,36652395.0,48255494.0,210692.74,288153.79,-581484718.85,0.0,0.0,0.8379,0.0,0.8379,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,64.2,3.9,52.1,40.5,15.0,68.7,0.0,,697.0,697.0,720.19
2026-06-11 19:53:00,415549112.0,159017872.0,36652395.0,48255494.0,210692.74,288153.79,-581484718.85,0.0,0.0,0.8379,0.0,0.8379,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,60.5,7.8,51.4,40.3,15.0,53.7,15.0,,697.0,697.0,720.16
2026-06-11 19:54:00,415549112.0,159017872.0,36652395.0,48255494.0,210692.74,288153.79,-581484718.85,0.0,0.0,0.8379,0.0,0.8379,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,58.1,10.3,50.9,40.2,15.0,53.7,15.0,,697.0,697.0,720.1
2026-06-11 19:55:00,415549112.0,159017872.0,36652395.0,48255494.0,210692.74,288153.79,-581484718.85,0.0,0.0,0.8379,0.0,0.8379,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.5,BULLISH,MEDIUM,61.8,6.7,50.6,40.1,15.0,68.7,0.0,,697.0,697.0,720.19
2026-06-11 19:56:00,415549112.0,159017872.0,36652395.0,48255494.0,210692.74,288153.79,-581484718.85,0.0,0.0,0.8379,0.0,0.8379,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BULLISH,MEDIUM,59.0,9.6,50.4,40.1,15.0,53.7,15.0,,697.0,697.0,720.01
2026-06-11 19:57:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,-1161677.0,-1936128.0,0.8323,-1.0,-1.0,-1.0,0.0,1374425.0,97245270.0381,48622635.0191,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,NEUTRAL,HIGH,49.5,16.7,57.3,40.1,22.0,31.9,30.0,,696.0,696.0,719.4
2026-06-11 19:58:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,-1161677.0,-1936128.0,0.8323,-1.0,-1.0,0.0,0.0,0.0,0.0,48622635.0191,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,NEUTRAL,HIGH,43.3,21.4,61.7,40.1,26.6,31.9,30.0,,696.0,696.0,719.36
2026-06-11 19:59:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,-1161677.0,-1936128.0,0.8323,-1.0,-1.0,0.0,0.0,0.0,0.0,-48622635.0191,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,NEUTRAL,HIGH,39.3,24.4,64.6,40.1,29.5,31.9,30.0,,696.0,696.0,719.73
2026-06-11 20:00:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,-1161677.0,2904193.0,0.8323,-1.0,-1.0,0.0,0.0,0.0,0.0,-48622635.0191,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.27,NEUTRAL,HIGH,38.8,26.4,66.5,43.6,31.4,37.9,30.0,FLOW_EXPANSION_BULLISH,696.0,696.0,719.46
2026-06-11 20:01:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,-1161677.0,2904193.0,0.8323,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.27,NEUTRAL,HIGH,38.5,27.7,67.7,45.8,32.7,37.9,30.0,FLOW_EXPANSION_BULLISH,696.0,696.0,719.29
2026-06-11 20:02:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,43.6,28.5,61.5,43.8,33.5,53.1,30.0,,696.0,696.0,719.0
2026-06-11 20:03:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,52.2,23.8,57.5,42.5,34.0,68.1,15.0,,696.0,696.0,718.98
2026-06-11 20:04:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,57.8,20.7,54.9,41.6,34.4,68.1,15.0,,696.0,696.0,719.09
2026-06-11 20:05:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,61.4,18.7,53.2,41.0,34.6,68.1,15.0,,696.0,696.0,718.84
2026-06-11 20:06:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,63.7,17.4,52.1,40.7,34.7,68.1,15.0,,696.0,696.0,718.7
2026-06-11 20:07:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,65.2,16.6,51.4,40.5,34.8,68.1,15.0,,696.0,696.0,718.64
2026-06-11 20:08:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,61.0,21.3,50.9,40.3,34.9,53.1,30.0,,696.0,696.0,719.0
2026-06-11 20:09:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,58.2,24.3,50.6,40.2,34.9,53.1,30.0,,696.0,696.0,719.32
2026-06-11 20:10:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,56.4,26.3,50.4,40.1,34.9,53.1,30.0,,696.0,696.0,719.0
2026-06-11 20:11:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,60.5,22.3,50.3,40.1,34.9,68.1,15.0,,696.0,696.0,718.7
2026-06-11 20:12:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,63.2,19.7,50.2,40.1,34.9,68.1,15.0,,696.0,696.0,718.95
2026-06-11 20:13:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,59.7,23.3,50.1,40.1,34.9,53.1,30.0,,696.0,696.0,719.06
2026-06-11 20:14:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,57.4,25.6,50.1,40.1,34.9,53.1,30.0,,696.0,696.0,719.26
2026-06-11 20:15:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,55.9,27.1,50.1,40.1,34.9,53.1,30.0,,696.0,696.0,719.19
2026-06-11 20:16:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,60.2,22.9,50.1,40.1,34.9,68.1,15.0,,696.0,696.0,719.4
2026-06-11 20:17:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,63.0,20.1,50.1,40.1,34.9,68.1,15.0,,696.0,696.0,718.91
2026-06-11 20:18:00,415549112.0,166200682.0,38026820.0,48255494.0,205508.11,307095.81,-484239448.81,0.0,0.0,0.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,64.8,18.3,50.1,40.1,34.9,68.1,15.0,,696.0,696.0,718.6
2026-06-11 20:19:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,537565.0,895941.0,0.8243,0.4563,0.4563,0.4563,7198974.0,2687824.0,199838848.1243,99919424.0621,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,BULLISH,HIGH,69.2,17.1,57.1,43.6,34.9,77.4,15.0,FLOW_EXPANSION_BULLISH,695.0,695.0,718.48
2026-06-11 20:20:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,537565.0,895941.0,0.8243,0.4563,0.4563,0.0,0.0,0.0,0.0,99919424.0621,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,BULLISH,HIGH,72.1,16.4,61.6,45.8,34.9,77.4,15.0,FLOW_EXPANSION_BULLISH,695.0,695.0,718.52
2026-06-11 20:21:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,537565.0,895941.0,0.8243,0.4563,0.4563,0.0,0.0,0.0,0.0,-99919424.0621,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,BULLISH,HIGH,74.0,15.9,64.5,47.3,34.9,77.4,15.0,FLOW_EXPANSION_BULLISH,695.0,695.0,718.39
2026-06-11 20:22:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,537565.0,-1343912.0,0.8243,0.4563,0.4563,0.0,0.0,0.0,0.0,-99919424.0621,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,71.7,15.6,66.4,44.7,34.9,67.4,15.0,,695.0,695.0,717.86
2026-06-11 20:23:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,537565.0,-1343912.0,0.8243,0.4563,0.4563,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,70.2,15.4,67.7,43.1,34.9,67.4,15.0,,695.0,695.0,718.21
2026-06-11 20:24:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,0.0,0.0,0.8243,0.0,0.4563,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,69.2,15.3,61.5,42.0,34.9,67.4,15.0,,695.0,695.0,718.05
2026-06-11 20:25:00,422748086.0,173399656.0,40714644.0,48255494.0,201886.02,345160.58,-284400600.68,0.0,0.0,0.8243,0.0,0.4563,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,68.6,15.2,57.5,41.3,34.9,67.4,15.0,,695.0,695.0,717.8
2026-06-11 20:26:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,-578119.0,-963531.0,0.8226,-1.0,0.3949,-1.0,0.0,435400.0,28873223.8908,14436611.9454,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,58.7,15.1,61.9,40.8,34.9,40.3,15.0,,694.0,694.0,717.3
2026-06-11 20:27:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,-578119.0,-963531.0,0.8226,-1.0,0.3949,0.0,0.0,0.0,0.0,14436611.9454,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,52.3,15.1,64.7,40.5,34.9,40.3,15.0,,694.0,694.0,717.26
2026-06-11 20:28:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,-578119.0,-963531.0,0.8226,-1.0,0.3949,0.0,0.0,0.0,0.0,-14436611.9454,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,48.1,15.1,66.6,40.3,34.9,40.3,15.0,,694.0,694.0,717.12
2026-06-11 20:29:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,-578119.0,1445296.0,0.8226,-1.0,0.3949,0.0,0.0,0.0,0.0,-14436611.9454,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.27,NEUTRAL,HIGH,44.3,20.3,67.8,43.7,34.9,37.3,30.0,FLOW_EXPANSION_BULLISH,694.0,694.0,717.4
2026-06-11 20:30:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,-578119.0,1445296.0,0.8226,-1.0,0.3949,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.27,NEUTRAL,HIGH,41.9,23.7,68.6,45.9,34.9,37.3,30.0,FLOW_EXPANSION_BULLISH,694.0,694.0,717.73
2026-06-11 20:31:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.3949,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,45.5,25.9,62.1,43.8,34.9,52.2,30.0,,694.0,694.0,717.54
2026-06-11 20:32:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.3949,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,47.8,27.3,57.9,42.5,34.9,52.2,30.0,,694.0,694.0,717.67
2026-06-11 20:33:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.3949,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,54.6,23.0,55.1,41.6,34.9,67.2,15.0,,694.0,694.0,717.6
2026-06-11 20:34:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,53.8,25.5,53.3,41.0,34.9,52.2,30.0,,694.0,694.0,717.99
2026-06-11 20:35:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,53.2,27.1,52.1,40.7,34.9,52.2,30.0,,694.0,694.0,718.11
2026-06-11 20:36:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,58.1,22.9,51.4,40.5,34.9,67.2,15.0,,694.0,694.0,717.4
2026-06-11 20:37:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,61.3,20.1,50.9,40.3,34.9,67.2,15.0,,694.0,694.0,717.12
2026-06-11 20:38:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,63.4,18.3,50.6,40.2,34.9,67.2,15.0,,694.0,694.0,717.06
2026-06-11 20:39:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,59.5,22.4,50.4,40.1,34.9,52.2,30.0,,694.0,694.0,717.16
2026-06-11 20:40:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,56.9,25.1,50.3,40.1,34.9,52.2,30.0,,694.0,694.0,717.12
2026-06-11 20:41:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,MEDIUM,60.5,21.6,50.2,40.1,34.9,67.2,15.0,,694.0,694.0,717.02
2026-06-11 20:42:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,57.6,24.5,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,717.33
2026-06-11 20:43:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,55.7,26.4,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,717.65
2026-06-11 20:44:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,54.5,27.7,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,717.71
2026-06-11 20:45:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,53.7,28.5,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,717.99
2026-06-11 20:46:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,53.2,29.0,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,718.17
2026-06-11 20:47:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,52.8,29.4,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,717.97
2026-06-11 20:48:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,52.6,29.6,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,718.16
2026-06-11 20:49:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,52.5,29.7,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,718.31
2026-06-11 20:50:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,52.4,29.8,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,718.32
2026-06-11 20:51:00,422748086.0,176725649.0,41150044.0,48255494.0,199958.42,350667.07,-255527376.79,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BULLISH,MEDIUM,52.3,29.9,50.1,40.1,34.9,52.2,30.0,,694.0,694.0,718.31
