Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-10 09:12:14,SPY,778.0,UNUSUAL_CALL_VOL,6533,62064.0,0.1,13.75,0.072,0.050175,SHORT_GAMMA,773.96,UAC,ABOVE,4.04
2026-08-10 09:12:14,SPY,776.0,UNUSUAL_CALL_VOL,5357,158031.0,0.29,12.27,0.206,0.116559,SHORT_GAMMA,773.96,UAC,ABOVE,2.04
2026-08-10 09:12:14,SPY,775.0,UNUSUAL_CALL_VOL,6223,345377.0,0.56,12.11,0.338,0.151615,SHORT_GAMMA,773.96,UAC,ATM,1.04
2026-08-10 09:12:14,SPY,774.0,UNUSUAL_CALL_VOL,6850,674725.0,0.98,12.28,0.499,0.163184,SHORT_GAMMA,773.96,UAC,ATM,0.04
2026-08-10 09:15:14,SPY,775.0,UNUSUAL_CALL_VOL,5072,342360.0,0.68,12.15,0.389,0.15913,SHORT_GAMMA,774.29,UAC,ATM,0.71
2026-08-10 09:16:14,SPY,774.0,UNUSUAL_CALL_VOL,5400,602100.0,1.12,12.49,0.536,0.160682,SHORT_GAMMA,774.19,UAC,ATM,-0.19
2026-08-10 09:19:14,SPY,775.0,UNUSUAL_CALL_VOL,6753,388298.0,0.57,11.89,0.354,0.15866,SHORT_GAMMA,774.09,UAC,ATM,0.91
2026-08-10 09:20:14,SPY,773.0,UNUSUAL_PUT_VOL,6107,326725.0,0.54,13.29,-0.306,0.134077,SHORT_GAMMA,774.29,UAP,BELOW,-1.29
2026-08-10 09:20:14,SPY,769.0,UNUSUAL_PUT_VOL,5815,61058.0,0.11,17.73,-0.063,0.035345,SHORT_GAMMA,774.29,UAP,BELOW,-5.29
2026-08-10 09:21:14,SPY,775.0,UNUSUAL_CALL_VOL,6298,418817.0,0.67,12.08,0.389,0.161454,SHORT_GAMMA,774.3,UAC,ATM,0.7
2026-08-10 09:23:14,SPY,775.0,UNUSUAL_CALL_VOL,5066,311559.0,0.61,12.13,0.367,0.15849,SHORT_GAMMA,774.16,UAC,ATM,0.84
2026-08-10 09:25:15,SPY,775.0,UNUSUAL_CALL_VOL,5146,270165.0,0.53,11.76,0.336,0.158718,SHORT_GAMMA,774.0,UAC,ATM,1.0
2026-08-10 09:25:15,SPY,774.0,UNUSUAL_PUT_VOL,6624,685584.0,1.04,13.08,-0.496,0.156139,SHORT_GAMMA,774.0,UAP,ATM,0.0
2026-08-10 09:25:15,SPY,773.0,UNUSUAL_PUT_VOL,5035,324758.0,0.65,13.53,-0.349,0.13999,SHORT_GAMMA,774.0,UAP,ATM,-1.0
2026-08-10 09:26:14,SPY,775.0,UNUSUAL_CALL_VOL,6225,376612.0,0.6,11.5,0.378,0.169462,SHORT_GAMMA,774.27,UAC,ATM,0.73
2026-08-10 09:26:14,SPY,774.0,UNUSUAL_CALL_VOL,5376,577920.0,1.08,11.58,0.554,0.174974,SHORT_GAMMA,774.27,UAC,ATM,-0.27
2026-08-10 09:26:14,SPY,773.0,UNUSUAL_PUT_VOL,5838,324009.0,0.56,13.6,-0.311,0.133178,SHORT_GAMMA,774.27,UAP,BELOW,-1.27
2026-08-10 09:27:14,SPY,778.0,UNUSUAL_CALL_VOL,5017,42644.0,0.08,13.06,0.07,0.052593,SHORT_GAMMA,774.2,UAC,ABOVE,3.8
2026-08-10 09:30:14,SPY,774.0,UNUSUAL_PUT_VOL,6888,568260.0,0.82,12.68,-0.437,0.160185,SHORT_GAMMA,774.36,UAP,ATM,-0.36
2026-08-10 09:32:14,SPY,775.0,UNUSUAL_CALL_VOL,9783,748400.0,0.77,11.99,0.436,0.169771,SHORT_GAMMA,774.6,UAC,ATM,0.4
2026-08-10 09:33:14,SPY,775.0,UNUSUAL_CALL_VOL,7044,524778.0,0.74,11.86,0.431,0.171587,SHORT_GAMMA,774.58,UAC,ATM,0.42
2026-08-10 09:36:14,SPY,775.0,UNUSUAL_CALL_VOL,6981,506122.0,0.72,11.96,0.422,0.170216,SHORT_GAMMA,774.52,UAC,ATM,0.48
2026-08-10 09:40:14,SPY,775.0,UNUSUAL_CALL_VOL,5091,328370.0,0.65,11.68,0.397,0.172849,SHORT_GAMMA,774.39,UAC,ATM,0.61
2026-08-10 09:41:14,SPY,769.0,UNUSUAL_PUT_VOL,5570,41775.0,0.08,17.37,-0.049,0.030409,SHORT_GAMMA,774.45,UAP,BELOW,-5.45
2026-08-10 09:46:14,SPY,775.0,UNUSUAL_CALL_VOL,7434,605871.0,0.81,11.69,0.469,0.179729,SHORT_GAMMA,774.8,UAC,ATM,0.2
2026-08-10 09:47:14,SPY,775.0,UNUSUAL_CALL_VOL,6512,537240.0,0.82,11.28,0.485,0.186964,SHORT_GAMMA,774.89,UAC,ATM,0.11
2026-08-10 09:49:14,SPY,775.0,UNUSUAL_CALL_VOL,6000,507000.0,0.84,11.13,0.498,0.190214,LONG_GAMMA,774.96,UAC,ATM,0.04
2026-08-10 09:50:14,SPY,775.0,UNUSUAL_CALL_VOL,8672,741456.0,0.85,11.54,0.49,0.183711,SHORT_GAMMA,774.92,UAC,ATM,0.08
2026-08-10 09:53:14,SPY,775.0,UNUSUAL_CALL_VOL,5577,337408.0,0.6,12.06,0.376,0.168247,SHORT_GAMMA,774.26,UAC,ATM,0.74
2026-08-10 09:53:14,SPY,774.0,UNUSUAL_PUT_VOL,5517,444119.0,0.81,12.27,-0.45,0.172466,SHORT_GAMMA,774.26,UAP,ATM,-0.26
2026-08-10 09:54:14,SPY,774.0,UNUSUAL_PUT_VOL,8133,833632.0,1.02,12.55,-0.521,0.17008,LONG_GAMMA,773.85,UAP,ATM,0.15
2026-08-10 09:55:14,SPY,777.0,UNUSUAL_CALL_VOL,5424,67800.0,0.12,12.91,0.101,0.073605,LONG_GAMMA,773.9,UAC,ABOVE,3.1
2026-08-10 09:55:14,SPY,775.0,UNUSUAL_CALL_VOL,5300,267650.0,0.51,12.47,0.322,0.154348,LONG_GAMMA,773.9,UAC,ATM,1.1
2026-08-10 09:55:14,SPY,774.0,UNUSUAL_CALL_VOL,10248,968436.0,0.94,12.95,0.488,0.165238,LONG_GAMMA,773.9,UAC,ATM,0.1
2026-08-10 09:55:14,SPY,774.0,UNUSUAL_PUT_VOL,6570,666855.0,1.02,12.77,-0.512,0.167564,LONG_GAMMA,773.9,UAP,ATM,0.1
2026-08-10 09:55:14,SPY,773.0,UNUSUAL_PUT_VOL,7647,477938.0,0.62,13.38,-0.355,0.149286,LONG_GAMMA,773.9,UAP,ATM,-0.9
2026-08-10 09:56:14,SPY,773.0,UNUSUAL_PUT_VOL,6362,423073.0,0.67,13.86,-0.362,0.145405,LONG_GAMMA,773.88,UAP,ATM,-0.88
2026-08-10 09:57:14,SPY,774.0,UNUSUAL_CALL_VOL,5737,542146.0,0.94,13.38,0.479,0.160312,LONG_GAMMA,773.84,UAC,ATM,0.16
2026-08-10 10:00:14,SPY,773.0,UNUSUAL_PUT_VOL,7080,541620.0,0.77,13.62,-0.408,0.154289,LONG_GAMMA,773.56,UAP,ATM,-0.56
2026-08-10 10:01:14,SPY,775.0,UNUSUAL_CALL_VOL,5103,170950.0,0.34,12.08,0.243,0.140506,LONG_GAMMA,773.42,UAC,ABOVE,1.58
2026-08-10 10:01:14,SPY,774.0,UNUSUAL_CALL_VOL,5188,345002.0,0.67,12.2,0.403,0.172056,LONG_GAMMA,773.42,UAC,ATM,0.58
2026-08-10 10:01:14,SPY,774.0,UNUSUAL_PUT_VOL,6847,914074.0,1.33,13.64,-0.587,0.154836,LONG_GAMMA,773.42,UAP,ATM,0.58
2026-08-10 10:01:14,SPY,773.0,UNUSUAL_PUT_VOL,10619,833592.0,0.79,13.11,-0.427,0.162229,LONG_GAMMA,773.42,UAP,ATM,-0.42
2026-08-10 10:01:14,SPY,772.0,UNUSUAL_PUT_VOL,6141,322402.0,0.53,14.57,-0.295,0.128385,LONG_GAMMA,773.42,UAP,BELOW,-1.42
2026-08-10 10:02:14,SPY,773.0,UNUSUAL_PUT_VOL,7824,512472.0,0.66,13.07,-0.377,0.157741,LONG_GAMMA,773.73,UAP,ATM,-0.73
2026-08-10 10:03:14,SPY,773.0,UNUSUAL_PUT_VOL,10917,736898.0,0.68,13.47,-0.377,0.153344,LONG_GAMMA,773.75,UAP,ATM,-0.75
2026-08-10 10:04:14,SPY,774.0,CALL_BLOCK_SELL,11801,1008986.0,0.85,12.07,0.483,0.179887,LONG_GAMMA,773.88,SAC,ATM,0.12
2026-08-10 10:04:14,SPY,773.0,UNUSUAL_PUT_VOL,5342,328533.0,0.61,13.33,-0.355,0.152196,LONG_GAMMA,773.88,UAP,ATM,-0.88
2026-08-10 10:05:14,SPY,773.0,UNUSUAL_PUT_VOL,7226,473303.0,0.66,13.4,-0.371,0.153925,LONG_GAMMA,773.78,UAP,ATM,-0.78
2026-08-10 10:11:14,SPY,775.0,UNUSUAL_CALL_VOL,5417,203138.0,0.38,11.9,0.271,0.153619,LONG_GAMMA,773.66,UAC,ABOVE,1.34
2026-08-10 10:11:14,SPY,773.0,UNUSUAL_PUT_VOL,7401,492166.0,0.67,13.02,-0.386,0.161978,LONG_GAMMA,773.66,UAP,ATM,-0.66
2026-08-10 10:16:14,SPY,774.0,UNUSUAL_CALL_VOL,5851,552920.0,0.94,11.54,0.537,0.19134,LONG_GAMMA,774.17,UAC,ATM,-0.17
2026-08-10 10:16:14,SPY,773.0,UNUSUAL_PUT_VOL,7619,331426.0,0.43,12.33,-0.295,0.155525,LONG_GAMMA,774.17,UAP,BELOW,-1.17
2026-08-10 10:17:14,SPY,775.0,UNUSUAL_CALL_VOL,6548,278290.0,0.42,11.37,0.311,0.17316,LONG_GAMMA,773.97,UAC,ATM,1.03
2026-08-10 10:19:14,SPY,774.0,UNUSUAL_CALL_VOL,6195,480112.0,0.78,11.22,0.483,0.198612,LONG_GAMMA,773.89,UAC,ATM,0.11
2026-08-10 10:24:14,SPY,774.0,UNUSUAL_PUT_VOL,5640,504780.0,0.9,11.45,-0.523,0.196245,LONG_GAMMA,773.86,UAP,ATM,0.14
2026-08-10 10:26:14,SPY,775.0,UNUSUAL_CALL_VOL,5107,150656.0,0.29,11.19,0.241,0.157669,LONG_GAMMA,773.59,UAC,ABOVE,1.41
2026-08-10 10:27:14,SPY,773.0,UNUSUAL_PUT_VOL,8330,545615.0,0.66,13.12,-0.387,0.165545,LONG_GAMMA,773.64,UAP,ATM,-0.64
2026-08-10 10:35:14,SPY,773.0,UNUSUAL_PUT_VOL,5294,341463.0,0.65,11.78,-0.417,0.190885,LONG_GAMMA,773.4,UAP,ATM,-0.4
2026-08-10 10:36:14,SPY,773.0,UNUSUAL_PUT_VOL,6513,407062.0,0.62,11.9,-0.405,0.188021,LONG_GAMMA,773.47,UAP,ATM,-0.47
2026-08-10 10:41:14,SPY,773.0,UNUSUAL_PUT_VOL,5983,344022.0,0.57,11.4,-0.397,0.197021,LONG_GAMMA,773.49,UAP,ATM,-0.49
2026-08-10 10:45:14,SPY,773.0,UNUSUAL_PUT_VOL,5909,274768.0,0.46,11.71,-0.334,0.182509,LONG_GAMMA,773.83,UAP,ATM,-0.83
2026-08-10 10:46:15,SPY,774.0,UNUSUAL_CALL_VOL,5108,339682.0,0.67,11.68,0.438,0.198466,LONG_GAMMA,773.67,UAC,ATM,0.33
2026-08-10 10:47:14,SPY,774.0,UNUSUAL_CALL_VOL,8060,487630.0,0.6,10.45,0.443,0.222718,LONG_GAMMA,773.73,UAC,ATM,0.27
2026-08-10 10:52:14,SPY,777.0,UNUSUAL_CALL_VOL,6938,38159.0,0.06,11.29,0.06,0.062644,LONG_GAMMA,774.02,UAC,ABOVE,2.98
2026-08-10 10:52:14,SPY,774.0,UNUSUAL_CALL_VOL,7009,529180.0,0.76,10.69,0.509,0.222013,LONG_GAMMA,774.02,UAC,ATM,-0.02
2026-08-10 10:53:14,SPY,774.0,UNUSUAL_CALL_VOL,5470,445805.0,0.81,10.95,0.527,0.2167,LONG_GAMMA,774.11,UAC,ATM,-0.11
2026-08-10 10:53:14,SPY,774.0,UNUSUAL_PUT_VOL,5502,360381.0,0.66,10.34,-0.471,0.22942,LONG_GAMMA,774.11,UAP,ATM,-0.11
2026-08-10 10:55:14,SPY,775.0,UNUSUAL_CALL_VOL,7257,279394.0,0.39,10.76,0.316,0.198033,LONG_GAMMA,774.12,UAC,ATM,0.88
2026-08-10 10:55:14,SPY,774.0,UNUSUAL_CALL_VOL,5569,465012.0,0.83,11.17,0.53,0.213188,LONG_GAMMA,774.12,UAC,ATM,-0.12
2026-08-10 10:56:14,SPY,775.0,UNUSUAL_CALL_VOL,5274,187227.0,0.35,10.08,0.313,0.21083,LONG_GAMMA,774.16,UAC,ATM,0.84
2026-08-10 11:04:14,SPY,774.0,UNUSUAL_CALL_VOL,5826,468993.0,0.81,10.85,0.534,0.223464,LONG_GAMMA,774.13,UAC,ATM,-0.13
2026-08-10 11:16:14,SPY,775.0,UNUSUAL_CALL_VOL,5692,122378.0,0.21,10.65,0.209,0.168849,LONG_GAMMA,773.6,UAC,ABOVE,1.4
2026-08-10 11:16:14,SPY,773.0,UNUSUAL_PUT_VOL,8265,400852.0,0.48,11.44,-0.367,0.206246,LONG_GAMMA,773.6,UAP,ATM,-0.6
2026-08-10 11:21:14,SPY,774.0,UNUSUAL_PUT_VOL,6233,532922.0,0.85,10.69,-0.568,0.232945,LONG_GAMMA,773.69,UAP,ATM,0.31
2026-08-10 11:27:14,SPY,774.0,UNUSUAL_PUT_VOL,5547,496457.0,0.9,10.92,-0.582,0.22975,LONG_GAMMA,773.63,UAP,ATM,0.37
2026-08-10 11:31:14,SPY,773.0,UNUSUAL_PUT_VOL,5012,263130.0,0.53,10.86,-0.413,0.232652,LONG_GAMMA,773.35,UAP,ATM,-0.35
2026-08-10 11:32:14,SPY,773.0,UNUSUAL_PUT_VOL,5782,286209.0,0.49,4.4,-0.699,0.514825,LONG_GAMMA,772.63,UAP,ATM,0.37
2026-08-10 11:33:14,SPY,775.0,UNUSUAL_CALL_VOL,5266,65825.0,0.12,12.45,0.119,0.104436,LONG_GAMMA,772.73,UAC,ABOVE,2.27
2026-08-10 11:33:14,SPY,774.0,UNUSUAL_CALL_VOL,7467,227744.0,0.3,12.27,0.253,0.170061,LONG_GAMMA,772.73,UAC,ABOVE,1.27
2026-08-10 11:33:14,SPY,773.0,PUT_BLOCK_SELL,17067,1527496.0,0.9,11.98,-0.555,0.21525,LONG_GAMMA,772.73,SAP,ATM,0.27
2026-08-10 11:33:14,SPY,772.0,UNUSUAL_PUT_VOL,9521,428445.0,0.45,12.08,-0.343,0.198566,LONG_GAMMA,772.73,UAP,ATM,-0.73
2026-08-10 11:33:14,SPY,770.0,UNUSUAL_PUT_VOL,7504,131320.0,0.17,15.85,-0.128,0.086336,LONG_GAMMA,772.73,UAP,BELOW,-2.73
2026-08-10 11:34:14,SPY,770.0,UNUSUAL_PUT_VOL,6051,99842.0,0.17,15.91,-0.122,0.083161,LONG_GAMMA,772.81,UAP,BELOW,-2.81
2026-08-10 11:37:14,SPY,773.0,UNUSUAL_CALL_VOL,5015,383648.0,0.77,13.57,0.467,0.193016,LONG_GAMMA,772.81,UAC,ATM,0.19
2026-08-10 11:37:14,SPY,773.0,UNUSUAL_PUT_VOL,6194,514102.0,0.83,11.75,-0.538,0.222647,LONG_GAMMA,772.81,UAP,ATM,0.19
2026-08-10 11:39:14,SPY,773.0,UNUSUAL_CALL_VOL,5654,364683.0,0.65,13.0,0.429,0.200012,LONG_GAMMA,772.63,UAC,ATM,0.37
2026-08-10 11:39:14,SPY,772.0,UNUSUAL_PUT_VOL,9936,581256.0,0.58,13.91,-0.379,0.181061,LONG_GAMMA,772.63,UAP,ATM,-0.63
2026-08-10 11:42:14,SPY,774.0,UNUSUAL_CALL_VOL,5309,114144.0,0.21,12.47,0.191,0.145904,LONG_GAMMA,772.35,UAC,ABOVE,1.65
2026-08-10 11:42:14,SPY,773.0,UNUSUAL_CALL_VOL,5026,258839.0,0.52,12.8,0.371,0.197045,LONG_GAMMA,772.35,UAC,ATM,0.65
2026-08-10 11:42:14,SPY,773.0,UNUSUAL_PUT_VOL,6612,763686.0,1.15,12.82,-0.629,0.196771,LONG_GAMMA,772.35,UAP,ATM,0.65
2026-08-10 11:42:14,SPY,772.0,UNUSUAL_PUT_VOL,8506,582661.0,0.69,13.78,-0.429,0.190195,LONG_GAMMA,772.35,UAP,ATM,-0.35
2026-08-10 11:44:14,SPY,772.0,UNUSUAL_PUT_VOL,6646,541649.0,0.81,13.3,-0.496,0.201323,LONG_GAMMA,772.0,UAP,ATM,0.0
2026-08-10 11:45:14,SPY,774.0,UNUSUAL_CALL_VOL,5156,95386.0,0.18,13.05,0.164,0.127299,LONG_GAMMA,772.08,UAC,ABOVE,1.92
2026-08-10 11:45:14,SPY,772.0,UNUSUAL_PUT_VOL,6921,564062.0,0.81,13.97,-0.481,0.191933,LONG_GAMMA,772.08,UAP,ATM,-0.08
2026-08-10 11:46:14,SPY,772.0,UNUSUAL_PUT_VOL,5102,403058.0,0.79,14.64,-0.457,0.182736,LONG_GAMMA,772.22,UAP,ATM,-0.22
2026-08-10 11:47:14,SPY,772.0,UNUSUAL_PUT_VOL,8146,566147.0,0.69,13.74,-0.438,0.193934,LONG_GAMMA,772.3,UAP,ATM,-0.3
2026-08-10 11:48:14,SPY,772.0,UNUSUAL_PUT_VOL,5126,325501.0,0.64,13.49,-0.417,0.196087,LONG_GAMMA,772.4,UAP,ATM,-0.4
2026-08-10 12:00:14,SPY,773.0,UNUSUAL_CALL_VOL,5883,402986.0,0.69,12.45,0.477,0.22381,LONG_GAMMA,772.88,UAC,ATM,0.12
2026-08-10 12:10:15,SPY,773.0,UNUSUAL_PUT_VOL,6719,406500.0,0.6,12.35,-0.446,0.230295,LONG_GAMMA,773.22,UAP,ATM,-0.22
2026-08-10 12:11:15,SPY,774.0,UNUSUAL_CALL_VOL,5103,145436.0,0.29,11.78,0.265,0.200772,LONG_GAMMA,772.96,UAC,ATM,1.04
2026-08-10 12:18:14,SPY,773.0,UNUSUAL_CALL_VOL,5136,382632.0,0.74,12.19,0.528,0.240729,LONG_GAMMA,773.1,UAC,ATM,-0.1
2026-08-10 12:30:14,SPY,773.0,UNUSUAL_CALL_VOL,7377,505325.0,0.69,10.94,0.548,0.277377,SHORT_GAMMA,773.16,UAC,ATM,-0.16
2026-08-10 12:38:14,SPY,773.0,UNUSUAL_PUT_VOL,5938,418629.0,0.7,11.04,-0.562,0.281328,SHORT_GAMMA,772.77,UAP,ATM,0.23
2026-08-10 13:03:14,SPY,773.0,UNUSUAL_CALL_VOL,6560,265680.0,0.41,11.13,0.408,0.30285,LONG_GAMMA,772.69,UAC,ATM,0.31
2026-08-10 13:09:14,SPY,773.0,UNUSUAL_CALL_VOL,5641,279230.0,0.49,10.88,0.485,0.326571,LONG_GAMMA,772.95,UAC,ATM,0.05
2026-08-10 13:09:14,SPY,772.0,UNUSUAL_PUT_VOL,5670,116235.0,0.21,11.67,-0.233,0.23348,LONG_GAMMA,772.95,UAP,ATM,-0.95
2026-08-10 13:12:14,SPY,773.0,UNUSUAL_PUT_VOL,5043,264758.0,0.53,10.67,-0.514,0.337632,LONG_GAMMA,772.95,UAP,ATM,0.05
2026-08-10 13:31:14,SPY,772.0,UNUSUAL_PUT_VOL,5597,165112.0,0.29,11.13,-0.348,0.330702,LONG_GAMMA,772.43,UAP,ATM,-0.43
2026-08-10 13:32:14,SPY,770.0,UNUSUAL_PUT_VOL,5236,28798.0,0.06,16.21,-0.056,0.069655,LONG_GAMMA,772.56,UAP,BELOW,-2.56
2026-08-10 13:38:14,SPY,770.0,UNUSUAL_PUT_VOL,5223,33950.0,0.07,16.5,-0.065,0.080143,SHORT_GAMMA,772.39,UAP,BELOW,-2.39
2026-08-10 13:42:14,SPY,774.0,UNUSUAL_CALL_VOL,6402,60819.0,0.1,11.9,0.13,0.188706,SHORT_GAMMA,772.73,UAC,ABOVE,1.27
2026-08-10 13:42:14,SPY,773.0,UNUSUAL_CALL_VOL,5653,195028.0,0.34,11.37,0.403,0.362178,SHORT_GAMMA,772.73,UAC,ATM,0.27
2026-08-10 13:43:14,SPY,773.0,UNUSUAL_CALL_VOL,5556,236130.0,0.42,12.02,0.453,0.352873,SHORT_GAMMA,772.86,UAC,ATM,0.14
2026-08-10 13:52:14,SPY,775.0,UNUSUAL_CALL_VOL,6357,28606.0,0.04,14.31,0.054,0.087577,LONG_GAMMA,772.98,UAC,ABOVE,2.02
2026-08-10 13:58:14,SPY,774.0,UNUSUAL_CALL_VOL,7071,130814.0,0.18,12.33,0.242,0.30199,LONG_GAMMA,773.27,UAC,ATM,0.73
2026-08-10 13:59:14,SPY,774.0,UNUSUAL_CALL_VOL,7584,117552.0,0.15,11.49,0.221,0.310797,LONG_GAMMA,773.26,UAC,ATM,0.74
2026-08-10 14:27:14,SPY,774.0,UNUSUAL_CALL_VOL,5701,42758.0,0.08,12.19,0.114,0.259412,LONG_GAMMA,773.1,UAC,ATM,0.9
2026-08-10 14:28:14,SPY,773.0,UNUSUAL_PUT_VOL,7372,210102.0,0.29,11.0,-0.456,0.599901,LONG_GAMMA,773.07,UAP,ATM,-0.07
2026-08-10 14:30:14,SPY,773.0,UNUSUAL_CALL_VOL,6467,190776.0,0.29,11.19,0.471,0.611396,LONG_GAMMA,772.95,UAC,ATM,0.05
2026-08-10 14:30:14,SPY,773.0,UNUSUAL_PUT_VOL,7156,246882.0,0.34,11.27,-0.529,0.607079,LONG_GAMMA,772.95,UAP,ATM,0.05
2026-08-10 14:30:14,SPY,772.0,UNUSUAL_PUT_VOL,6970,52275.0,0.08,13.12,-0.106,0.239572,LONG_GAMMA,772.95,UAP,ATM,-0.95
2026-08-10 14:31:14,SPY,773.0,UNUSUAL_PUT_VOL,5451,182608.0,0.34,10.27,-0.559,0.671977,LONG_GAMMA,772.91,UAP,ATM,0.09
2026-08-10 14:33:14,SPY,773.0,UNUSUAL_PUT_VOL,5791,240326.0,0.41,11.47,-0.614,0.60503,LONG_GAMMA,772.82,UAP,ATM,0.18
2026-08-10 14:35:14,SPY,773.0,UNUSUAL_PUT_VOL,5406,181101.0,0.34,11.08,-0.549,0.673569,LONG_GAMMA,772.92,UAP,ATM,0.08
2026-08-10 14:36:14,SPY,773.0,UNUSUAL_CALL_VOL,6628,169014.0,0.26,11.73,0.423,0.642414,LONG_GAMMA,772.88,UAC,ATM,0.12
2026-08-10 14:37:14,SPY,772.0,UNUSUAL_PUT_VOL,5170,33605.0,0.07,13.72,-0.084,0.220741,LONG_GAMMA,772.96,UAP,ATM,-0.96
