Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-16 08:53:11,SPY,769.0,UNUSUAL_CALL_VOL,2045,21473.0,0.11,25.67,0.045,0.018486,SHORT_GAMMA,760.18,UAC,ABOVE,8.82
2026-09-16 08:53:11,SPY,760.0,UNUSUAL_CALL_VOL,2441,560210.0,2.29,26.85,0.517,0.073921,SHORT_GAMMA,760.18,UAC,ATM,-0.18
2026-09-16 08:55:11,SPY,729.0,UNUSUAL_PUT_VOL,3300,8250.0,0.03,62.43,-0.005,0.001207,SHORT_GAMMA,760.21,UAP,BELOW,-31.21
2026-09-16 08:59:11,SPY,766.0,UNUSUAL_CALL_VOL,4534,151889.0,0.34,25.71,0.124,0.040052,SHORT_GAMMA,760.02,UAC,ABOVE,5.98
2026-09-16 09:01:11,SPY,760.0,UNUSUAL_CALL_VOL,2351,539554.0,2.29,27.65,0.511,0.072624,SHORT_GAMMA,760.1,UAC,ATM,-0.1
2026-09-16 09:03:11,SPY,768.0,UNUSUAL_CALL_VOL,2099,30436.0,0.15,25.94,0.06,0.023282,SHORT_GAMMA,759.94,UAC,ABOVE,8.06
2026-09-16 09:03:11,SPY,765.0,UNUSUAL_CALL_VOL,2307,107275.0,0.46,25.78,0.164,0.048385,SHORT_GAMMA,759.94,UAC,ABOVE,5.06
2026-09-16 09:04:11,SPY,760.0,UNUSUAL_PUT_VOL,2139,510151.0,2.38,27.59,-0.521,0.073052,SHORT_GAMMA,759.66,UAP,ATM,0.34
2026-09-16 09:06:11,SPY,760.0,UNUSUAL_PUT_VOL,2520,616140.0,2.45,27.96,-0.526,0.072243,SHORT_GAMMA,759.59,UAP,ATM,0.41
2026-09-16 09:10:11,SPY,760.0,UNUSUAL_CALL_VOL,2300,479550.0,2.08,27.48,0.486,0.074019,SHORT_GAMMA,759.76,UAC,ATM,0.24
2026-09-16 09:13:11,SPY,759.0,UNUSUAL_PUT_VOL,2215,477333.0,2.16,29.09,-0.476,0.070181,SHORT_GAMMA,759.3,UAP,ATM,-0.3
2026-09-16 09:14:11,SPY,759.0,UNUSUAL_PUT_VOL,2642,569351.0,2.16,29.25,-0.474,0.069881,SHORT_GAMMA,759.32,UAP,ATM,-0.32
2026-09-16 09:23:11,SPY,760.0,UNUSUAL_CALL_VOL,2210,392275.0,1.77,28.57,0.43,0.071555,SHORT_GAMMA,758.99,UAC,ATM,1.01
2026-09-16 09:23:11,SPY,759.0,UNUSUAL_PUT_VOL,2144,492048.0,2.29,29.32,-0.498,0.070817,SHORT_GAMMA,758.99,UAP,ATM,0.01
2026-09-16 09:34:11,SPY,753.0,UNUSUAL_PUT_VOL,14283,806990.0,0.56,33.23,-0.16,0.038676,SHORT_GAMMA,759.18,UAP,BELOW,-6.18
2026-09-16 09:37:11,SPY,755.0,UNUSUAL_PUT_VOL,8567,843849.0,0.98,32.44,-0.255,0.052629,SHORT_GAMMA,758.96,UAP,BELOW,-3.96
2026-09-16 09:39:11,SPY,760.0,UNUSUAL_CALL_VOL,2083,419724.0,2.01,29.94,0.461,0.070682,SHORT_GAMMA,759.4,UAC,ATM,0.6
2026-09-16 09:42:11,SPY,769.0,UNUSUAL_CALL_VOL,2128,20216.0,0.1,28.34,0.04,0.016186,SHORT_GAMMA,759.62,UAC,ABOVE,9.38
2026-09-16 09:42:11,SPY,768.0,UNUSUAL_CALL_VOL,2463,35714.0,0.15,28.29,0.058,0.022013,SHORT_GAMMA,759.62,UAC,ABOVE,8.38
2026-09-16 09:42:11,SPY,767.0,UNUSUAL_CALL_VOL,10206,219429.0,0.21,28.16,0.082,0.0289,SHORT_GAMMA,759.62,UAC,ABOVE,7.38
2026-09-16 09:42:11,SPY,763.0,UNUSUAL_CALL_VOL,10539,953780.0,0.91,28.65,0.267,0.061396,SHORT_GAMMA,759.62,UAC,ABOVE,3.38
2026-09-16 09:45:11,SPY,756.0,UNUSUAL_PUT_VOL,9562,999229.0,1.04,33.18,-0.265,0.053037,SHORT_GAMMA,759.83,UAP,BELOW,-3.83
2026-09-16 09:46:11,SPY,760.0,UNUSUAL_CALL_VOL,2034,456633.0,2.25,30.39,0.494,0.070694,SHORT_GAMMA,759.87,UAC,ATM,0.13
