Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-19 09:12:34,SPY,769.0,UNUSUAL_PUT_VOL,6193,709098.0,1.15,15.94,-0.462,0.125959,SHORT_GAMMA,769.27,UAP,ATM,-0.27
2026-08-19 09:12:34,SPY,762.0,UNUSUAL_PUT_VOL,6078,45585.0,0.08,21.15,-0.04,0.020431,SHORT_GAMMA,769.27,UAP,BELOW,-7.27
2026-08-19 09:16:34,SPY,769.0,UNUSUAL_PUT_VOL,5724,609606.0,1.06,14.91,-0.462,0.135445,LONG_GAMMA,769.25,UAP,ATM,-0.25
2026-08-19 09:18:34,SPY,769.0,UNUSUAL_PUT_VOL,8566,698129.0,0.81,15.75,-0.369,0.122053,LONG_GAMMA,770.0,UAP,ATM,-1.0
2026-08-19 09:26:34,SPY,769.0,UNUSUAL_PUT_VOL,5563,492326.0,0.89,13.86,-0.432,0.146359,LONG_GAMMA,769.43,UAP,ATM,-0.43
2026-08-19 09:36:34,SPY,771.0,UNUSUAL_CALL_VOL,5132,402862.0,0.79,12.7,0.43,0.161776,LONG_GAMMA,770.54,UAC,ATM,0.46
2026-08-19 09:38:34,SPY,771.0,UNUSUAL_CALL_VOL,7221,754594.0,1.04,12.56,0.524,0.166269,LONG_GAMMA,771.12,UAC,ATM,-0.12
2026-08-19 09:39:34,SPY,773.0,UNUSUAL_CALL_VOL,5404,197246.0,0.36,13.24,0.237,0.122337,LONG_GAMMA,771.16,UAC,ABOVE,1.84
2026-08-19 09:39:34,SPY,772.0,UNUSUAL_CALL_VOL,5445,367538.0,0.68,13.31,0.375,0.149571,LONG_GAMMA,771.16,UAC,ATM,0.84
2026-08-19 09:39:34,SPY,771.0,UNUSUAL_CALL_VOL,6134,702343.0,1.15,13.57,0.529,0.153988,LONG_GAMMA,771.16,UAC,ATM,-0.16
2026-08-19 09:42:34,SPY,772.0,UNUSUAL_CALL_VOL,8021,437145.0,0.55,12.49,0.337,0.154294,LONG_GAMMA,770.98,UAC,ATM,1.02
2026-08-19 09:54:34,SPY,772.0,UNUSUAL_CALL_VOL,6333,427478.0,0.68,12.67,0.394,0.163349,LONG_GAMMA,771.34,UAC,ATM,0.66
2026-08-19 09:54:34,SPY,771.0,UNUSUAL_CALL_VOL,5964,706734.0,1.19,13.13,0.56,0.161566,LONG_GAMMA,771.34,UAC,ATM,-0.34
2026-08-19 09:57:34,SPY,773.0,UNUSUAL_CALL_VOL,5307,241468.0,0.46,12.51,0.299,0.149878,LONG_GAMMA,771.75,UAC,ABOVE,1.25
2026-08-19 09:57:34,SPY,772.0,UNUSUAL_CALL_VOL,8018,693557.0,0.86,12.92,0.463,0.166076,LONG_GAMMA,771.75,UAC,ATM,0.25
2026-08-19 09:59:34,SPY,772.0,UNUSUAL_CALL_VOL,6424,690580.0,1.08,12.84,0.536,0.167594,LONG_GAMMA,772.19,UAC,ATM,-0.19
2026-08-19 10:00:34,SPY,773.0,UNUSUAL_CALL_VOL,5778,343791.0,0.59,12.77,0.36,0.158992,LONG_GAMMA,772.13,UAC,ATM,0.87
2026-08-19 10:00:34,SPY,772.0,UNUSUAL_CALL_VOL,6268,648738.0,1.04,12.75,0.527,0.169404,LONG_GAMMA,772.13,UAC,ATM,-0.13
2026-08-19 10:02:34,SPY,773.0,UNUSUAL_CALL_VOL,5071,271298.0,0.54,12.26,0.344,0.163485,LONG_GAMMA,772.07,UAC,ATM,0.93
2026-08-19 10:04:34,SPY,775.0,UNUSUAL_CALL_VOL,5400,78300.0,0.15,13.0,0.116,0.081917,LONG_GAMMA,772.12,UAC,ABOVE,2.88
2026-08-19 10:13:34,SPY,772.0,UNUSUAL_CALL_VOL,5020,434230.0,0.86,12.03,0.494,0.184004,LONG_GAMMA,771.94,UAC,ATM,0.06
2026-08-19 10:37:34,SPY,770.0,UNUSUAL_PUT_VOL,6074,373551.0,0.61,12.76,-0.383,0.173705,LONG_GAMMA,770.63,UAP,ATM,-0.63
2026-08-19 10:37:34,SPY,766.0,UNUSUAL_PUT_VOL,8294,62205.0,0.08,16.83,-0.054,0.037582,LONG_GAMMA,770.63,UAP,BELOW,-4.63
2026-08-19 10:41:34,SPY,770.0,UNUSUAL_PUT_VOL,6136,512356.0,0.83,13.02,-0.47,0.178913,LONG_GAMMA,770.14,UAP,ATM,-0.14
2026-08-19 10:50:34,SPY,774.0,UNUSUAL_CALL_VOL,5054,32851.0,0.07,13.95,0.058,0.04926,LONG_GAMMA,770.28,UAC,ABOVE,3.72
2026-08-19 11:00:34,SPY,774.0,UNUSUAL_CALL_VOL,6655,43258.0,0.07,13.25,0.061,0.055343,LONG_GAMMA,770.6,UAC,ABOVE,3.4
2026-08-19 11:02:34,SPY,775.0,UNUSUAL_CALL_VOL,5795,20282.0,0.04,13.46,0.034,0.034417,LONG_GAMMA,770.95,UAC,ABOVE,4.05
2026-08-19 11:02:34,SPY,771.0,UNUSUAL_CALL_VOL,5220,409770.0,0.79,11.92,0.494,0.204232,LONG_GAMMA,770.95,UAC,ATM,0.05
2026-08-19 11:03:34,SPY,772.0,UNUSUAL_CALL_VOL,5663,246341.0,0.43,11.8,0.328,0.187238,SHORT_GAMMA,771.12,UAC,ATM,0.88
2026-08-19 11:08:34,SPY,775.0,UNUSUAL_CALL_VOL,9295,51122.0,0.06,13.47,0.052,0.048953,LONG_GAMMA,771.43,UAC,ABOVE,3.57
2026-08-19 11:22:34,SPY,771.0,UNUSUAL_PUT_VOL,5976,337644.0,0.56,12.6,-0.387,0.193564,LONG_GAMMA,771.55,UAP,ATM,-0.55
2026-08-19 11:29:34,SPY,771.0,UNUSUAL_PUT_VOL,7241,662552.0,0.92,12.41,-0.548,0.206935,LONG_GAMMA,770.75,UAP,ATM,0.25
2026-08-19 11:30:34,SPY,770.0,UNUSUAL_PUT_VOL,5882,373507.0,0.64,13.56,-0.404,0.185782,LONG_GAMMA,770.49,UAP,ATM,-0.49
2026-08-19 11:36:34,SPY,770.0,UNUSUAL_PUT_VOL,6085,416823.0,0.69,13.84,-0.425,0.186787,LONG_GAMMA,770.38,UAP,ATM,-0.38
2026-08-19 11:41:34,SPY,770.0,UNUSUAL_PUT_VOL,5494,332387.0,0.6,13.4,-0.401,0.192711,LONG_GAMMA,770.49,UAP,ATM,-0.49
2026-08-19 11:51:34,SPY,770.0,UNUSUAL_PUT_VOL,5121,448088.0,0.88,13.64,-0.519,0.200425,LONG_GAMMA,769.89,UAP,ATM,0.11
2026-08-19 12:03:34,SPY,773.0,UNUSUAL_CALL_VOL,6484,42146.0,0.07,14.35,0.062,0.060662,LONG_GAMMA,769.87,UAC,ABOVE,3.13
2026-08-19 12:06:34,SPY,771.0,UNUSUAL_CALL_VOL,5346,205821.0,0.39,13.45,0.3,0.184922,LONG_GAMMA,770.0,UAC,ATM,1.0
2026-08-19 12:21:34,SPY,770.0,UNUSUAL_CALL_VOL,9219,447122.0,0.48,14.55,0.348,0.190196,LONG_GAMMA,769.23,UAC,ATM,0.77
2026-08-19 12:22:34,SPY,769.0,UNUSUAL_PUT_VOL,6133,456908.0,0.74,14.63,-0.47,0.204295,LONG_GAMMA,769.13,UAP,ATM,-0.13
2026-08-19 12:59:34,SPY,767.0,UNUSUAL_PUT_VOL,12599,144888.0,0.11,16.57,-0.102,0.092002,LONG_GAMMA,769.44,UAP,BELOW,-2.44
2026-08-19 13:01:34,SPY,770.0,UNUSUAL_CALL_VOL,7295,550772.0,0.76,14.42,0.524,0.238898,SHORT_GAMMA,770.09,UAC,ATM,-0.09
2026-08-19 13:02:34,SPY,772.0,UNUSUAL_CALL_VOL,5425,116638.0,0.21,15.02,0.194,0.158952,SHORT_GAMMA,770.5,UAC,ABOVE,1.5
2026-08-19 13:02:34,SPY,771.0,UNUSUAL_CALL_VOL,9749,453328.0,0.46,14.05,0.38,0.235325,SHORT_GAMMA,770.5,UAC,ATM,0.5
2026-08-19 13:02:34,SPY,770.0,UNUSUAL_CALL_VOL,7123,666000.0,0.94,13.41,0.628,0.244829,SHORT_GAMMA,770.5,UAC,ATM,-0.5
2026-08-19 13:02:34,SPY,767.0,UNUSUAL_PUT_VOL,12384,55728.0,0.04,17.51,-0.041,0.043316,SHORT_GAMMA,770.5,UAP,BELOW,-3.5
2026-08-19 13:03:34,SPY,771.0,UNUSUAL_CALL_VOL,7266,316071.0,0.43,14.23,0.359,0.229084,SHORT_GAMMA,770.4,UAC,ATM,0.6
2026-08-19 13:03:34,SPY,770.0,UNUSUAL_CALL_VOL,5540,523530.0,0.94,14.9,0.595,0.226851,SHORT_GAMMA,770.4,UAC,ATM,-0.4
2026-08-19 13:07:34,SPY,770.0,UNUSUAL_PUT_VOL,5004,492894.0,0.98,12.45,-0.681,0.254896,SHORT_GAMMA,769.33,UAP,ATM,0.67
2026-08-19 13:07:34,SPY,769.0,UNUSUAL_PUT_VOL,5317,268508.0,0.51,13.81,-0.413,0.250657,SHORT_GAMMA,769.33,UAP,ATM,-0.33
2026-08-19 13:08:34,SPY,769.0,UNUSUAL_PUT_VOL,8600,580500.0,0.68,14.6,-0.489,0.243946,SHORT_GAMMA,769.03,UAP,ATM,-0.03
2026-08-19 13:09:34,SPY,769.0,UNUSUAL_PUT_VOL,7609,528825.0,0.69,15.77,-0.475,0.226479,SHORT_GAMMA,769.1,UAP,ATM,-0.1
