Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 08:38:52,SPY,765.0,UNUSUAL_CALL_VOL,2177,432134.0,1.98,18.67,0.582,0.101414,LONG_GAMMA,765.76,UAC,ATM,-0.76
2026-08-26 08:39:52,SPY,773.0,UNUSUAL_CALL_VOL,2806,21045.0,0.08,20.41,0.04,0.02062,LONG_GAMMA,765.58,UAC,ABOVE,7.42
2026-08-26 08:43:52,SPY,767.0,UNUSUAL_CALL_VOL,3000,322500.0,1.08,16.8,0.433,0.114183,LONG_GAMMA,766.38,UAC,ATM,0.62
2026-08-26 08:43:52,SPY,766.0,UNUSUAL_CALL_VOL,3371,603409.0,1.79,19.69,0.541,0.098296,LONG_GAMMA,766.38,UAC,ATM,-0.38
2026-08-26 08:43:52,SPY,765.0,UNUSUAL_PUT_VOL,2775,289988.0,1.04,19.82,-0.363,0.092356,LONG_GAMMA,766.38,UAP,BELOW,-1.38
2026-08-26 08:44:53,SPY,770.0,UNUSUAL_CALL_VOL,4715,181528.0,0.39,18.92,0.176,0.06683,LONG_GAMMA,766.35,UAC,ABOVE,3.65
2026-08-26 08:44:53,SPY,769.0,UNUSUAL_CALL_VOL,4258,249093.0,0.58,18.7,0.248,0.082643,LONG_GAMMA,766.35,UAC,ABOVE,2.65
2026-08-26 08:44:53,SPY,768.0,UNUSUAL_CALL_VOL,3309,299464.0,0.91,19.06,0.34,0.093901,LONG_GAMMA,766.35,UAC,ABOVE,1.65
2026-08-26 08:44:53,SPY,767.0,UNUSUAL_CALL_VOL,4368,574392.0,1.31,19.34,0.439,0.099565,LONG_GAMMA,766.35,UAC,ATM,0.65
2026-08-26 08:44:53,SPY,766.0,UNUSUAL_CALL_VOL,3672,651780.0,1.77,19.02,0.54,0.101941,LONG_GAMMA,766.35,UAC,ATM,-0.35
2026-08-26 08:44:53,SPY,766.0,UNUSUAL_PUT_VOL,2201,316944.0,1.44,19.44,-0.461,0.099759,LONG_GAMMA,766.35,UAP,ATM,-0.35
2026-08-26 08:44:53,SPY,765.0,UNUSUAL_CALL_VOL,2251,543616.0,2.42,19.71,0.635,0.093163,LONG_GAMMA,766.35,UAC,BELOW,-1.35
2026-08-26 08:44:53,SPY,765.0,UNUSUAL_PUT_VOL,2608,275144.0,1.06,19.83,-0.366,0.092665,LONG_GAMMA,766.35,UAP,BELOW,-1.35
2026-08-26 08:44:53,SPY,764.0,UNUSUAL_PUT_VOL,3180,236910.0,0.74,20.07,-0.28,0.081939,LONG_GAMMA,766.35,UAP,BELOW,-2.35
2026-08-26 08:44:53,SPY,763.0,UNUSUAL_PUT_VOL,3934,206535.0,0.53,20.53,-0.209,0.068458,LONG_GAMMA,766.35,UAP,BELOW,-3.35
2026-08-26 08:44:53,SPY,761.0,UNUSUAL_PUT_VOL,4643,123040.0,0.27,21.86,-0.113,0.042921,LONG_GAMMA,766.35,UAP,BELOW,-5.35
2026-08-26 08:45:52,SPY,767.0,UNUSUAL_CALL_VOL,2064,267288.0,1.29,18.42,0.45,0.105083,LONG_GAMMA,766.49,UAC,ATM,0.51
2026-08-26 08:46:53,SPY,767.0,UNUSUAL_CALL_VOL,3460,453260.0,1.31,20.06,0.43,0.09592,SHORT_GAMMA,766.24,UAC,ATM,0.76
2026-08-26 08:46:53,SPY,766.0,PUT_BLOCK_SELL,8204,1169070.0,1.42,18.69,-0.471,0.104276,SHORT_GAMMA,766.24,SAP,ATM,-0.24
2026-08-26 08:46:53,SPY,765.0,UNUSUAL_PUT_VOL,2487,259892.0,1.04,19.24,-0.372,0.096314,SHORT_GAMMA,766.24,UAP,BELOW,-1.24
2026-08-26 08:47:52,SPY,774.0,UNUSUAL_CALL_VOL,2674,17381.0,0.07,21.0,0.035,0.017954,SHORT_GAMMA,766.15,UAC,ABOVE,7.85
2026-08-26 08:47:52,SPY,767.0,UNUSUAL_CALL_VOL,2026,240081.0,1.19,18.87,0.416,0.101428,SHORT_GAMMA,766.15,UAC,ATM,0.85
2026-08-26 08:47:52,SPY,766.0,UNUSUAL_PUT_VOL,4086,627201.0,1.54,19.52,-0.481,0.100141,SHORT_GAMMA,766.15,UAP,ATM,-0.15
2026-08-26 08:47:52,SPY,765.0,UNUSUAL_PUT_VOL,2789,316551.0,1.13,19.97,-0.385,0.093894,SHORT_GAMMA,766.15,UAP,BELOW,-1.15
2026-08-26 08:47:52,SPY,764.0,UNUSUAL_PUT_VOL,2010,161805.0,0.81,20.17,-0.297,0.084163,SHORT_GAMMA,766.15,UAP,BELOW,-2.15
2026-08-26 08:49:52,SPY,765.0,UNUSUAL_PUT_VOL,2161,236630.0,1.1,19.03,-0.389,0.099119,SHORT_GAMMA,766.05,UAP,ATM,-1.05
2026-08-26 08:50:52,SPY,768.0,UNUSUAL_CALL_VOL,2419,160864.0,0.67,18.64,0.276,0.088387,SHORT_GAMMA,765.71,UAC,ABOVE,2.29
2026-08-26 08:50:52,SPY,766.0,UNUSUAL_PUT_VOL,3650,600425.0,1.65,18.24,-0.527,0.107536,SHORT_GAMMA,765.71,UAP,ATM,0.29
2026-08-26 08:50:52,SPY,765.0,UNUSUAL_PUT_VOL,4011,471292.0,1.17,18.32,-0.42,0.105166,SHORT_GAMMA,765.71,UAP,ATM,-0.71
2026-08-26 08:51:53,SPY,766.0,UNUSUAL_PUT_VOL,2518,421765.0,1.67,20.12,-0.501,0.097817,LONG_GAMMA,765.95,UAP,ATM,0.05
2026-08-26 08:51:53,SPY,765.0,UNUSUAL_PUT_VOL,2619,315590.0,1.21,19.95,-0.403,0.095741,LONG_GAMMA,765.95,UAP,ATM,-0.95
2026-08-26 08:51:53,SPY,764.0,UNUSUAL_PUT_VOL,2184,186732.0,0.85,20.11,-0.313,0.086854,LONG_GAMMA,765.95,UAP,BELOW,-1.95
2026-08-26 08:52:54,SPY,766.0,UNUSUAL_CALL_VOL,2028,311298.0,1.54,17.96,0.514,0.109648,LONG_GAMMA,766.09,UAC,ATM,-0.09
2026-08-26 08:53:59,SPY,774.0,UNUSUAL_CALL_VOL,2019,9085.0,0.04,19.58,0.027,0.015561,SHORT_GAMMA,766.27,UAC,ABOVE,7.73
2026-08-26 08:53:59,SPY,766.0,UNUSUAL_CALL_VOL,2138,349563.0,1.63,18.06,0.534,0.108856,SHORT_GAMMA,766.27,UAC,ATM,-0.27
2026-08-26 08:54:52,SPY,768.0,UNUSUAL_CALL_VOL,2032,167640.0,0.82,17.94,0.335,0.100562,LONG_GAMMA,766.42,UAC,ABOVE,1.58
2026-08-26 08:54:52,SPY,767.0,UNUSUAL_CALL_VOL,4443,544268.0,1.23,18.11,0.441,0.107858,LONG_GAMMA,766.42,UAC,ATM,0.58
2026-08-26 08:54:52,SPY,766.0,UNUSUAL_CALL_VOL,3153,547046.0,1.73,18.32,0.549,0.106982,LONG_GAMMA,766.42,UAC,ATM,-0.42
2026-08-26 08:54:52,SPY,765.0,UNUSUAL_PUT_VOL,2546,232959.0,0.92,18.61,-0.349,0.098426,LONG_GAMMA,766.42,UAP,BELOW,-1.42
2026-08-26 08:55:52,SPY,767.0,UNUSUAL_CALL_VOL,2875,363688.0,1.27,17.74,0.457,0.110818,LONG_GAMMA,766.58,UAC,ATM,0.42
2026-08-26 08:55:52,SPY,766.0,UNUSUAL_PUT_VOL,2645,331948.0,1.25,18.71,-0.435,0.104272,LONG_GAMMA,766.58,UAP,ATM,-0.58
2026-08-26 08:56:52,SPY,767.0,UNUSUAL_CALL_VOL,2337,328348.0,1.4,18.33,0.48,0.107856,LONG_GAMMA,766.78,UAC,ATM,0.22
2026-08-26 08:56:52,SPY,766.0,UNUSUAL_PUT_VOL,2974,346471.0,1.17,18.69,-0.414,0.103442,LONG_GAMMA,766.78,UAP,ATM,-0.78
2026-08-26 08:57:53,SPY,768.0,UNUSUAL_CALL_VOL,2200,196900.0,0.9,17.69,0.36,0.105127,LONG_GAMMA,766.69,UAC,ABOVE,1.31
2026-08-26 08:57:53,SPY,767.0,UNUSUAL_CALL_VOL,3631,481108.0,1.33,17.9,0.47,0.11043,LONG_GAMMA,766.69,UAC,ATM,0.31
2026-08-26 08:58:52,SPY,774.0,UNUSUAL_CALL_VOL,3004,19526.0,0.07,20.13,0.036,0.019734,LONG_GAMMA,766.67,UAC,ABOVE,7.33
2026-08-26 09:00:52,SPY,768.0,UNUSUAL_CALL_VOL,2186,206577.0,0.94,18.17,0.369,0.103548,SHORT_GAMMA,766.74,UAC,ABOVE,1.26
2026-08-26 09:00:52,SPY,767.0,UNUSUAL_CALL_VOL,3188,435162.0,1.37,18.17,0.476,0.109344,SHORT_GAMMA,766.74,UAC,ATM,0.26
2026-08-26 09:02:52,SPY,767.0,UNUSUAL_CALL_VOL,2585,360608.0,1.4,18.17,0.483,0.109748,LONG_GAMMA,766.81,UAC,ATM,0.19
2026-08-26 09:05:52,SPY,767.0,UNUSUAL_CALL_VOL,2515,335752.0,1.33,17.74,0.478,0.112819,LONG_GAMMA,766.77,UAC,ATM,0.23
2026-08-26 09:09:52,SPY,766.0,UNUSUAL_PUT_VOL,2097,250591.0,1.19,17.81,-0.441,0.111976,LONG_GAMMA,766.49,UAP,ATM,-0.49
2026-08-26 09:10:52,SPY,767.0,UNUSUAL_CALL_VOL,2526,304383.0,1.21,17.69,0.449,0.113235,LONG_GAMMA,766.52,UAC,ATM,0.48
2026-08-26 09:10:52,SPY,767.0,UNUSUAL_PUT_VOL,2371,408998.0,1.73,18.43,-0.549,0.10876,LONG_GAMMA,766.52,UAP,ATM,0.48
2026-08-26 09:10:52,SPY,766.0,UNUSUAL_PUT_VOL,2937,359782.0,1.23,18.38,-0.439,0.108591,LONG_GAMMA,766.52,UAP,ATM,-0.52
2026-08-26 09:12:52,SPY,767.0,UNUSUAL_CALL_VOL,3121,338628.0,1.08,17.68,0.419,0.11223,SHORT_GAMMA,766.25,UAC,ATM,0.75
2026-08-26 09:12:52,SPY,766.0,UNUSUAL_PUT_VOL,3877,529210.0,1.37,18.68,-0.469,0.108115,SHORT_GAMMA,766.25,UAP,ATM,-0.25
2026-08-26 09:12:52,SPY,765.0,UNUSUAL_PUT_VOL,2320,221560.0,0.95,18.8,-0.364,0.101396,SHORT_GAMMA,766.25,UAP,BELOW,-1.25
2026-08-26 09:13:52,SPY,767.0,UNUSUAL_CALL_VOL,3101,336458.0,1.08,18.0,0.414,0.11012,SHORT_GAMMA,766.2,UAC,ATM,0.8
2026-08-26 09:13:52,SPY,766.0,UNUSUAL_PUT_VOL,5020,680210.0,1.35,18.25,-0.474,0.110938,SHORT_GAMMA,766.2,UAP,ATM,-0.2
2026-08-26 09:13:52,SPY,765.0,UNUSUAL_PUT_VOL,2925,279338.0,0.95,18.56,-0.367,0.103222,SHORT_GAMMA,766.2,UAP,BELOW,-1.2
2026-08-26 09:15:52,SPY,766.0,UNUSUAL_PUT_VOL,2603,368324.0,1.42,18.57,-0.483,0.10949,SHORT_GAMMA,766.12,UAP,ATM,-0.12
2026-08-26 09:16:52,SPY,766.0,UNUSUAL_PUT_VOL,2490,349845.0,1.4,18.1,-0.489,0.112567,LONG_GAMMA,766.06,UAP,ATM,-0.06
2026-08-26 09:16:52,SPY,765.0,UNUSUAL_PUT_VOL,2138,210593.0,0.98,18.33,-0.38,0.106129,LONG_GAMMA,766.06,UAP,ATM,-1.06
2026-08-26 09:17:52,SPY,766.0,UNUSUAL_PUT_VOL,7415,982488.0,1.33,17.73,-0.478,0.114929,LONG_GAMMA,766.16,UAP,ATM,-0.16
2026-08-26 09:17:52,SPY,757.0,UNUSUAL_PUT_VOL,3008,19552.0,0.07,25.18,-0.03,0.013823,LONG_GAMMA,766.16,UAP,BELOW,-9.16
2026-08-26 09:18:52,SPY,767.0,UNUSUAL_CALL_VOL,2136,216804.0,1.02,17.96,0.398,0.110086,LONG_GAMMA,766.06,UAC,ATM,0.94
2026-08-26 09:21:52,SPY,767.0,UNUSUAL_CALL_VOL,2189,202482.0,0.93,17.82,0.376,0.109622,SHORT_GAMMA,765.87,UAC,ATM,1.13
2026-08-26 09:21:52,SPY,766.0,UNUSUAL_PUT_VOL,3004,452102.0,1.5,18.29,-0.511,0.112246,SHORT_GAMMA,765.87,UAP,ATM,0.13
2026-08-26 09:21:52,SPY,765.0,UNUSUAL_PUT_VOL,3238,344847.0,1.06,18.53,-0.401,0.107384,SHORT_GAMMA,765.87,UAP,ATM,-0.87
2026-08-26 09:22:52,SPY,767.0,UNUSUAL_CALL_VOL,3075,269062.0,0.88,18.26,0.355,0.105166,SHORT_GAMMA,765.65,UAC,ABOVE,1.35
2026-08-26 09:22:52,SPY,766.0,UNUSUAL_CALL_VOL,2115,273892.0,1.29,18.41,0.465,0.111316,SHORT_GAMMA,765.65,UAC,ATM,0.35
2026-08-26 09:22:52,SPY,766.0,UNUSUAL_PUT_VOL,3245,520823.0,1.6,18.13,-0.536,0.113021,SHORT_GAMMA,765.65,UAP,ATM,0.35
2026-08-26 09:22:52,SPY,765.0,UNUSUAL_PUT_VOL,3950,456225.0,1.15,18.54,-0.424,0.108974,SHORT_GAMMA,765.65,UAP,ATM,-0.65
2026-08-26 09:24:52,SPY,767.0,UNUSUAL_CALL_VOL,2541,204550.0,0.81,18.35,0.334,0.102559,SHORT_GAMMA,765.44,UAC,ABOVE,1.56
2026-08-26 09:24:52,SPY,766.0,UNUSUAL_CALL_VOL,2178,260271.0,1.19,18.4,0.441,0.110958,SHORT_GAMMA,765.44,UAC,ATM,0.56
2026-08-26 09:24:52,SPY,766.0,UNUSUAL_PUT_VOL,3446,596158.0,1.73,18.3,-0.559,0.11155,SHORT_GAMMA,765.44,UAP,ATM,0.56
2026-08-26 09:24:52,SPY,765.0,UNUSUAL_PUT_VOL,4356,542322.0,1.25,18.57,-0.447,0.110183,SHORT_GAMMA,765.44,UAP,ATM,-0.44
2026-08-26 09:24:52,SPY,764.0,UNUSUAL_PUT_VOL,3843,336262.0,0.88,18.95,-0.343,0.100426,SHORT_GAMMA,765.44,UAP,BELOW,-1.44
2026-08-26 09:25:52,SPY,765.0,UNUSUAL_PUT_VOL,3304,404740.0,1.23,17.7,-0.458,0.116144,SHORT_GAMMA,765.33,UAP,ATM,-0.33
2026-08-26 09:26:52,SPY,767.0,UNUSUAL_CALL_VOL,3639,249272.0,0.69,18.41,0.296,0.097409,SHORT_GAMMA,765.06,UAC,ABOVE,1.94
2026-08-26 09:26:52,SPY,766.0,UNUSUAL_CALL_VOL,3538,369721.0,1.04,18.58,0.4,0.107967,SHORT_GAMMA,765.06,UAC,ATM,0.94
2026-08-26 09:26:52,SPY,766.0,UNUSUAL_PUT_VOL,3452,667962.0,1.94,18.15,-0.602,0.110352,SHORT_GAMMA,765.06,UAP,ATM,0.94
2026-08-26 09:26:52,SPY,765.0,PUT_BLOCK_BUY,8949,1257334.0,1.4,18.38,-0.489,0.112651,SHORT_GAMMA,765.06,BAP,ATM,-0.06
2026-08-26 09:26:52,SPY,764.0,UNUSUAL_PUT_VOL,3939,391930.0,0.99,18.75,-0.381,0.105505,SHORT_GAMMA,765.06,UAP,ATM,-1.06
2026-08-26 09:26:52,SPY,763.0,UNUSUAL_PUT_VOL,4053,277630.0,0.69,19.13,-0.285,0.092079,SHORT_GAMMA,765.06,UAP,BELOW,-2.06
2026-08-26 09:26:52,SPY,762.0,UNUSUAL_PUT_VOL,2107,97975.0,0.46,19.63,-0.206,0.075375,SHORT_GAMMA,765.06,UAP,BELOW,-3.06
2026-08-26 09:26:52,SPY,761.0,UNUSUAL_PUT_VOL,3069,96674.0,0.32,20.25,-0.146,0.058763,SHORT_GAMMA,765.06,UAP,BELOW,-4.06
2026-08-26 09:27:52,SPY,780.0,UNUSUAL_CALL_VOL,2001,3002.0,0.01,31.02,0.006,0.003059,LONG_GAMMA,764.99,UAC,ABOVE,15.01
2026-08-26 09:27:52,SPY,766.0,UNUSUAL_CALL_VOL,2654,266727.0,1.0,18.45,0.392,0.108264,LONG_GAMMA,764.99,UAC,ATM,1.01
2026-08-26 09:27:52,SPY,765.0,UNUSUAL_PUT_VOL,3233,467168.0,1.44,18.47,-0.497,0.112319,LONG_GAMMA,764.99,UAP,ATM,0.01
2026-08-26 09:27:52,SPY,764.0,UNUSUAL_PUT_VOL,2488,255020.0,1.02,18.81,-0.389,0.10596,LONG_GAMMA,764.99,UAP,ATM,-0.99
2026-08-26 09:27:52,SPY,763.0,UNUSUAL_PUT_VOL,2038,145717.0,0.71,19.3,-0.293,0.092608,LONG_GAMMA,764.99,UAP,BELOW,-1.99
2026-08-26 09:28:52,SPY,766.0,UNUSUAL_CALL_VOL,3036,320298.0,1.06,18.23,0.409,0.110967,LONG_GAMMA,765.16,UAC,ATM,0.84
2026-08-26 09:28:52,SPY,765.0,UNUSUAL_PUT_VOL,4315,593312.0,1.38,18.67,-0.478,0.111098,LONG_GAMMA,765.16,UAP,ATM,-0.16
2026-08-26 09:28:52,SPY,764.0,UNUSUAL_PUT_VOL,2697,257563.0,0.95,18.78,-0.37,0.104702,LONG_GAMMA,765.16,UAP,BELOW,-1.16
2026-08-26 09:28:52,SPY,763.0,UNUSUAL_PUT_VOL,2152,143108.0,0.67,19.32,-0.277,0.090221,LONG_GAMMA,765.16,UAP,BELOW,-2.16
2026-08-26 09:29:52,SPY,766.0,UNUSUAL_CALL_VOL,3042,319410.0,1.05,18.41,0.405,0.109811,LONG_GAMMA,765.12,UAC,ATM,0.88
2026-08-26 09:29:52,SPY,765.0,UNUSUAL_CALL_VOL,2043,309515.0,1.52,18.48,0.517,0.112475,LONG_GAMMA,765.12,UAC,ATM,-0.12
2026-08-26 09:29:52,SPY,765.0,UNUSUAL_PUT_VOL,2087,293223.0,1.4,18.83,-0.483,0.110388,LONG_GAMMA,765.12,UAP,ATM,-0.12
2026-08-26 09:29:52,SPY,763.0,UNUSUAL_PUT_VOL,2083,138520.0,0.67,19.17,-0.279,0.09136,LONG_GAMMA,765.12,UAP,BELOW,-2.12
2026-08-26 09:30:52,SPY,766.0,UNUSUAL_CALL_VOL,2806,298839.0,1.06,18.15,0.414,0.112102,LONG_GAMMA,765.21,UAC,ATM,0.79
2026-08-26 09:31:52,SPY,766.0,UNUSUAL_CALL_VOL,2161,210698.0,0.97,18.36,0.386,0.109021,LONG_GAMMA,764.95,UAC,ATM,1.05
2026-08-26 09:31:52,SPY,765.0,UNUSUAL_PUT_VOL,2301,337096.0,1.46,18.58,-0.502,0.112339,LONG_GAMMA,764.95,UAP,ATM,0.05
2026-08-26 09:35:53,SPY,766.0,UNUSUAL_CALL_VOL,2044,205422.0,1.0,18.4,0.394,0.110105,SHORT_GAMMA,765.03,UAC,ATM,0.97
2026-08-26 09:36:53,SPY,766.0,UNUSUAL_CALL_VOL,2079,231809.0,1.12,18.42,0.425,0.112141,SHORT_GAMMA,765.31,UAC,ATM,0.69
2026-08-26 09:37:52,SPY,772.0,UNUSUAL_CALL_VOL,2102,15765.0,0.08,19.7,0.044,0.024938,SHORT_GAMMA,765.57,UAC,ABOVE,6.43
2026-08-26 09:37:52,SPY,767.0,UNUSUAL_CALL_VOL,3913,303258.0,0.78,17.62,0.338,0.109462,SHORT_GAMMA,765.57,UAC,ABOVE,1.43
2026-08-26 09:37:52,SPY,766.0,UNUSUAL_CALL_VOL,5089,603046.0,1.19,17.81,0.453,0.117373,SHORT_GAMMA,765.57,UAC,ATM,0.43
2026-08-26 09:37:52,SPY,765.0,UNUSUAL_CALL_VOL,2222,378851.0,1.71,17.93,0.57,0.115567,SHORT_GAMMA,765.57,UAC,ATM,-0.57
2026-08-26 09:37:52,SPY,763.0,UNUSUAL_PUT_VOL,2168,120324.0,0.56,19.54,-0.241,0.084065,SHORT_GAMMA,765.57,UAP,BELOW,-2.57
2026-08-26 09:38:52,SPY,772.0,UNUSUAL_CALL_VOL,2126,15945.0,0.08,20.17,0.041,0.023245,SHORT_GAMMA,765.32,UAC,ABOVE,6.68
2026-08-26 09:38:52,SPY,766.0,UNUSUAL_CALL_VOL,3939,443138.0,1.12,18.09,0.425,0.114513,SHORT_GAMMA,765.32,UAC,ATM,0.68
2026-08-26 09:46:53,SPY,767.0,UNUSUAL_CALL_VOL,2419,170540.0,0.7,18.12,0.312,0.104563,SHORT_GAMMA,765.31,UAC,ABOVE,1.69
2026-08-26 09:46:53,SPY,766.0,UNUSUAL_CALL_VOL,2154,231555.0,1.08,18.16,0.423,0.115414,SHORT_GAMMA,765.31,UAC,ATM,0.69
2026-08-26 09:46:53,SPY,765.0,UNUSUAL_PUT_VOL,2610,327555.0,1.25,18.53,-0.461,0.114697,SHORT_GAMMA,765.31,UAP,ATM,-0.31
2026-08-26 09:50:52,SPY,772.0,UNUSUAL_CALL_VOL,2186,16395.0,0.08,19.74,0.045,0.025775,SHORT_GAMMA,765.72,UAC,ABOVE,6.28
2026-08-26 09:50:52,SPY,766.0,UNUSUAL_CALL_VOL,3065,384658.0,1.25,18.23,0.471,0.117527,SHORT_GAMMA,765.72,UAC,ATM,0.28
2026-08-26 09:50:52,SPY,758.0,UNUSUAL_PUT_VOL,2001,17008.0,0.08,24.16,-0.041,0.019648,SHORT_GAMMA,765.72,UAP,BELOW,-7.72
2026-08-26 09:51:52,SPY,766.0,UNUSUAL_CALL_VOL,2622,321195.0,1.23,18.23,0.464,0.117557,SHORT_GAMMA,765.66,UAC,ATM,0.34
2026-08-26 09:52:52,SPY,766.0,UNUSUAL_CALL_VOL,2793,364486.0,1.31,17.87,0.49,0.120548,LONG_GAMMA,765.89,UAC,ATM,0.11
2026-08-26 09:53:52,SPY,766.0,UNUSUAL_CALL_VOL,2187,278842.0,1.27,18.14,0.479,0.118828,SHORT_GAMMA,765.79,UAC,ATM,0.21
2026-08-26 09:54:53,SPY,772.0,UNUSUAL_CALL_VOL,2155,16163.0,0.08,19.81,0.045,0.025865,SHORT_GAMMA,765.74,UAC,ABOVE,6.26
2026-08-26 09:56:52,SPY,762.0,UNUSUAL_PUT_VOL,2262,71253.0,0.32,20.36,-0.151,0.062418,SHORT_GAMMA,765.83,UAP,BELOW,-3.83
2026-08-26 10:00:52,SPY,773.0,UNUSUAL_CALL_VOL,2634,14487.0,0.06,20.53,0.033,0.019538,LONG_GAMMA,766.03,UAC,ABOVE,6.97
2026-08-26 10:00:52,SPY,766.0,UNUSUAL_CALL_VOL,2360,324500.0,1.38,18.1,0.507,0.12059,LONG_GAMMA,766.03,UAC,ATM,-0.03
2026-08-26 10:01:52,SPY,767.0,UNUSUAL_CALL_VOL,3552,342768.0,0.96,17.91,0.402,0.118385,SHORT_GAMMA,766.16,UAC,ATM,0.84
2026-08-26 10:01:52,SPY,766.0,UNUSUAL_CALL_VOL,3312,471960.0,1.42,17.9,0.523,0.121935,SHORT_GAMMA,766.16,UAC,ATM,-0.16
2026-08-26 10:02:52,SPY,767.0,UNUSUAL_CALL_VOL,3968,426560.0,1.08,18.05,0.432,0.119516,SHORT_GAMMA,766.4,UAC,ATM,0.6
2026-08-26 10:02:52,SPY,766.0,UNUSUAL_CALL_VOL,3517,553928.0,1.58,18.19,0.552,0.119325,SHORT_GAMMA,766.4,UAC,ATM,-0.4
2026-08-26 10:02:52,SPY,765.0,UNUSUAL_PUT_VOL,2464,205744.0,0.83,19.28,-0.341,0.104437,SHORT_GAMMA,766.4,UAP,BELOW,-1.4
2026-08-26 10:03:53,SPY,771.0,UNUSUAL_CALL_VOL,2779,40296.0,0.15,18.97,0.084,0.044651,SHORT_GAMMA,766.2,UAC,ABOVE,4.8
2026-08-26 10:03:53,SPY,767.0,UNUSUAL_CALL_VOL,2259,222511.0,0.98,18.05,0.407,0.118195,SHORT_GAMMA,766.2,UAC,ATM,0.8
2026-08-26 10:03:53,SPY,766.0,UNUSUAL_CALL_VOL,2149,319126.0,1.48,18.53,0.527,0.11812,SHORT_GAMMA,766.2,UAC,ATM,-0.2
2026-08-26 10:04:52,SPY,767.0,UNUSUAL_CALL_VOL,2200,214500.0,0.97,18.2,0.402,0.117082,SHORT_GAMMA,766.15,UAC,ATM,0.85
2026-08-26 10:04:52,SPY,766.0,UNUSUAL_PUT_VOL,2144,277648.0,1.29,18.54,-0.479,0.118356,SHORT_GAMMA,766.15,UAP,ATM,-0.15
2026-08-26 10:06:52,SPY,768.0,UNUSUAL_CALL_VOL,2381,153574.0,0.65,17.95,0.301,0.107125,SHORT_GAMMA,766.27,UAC,ABOVE,1.73
2026-08-26 10:14:52,SPY,773.0,UNUSUAL_CALL_VOL,2482,13651.0,0.06,20.43,0.034,0.020635,SHORT_GAMMA,766.28,UAC,ABOVE,6.72
2026-08-26 10:14:52,SPY,766.0,UNUSUAL_PUT_VOL,2396,300698.0,1.25,19.15,-0.464,0.116247,SHORT_GAMMA,766.28,UAP,ATM,-0.28
2026-08-26 10:16:52,SPY,766.0,UNUSUAL_PUT_VOL,5463,805792.0,1.48,18.69,-0.525,0.119858,SHORT_GAMMA,765.76,UAP,ATM,0.24
2026-08-26 10:16:52,SPY,765.0,UNUSUAL_PUT_VOL,4023,412358.0,1.02,18.96,-0.407,0.115183,SHORT_GAMMA,765.76,UAP,ATM,-0.76
