Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 08:33:40,SPY,756.0,UNUSUAL_PUT_VOL,2065,27878.0,0.14,20.42,-0.067,0.030721,LONG_GAMMA,762.26,UAP,BELOW,-6.26
2026-09-02 08:34:40,SPY,757.0,UNUSUAL_PUT_VOL,2717,50264.0,0.18,19.54,-0.091,0.040647,LONG_GAMMA,762.32,UAP,BELOW,-5.32
2026-09-02 08:34:40,SPY,755.0,UNUSUAL_PUT_VOL,2760,26220.0,0.1,21.42,-0.047,0.022254,LONG_GAMMA,762.32,UAP,BELOW,-7.32
2026-09-02 08:36:40,SPY,763.0,UNUSUAL_CALL_VOL,2284,229542.0,1.0,17.03,0.396,0.109961,LONG_GAMMA,762.04,UAC,ATM,0.96
2026-09-02 08:36:40,SPY,762.0,UNUSUAL_CALL_VOL,2696,392268.0,1.46,17.03,0.509,0.113804,LONG_GAMMA,762.04,UAC,ATM,-0.04
2026-09-02 08:37:40,SPY,762.0,UNUSUAL_PUT_VOL,2409,342078.0,1.42,16.75,-0.503,0.115898,SHORT_GAMMA,761.94,UAP,ATM,0.06
2026-09-02 08:37:40,SPY,757.0,UNUSUAL_PUT_VOL,4917,100799.0,0.21,19.13,-0.102,0.045262,SHORT_GAMMA,761.94,UAP,BELOW,-4.94
2026-09-02 08:37:40,SPY,755.0,UNUSUAL_PUT_VOL,5923,62192.0,0.11,21.04,-0.052,0.024757,SHORT_GAMMA,761.94,UAP,BELOW,-6.94
2026-09-02 08:39:40,SPY,767.0,UNUSUAL_CALL_VOL,2271,26116.0,0.11,15.96,0.073,0.042536,LONG_GAMMA,762.2,UAC,ABOVE,4.8
2026-09-02 08:39:40,SPY,763.0,UNUSUAL_CALL_VOL,2109,199300.0,0.94,15.56,0.405,0.121518,LONG_GAMMA,762.2,UAC,ATM,0.8
2026-09-02 08:40:40,SPY,763.0,UNUSUAL_CALL_VOL,2224,232408.0,1.04,14.71,0.452,0.131414,SHORT_GAMMA,762.6,UAC,ATM,0.4
2026-09-02 08:41:40,SPY,764.0,UNUSUAL_CALL_VOL,2915,202592.0,0.69,15.0,0.334,0.118608,SHORT_GAMMA,762.65,UAC,ABOVE,1.35
2026-09-02 08:41:40,SPY,763.0,UNUSUAL_CALL_VOL,3615,381383.0,1.06,14.58,0.458,0.132985,SHORT_GAMMA,762.65,UAC,ATM,0.35
2026-09-02 08:41:40,SPY,762.0,UNUSUAL_CALL_VOL,2788,446080.0,1.6,14.87,0.589,0.127835,SHORT_GAMMA,762.65,UAC,ATM,-0.65
2026-09-02 08:42:40,SPY,763.0,UNUSUAL_CALL_VOL,3696,397320.0,1.08,14.78,0.46,0.13142,LONG_GAMMA,762.66,UAC,ATM,0.34
2026-09-02 08:43:40,SPY,764.0,UNUSUAL_CALL_VOL,6170,397965.0,0.65,14.77,0.321,0.118766,SHORT_GAMMA,762.56,UAC,ABOVE,1.44
2026-09-02 08:43:40,SPY,763.0,UNUSUAL_CALL_VOL,2664,275724.0,1.04,14.86,0.447,0.130404,SHORT_GAMMA,762.56,UAC,ATM,0.44
2026-09-02 08:45:40,SPY,768.0,UNUSUAL_CALL_VOL,2394,17955.0,0.08,16.0,0.051,0.032006,LONG_GAMMA,762.61,UAC,ABOVE,5.39
2026-09-02 08:45:40,SPY,764.0,UNUSUAL_CALL_VOL,3094,205751.0,0.67,14.85,0.327,0.119399,LONG_GAMMA,762.61,UAC,ABOVE,1.39
2026-09-02 08:45:40,SPY,763.0,UNUSUAL_CALL_VOL,4107,466144.0,1.13,15.85,0.456,0.122931,LONG_GAMMA,762.61,UAC,ATM,0.39
2026-09-02 08:45:40,SPY,762.0,UNUSUAL_PUT_VOL,2004,201402.0,1.0,15.66,-0.42,0.122633,LONG_GAMMA,762.61,UAP,ATM,-0.61
2026-09-02 08:45:40,SPY,761.0,UNUSUAL_PUT_VOL,2026,130677.0,0.65,15.73,-0.303,0.109167,LONG_GAMMA,762.61,UAP,BELOW,-1.61
2026-09-02 08:45:40,SPY,760.0,UNUSUAL_PUT_VOL,2915,120972.0,0.41,16.2,-0.211,0.087593,LONG_GAMMA,762.61,UAP,BELOW,-2.61
2026-09-02 08:46:40,SPY,775.0,UNUSUAL_CALL_VOL,2212,1106.0,0.01,22.67,0.003,0.001978,LONG_GAMMA,762.19,UAC,ABOVE,12.81
2026-09-02 08:46:40,SPY,767.0,UNUSUAL_CALL_VOL,2370,27255.0,0.11,16.13,0.073,0.0424,LONG_GAMMA,762.19,UAC,ABOVE,4.81
2026-09-02 08:46:40,SPY,764.0,UNUSUAL_CALL_VOL,3054,178659.0,0.58,15.56,0.287,0.107851,LONG_GAMMA,762.19,UAC,ABOVE,1.81
2026-09-02 08:46:40,SPY,763.0,UNUSUAL_CALL_VOL,4030,392925.0,0.97,16.12,0.407,0.118478,LONG_GAMMA,762.19,UAC,ATM,0.81
2026-09-02 08:46:40,SPY,762.0,UNUSUAL_CALL_VOL,2558,369631.0,1.44,16.19,0.527,0.121021,LONG_GAMMA,762.19,UAC,ATM,-0.19
2026-09-02 08:46:40,SPY,762.0,UNUSUAL_PUT_VOL,3740,458150.0,1.23,16.06,-0.472,0.121996,LONG_GAMMA,762.19,UAP,ATM,-0.19
2026-09-02 08:46:40,SPY,761.0,UNUSUAL_PUT_VOL,3686,304095.0,0.82,16.28,-0.355,0.112614,LONG_GAMMA,762.19,UAP,BELOW,-1.19
2026-09-02 08:46:40,SPY,758.0,UNUSUAL_PUT_VOL,8887,235506.0,0.27,18.58,-0.131,0.056245,LONG_GAMMA,762.19,UAP,BELOW,-4.19
2026-09-02 08:47:40,SPY,764.0,UNUSUAL_CALL_VOL,2113,123610.0,0.58,15.0,0.296,0.113499,LONG_GAMMA,762.33,UAC,ABOVE,1.67
2026-09-02 08:47:40,SPY,763.0,UNUSUAL_CALL_VOL,3258,311139.0,0.95,15.18,0.418,0.126805,LONG_GAMMA,762.33,UAC,ATM,0.67
2026-09-02 08:47:40,SPY,762.0,UNUSUAL_PUT_VOL,3665,434303.0,1.19,16.39,-0.456,0.119241,LONG_GAMMA,762.33,UAP,ATM,-0.33
2026-09-02 08:47:40,SPY,760.0,UNUSUAL_PUT_VOL,2070,112815.0,0.55,17.25,-0.249,0.090627,LONG_GAMMA,762.33,UAP,BELOW,-2.33
2026-09-02 08:47:40,SPY,755.0,UNUSUAL_PUT_VOL,2590,24605.0,0.1,21.8,-0.047,0.022195,LONG_GAMMA,762.33,UAP,BELOW,-7.33
2026-09-02 08:47:40,SPY,736.0,UNUSUAL_PUT_VOL,4051,2026.0,0.01,44.76,-0.002,0.00055,LONG_GAMMA,762.33,UAP,BELOW,-26.33
2026-09-02 08:48:40,SPY,769.0,UNUSUAL_CALL_VOL,3034,13653.0,0.04,17.29,0.03,0.019367,LONG_GAMMA,762.34,UAC,ABOVE,6.66
2026-09-02 08:49:40,SPY,763.0,UNUSUAL_CALL_VOL,2312,211548.0,0.92,15.29,0.405,0.125276,LONG_GAMMA,762.22,UAC,ATM,0.78
2026-09-02 08:50:40,SPY,767.0,UNUSUAL_CALL_VOL,2633,27647.0,0.11,15.82,0.069,0.041566,LONG_GAMMA,762.21,UAC,ABOVE,4.79
2026-09-02 08:51:40,SPY,767.0,UNUSUAL_CALL_VOL,2140,22470.0,0.11,16.0,0.069,0.040922,LONG_GAMMA,762.15,UAC,ABOVE,4.85
2026-09-02 08:51:40,SPY,763.0,UNUSUAL_CALL_VOL,2354,210683.0,0.9,15.43,0.397,0.123834,LONG_GAMMA,762.15,UAC,ATM,0.85
2026-09-02 08:52:40,SPY,762.0,UNUSUAL_PUT_VOL,2407,285230.0,1.19,16.67,-0.453,0.117925,LONG_GAMMA,762.36,UAP,ATM,-0.36
2026-09-02 08:52:40,SPY,755.0,UNUSUAL_PUT_VOL,2594,22049.0,0.08,21.53,-0.043,0.02117,LONG_GAMMA,762.36,UAP,BELOW,-7.36
2026-09-02 08:53:40,SPY,764.0,UNUSUAL_CALL_VOL,4690,293125.0,0.62,14.95,0.313,0.117762,LONG_GAMMA,762.5,UAC,ABOVE,1.5
2026-09-02 08:53:40,SPY,763.0,UNUSUAL_CALL_VOL,2911,295467.0,1.02,15.14,0.439,0.129381,LONG_GAMMA,762.5,UAC,ATM,0.5
2026-09-02 08:53:40,SPY,762.0,UNUSUAL_PUT_VOL,2210,230945.0,1.04,15.73,-0.433,0.124205,LONG_GAMMA,762.5,UAP,ATM,-0.5
2026-09-02 08:53:40,SPY,755.0,UNUSUAL_PUT_VOL,2524,18930.0,0.08,21.34,-0.039,0.019599,LONG_GAMMA,762.5,UAP,BELOW,-7.5
2026-09-02 08:54:40,SPY,763.0,UNUSUAL_CALL_VOL,2242,227563.0,1.02,15.65,0.43,0.124862,LONG_GAMMA,762.41,UAC,ATM,0.59
2026-09-02 08:54:40,SPY,762.0,UNUSUAL_PUT_VOL,2011,204117.0,1.02,14.89,-0.441,0.131836,LONG_GAMMA,762.41,UAP,ATM,-0.41
2026-09-02 08:55:40,SPY,767.0,UNUSUAL_CALL_VOL,2389,22696.0,0.1,15.16,0.066,0.042195,LONG_GAMMA,762.37,UAC,ABOVE,4.63
2026-09-02 08:55:40,SPY,755.0,UNUSUAL_PUT_VOL,2190,16425.0,0.08,21.09,-0.039,0.020066,LONG_GAMMA,762.37,UAP,BELOW,-7.37
2026-09-02 08:57:40,SPY,763.0,UNUSUAL_CALL_VOL,2512,257480.0,1.02,14.35,0.46,0.138145,LONG_GAMMA,762.68,UAC,ATM,0.32
2026-09-02 08:57:40,SPY,762.0,UNUSUAL_PUT_VOL,2773,264821.0,0.95,15.64,-0.41,0.12411,LONG_GAMMA,762.68,UAP,ATM,-0.68
2026-09-02 08:58:40,SPY,763.0,UNUSUAL_CALL_VOL,2310,236775.0,1.02,14.37,0.46,0.138143,LONG_GAMMA,762.68,UAC,ATM,0.32
2026-09-02 08:58:40,SPY,762.0,UNUSUAL_PUT_VOL,2037,192496.0,0.94,15.54,-0.409,0.125031,LONG_GAMMA,762.68,UAP,ATM,-0.68
2026-09-02 08:59:40,SPY,763.0,UNUSUAL_CALL_VOL,2238,247299.0,1.1,13.72,0.499,0.145557,LONG_GAMMA,762.96,UAC,ATM,0.04
2026-09-02 08:59:40,SPY,762.0,UNUSUAL_PUT_VOL,2326,191895.0,0.82,15.43,-0.373,0.122862,LONG_GAMMA,762.96,UAP,ATM,-0.96
2026-09-02 09:00:40,SPY,768.0,UNUSUAL_CALL_VOL,5484,35646.0,0.07,14.9,0.048,0.033728,LONG_GAMMA,763.01,UAC,ABOVE,4.99
2026-09-02 09:00:40,SPY,765.0,UNUSUAL_CALL_VOL,2231,92586.0,0.41,14.01,0.242,0.11177,LONG_GAMMA,763.01,UAC,ABOVE,1.99
2026-09-02 09:00:40,SPY,764.0,UNUSUAL_CALL_VOL,2826,207711.0,0.73,14.23,0.368,0.132774,LONG_GAMMA,763.01,UAC,ATM,0.99
2026-09-02 09:00:40,SPY,763.0,UNUSUAL_CALL_VOL,4706,571779.0,1.21,14.78,0.506,0.135283,LONG_GAMMA,763.01,UAC,ATM,-0.01
2026-09-02 09:00:40,SPY,762.0,UNUSUAL_CALL_VOL,2181,396942.0,1.82,15.26,0.634,0.123553,LONG_GAMMA,763.01,UAC,ATM,-1.01
2026-09-02 09:00:40,SPY,762.0,UNUSUAL_PUT_VOL,3211,248852.0,0.78,15.05,-0.364,0.125073,LONG_GAMMA,763.01,UAP,ATM,-1.01
2026-09-02 09:00:40,SPY,760.0,UNUSUAL_PUT_VOL,2377,79630.0,0.34,16.51,-0.177,0.078874,LONG_GAMMA,763.01,UAP,BELOW,-3.01
2026-09-02 09:01:40,SPY,769.0,UNUSUAL_CALL_VOL,2318,12749.0,0.06,15.44,0.04,0.028028,SHORT_GAMMA,763.56,UAC,ABOVE,5.44
2026-09-02 09:01:40,SPY,768.0,UNUSUAL_CALL_VOL,2148,20406.0,0.1,14.77,0.068,0.044503,SHORT_GAMMA,763.56,UAC,ABOVE,4.44
2026-09-02 09:01:40,SPY,767.0,UNUSUAL_CALL_VOL,3508,61390.0,0.17,14.36,0.118,0.068859,SHORT_GAMMA,763.56,UAC,ABOVE,3.44
2026-09-02 09:01:40,SPY,766.0,UNUSUAL_CALL_VOL,3540,111510.0,0.32,14.01,0.195,0.098637,SHORT_GAMMA,763.56,UAC,ABOVE,2.44
2026-09-02 09:01:40,SPY,765.0,UNUSUAL_CALL_VOL,5673,326198.0,0.57,14.14,0.309,0.124969,SHORT_GAMMA,763.56,UAC,ABOVE,1.44
2026-09-02 09:01:40,SPY,764.0,CALL_BLOCK_SELL,10336,1007760.0,0.97,14.46,0.444,0.137013,SHORT_GAMMA,763.56,SAC,ATM,0.44
2026-09-02 09:01:40,SPY,763.0,CALL_BLOCK_BUY,6979,1029403.0,1.48,14.33,0.582,0.136663,SHORT_GAMMA,763.56,BAC,ATM,-0.56
2026-09-02 09:01:40,SPY,763.0,UNUSUAL_PUT_VOL,2475,241312.0,0.97,15.33,-0.423,0.12809,SHORT_GAMMA,763.56,UAP,ATM,-0.56
2026-09-02 09:01:40,SPY,762.0,UNUSUAL_CALL_VOL,4115,892955.0,2.17,15.07,0.702,0.115329,SHORT_GAMMA,763.56,UAC,BELOW,-1.56
2026-09-02 09:01:40,SPY,762.0,UNUSUAL_PUT_VOL,4941,328577.0,0.67,16.1,-0.31,0.109837,SHORT_GAMMA,763.56,UAP,BELOW,-1.56
2026-09-02 09:01:40,SPY,761.0,UNUSUAL_PUT_VOL,2719,115558.0,0.42,16.5,-0.215,0.088762,SHORT_GAMMA,763.56,UAP,BELOW,-2.56
2026-09-02 09:02:40,SPY,768.0,UNUSUAL_CALL_VOL,2449,20816.0,0.08,15.44,0.059,0.038494,SHORT_GAMMA,763.16,UAC,ABOVE,4.84
2026-09-02 09:02:40,SPY,765.0,UNUSUAL_CALL_VOL,3524,181486.0,0.52,14.97,0.272,0.111477,SHORT_GAMMA,763.16,UAC,ABOVE,1.84
2026-09-02 09:02:40,SPY,764.0,UNUSUAL_CALL_VOL,6001,501084.0,0.83,14.82,0.392,0.130319,SHORT_GAMMA,763.16,UAC,ATM,0.84
2026-09-02 09:02:40,SPY,763.0,UNUSUAL_CALL_VOL,4980,664830.0,1.33,15.35,0.525,0.13035,SHORT_GAMMA,763.16,UAC,ATM,-0.16
2026-09-02 09:02:40,SPY,763.0,UNUSUAL_PUT_VOL,2427,243913.0,1.0,13.48,-0.471,0.148349,SHORT_GAMMA,763.16,UAP,ATM,-0.16
2026-09-02 09:02:40,SPY,762.0,UNUSUAL_PUT_VOL,3279,234448.0,0.71,15.0,-0.345,0.123378,SHORT_GAMMA,763.16,UAP,BELOW,-1.16
2026-09-02 09:02:40,SPY,761.0,UNUSUAL_PUT_VOL,2307,102662.0,0.45,15.35,-0.236,0.100849,SHORT_GAMMA,763.16,UAP,BELOW,-2.16
2026-09-02 09:03:40,SPY,768.0,UNUSUAL_CALL_VOL,2335,22182.0,0.1,15.43,0.066,0.04188,SHORT_GAMMA,763.34,UAC,ABOVE,4.66
2026-09-02 09:03:40,SPY,765.0,UNUSUAL_CALL_VOL,4733,248483.0,0.53,14.48,0.286,0.118071,SHORT_GAMMA,763.34,UAC,ABOVE,1.66
2026-09-02 09:03:40,SPY,764.0,UNUSUAL_CALL_VOL,5215,466742.0,0.9,14.78,0.415,0.132704,SHORT_GAMMA,763.34,UAC,ATM,0.66
2026-09-02 09:03:40,SPY,763.0,UNUSUAL_CALL_VOL,3781,519888.0,1.38,14.81,0.55,0.134477,SHORT_GAMMA,763.34,UAC,ATM,-0.34
2026-09-02 09:03:40,SPY,763.0,UNUSUAL_PUT_VOL,5164,555130.0,1.08,15.38,-0.452,0.129564,SHORT_GAMMA,763.34,UAP,ATM,-0.34
2026-09-02 09:03:40,SPY,762.0,UNUSUAL_PUT_VOL,2994,211077.0,0.7,15.69,-0.33,0.116163,SHORT_GAMMA,763.34,UAP,BELOW,-1.34
2026-09-02 09:03:40,SPY,756.0,UNUSUAL_PUT_VOL,2133,15998.0,0.08,21.21,-0.039,0.020193,SHORT_GAMMA,763.34,UAP,BELOW,-7.34
2026-09-02 09:04:40,SPY,765.0,UNUSUAL_CALL_VOL,3832,205012.0,0.54,13.97,0.302,0.12568,SHORT_GAMMA,763.52,UAC,ABOVE,1.48
2026-09-02 09:04:40,SPY,764.0,UNUSUAL_CALL_VOL,3830,381085.0,0.99,15.21,0.442,0.130716,SHORT_GAMMA,763.52,UAC,ATM,0.48
2026-09-02 09:04:40,SPY,763.0,UNUSUAL_CALL_VOL,2387,353276.0,1.48,15.03,0.574,0.131383,SHORT_GAMMA,763.52,UAC,ATM,-0.52
2026-09-02 09:04:40,SPY,763.0,UNUSUAL_PUT_VOL,4575,459787.0,1.0,15.58,-0.428,0.126896,SHORT_GAMMA,763.52,UAP,ATM,-0.52
2026-09-02 09:05:41,SPY,769.0,UNUSUAL_CALL_VOL,3489,22678.0,0.07,15.56,0.048,0.032482,SHORT_GAMMA,763.82,UAC,ABOVE,5.18
2026-09-02 09:05:41,SPY,768.0,UNUSUAL_CALL_VOL,4432,50968.0,0.11,14.97,0.082,0.050929,SHORT_GAMMA,763.82,UAC,ABOVE,4.18
2026-09-02 09:05:41,SPY,766.0,UNUSUAL_CALL_VOL,2707,101512.0,0.38,14.35,0.226,0.10554,SHORT_GAMMA,763.82,UAC,ABOVE,2.18
2026-09-02 09:05:41,SPY,765.0,UNUSUAL_CALL_VOL,4855,318002.0,0.66,14.37,0.344,0.129107,SHORT_GAMMA,763.82,UAC,ABOVE,1.18
2026-09-02 09:05:41,SPY,764.0,UNUSUAL_CALL_VOL,4437,476978.0,1.08,14.58,0.48,0.137794,SHORT_GAMMA,763.82,UAC,ATM,0.18
2026-09-02 09:05:41,SPY,763.0,UNUSUAL_CALL_VOL,3168,521136.0,1.65,14.99,0.613,0.12878,SHORT_GAMMA,763.82,UAC,ATM,-0.82
2026-09-02 09:05:41,SPY,763.0,UNUSUAL_PUT_VOL,5589,483448.0,0.86,15.36,-0.39,0.125921,SHORT_GAMMA,763.82,UAP,ATM,-0.82
2026-09-02 09:05:41,SPY,762.0,UNUSUAL_PUT_VOL,2636,151570.0,0.57,16.01,-0.279,0.105914,SHORT_GAMMA,763.82,UAP,BELOW,-1.82
2026-09-02 09:06:41,SPY,765.0,UNUSUAL_CALL_VOL,5908,386974.0,0.66,14.12,0.345,0.131728,LONG_GAMMA,763.85,UAC,ABOVE,1.15
2026-09-02 09:06:41,SPY,764.0,UNUSUAL_CALL_VOL,5840,621960.0,1.06,14.12,0.483,0.142537,LONG_GAMMA,763.85,UAC,ATM,0.15
2026-09-02 09:06:41,SPY,763.0,UNUSUAL_CALL_VOL,3548,588968.0,1.66,14.74,0.619,0.130548,LONG_GAMMA,763.85,UAC,ATM,-0.85
2026-09-02 09:06:41,SPY,763.0,UNUSUAL_PUT_VOL,2144,185456.0,0.86,15.53,-0.387,0.124463,LONG_GAMMA,763.85,UAP,ATM,-0.85
2026-09-02 09:07:41,SPY,770.0,UNUSUAL_CALL_VOL,2220,7770.0,0.04,15.41,0.028,0.020967,LONG_GAMMA,764.11,UAC,ABOVE,5.89
2026-09-02 09:07:41,SPY,768.0,UNUSUAL_CALL_VOL,2002,25025.0,0.12,14.53,0.09,0.056663,LONG_GAMMA,764.11,UAC,ABOVE,3.89
2026-09-02 09:07:41,SPY,766.0,UNUSUAL_CALL_VOL,3514,145831.0,0.41,13.93,0.25,0.115403,LONG_GAMMA,764.11,UAC,ABOVE,1.89
2026-09-02 09:07:41,SPY,765.0,UNUSUAL_CALL_VOL,6798,492855.0,0.72,13.97,0.378,0.137569,LONG_GAMMA,764.11,UAC,ATM,0.89
2026-09-02 09:07:41,SPY,764.0,UNUSUAL_CALL_VOL,5793,692263.0,1.19,14.34,0.52,0.140449,LONG_GAMMA,764.11,UAC,ATM,-0.11
2026-09-02 09:07:41,SPY,763.0,UNUSUAL_CALL_VOL,4335,780300.0,1.8,14.69,0.653,0.12705,LONG_GAMMA,764.11,UAC,ATM,-1.11
2026-09-02 09:07:41,SPY,763.0,UNUSUAL_PUT_VOL,2690,211165.0,0.79,15.78,-0.357,0.11949,LONG_GAMMA,764.11,UAP,ATM,-1.11
2026-09-02 09:07:41,SPY,762.0,UNUSUAL_PUT_VOL,2532,130398.0,0.52,16.33,-0.253,0.099022,LONG_GAMMA,764.11,UAP,BELOW,-2.11
2026-09-02 09:07:41,SPY,760.0,UNUSUAL_PUT_VOL,4464,95976.0,0.21,17.64,-0.117,0.056248,LONG_GAMMA,764.11,UAP,BELOW,-4.11
2026-09-02 09:07:41,SPY,757.0,UNUSUAL_PUT_VOL,4658,34935.0,0.08,20.77,-0.04,0.02108,LONG_GAMMA,764.11,UAP,BELOW,-7.11
2026-09-02 09:08:41,SPY,768.0,UNUSUAL_CALL_VOL,2115,26438.0,0.12,14.64,0.085,0.053584,LONG_GAMMA,763.98,UAC,ABOVE,4.02
2026-09-02 09:08:41,SPY,765.0,UNUSUAL_CALL_VOL,4806,358047.0,0.74,14.4,0.364,0.132068,LONG_GAMMA,763.98,UAC,ATM,1.02
2026-09-02 09:08:41,SPY,764.0,UNUSUAL_CALL_VOL,3772,443210.0,1.17,14.3,0.502,0.141243,LONG_GAMMA,763.98,UAC,ATM,0.02
2026-09-02 09:08:41,SPY,762.0,UNUSUAL_PUT_VOL,2371,122106.0,0.52,15.84,-0.26,0.103606,LONG_GAMMA,763.98,UAP,BELOW,-1.98
2026-09-02 09:09:41,SPY,765.0,UNUSUAL_CALL_VOL,4328,287812.0,0.67,13.36,0.355,0.141323,LONG_GAMMA,763.99,UAC,ATM,1.01
2026-09-02 09:09:41,SPY,764.0,UNUSUAL_CALL_VOL,3779,421359.0,1.12,13.58,0.503,0.148938,LONG_GAMMA,763.99,UAC,ATM,0.01
2026-09-02 09:10:41,SPY,769.0,UNUSUAL_CALL_VOL,4642,30173.0,0.07,15.11,0.048,0.033784,LONG_GAMMA,764.01,UAC,ABOVE,4.99
2026-09-02 09:10:41,SPY,765.0,UNUSUAL_CALL_VOL,3149,222004.0,0.7,14.07,0.365,0.135618,LONG_GAMMA,764.01,UAC,ATM,0.99
2026-09-02 09:10:41,SPY,764.0,UNUSUAL_CALL_VOL,3108,362082.0,1.17,14.42,0.506,0.140448,LONG_GAMMA,764.01,UAC,ATM,-0.01
2026-09-02 09:10:41,SPY,763.0,UNUSUAL_CALL_VOL,2106,378027.0,1.79,15.22,0.636,0.125258,LONG_GAMMA,764.01,UAC,ATM,-1.01
2026-09-02 09:10:41,SPY,763.0,UNUSUAL_PUT_VOL,2730,222495.0,0.81,15.76,-0.368,0.121455,LONG_GAMMA,764.01,UAP,ATM,-1.01
2026-09-02 09:10:41,SPY,762.0,UNUSUAL_PUT_VOL,2703,144610.0,0.54,16.31,-0.262,0.101383,LONG_GAMMA,764.01,UAP,BELOW,-2.01
2026-09-02 09:11:41,SPY,768.0,UNUSUAL_CALL_VOL,2302,24171.0,0.11,14.55,0.078,0.05103,LONG_GAMMA,763.9,UAC,ABOVE,4.1
2026-09-02 09:11:41,SPY,765.0,UNUSUAL_CALL_VOL,3466,227023.0,0.66,14.12,0.35,0.133443,LONG_GAMMA,763.9,UAC,ATM,1.1
2026-09-02 09:11:41,SPY,764.0,UNUSUAL_CALL_VOL,3008,327872.0,1.09,14.41,0.49,0.140742,LONG_GAMMA,763.9,UAC,ATM,0.1
2026-09-02 09:12:41,SPY,768.0,UNUSUAL_CALL_VOL,2464,25872.0,0.11,14.81,0.072,0.047126,LONG_GAMMA,763.71,UAC,ABOVE,4.29
2026-09-02 09:12:41,SPY,764.0,UNUSUAL_CALL_VOL,2189,228750.0,1.04,14.41,0.463,0.140413,LONG_GAMMA,763.71,UAC,ATM,0.29
2026-09-02 09:12:41,SPY,763.0,UNUSUAL_PUT_VOL,2356,213218.0,0.91,15.43,-0.404,0.127847,LONG_GAMMA,763.71,UAP,ATM,-0.71
2026-09-02 09:13:41,SPY,765.0,UNUSUAL_CALL_VOL,2350,158625.0,0.68,13.91,0.35,0.135859,LONG_GAMMA,763.92,UAC,ATM,1.08
2026-09-02 09:13:41,SPY,764.0,UNUSUAL_CALL_VOL,2186,241553.0,1.1,13.97,0.493,0.145609,LONG_GAMMA,763.92,UAC,ATM,0.08
2026-09-02 09:13:41,SPY,764.0,UNUSUAL_PUT_VOL,2520,311220.0,1.23,15.07,-0.506,0.134984,LONG_GAMMA,763.92,UAP,ATM,0.08
2026-09-02 09:14:41,SPY,765.0,UNUSUAL_CALL_VOL,5681,434596.0,0.77,14.06,0.397,0.140007,LONG_GAMMA,764.25,UAC,ATM,0.75
2026-09-02 09:14:41,SPY,764.0,UNUSUAL_CALL_VOL,4788,600894.0,1.25,14.49,0.54,0.139856,LONG_GAMMA,764.25,UAC,ATM,-0.25
2026-09-02 09:14:41,SPY,763.0,UNUSUAL_PUT_VOL,3469,254972.0,0.73,15.92,-0.34,0.117528,LONG_GAMMA,764.25,UAP,BELOW,-1.25
2026-09-02 09:14:41,SPY,757.0,UNUSUAL_PUT_VOL,2293,17198.0,0.08,21.3,-0.04,0.020498,LONG_GAMMA,764.25,UAP,BELOW,-7.25
2026-09-02 09:15:41,SPY,769.0,UNUSUAL_CALL_VOL,4990,32435.0,0.07,14.97,0.049,0.034899,LONG_GAMMA,764.12,UAC,ABOVE,4.88
2026-09-02 09:15:41,SPY,766.0,UNUSUAL_CALL_VOL,2517,109490.0,0.43,14.25,0.254,0.114948,LONG_GAMMA,764.12,UAC,ABOVE,1.88
2026-09-02 09:15:41,SPY,765.0,UNUSUAL_CALL_VOL,7732,599230.0,0.78,14.59,0.383,0.133777,LONG_GAMMA,764.12,UAC,ATM,0.88
