Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-31 08:35:19,SPY,766.0,UNUSUAL_PUT_VOL,5882,744073.0,1.27,14.31,-0.514,0.134474,LONG_GAMMA,765.86,UAP,ATM,0.14
2026-08-31 08:35:19,SPY,765.0,UNUSUAL_PUT_VOL,3694,345389.0,0.94,15.8,-0.392,0.117354,LONG_GAMMA,765.86,UAP,ATM,-0.86
2026-08-31 08:35:19,SPY,764.0,UNUSUAL_PUT_VOL,2761,172562.0,0.62,16.22,-0.286,0.101153,LONG_GAMMA,765.86,UAP,BELOW,-1.86
2026-08-31 08:36:19,SPY,769.0,UNUSUAL_CALL_VOL,2262,73515.0,0.33,16.19,0.173,0.076401,LONG_GAMMA,765.8,UAC,ABOVE,3.2
2026-08-31 08:36:19,SPY,768.0,UNUSUAL_CALL_VOL,2088,113796.0,0.55,16.23,0.26,0.096602,LONG_GAMMA,765.8,UAC,ABOVE,2.2
2026-08-31 08:36:19,SPY,767.0,UNUSUAL_CALL_VOL,2875,258750.0,0.9,16.77,0.369,0.10871,LONG_GAMMA,765.8,UAC,ABOVE,1.2
2026-08-31 08:36:19,SPY,767.0,UNUSUAL_PUT_VOL,3140,595030.0,1.9,14.43,-0.652,0.123847,LONG_GAMMA,765.8,UAP,ABOVE,1.2
2026-08-31 08:36:19,SPY,766.0,UNUSUAL_PUT_VOL,4533,618755.0,1.37,15.13,-0.521,0.127263,LONG_GAMMA,765.8,UAP,ATM,0.2
2026-08-31 08:36:19,SPY,765.0,UNUSUAL_PUT_VOL,5459,532252.0,0.97,16.01,-0.4,0.116647,LONG_GAMMA,765.8,UAP,ATM,-0.8
2026-08-31 08:36:19,SPY,764.0,UNUSUAL_PUT_VOL,2946,198855.0,0.68,16.68,-0.297,0.100288,LONG_GAMMA,765.8,UAP,BELOW,-1.8
2026-08-31 08:36:19,SPY,763.0,UNUSUAL_PUT_VOL,2599,120853.0,0.46,17.42,-0.215,0.081089,LONG_GAMMA,765.8,UAP,BELOW,-2.8
2026-08-31 08:36:19,SPY,762.0,UNUSUAL_PUT_VOL,2074,65331.0,0.32,18.11,-0.152,0.062833,LONG_GAMMA,765.8,UAP,BELOW,-3.8
2026-08-31 08:36:19,SPY,760.0,UNUSUAL_PUT_VOL,2224,34472.0,0.15,19.87,-0.077,0.035104,LONG_GAMMA,765.8,UAP,BELOW,-5.8
2026-08-31 08:37:19,SPY,766.0,UNUSUAL_CALL_VOL,2648,398524.0,1.5,16.57,0.528,0.116175,LONG_GAMMA,766.2,UAC,ATM,-0.2
2026-08-31 08:37:19,SPY,766.0,UNUSUAL_PUT_VOL,3042,369603.0,1.21,15.73,-0.471,0.122349,LONG_GAMMA,766.2,UAP,ATM,-0.2
2026-08-31 08:37:19,SPY,765.0,UNUSUAL_PUT_VOL,3509,303528.0,0.86,16.56,-0.359,0.109148,LONG_GAMMA,766.2,UAP,BELOW,-1.2
2026-08-31 08:38:21,SPY,767.0,UNUSUAL_CALL_VOL,3066,295869.0,0.96,15.35,0.413,0.122891,LONG_GAMMA,766.27,UAC,ATM,0.73
2026-08-31 08:38:21,SPY,766.0,UNUSUAL_CALL_VOL,2211,323912.0,1.46,15.67,0.538,0.122747,LONG_GAMMA,766.27,UAC,ATM,-0.27
2026-08-31 08:38:21,SPY,766.0,UNUSUAL_PUT_VOL,2913,332082.0,1.14,15.25,-0.461,0.126098,LONG_GAMMA,766.27,UAP,ATM,-0.27
2026-08-31 08:38:21,SPY,765.0,UNUSUAL_PUT_VOL,2687,224364.0,0.83,16.52,-0.351,0.108663,LONG_GAMMA,766.27,UAP,BELOW,-1.27
2026-08-31 08:38:21,SPY,761.0,UNUSUAL_PUT_VOL,2155,39868.0,0.18,19.4,-0.092,0.041119,LONG_GAMMA,766.27,UAP,BELOW,-5.27
2026-08-31 08:39:21,SPY,767.0,UNUSUAL_CALL_VOL,2378,227099.0,0.95,15.94,0.4,0.117554,SHORT_GAMMA,766.13,UAC,ATM,0.87
2026-08-31 08:39:21,SPY,766.0,UNUSUAL_PUT_VOL,2991,360416.0,1.21,15.25,-0.479,0.126708,SHORT_GAMMA,766.13,UAP,ATM,-0.13
2026-08-31 08:39:21,SPY,765.0,UNUSUAL_PUT_VOL,2563,211448.0,0.82,15.77,-0.36,0.115044,SHORT_GAMMA,766.13,UAP,ATM,-1.13
2026-08-31 08:39:21,SPY,739.0,UNUSUAL_PUT_VOL,2086,3129.0,0.01,50.58,-0.004,0.001117,SHORT_GAMMA,766.13,UAP,BELOW,-27.13
2026-08-31 08:40:19,SPY,766.0,UNUSUAL_PUT_VOL,2307,264152.0,1.15,16.22,-0.444,0.118241,SHORT_GAMMA,766.43,UAP,ATM,-0.43
2026-08-31 08:40:19,SPY,765.0,UNUSUAL_PUT_VOL,2591,195620.0,0.76,16.24,-0.33,0.108307,SHORT_GAMMA,766.43,UAP,BELOW,-1.43
2026-08-31 08:41:19,SPY,768.0,UNUSUAL_CALL_VOL,2465,129412.0,0.53,14.64,0.275,0.110763,LONG_GAMMA,766.16,UAC,ABOVE,1.84
2026-08-31 08:41:19,SPY,767.0,UNUSUAL_CALL_VOL,2558,226383.0,0.89,14.97,0.397,0.125241,LONG_GAMMA,766.16,UAC,ATM,0.84
2026-08-31 08:41:19,SPY,766.0,UNUSUAL_CALL_VOL,2150,293475.0,1.37,15.22,0.525,0.127209,LONG_GAMMA,766.16,UAC,ATM,-0.16
2026-08-31 08:41:19,SPY,766.0,UNUSUAL_PUT_VOL,4012,499494.0,1.25,15.94,-0.476,0.121483,LONG_GAMMA,766.16,UAP,ATM,-0.16
2026-08-31 08:41:19,SPY,765.0,UNUSUAL_PUT_VOL,3502,306425.0,0.88,16.58,-0.363,0.110002,LONG_GAMMA,766.16,UAP,BELOW,-1.16
2026-08-31 08:42:19,SPY,766.0,UNUSUAL_PUT_VOL,2653,311727.0,1.17,15.18,-0.474,0.127683,LONG_GAMMA,766.17,UAP,ATM,-0.17
2026-08-31 08:43:19,SPY,766.0,UNUSUAL_PUT_VOL,2472,270684.0,1.1,14.69,-0.462,0.1318,LONG_GAMMA,766.25,UAP,ATM,-0.25
2026-08-31 08:43:19,SPY,765.0,UNUSUAL_PUT_VOL,2706,212421.0,0.79,15.89,-0.346,0.113214,LONG_GAMMA,766.25,UAP,BELOW,-1.25
2026-08-31 08:44:19,SPY,767.0,UNUSUAL_CALL_VOL,3713,276618.0,0.74,14.51,0.36,0.125927,LONG_GAMMA,765.9,UAC,ATM,1.1
2026-08-31 08:44:19,SPY,766.0,UNUSUAL_PUT_VOL,5667,733876.0,1.29,15.06,-0.508,0.129341,LONG_GAMMA,765.9,UAP,ATM,0.1
2026-08-31 08:44:19,SPY,765.0,UNUSUAL_PUT_VOL,3491,322918.0,0.93,16.04,-0.388,0.116625,LONG_GAMMA,765.9,UAP,ATM,-0.9
2026-08-31 08:45:19,SPY,768.0,UNUSUAL_CALL_VOL,2033,86402.0,0.42,13.22,0.254,0.11838,LONG_GAMMA,766.17,UAC,ABOVE,1.83
2026-08-31 08:45:19,SPY,767.0,UNUSUAL_CALL_VOL,2126,156261.0,0.73,13.12,0.383,0.14225,LONG_GAMMA,766.17,UAC,ATM,0.83
2026-08-31 08:45:19,SPY,766.0,UNUSUAL_PUT_VOL,2925,381713.0,1.31,16.8,-0.476,0.115874,LONG_GAMMA,766.17,UAP,ATM,-0.17
2026-08-31 08:45:19,SPY,765.0,UNUSUAL_PUT_VOL,3721,347914.0,0.94,17.48,-0.368,0.105378,LONG_GAMMA,766.17,UAP,BELOW,-1.17
2026-08-31 08:45:19,SPY,763.0,UNUSUAL_PUT_VOL,4411,183056.0,0.41,18.07,-0.192,0.073946,LONG_GAMMA,766.17,UAP,BELOW,-3.17
2026-08-31 08:45:19,SPY,757.0,UNUSUAL_PUT_VOL,3100,17050.0,0.06,23.44,-0.027,0.012843,LONG_GAMMA,766.17,UAP,BELOW,-9.17
2026-08-31 08:46:19,SPY,769.0,UNUSUAL_CALL_VOL,2582,65841.0,0.26,14.76,0.154,0.07882,LONG_GAMMA,765.89,UAC,ABOVE,3.11
2026-08-31 08:46:19,SPY,766.0,UNUSUAL_PUT_VOL,2296,285852.0,1.25,14.44,-0.51,0.135242,LONG_GAMMA,765.89,UAP,ATM,0.11
2026-08-31 08:46:19,SPY,765.0,UNUSUAL_PUT_VOL,3337,288650.0,0.86,15.28,-0.383,0.122345,LONG_GAMMA,765.89,UAP,ATM,-0.89
2026-08-31 08:46:19,SPY,763.0,UNUSUAL_PUT_VOL,4649,165040.0,0.35,16.1,-0.186,0.081542,LONG_GAMMA,765.89,UAP,BELOW,-2.89
2026-08-31 08:47:19,SPY,766.0,UNUSUAL_PUT_VOL,3774,481185.0,1.27,12.26,-0.574,0.156874,LONG_GAMMA,765.5,UAP,ATM,0.5
2026-08-31 08:47:19,SPY,765.0,UNUSUAL_PUT_VOL,3486,311997.0,0.9,13.71,-0.424,0.14017,LONG_GAMMA,765.5,UAP,ATM,-0.5
2026-08-31 08:47:19,SPY,763.0,UNUSUAL_PUT_VOL,3048,132588.0,0.43,16.1,-0.219,0.090102,LONG_GAMMA,765.5,UAP,BELOW,-2.5
2026-08-31 08:48:19,SPY,770.0,UNUSUAL_CALL_VOL,7952,163016.0,0.21,14.95,0.128,0.06853,LONG_GAMMA,766.49,UAC,ABOVE,3.51
2026-08-31 08:48:19,SPY,768.0,UNUSUAL_CALL_VOL,6134,401777.0,0.66,15.21,0.317,0.114937,LONG_GAMMA,766.49,UAC,ABOVE,1.51
2026-08-31 08:48:19,SPY,767.0,UNUSUAL_CALL_VOL,4093,439998.0,1.08,15.74,0.441,0.122996,LONG_GAMMA,766.49,UAC,ATM,0.51
2026-08-31 08:48:19,SPY,766.0,UNUSUAL_CALL_VOL,4046,641291.0,1.58,15.86,0.565,0.121787,LONG_GAMMA,766.49,UAC,ATM,-0.49
2026-08-31 08:48:19,SPY,766.0,UNUSUAL_PUT_VOL,7751,848735.0,1.1,16.1,-0.436,0.120017,LONG_GAMMA,766.49,UAP,ATM,-0.49
2026-08-31 08:48:19,SPY,765.0,UNUSUAL_PUT_VOL,11762,852745.0,0.72,16.27,-0.323,0.108192,LONG_GAMMA,766.49,UAP,BELOW,-1.49
2026-08-31 08:48:19,SPY,764.0,UNUSUAL_PUT_VOL,6230,308385.0,0.49,17.01,-0.233,0.088157,LONG_GAMMA,766.49,UAP,BELOW,-2.49
2026-08-31 08:48:19,SPY,763.0,UNUSUAL_PUT_VOL,6620,221770.0,0.34,17.76,-0.164,0.068407,LONG_GAMMA,766.49,UAP,BELOW,-3.49
2026-08-31 08:48:19,SPY,761.0,UNUSUAL_PUT_VOL,2904,42108.0,0.15,19.03,-0.076,0.036976,LONG_GAMMA,766.49,UAP,BELOW,-5.49
2026-08-31 08:48:19,SPY,759.0,UNUSUAL_PUT_VOL,2164,16230.0,0.08,21.06,-0.039,0.019648,LONG_GAMMA,766.49,UAP,BELOW,-7.49
2026-08-31 08:49:19,SPY,768.0,UNUSUAL_CALL_VOL,4754,259093.0,0.55,14.37,0.289,0.116812,SHORT_GAMMA,766.34,UAC,ABOVE,1.66
2026-08-31 08:49:19,SPY,767.0,UNUSUAL_CALL_VOL,4997,452228.0,0.91,14.49,0.415,0.132229,SHORT_GAMMA,766.34,UAC,ATM,0.66
2026-08-31 08:49:19,SPY,766.0,UNUSUAL_CALL_VOL,2913,415102.0,1.42,14.98,0.548,0.129901,SHORT_GAMMA,766.34,UAC,ATM,-0.34
2026-08-31 08:49:19,SPY,766.0,UNUSUAL_PUT_VOL,3187,364912.0,1.15,15.89,-0.454,0.122558,SHORT_GAMMA,766.34,UAP,ATM,-0.34
2026-08-31 08:49:19,SPY,765.0,UNUSUAL_PUT_VOL,2867,216458.0,0.76,16.0,-0.337,0.112115,SHORT_GAMMA,766.34,UAP,BELOW,-1.34
2026-08-31 08:50:19,SPY,767.0,UNUSUAL_CALL_VOL,2236,182234.0,0.81,14.12,0.393,0.134055,LONG_GAMMA,766.19,UAC,ATM,0.81
2026-08-31 08:50:19,SPY,766.0,UNUSUAL_PUT_VOL,3446,398013.0,1.15,15.21,-0.471,0.128739,LONG_GAMMA,766.19,UAP,ATM,-0.19
2026-08-31 08:50:19,SPY,765.0,UNUSUAL_PUT_VOL,3831,316058.0,0.82,16.27,-0.355,0.112644,LONG_GAMMA,766.19,UAP,BELOW,-1.19
2026-08-31 08:50:19,SPY,764.0,UNUSUAL_PUT_VOL,3080,164780.0,0.54,16.53,-0.253,0.095297,LONG_GAMMA,766.19,UAP,BELOW,-2.19
2026-08-31 08:50:19,SPY,762.0,UNUSUAL_PUT_VOL,2355,57698.0,0.24,18.13,-0.125,0.05586,LONG_GAMMA,766.19,UAP,BELOW,-4.19
2026-08-31 08:51:19,SPY,767.0,UNUSUAL_CALL_VOL,2201,163974.0,0.74,14.97,0.354,0.122528,LONG_GAMMA,765.83,UAC,ABOVE,1.17
2026-08-31 08:51:19,SPY,765.0,UNUSUAL_PUT_VOL,2020,166650.0,0.82,14.58,-0.385,0.129259,LONG_GAMMA,765.83,UAP,ATM,-0.83
2026-08-31 08:51:19,SPY,758.0,UNUSUAL_PUT_VOL,3312,21528.0,0.07,21.36,-0.034,0.017384,LONG_GAMMA,765.83,UAP,BELOW,-7.83
2026-08-31 08:52:19,SPY,767.0,UNUSUAL_CALL_VOL,3163,289414.0,0.92,15.81,0.395,0.12018,SHORT_GAMMA,766.11,UAC,ATM,0.89
2026-08-31 08:52:19,SPY,766.0,UNUSUAL_PUT_VOL,3278,342551.0,1.04,13.45,-0.479,0.14618,SHORT_GAMMA,766.11,UAP,ATM,-0.11
2026-08-31 08:52:19,SPY,765.0,UNUSUAL_PUT_VOL,2835,197032.0,0.69,14.25,-0.346,0.127723,SHORT_GAMMA,766.11,UAP,ATM,-1.11
2026-08-31 08:53:19,SPY,766.0,UNUSUAL_PUT_VOL,2295,285728.0,1.25,15.42,-0.492,0.127841,SHORT_GAMMA,766.03,UAP,ATM,-0.03
2026-08-31 08:53:19,SPY,765.0,UNUSUAL_PUT_VOL,2432,203072.0,0.83,15.71,-0.369,0.11865,SHORT_GAMMA,766.03,UAP,ATM,-1.03
2026-08-31 08:55:19,SPY,766.0,UNUSUAL_PUT_VOL,3540,348690.0,0.98,14.52,-0.438,0.134475,SHORT_GAMMA,766.42,UAP,ATM,-0.42
2026-08-31 08:56:19,SPY,771.0,UNUSUAL_CALL_VOL,2826,26847.0,0.1,14.92,0.067,0.043048,SHORT_GAMMA,766.44,UAC,ABOVE,4.56
2026-08-31 08:56:19,SPY,767.0,UNUSUAL_CALL_VOL,3091,279736.0,0.91,14.08,0.426,0.138143,SHORT_GAMMA,766.44,UAC,ATM,0.56
2026-08-31 08:56:19,SPY,766.0,UNUSUAL_CALL_VOL,2146,306878.0,1.43,14.47,0.565,0.134959,SHORT_GAMMA,766.44,UAC,ATM,-0.44
2026-08-31 08:56:19,SPY,766.0,UNUSUAL_PUT_VOL,2966,298083.0,1.0,14.89,-0.437,0.131247,SHORT_GAMMA,766.44,UAP,ATM,-0.44
2026-08-31 08:56:19,SPY,765.0,UNUSUAL_PUT_VOL,3190,212135.0,0.67,15.4,-0.317,0.114768,SHORT_GAMMA,766.44,UAP,BELOW,-1.44
2026-08-31 08:57:19,SPY,748.0,UNUSUAL_PUT_VOL,2037,3056.0,0.01,36.58,-0.005,0.002102,SHORT_GAMMA,766.49,UAP,BELOW,-18.49
2026-08-31 08:59:19,SPY,766.0,UNUSUAL_PUT_VOL,2266,236797.0,1.04,13.85,-0.473,0.14318,SHORT_GAMMA,766.16,UAP,ATM,-0.16
2026-08-31 09:01:25,SPY,766.0,UNUSUAL_PUT_VOL,2681,293570.0,1.1,13.86,-0.488,0.14379,SHORT_GAMMA,766.05,UAP,ATM,-0.05
2026-08-31 09:02:19,SPY,767.0,UNUSUAL_CALL_VOL,2230,150525.0,0.68,13.61,0.357,0.137165,SHORT_GAMMA,765.97,UAC,ATM,1.03
2026-08-31 09:02:19,SPY,766.0,UNUSUAL_PUT_VOL,2715,310868.0,1.15,14.01,-0.5,0.142508,SHORT_GAMMA,765.97,UAP,ATM,0.03
2026-08-31 09:02:19,SPY,765.0,UNUSUAL_PUT_VOL,2122,158089.0,0.74,14.44,-0.364,0.130148,SHORT_GAMMA,765.97,UAP,ATM,-0.97
2026-08-31 09:03:19,SPY,767.0,UNUSUAL_CALL_VOL,2910,193515.0,0.67,13.64,0.353,0.136513,SHORT_GAMMA,765.94,UAC,ATM,1.06
2026-08-31 09:03:19,SPY,766.0,UNUSUAL_PUT_VOL,2643,313196.0,1.19,14.33,-0.504,0.13952,SHORT_GAMMA,765.94,UAP,ATM,0.06
2026-08-31 09:03:19,SPY,765.0,UNUSUAL_PUT_VOL,3069,231709.0,0.76,14.44,-0.368,0.130781,SHORT_GAMMA,765.94,UAP,ATM,-0.94
2026-08-31 09:03:19,SPY,764.0,UNUSUAL_PUT_VOL,2043,101128.0,0.49,15.22,-0.258,0.106304,SHORT_GAMMA,765.94,UAP,BELOW,-1.94
2026-08-31 09:03:19,SPY,760.0,UNUSUAL_PUT_VOL,2279,21650.0,0.1,18.74,-0.054,0.029447,SHORT_GAMMA,765.94,UAP,BELOW,-5.94
2026-08-31 09:04:19,SPY,767.0,UNUSUAL_CALL_VOL,3377,207686.0,0.61,13.5,0.336,0.135656,SHORT_GAMMA,765.83,UAC,ABOVE,1.17
2026-08-31 09:04:19,SPY,766.0,UNUSUAL_PUT_VOL,3252,398370.0,1.23,14.15,-0.519,0.141352,SHORT_GAMMA,765.83,UAP,ATM,0.17
2026-08-31 09:04:19,SPY,765.0,UNUSUAL_PUT_VOL,2561,211282.0,0.82,14.83,-0.385,0.129384,SHORT_GAMMA,765.83,UAP,ATM,-0.83
2026-08-31 09:05:19,SPY,765.0,UNUSUAL_PUT_VOL,2728,222332.0,0.81,14.87,-0.381,0.128839,SHORT_GAMMA,765.86,UAP,ATM,-0.86
2026-08-31 09:05:19,SPY,739.0,UNUSUAL_PUT_VOL,5000,7500.0,0.01,51.87,-0.004,0.001127,SHORT_GAMMA,765.86,UAP,BELOW,-26.86
2026-08-31 09:06:19,SPY,765.0,UNUSUAL_PUT_VOL,2052,154926.0,0.76,14.74,-0.363,0.128142,SHORT_GAMMA,765.99,UAP,ATM,-0.99
2026-08-31 09:06:19,SPY,763.0,UNUSUAL_PUT_VOL,2222,67771.0,0.3,15.94,-0.169,0.079713,SHORT_GAMMA,765.99,UAP,BELOW,-2.99
2026-08-31 09:07:19,SPY,767.0,UNUSUAL_CALL_VOL,3608,185812.0,0.52,12.63,0.311,0.140952,SHORT_GAMMA,765.73,UAC,ABOVE,1.27
2026-08-31 09:07:19,SPY,766.0,UNUSUAL_CALL_VOL,2106,190593.0,0.91,12.7,0.462,0.157659,SHORT_GAMMA,765.73,UAC,ATM,0.27
2026-08-31 09:07:19,SPY,766.0,UNUSUAL_PUT_VOL,2614,367267.0,1.4,15.25,-0.531,0.131483,SHORT_GAMMA,765.73,UAP,ATM,0.27
2026-08-31 09:07:19,SPY,765.0,UNUSUAL_CALL_VOL,2100,303450.0,1.44,12.73,0.619,0.150966,SHORT_GAMMA,765.73,UAC,ATM,-0.73
2026-08-31 09:07:19,SPY,765.0,UNUSUAL_PUT_VOL,3376,319032.0,0.94,15.5,-0.402,0.125817,SHORT_GAMMA,765.73,UAP,ATM,-0.73
2026-08-31 09:07:19,SPY,764.0,UNUSUAL_PUT_VOL,5343,328594.0,0.61,15.86,-0.287,0.108334,SHORT_GAMMA,765.73,UAP,BELOW,-1.73
2026-08-31 09:07:19,SPY,761.0,UNUSUAL_PUT_VOL,2268,37422.0,0.17,17.85,-0.088,0.045294,SHORT_GAMMA,765.73,UAP,BELOW,-4.73
2026-08-31 09:08:19,SPY,766.0,UNUSUAL_PUT_VOL,3527,477908.0,1.35,13.82,-0.564,0.143925,SHORT_GAMMA,765.53,UAP,ATM,0.47
2026-08-31 09:08:19,SPY,765.0,UNUSUAL_PUT_VOL,6567,600880.0,0.92,14.5,-0.422,0.1363,SHORT_GAMMA,765.53,UAP,ATM,-0.53
2026-08-31 09:08:19,SPY,764.0,UNUSUAL_PUT_VOL,2150,127925.0,0.59,15.09,-0.3,0.116409,SHORT_GAMMA,765.53,UAP,BELOW,-1.53
2026-08-31 09:08:19,SPY,763.0,UNUSUAL_PUT_VOL,2717,104604.0,0.39,15.82,-0.206,0.091013,SHORT_GAMMA,765.53,UAP,BELOW,-2.53
2026-08-31 09:09:19,SPY,765.0,UNUSUAL_PUT_VOL,3783,312098.0,0.82,13.7,-0.409,0.143422,SHORT_GAMMA,765.59,UAP,ATM,-0.59
2026-08-31 09:10:19,SPY,766.0,UNUSUAL_CALL_VOL,2022,182991.0,0.91,14.21,0.43,0.139974,SHORT_GAMMA,765.47,UAC,ATM,0.53
2026-08-31 09:10:19,SPY,765.0,UNUSUAL_PUT_VOL,3560,329300.0,0.93,14.34,-0.43,0.138704,SHORT_GAMMA,765.47,UAP,ATM,-0.47
2026-08-31 09:11:19,SPY,766.0,UNUSUAL_CALL_VOL,2967,274448.0,0.93,14.26,0.435,0.140023,SHORT_GAMMA,765.51,UAC,ATM,0.49
2026-08-31 09:11:19,SPY,766.0,UNUSUAL_PUT_VOL,3474,463779.0,1.33,13.48,-0.568,0.147886,SHORT_GAMMA,765.51,UAP,ATM,0.49
2026-08-31 09:11:19,SPY,765.0,UNUSUAL_PUT_VOL,6162,551499.0,0.9,14.2,-0.423,0.139844,SHORT_GAMMA,765.51,UAP,ATM,-0.51
2026-08-31 09:11:19,SPY,764.0,UNUSUAL_PUT_VOL,2884,165830.0,0.57,14.78,-0.298,0.118972,SHORT_GAMMA,765.51,UAP,BELOW,-1.51
2026-08-31 09:11:19,SPY,763.0,UNUSUAL_PUT_VOL,2283,83330.0,0.36,15.47,-0.202,0.092291,SHORT_GAMMA,765.51,UAP,BELOW,-2.51
2026-08-31 09:11:19,SPY,759.0,UNUSUAL_PUT_VOL,2157,16178.0,0.08,19.43,-0.043,0.023884,SHORT_GAMMA,765.51,UAP,BELOW,-6.51
2026-08-31 09:12:19,SPY,770.0,UNUSUAL_CALL_VOL,2386,20281.0,0.08,14.71,0.062,0.042431,SHORT_GAMMA,765.51,UAC,ABOVE,4.49
2026-08-31 09:12:19,SPY,766.0,UNUSUAL_CALL_VOL,2948,263846.0,0.9,13.9,0.434,0.143747,SHORT_GAMMA,765.51,UAC,ATM,0.49
2026-08-31 09:12:19,SPY,765.0,UNUSUAL_PUT_VOL,4023,360058.0,0.9,14.22,-0.423,0.139848,SHORT_GAMMA,765.51,UAP,ATM,-0.51
2026-08-31 09:12:19,SPY,759.0,UNUSUAL_PUT_VOL,2199,16492.0,0.08,19.46,-0.043,0.023889,SHORT_GAMMA,765.51,UAP,BELOW,-6.51
2026-08-31 09:13:19,SPY,766.0,UNUSUAL_CALL_VOL,2528,238896.0,0.94,14.01,0.448,0.143581,SHORT_GAMMA,765.61,UAC,ATM,0.39
2026-08-31 09:13:19,SPY,765.0,UNUSUAL_PUT_VOL,4159,343118.0,0.82,13.86,-0.407,0.142421,SHORT_GAMMA,765.61,UAP,ATM,-0.61
2026-08-31 09:13:19,SPY,764.0,UNUSUAL_PUT_VOL,2174,118483.0,0.55,14.8,-0.286,0.116939,SHORT_GAMMA,765.61,UAP,BELOW,-1.61
2026-08-31 09:15:19,SPY,766.0,UNUSUAL_CALL_VOL,3093,317032.0,1.02,14.64,0.46,0.13828,SHORT_GAMMA,765.68,UAC,ATM,0.32
2026-08-31 09:15:19,SPY,765.0,UNUSUAL_PUT_VOL,3129,236240.0,0.76,13.38,-0.393,0.146576,SHORT_GAMMA,765.68,UAP,ATM,-0.68
