Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 22:21:30,SPY,755.0,CALL_BLOCK_BUY,4694,2511290.0,5.35,17.73,0.781,0.048855,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,755.0,UNUSUAL_PUT_VOL,22807,992104.0,0.43,14.51,-0.172,0.051541,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,754.0,CALL_BLOCK_BUY,2431,1519375.0,6.25,18.82,0.813,0.041913,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,754.0,UNUSUAL_PUT_VOL,10972,367562.0,0.34,15.17,-0.136,0.04212,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,753.0,CALL_BLOCK_BUY,1506,1079802.0,7.17,19.9,0.839,0.036057,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,753.0,UNUSUAL_PUT_VOL,14691,389312.0,0.27,15.91,-0.108,0.034302,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,752.0,UNUSUAL_PUT_VOL,7124,153166.0,0.21,16.71,-0.088,0.028018,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,751.0,UNUSUAL_PUT_VOL,6294,110145.0,0.17,17.49,-0.072,0.022942,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,750.0,CALL_BLOCK_BUY,1005,1015050.0,10.1,24.65,0.877,0.024189,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,750.0,UNUSUAL_PUT_VOL,14312,207524.0,0.15,18.3,-0.059,0.018912,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,749.0,UNUSUAL_PUT_VOL,6339,72898.0,0.11,18.89,-0.047,0.015366,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,748.0,UNUSUAL_PUT_VOL,7528,71516.0,0.1,19.62,-0.039,0.01268,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,747.0,UNUSUAL_PUT_VOL,13992,104940.0,0.08,20.16,-0.031,0.010278,SHORT_GAMMA,759.57
2026-06-02 23:09:40,SPY,767.0,UNUSUAL_CALL_VOL,10473,57602.0,0.06,12.28,0.039,0.020568,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,766.0,UNUSUAL_CALL_VOL,13161,125030.0,0.1,12.13,0.062,0.030123,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,765.0,UNUSUAL_CALL_VOL,26932,471310.0,0.17,12.27,0.1,0.043003,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,764.0,UNUSUAL_CALL_VOL,17540,534970.0,0.3,12.46,0.154,0.057057,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,764.0,PUT_BLOCK_BUY,3360,1473360.0,4.38,8.68,-0.929,0.04696,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,763.0,UNUSUAL_CALL_VOL,19987,989356.0,0.49,12.62,0.22,0.070471,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,763.0,PUT_BLOCK_SELL,3121,1115758.0,3.58,10.14,-0.832,0.074393,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,762.0,CALL_BLOCK_BUY,22039,1708023.0,0.78,12.9,0.301,0.080986,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,762.0,PUT_BLOCK_SELL,3853,1096178.0,2.84,10.85,-0.733,0.090938,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,761.0,CALL_BLOCK_SELL,45070,5183050.0,1.15,13.23,0.388,0.086974,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,761.0,PUT_BLOCK_BUY,9373,2094866.0,2.23,11.55,-0.628,0.098359,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,760.0,CALL_BLOCK_SELL,83934,13681242.0,1.63,13.64,0.478,0.087684,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,760.0,PUT_BLOCK_BUY,25866,4448952.0,1.72,12.09,-0.525,0.09888,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,759.0,CALL_BLOCK_SELL,68342,15206095.0,2.23,14.25,0.563,0.083007,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,759.0,PUT_BLOCK_BUY,69336,9083016.0,1.31,12.64,-0.429,0.093274,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,758.0,CALL_BLOCK_BUY,36387,10552230.0,2.9,14.85,0.639,0.075737,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,758.0,PUT_BLOCK_SELL,50111,4935934.0,0.98,13.15,-0.345,0.084085,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,757.0,CALL_BLOCK_BUY,20074,7347084.0,3.66,15.61,0.702,0.066649,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,757.0,PUT_BLOCK_SELL,43891,3269880.0,0.74,13.74,-0.274,0.07272,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,756.0,CALL_BLOCK_BUY,2349,1052352.0,4.48,16.46,0.754,0.057476,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,756.0,PUT_BLOCK_BUY,29436,1663134.0,0.56,14.36,-0.216,0.061226,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,755.0,CALL_BLOCK_BUY,4694,2511290.0,5.35,17.43,0.795,0.049005,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,755.0,UNUSUAL_PUT_VOL,22807,992104.0,0.43,15.05,-0.171,0.050623,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,754.0,CALL_BLOCK_BUY,2431,1519375.0,6.25,18.42,0.827,0.041699,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,754.0,UNUSUAL_PUT_VOL,10972,367562.0,0.34,15.71,-0.135,0.041452,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,753.0,CALL_BLOCK_BUY,1506,1079802.0,7.17,19.42,0.853,0.035525,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,753.0,UNUSUAL_PUT_VOL,14691,389312.0,0.27,16.46,-0.108,0.033821,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,752.0,UNUSUAL_PUT_VOL,7124,153166.0,0.21,17.27,-0.088,0.027668,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,751.0,UNUSUAL_PUT_VOL,6294,110145.0,0.17,18.07,-0.072,0.022699,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,750.0,CALL_BLOCK_BUY,1005,1015050.0,10.1,24.0,0.891,0.02339,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,750.0,UNUSUAL_PUT_VOL,14312,207524.0,0.15,18.88,-0.059,0.018717,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,749.0,UNUSUAL_PUT_VOL,6339,72898.0,0.11,19.49,-0.047,0.015239,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,748.0,UNUSUAL_PUT_VOL,7528,71516.0,0.1,20.23,-0.039,0.012585,SHORT_GAMMA,759.66
2026-06-02 23:09:40,SPY,747.0,UNUSUAL_PUT_VOL,13992,104940.0,0.08,20.78,-0.031,0.010214,SHORT_GAMMA,759.66
2026-06-03 00:00:51,SPY,767.0,UNUSUAL_CALL_VOL,10473,57602.0,0.06,13.12,0.038,0.019301,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,766.0,UNUSUAL_CALL_VOL,13161,125030.0,0.1,13.02,0.06,0.028109,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,765.0,UNUSUAL_CALL_VOL,26932,471310.0,0.17,13.23,0.097,0.039879,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,764.0,UNUSUAL_CALL_VOL,17540,534970.0,0.3,13.51,0.147,0.052607,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,764.0,PUT_BLOCK_BUY,3360,1473360.0,4.38,0.1,-1.0,0.0,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,763.0,UNUSUAL_CALL_VOL,19987,989356.0,0.49,13.77,0.21,0.064611,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,763.0,PUT_BLOCK_SELL,3121,1115758.0,3.58,0.1,-1.0,0.0,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,762.0,CALL_BLOCK_BUY,22039,1708023.0,0.78,14.19,0.286,0.073913,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,762.0,PUT_BLOCK_SELL,3853,1096178.0,2.84,7.99,-0.843,0.092799,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,761.0,CALL_BLOCK_SELL,45070,5183050.0,1.15,14.69,0.369,0.079137,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,761.0,PUT_BLOCK_BUY,9373,2094866.0,2.23,9.82,-0.693,0.110262,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,760.0,CALL_BLOCK_SELL,83934,13681242.0,1.63,15.31,0.452,0.07975,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,760.0,PUT_BLOCK_BUY,25866,4448952.0,1.72,10.87,-0.568,0.111478,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,759.0,CALL_BLOCK_SELL,68342,15206095.0,2.23,16.17,0.531,0.075839,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,759.0,PUT_BLOCK_BUY,69336,9083016.0,1.31,11.73,-0.459,0.104295,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,758.0,CALL_BLOCK_BUY,36387,10552230.0,2.9,17.07,0.6,0.06977,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,758.0,PUT_BLOCK_SELL,50111,4935934.0,0.98,12.45,-0.365,0.093065,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,757.0,CALL_BLOCK_BUY,20074,7347084.0,3.66,18.17,0.659,0.062261,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,757.0,PUT_BLOCK_SELL,43891,3269880.0,0.74,13.2,-0.288,0.07964,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,756.0,CALL_BLOCK_BUY,2349,1052352.0,4.48,19.39,0.707,0.054729,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,756.0,PUT_BLOCK_BUY,29436,1663134.0,0.56,13.94,-0.226,0.066457,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,755.0,CALL_BLOCK_BUY,4694,2511290.0,5.35,20.76,0.744,0.047737,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,755.0,UNUSUAL_PUT_VOL,22807,992104.0,0.43,14.72,-0.178,0.054533,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,754.0,CALL_BLOCK_BUY,2431,1519375.0,6.25,22.18,0.775,0.041681,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,754.0,UNUSUAL_PUT_VOL,10972,367562.0,0.34,15.45,-0.14,0.044369,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,753.0,CALL_BLOCK_BUY,1506,1079802.0,7.17,23.62,0.8,0.03654,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,753.0,UNUSUAL_PUT_VOL,14691,389312.0,0.27,16.27,-0.112,0.036001,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,752.0,UNUSUAL_PUT_VOL,7124,153166.0,0.21,17.14,-0.09,0.029314,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,751.0,UNUSUAL_PUT_VOL,6294,110145.0,0.17,17.98,-0.074,0.023936,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,750.0,CALL_BLOCK_BUY,1005,1015050.0,10.1,29.27,0.842,0.02547,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,750.0,UNUSUAL_PUT_VOL,14312,207524.0,0.15,18.85,-0.061,0.019685,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,749.0,UNUSUAL_PUT_VOL,6339,72898.0,0.11,19.5,-0.049,0.015983,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,748.0,UNUSUAL_PUT_VOL,7528,71516.0,0.1,20.28,-0.04,0.013167,SHORT_GAMMA,759.31
2026-06-03 00:00:51,SPY,747.0,UNUSUAL_PUT_VOL,13992,104940.0,0.08,20.86,-0.032,0.01066,SHORT_GAMMA,759.31
2026-06-03 02:14:39,SPY,783.0,CALL_BLOCK_BUY,770,59675000.0,775.0,7.72,0.0,0.0,SHORT_GAMMA,759.52
2026-06-03 02:14:39,SPY,783.0,PUT_BLOCK_SELL,779,60294600.0,774.0,7.71,-1.0,0.0,SHORT_GAMMA,759.52
2026-06-03 05:06:12,SPY,782.0,CALL_BLOCK_BUY,779,60294600.0,774.0,7.71,0.0,0.0,SHORT_GAMMA,759.1
2026-06-03 05:06:12,SPY,782.0,PUT_BLOCK_SELL,778,60139400.0,773.0,7.7,-1.0,0.0,SHORT_GAMMA,759.1
2026-06-03 06:00:00,SPY,782.0,CALL_BLOCK_BUY,779,60294600.0,774.0,7.71,0.0,0.0,SHORT_GAMMA,758.78
2026-06-03 06:00:00,SPY,782.0,PUT_BLOCK_SELL,778,60139400.0,773.0,7.7,-1.0,0.0,SHORT_GAMMA,758.78
2026-06-03 08:32:39,SPY,760.0,UNUSUAL_CALL_VOL,5702,504627.0,0.89,17.03,0.372,0.1003,LONG_GAMMA,758.72
2026-06-03 08:32:39,SPY,759.0,UNUSUAL_CALL_VOL,5353,714626.0,1.33,17.45,0.476,0.103094,LONG_GAMMA,758.72
2026-06-03 08:33:39,SPY,759.0,UNUSUAL_CALL_VOL,5088,628368.0,1.23,16.78,0.465,0.107127,LONG_GAMMA,758.63
2026-06-03 08:37:39,SPY,760.0,UNUSUAL_CALL_VOL,6394,374049.0,0.58,17.33,0.279,0.088191,LONG_GAMMA,757.72
2026-06-03 08:37:39,SPY,758.0,UNUSUAL_CALL_VOL,5841,817740.0,1.4,18.37,0.477,0.098629,LONG_GAMMA,757.72
2026-06-03 08:38:39,SPY,760.0,UNUSUAL_CALL_VOL,5935,365002.0,0.61,17.75,0.284,0.086996,LONG_GAMMA,757.73
2026-06-03 08:41:39,SPY,760.0,UNUSUAL_CALL_VOL,7006,374821.0,0.54,17.63,0.26,0.084088,LONG_GAMMA,757.47
2026-06-03 08:42:39,SPY,760.0,UNUSUAL_CALL_VOL,6545,343612.0,0.53,17.38,0.259,0.085271,LONG_GAMMA,757.5
2026-06-03 08:44:39,SPY,760.0,UNUSUAL_CALL_VOL,5158,234689.0,0.46,18.82,0.222,0.072591,LONG_GAMMA,756.81
2026-06-03 08:45:39,SPY,760.0,UNUSUAL_CALL_VOL,7758,321957.0,0.41,19.67,0.202,0.065761,LONG_GAMMA,756.37
2026-06-03 08:45:39,SPY,758.0,UNUSUAL_CALL_VOL,5939,620625.0,1.04,21.08,0.365,0.082011,LONG_GAMMA,756.37
2026-06-03 08:45:39,SPY,757.0,UNUSUAL_PUT_VOL,5096,955500.0,1.88,18.88,-0.557,0.096199,LONG_GAMMA,756.37
2026-06-03 08:45:39,SPY,756.0,UNUSUAL_PUT_VOL,6030,955755.0,1.58,21.6,-0.465,0.084609,LONG_GAMMA,756.37
2026-06-03 08:45:39,SPY,755.0,PUT_BLOCK_BUY,9778,1188027.0,1.21,22.26,-0.385,0.078954,LONG_GAMMA,756.37
2026-06-03 08:46:39,SPY,757.0,PUT_BLOCK_SELL,5261,1128484.0,2.15,20.34,-0.577,0.088671,LONG_GAMMA,756.1
2026-06-03 08:46:39,SPY,756.0,UNUSUAL_PUT_VOL,5411,841411.0,1.56,19.69,-0.486,0.093271,LONG_GAMMA,756.1
2026-06-03 08:46:39,SPY,755.0,UNUSUAL_PUT_VOL,5368,630740.0,1.17,20.46,-0.398,0.086869,LONG_GAMMA,756.1
2026-06-03 08:47:39,SPY,758.0,UNUSUAL_CALL_VOL,8381,699813.0,0.83,20.44,0.321,0.080841,LONG_GAMMA,755.89
2026-06-03 08:49:39,SPY,760.0,UNUSUAL_CALL_VOL,5304,140556.0,0.27,20.1,0.143,0.05191,LONG_GAMMA,755.3
2026-06-03 08:49:39,SPY,758.0,UNUSUAL_CALL_VOL,5491,387116.0,0.7,21.06,0.28,0.073998,LONG_GAMMA,755.3
2026-06-03 08:51:39,SPY,756.0,CALL_BLOCK_BUY,6317,1020196.0,1.62,21.78,0.475,0.08474,LONG_GAMMA,755.65
2026-06-03 08:57:39,SPY,758.0,UNUSUAL_CALL_VOL,5368,426756.0,0.8,20.0,0.318,0.083276,LONG_GAMMA,755.93
2026-06-03 09:07:39,SPY,760.0,UNUSUAL_CALL_VOL,7195,233838.0,0.33,18.99,0.177,0.064618,SHORT_GAMMA,756.23
2026-06-03 09:10:39,SPY,760.0,UNUSUAL_CALL_VOL,5793,199858.0,0.34,18.32,0.191,0.070388,SHORT_GAMMA,756.57
2026-06-03 09:14:39,SPY,756.0,UNUSUAL_PUT_VOL,5908,646926.0,1.1,18.64,-0.414,0.099457,LONG_GAMMA,756.81
2026-06-03 09:23:39,SPY,756.0,UNUSUAL_PUT_VOL,6225,750112.0,1.21,18.53,-0.445,0.102661,SHORT_GAMMA,756.49
2026-06-03 09:33:39,SPY,758.0,UNUSUAL_CALL_VOL,5651,466208.0,0.82,17.25,0.373,0.106954,SHORT_GAMMA,756.82
2026-06-03 09:41:39,SPY,761.0,UNUSUAL_CALL_VOL,5555,91658.0,0.17,17.64,0.119,0.055443,SHORT_GAMMA,756.72
2026-06-03 09:45:39,SPY,750.0,UNUSUAL_PUT_VOL,5077,58385.0,0.11,22.44,-0.075,0.031162,SHORT_GAMMA,756.46
2026-06-03 09:46:39,SPY,760.0,UNUSUAL_CALL_VOL,7562,177707.0,0.23,17.24,0.158,0.069425,SHORT_GAMMA,756.47
2026-06-03 09:49:39,SPY,760.0,UNUSUAL_CALL_VOL,5424,105768.0,0.2,17.94,0.134,0.060099,SHORT_GAMMA,755.97
2026-06-03 10:00:40,SPY,755.0,UNUSUAL_PUT_VOL,5469,412910.0,0.76,18.16,-0.341,0.10218,SHORT_GAMMA,756.43
2026-06-03 10:07:39,SPY,757.0,UNUSUAL_CALL_VOL,5361,442282.0,0.82,17.38,0.385,0.112366,SHORT_GAMMA,755.97
2026-06-03 10:08:39,SPY,755.0,UNUSUAL_PUT_VOL,5327,450131.0,0.84,18.19,-0.376,0.106756,SHORT_GAMMA,756.09
2026-06-03 10:08:39,SPY,752.0,CALL_BLOCK_SELL,2404,1046942.0,4.36,20.45,0.849,0.058473,SHORT_GAMMA,756.09
2026-06-03 10:12:39,SPY,757.0,UNUSUAL_CALL_VOL,5773,510911.0,0.89,17.78,0.399,0.111717,SHORT_GAMMA,756.08
2026-06-03 10:13:39,SPY,755.0,UNUSUAL_PUT_VOL,5001,417584.0,0.83,18.16,-0.376,0.107661,SHORT_GAMMA,756.08
2026-06-03 10:22:39,SPY,758.0,UNUSUAL_CALL_VOL,6325,262488.0,0.41,17.23,0.249,0.09616,SHORT_GAMMA,755.73
2026-06-03 10:23:39,SPY,756.0,UNUSUAL_CALL_VOL,6676,677614.0,1.02,17.64,0.443,0.117113,SHORT_GAMMA,755.48
2026-06-03 10:24:39,SPY,757.0,UNUSUAL_CALL_VOL,5328,322344.0,0.6,17.39,0.321,0.10787,SHORT_GAMMA,755.42
2026-06-03 10:24:39,SPY,755.0,PUT_BLOCK_BUY,12555,1274332.0,1.02,17.24,-0.445,0.120132,SHORT_GAMMA,755.42
2026-06-03 10:25:39,SPY,757.0,UNUSUAL_CALL_VOL,5449,313318.0,0.57,17.33,0.311,0.107045,SHORT_GAMMA,755.34
2026-06-03 10:25:39,SPY,755.0,UNUSUAL_PUT_VOL,5298,574833.0,1.08,17.75,-0.456,0.117263,SHORT_GAMMA,755.34
2026-06-03 10:38:39,SPY,757.0,UNUSUAL_CALL_VOL,6500,367250.0,0.56,17.57,0.31,0.10752,SHORT_GAMMA,755.34
2026-06-03 10:40:39,SPY,753.0,UNUSUAL_PUT_VOL,9189,418100.0,0.46,19.14,-0.251,0.089294,SHORT_GAMMA,755.36
2026-06-03 11:10:39,SPY,756.0,UNUSUAL_CALL_VOL,5031,399964.0,0.8,18.07,0.396,0.120388,LONG_GAMMA,755.13
2026-06-03 11:19:40,SPY,757.0,UNUSUAL_CALL_VOL,5160,178020.0,0.34,17.68,0.236,0.099891,LONG_GAMMA,754.75
2026-06-03 11:19:40,SPY,755.0,UNUSUAL_PUT_VOL,6902,893809.0,1.29,18.4,-0.528,0.124091,LONG_GAMMA,754.75
2026-06-03 11:24:40,SPY,758.0,UNUSUAL_CALL_VOL,5065,73442.0,0.15,19.13,0.123,0.061615,LONG_GAMMA,754.13
2026-06-03 11:24:40,SPY,755.0,UNUSUAL_PUT_VOL,5011,804266.0,1.6,17.84,-0.608,0.124801,LONG_GAMMA,754.13
2026-06-03 11:30:39,SPY,754.0,UNUSUAL_CALL_VOL,5103,714420.0,1.4,18.4,0.563,0.125371,LONG_GAMMA,754.47
2026-06-03 11:39:39,SPY,754.0,UNUSUAL_PUT_VOL,6324,774690.0,1.23,19.55,-0.506,0.121602,LONG_GAMMA,753.92
2026-06-03 11:45:39,SPY,754.0,UNUSUAL_PUT_VOL,7450,785975.0,1.06,19.52,-0.468,0.122798,LONG_GAMMA,754.23
2026-06-03 11:48:40,SPY,754.0,UNUSUAL_CALL_VOL,5057,680167.0,1.35,19.02,0.553,0.126036,LONG_GAMMA,754.39
2026-06-03 11:51:39,SPY,754.0,UNUSUAL_CALL_VOL,5061,736376.0,1.46,19.09,0.578,0.12497,LONG_GAMMA,754.59
2026-06-03 12:03:39,SPY,755.0,UNUSUAL_PUT_VOL,5237,657244.0,1.25,19.13,-0.546,0.129449,LONG_GAMMA,754.62
2026-06-03 12:14:39,SPY,753.0,UNUSUAL_PUT_VOL,7267,432386.0,0.59,20.25,-0.339,0.115698,LONG_GAMMA,754.29
2026-06-03 12:29:40,SPY,754.0,UNUSUAL_PUT_VOL,5751,468706.0,0.81,20.47,-0.42,0.126516,LONG_GAMMA,754.6
2026-06-03 12:36:40,SPY,755.0,UNUSUAL_CALL_VOL,6756,706002.0,1.04,20.2,0.499,0.133001,LONG_GAMMA,754.97
2026-06-03 13:02:40,SPY,779.0,CALL_BLOCK_BUY,776,59829600.0,771.0,7.68,0.0,0.0,LONG_GAMMA,755.5
2026-06-03 13:02:40,SPY,779.0,PUT_BLOCK_SELL,775,59675000.0,770.0,7.67,-1.0,0.0,LONG_GAMMA,755.5
2026-06-03 13:16:40,SPY,755.0,UNUSUAL_PUT_VOL,7006,634043.0,0.91,20.75,-0.489,0.144389,LONG_GAMMA,755.06
2026-06-03 13:19:40,SPY,733.0,UNUSUAL_PUT_VOL,9000,13500.0,0.01,79.91,-0.015,0.003606,LONG_GAMMA,755.43
2026-06-03 13:22:40,SPY,779.0,CALL_BLOCK_BUY,776,59829600.0,771.0,7.68,0.0,0.0,LONG_GAMMA,755.5
2026-06-03 13:22:40,SPY,779.0,PUT_BLOCK_SELL,775,59675000.0,770.0,7.67,-1.0,0.0,LONG_GAMMA,755.5
2026-06-03 13:23:40,SPY,755.0,UNUSUAL_CALL_VOL,5161,627061.0,1.21,20.34,0.589,0.146752,LONG_GAMMA,755.58
2026-06-03 13:26:40,SPY,756.0,UNUSUAL_CALL_VOL,5832,504468.0,0.86,20.66,0.493,0.149536,LONG_GAMMA,755.93
2026-06-03 13:27:40,SPY,756.0,UNUSUAL_CALL_VOL,6601,544582.0,0.82,19.88,0.492,0.155901,LONG_GAMMA,755.93
2026-06-03 13:28:40,SPY,768.0,UNUSUAL_CALL_VOL,5001,2500.0,0.01,41.52,0.012,0.006006,LONG_GAMMA,755.91
2026-06-03 13:29:40,SPY,756.0,UNUSUAL_CALL_VOL,5371,453850.0,0.84,20.14,0.497,0.154932,LONG_GAMMA,755.97
2026-06-03 13:29:40,SPY,756.0,UNUSUAL_PUT_VOL,6155,557028.0,0.91,20.85,-0.503,0.149657,LONG_GAMMA,755.97
2026-06-03 13:36:40,SPY,756.0,UNUSUAL_PUT_VOL,5682,571041.0,1.0,21.01,-0.542,0.151321,LONG_GAMMA,755.71
2026-06-03 13:46:39,SPY,756.0,UNUSUAL_PUT_VOL,5443,508920.0,0.94,20.92,-0.539,0.157676,LONG_GAMMA,755.74
