Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-12 21:33:22,SPY,749.0,UNUSUAL_PUT_VOL,8775,732712.0,0.83,9.87,-0.262,0.063792,SHORT_GAMMA,752.04
2026-07-12 21:33:22,SPY,748.0,UNUSUAL_PUT_VOL,7864,562276.0,0.71,10.65,-0.22,0.053705,SHORT_GAMMA,752.04
2026-07-12 21:33:22,SPY,747.0,UNUSUAL_PUT_VOL,5634,346491.0,0.61,11.38,-0.185,0.045405,SHORT_GAMMA,752.04
2026-07-12 21:33:22,SPY,745.0,UNUSUAL_PUT_VOL,7096,322868.0,0.46,12.69,-0.133,0.0328,SHORT_GAMMA,752.04
2026-07-12 21:33:22,SPY,740.0,UNUSUAL_PUT_VOL,8095,190232.0,0.23,15.72,-0.064,0.015425,SHORT_GAMMA,752.04
2026-07-13 00:00:22,SPY,762.0,UNUSUAL_CALL_VOL,7844,247086.0,0.32,16.17,0.086,0.019308,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,761.0,UNUSUAL_CALL_VOL,7571,348266.0,0.46,16.72,0.114,0.023035,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,760.0,UNUSUAL_CALL_VOL,11135,729342.0,0.66,17.36,0.147,0.026519,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,758.0,UNUSUAL_CALL_VOL,5527,679821.0,1.23,18.94,0.227,0.031741,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,757.0,CALL_BLOCK_SELL,6282,1017684.0,1.62,19.87,0.269,0.033183,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,756.0,CALL_BLOCK_BUY,5156,1069870.0,2.08,20.86,0.312,0.033865,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,755.0,CALL_BLOCK_BUY,13469,3501940.0,2.6,21.95,0.354,0.033831,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,755.0,PUT_BLOCK_BUY,4517,1099890.0,2.44,0.1,-1.0,0.0,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,754.0,CALL_BLOCK_SELL,12702,4070991.0,3.21,23.21,0.394,0.033111,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,754.0,PUT_BLOCK_BUY,6281,1275043.0,2.03,0.11,-1.0,0.0,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,753.0,CALL_BLOCK_SELL,10752,4155648.0,3.87,24.51,0.432,0.032026,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,753.0,PUT_BLOCK_BUY,7942,1342198.0,1.69,0.1,-1.0,0.0,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,752.0,CALL_BLOCK_SELL,7381,3384188.0,4.58,25.91,0.466,0.030635,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,752.0,UNUSUAL_PUT_VOL,7956,1113840.0,1.4,2.34,-0.849,0.19964,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,751.0,CALL_BLOCK_SELL,2245,1199953.0,5.35,27.35,0.497,0.029126,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,751.0,UNUSUAL_PUT_VOL,5890,689130.0,1.17,5.11,-0.532,0.155378,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,750.0,PUT_BLOCK_BUY,16797,1654504.0,0.98,6.57,-0.405,0.117767,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,749.0,UNUSUAL_PUT_VOL,8775,732712.0,0.83,7.73,-0.321,0.092509,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,748.0,UNUSUAL_PUT_VOL,7864,562276.0,0.71,8.75,-0.261,0.074182,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,747.0,UNUSUAL_PUT_VOL,5634,346491.0,0.61,9.67,-0.216,0.060439,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,745.0,UNUSUAL_PUT_VOL,7096,322868.0,0.46,11.26,-0.151,0.041462,SHORT_GAMMA,750.61
2026-07-13 00:00:22,SPY,740.0,UNUSUAL_PUT_VOL,8095,190232.0,0.23,14.72,-0.07,0.018141,SHORT_GAMMA,750.61
