Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 08:37:37,SPY,775.0,UNUSUAL_CALL_VOL,2873,99118.0,0.34,14.16,0.201,0.095231,LONG_GAMMA,772.49,UAC,ABOVE,2.51
2026-09-04 08:37:37,SPY,774.0,UNUSUAL_CALL_VOL,2992,187000.0,0.62,14.49,0.313,0.117315,LONG_GAMMA,772.49,UAC,ABOVE,1.51
2026-09-04 08:37:37,SPY,773.0,UNUSUAL_CALL_VOL,2998,298301.0,0.99,14.45,0.437,0.130872,LONG_GAMMA,772.49,UAC,ATM,0.51
2026-09-04 08:37:37,SPY,773.0,UNUSUAL_PUT_VOL,2123,342865.0,1.62,16.01,-0.556,0.118398,LONG_GAMMA,772.49,UAP,ATM,0.51
2026-09-04 08:37:37,SPY,772.0,UNUSUAL_PUT_VOL,2309,262071.0,1.13,16.24,-0.438,0.116477,LONG_GAMMA,772.49,UAP,ATM,-0.49
2026-09-04 08:37:37,SPY,765.0,UNUSUAL_PUT_VOL,2007,17059.0,0.08,21.14,-0.043,0.020692,LONG_GAMMA,772.49,UAP,BELOW,-7.49
2026-09-04 08:38:37,SPY,773.0,UNUSUAL_CALL_VOL,3536,337688.0,0.95,14.3,0.429,0.131935,LONG_GAMMA,772.43,UAC,ATM,0.57
2026-09-04 08:38:37,SPY,772.0,UNUSUAL_PUT_VOL,2822,306187.0,1.08,15.35,-0.442,0.123584,LONG_GAMMA,772.43,UAP,ATM,-0.43
2026-09-04 08:38:37,SPY,770.0,UNUSUAL_PUT_VOL,2547,133718.0,0.53,16.91,-0.241,0.088595,LONG_GAMMA,772.43,UAP,BELOW,-2.43
2026-09-04 08:38:37,SPY,769.0,UNUSUAL_PUT_VOL,3035,104707.0,0.34,17.4,-0.169,0.069503,LONG_GAMMA,772.43,UAP,BELOW,-3.43
2026-09-04 08:39:37,SPY,775.0,UNUSUAL_CALL_VOL,2343,69118.0,0.29,13.86,0.181,0.091369,LONG_GAMMA,772.33,UAC,ABOVE,2.67
2026-09-04 08:39:37,SPY,773.0,UNUSUAL_CALL_VOL,2487,225074.0,0.91,14.21,0.415,0.132068,LONG_GAMMA,772.33,UAC,ATM,0.67
2026-09-04 08:39:37,SPY,773.0,UNUSUAL_PUT_VOL,2115,341573.0,1.62,14.97,-0.58,0.125652,LONG_GAMMA,772.33,UAP,ATM,0.67
2026-09-04 08:40:37,SPY,786.0,UNUSUAL_CALL_VOL,2121,1060.0,0.01,23.71,0.003,0.001752,LONG_GAMMA,772.21,UAC,ABOVE,13.79
2026-09-04 08:40:37,SPY,780.0,UNUSUAL_CALL_VOL,3067,10735.0,0.04,18.47,0.022,0.013739,LONG_GAMMA,772.21,UAC,ABOVE,7.79
2026-09-04 08:41:37,SPY,773.0,UNUSUAL_CALL_VOL,2700,225450.0,0.83,14.0,0.397,0.132957,LONG_GAMMA,772.21,UAC,ATM,0.79
2026-09-04 08:41:37,SPY,773.0,UNUSUAL_PUT_VOL,2578,444705.0,1.73,15.47,-0.593,0.121073,LONG_GAMMA,772.21,UAP,ATM,0.79
2026-09-04 08:41:37,SPY,772.0,UNUSUAL_PUT_VOL,4633,567542.0,1.23,15.87,-0.47,0.120988,LONG_GAMMA,772.21,UAP,ATM,-0.21
2026-09-04 08:41:37,SPY,771.0,UNUSUAL_PUT_VOL,2607,212470.0,0.81,15.93,-0.353,0.112539,LONG_GAMMA,772.21,UAP,BELOW,-1.21
2026-09-04 08:41:37,SPY,770.0,UNUSUAL_PUT_VOL,2073,121270.0,0.58,17.02,-0.262,0.092283,LONG_GAMMA,772.21,UAP,BELOW,-2.21
2026-09-04 08:41:37,SPY,765.0,UNUSUAL_PUT_VOL,3291,31264.0,0.1,21.07,-0.048,0.022702,LONG_GAMMA,772.21,UAP,BELOW,-7.21
2026-09-04 08:42:37,SPY,775.0,UNUSUAL_CALL_VOL,2017,57484.0,0.29,13.97,0.175,0.08921,LONG_GAMMA,772.26,UAC,ABOVE,2.74
2026-09-04 08:42:37,SPY,773.0,UNUSUAL_CALL_VOL,3188,282138.0,0.89,14.38,0.406,0.130363,LONG_GAMMA,772.26,UAC,ATM,0.74
2026-09-04 08:42:37,SPY,772.0,UNUSUAL_PUT_VOL,2343,270616.0,1.15,15.34,-0.463,0.125133,LONG_GAMMA,772.26,UAP,ATM,-0.26
2026-09-04 08:43:37,SPY,772.0,UNUSUAL_PUT_VOL,2299,265534.0,1.15,14.79,-0.475,0.130275,LONG_GAMMA,772.16,UAP,ATM,-0.16
2026-09-04 08:43:37,SPY,770.0,UNUSUAL_PUT_VOL,2238,115257.0,0.52,15.85,-0.251,0.097223,LONG_GAMMA,772.16,UAP,BELOW,-2.16
2026-09-04 08:43:37,SPY,765.0,UNUSUAL_PUT_VOL,3821,32478.0,0.08,20.55,-0.044,0.022009,LONG_GAMMA,772.16,UAP,BELOW,-7.16
2026-09-04 08:44:37,SPY,773.0,UNUSUAL_CALL_VOL,2081,194574.0,0.94,14.43,0.422,0.131382,LONG_GAMMA,772.38,UAC,ATM,0.62
2026-09-04 08:45:37,SPY,776.0,UNUSUAL_CALL_VOL,4768,64368.0,0.14,14.29,0.092,0.056226,LONG_GAMMA,772.05,UAC,ABOVE,3.95
2026-09-04 08:45:37,SPY,774.0,UNUSUAL_CALL_VOL,2425,110338.0,0.46,14.02,0.254,0.110909,LONG_GAMMA,772.05,UAC,ABOVE,1.95
2026-09-04 08:45:37,SPY,773.0,UNUSUAL_CALL_VOL,3171,255266.0,0.81,14.47,0.38,0.127655,LONG_GAMMA,772.05,UAC,ATM,0.95
2026-09-04 08:45:37,SPY,772.0,UNUSUAL_CALL_VOL,2503,324138.0,1.29,15.03,0.511,0.128769,LONG_GAMMA,772.05,UAC,ATM,-0.05
2026-09-04 08:45:37,SPY,772.0,UNUSUAL_PUT_VOL,4156,504954.0,1.21,14.91,-0.489,0.129805,LONG_GAMMA,772.05,UAP,ATM,-0.05
2026-09-04 08:45:37,SPY,771.0,UNUSUAL_PUT_VOL,3267,272794.0,0.83,15.53,-0.367,0.117688,LONG_GAMMA,772.05,UAP,ATM,-1.05
2026-09-04 08:45:37,SPY,770.0,UNUSUAL_PUT_VOL,2635,151512.0,0.57,16.35,-0.268,0.097703,LONG_GAMMA,772.05,UAP,BELOW,-2.05
2026-09-04 08:45:37,SPY,769.0,UNUSUAL_PUT_VOL,5132,192450.0,0.38,16.85,-0.187,0.077269,LONG_GAMMA,772.05,UAP,BELOW,-3.05
2026-09-04 08:45:37,SPY,768.0,UNUSUAL_PUT_VOL,3462,84819.0,0.24,17.47,-0.127,0.057968,LONG_GAMMA,772.05,UAP,BELOW,-4.05
2026-09-04 08:46:37,SPY,774.0,UNUSUAL_CALL_VOL,2183,97144.0,0.45,14.04,0.25,0.109885,LONG_GAMMA,772.01,UAC,ABOVE,1.99
2026-09-04 08:46:37,SPY,773.0,UNUSUAL_CALL_VOL,3130,245705.0,0.79,14.43,0.374,0.127594,LONG_GAMMA,772.01,UAC,ATM,0.99
2026-09-04 08:46:37,SPY,772.0,UNUSUAL_PUT_VOL,4807,588858.0,1.23,14.81,-0.494,0.1309,LONG_GAMMA,772.01,UAP,ATM,-0.01
2026-09-04 08:46:37,SPY,771.0,UNUSUAL_PUT_VOL,3504,303096.0,0.86,15.74,-0.373,0.116913,LONG_GAMMA,772.01,UAP,ATM,-1.01
2026-09-04 08:46:37,SPY,770.0,UNUSUAL_PUT_VOL,4474,257255.0,0.57,16.21,-0.27,0.099042,LONG_GAMMA,772.01,UAP,BELOW,-2.01
2026-09-04 08:46:37,SPY,763.0,UNUSUAL_PUT_VOL,2064,11352.0,0.06,22.97,-0.027,0.013191,LONG_GAMMA,772.01,UAP,BELOW,-9.01
2026-09-04 08:47:37,SPY,774.0,UNUSUAL_CALL_VOL,2387,125318.0,0.53,13.77,0.288,0.1205,LONG_GAMMA,772.38,UAC,ABOVE,1.62
2026-09-04 08:47:37,SPY,773.0,UNUSUAL_CALL_VOL,3907,349676.0,0.9,13.99,0.419,0.135864,LONG_GAMMA,772.38,UAC,ATM,0.62
2026-09-04 08:47:37,SPY,772.0,UNUSUAL_PUT_VOL,2151,229082.0,1.06,15.01,-0.446,0.128116,LONG_GAMMA,772.38,UAP,ATM,-0.38
2026-09-04 08:47:37,SPY,771.0,UNUSUAL_PUT_VOL,2242,158061.0,0.7,15.39,-0.327,0.114062,LONG_GAMMA,772.38,UAP,BELOW,-1.38
2026-09-04 08:48:37,SPY,777.0,UNUSUAL_CALL_VOL,3379,25343.0,0.08,13.54,0.058,0.041882,LONG_GAMMA,772.59,UAC,ABOVE,4.41
2026-09-04 08:48:37,SPY,773.0,UNUSUAL_CALL_VOL,4733,447268.0,0.94,13.52,0.446,0.142372,LONG_GAMMA,772.59,UAC,ATM,0.41
2026-09-04 08:48:37,SPY,772.0,UNUSUAL_PUT_VOL,2683,266958.0,0.99,15.29,-0.421,0.124554,LONG_GAMMA,772.59,UAP,ATM,-0.59
2026-09-04 08:49:37,SPY,778.0,UNUSUAL_CALL_VOL,3527,15872.0,0.04,14.71,0.034,0.025157,LONG_GAMMA,772.45,UAC,ABOVE,5.55
2026-09-04 08:49:37,SPY,774.0,UNUSUAL_CALL_VOL,2270,121445.0,0.54,13.66,0.294,0.123058,LONG_GAMMA,772.45,UAC,ABOVE,1.55
2026-09-04 08:49:37,SPY,773.0,UNUSUAL_CALL_VOL,4955,463292.0,0.94,14.16,0.43,0.13525,LONG_GAMMA,772.45,UAC,ATM,0.55
2026-09-04 08:49:37,SPY,763.0,UNUSUAL_PUT_VOL,2088,11484.0,0.06,23.98,-0.026,0.012292,LONG_GAMMA,772.45,UAP,BELOW,-9.45
2026-09-04 08:50:37,SPY,773.0,UNUSUAL_CALL_VOL,2185,186818.0,0.85,13.86,0.41,0.136993,LONG_GAMMA,772.32,UAC,ATM,0.68
2026-09-04 08:51:37,SPY,773.0,UNUSUAL_CALL_VOL,2439,203656.0,0.83,13.73,0.406,0.138171,LONG_GAMMA,772.3,UAC,ATM,0.7
2026-09-04 08:51:37,SPY,772.0,UNUSUAL_PUT_VOL,2876,300542.0,1.04,14.41,-0.455,0.134538,LONG_GAMMA,772.3,UAP,ATM,-0.3
2026-09-04 08:51:37,SPY,767.0,UNUSUAL_PUT_VOL,2249,34860.0,0.15,18.78,-0.082,0.039266,LONG_GAMMA,772.3,UAP,BELOW,-5.3
2026-09-04 08:53:37,SPY,774.0,UNUSUAL_CALL_VOL,2146,93351.0,0.43,13.2,0.259,0.120285,LONG_GAMMA,772.23,UAC,ABOVE,1.77
2026-09-04 08:53:37,SPY,773.0,UNUSUAL_CALL_VOL,2383,184682.0,0.78,13.4,0.393,0.140747,LONG_GAMMA,772.23,UAC,ATM,0.77
2026-09-04 08:53:37,SPY,772.0,UNUSUAL_CALL_VOL,2057,262268.0,1.27,13.85,0.537,0.140688,LONG_GAMMA,772.23,UAC,ATM,-0.23
2026-09-04 08:53:37,SPY,772.0,UNUSUAL_PUT_VOL,2701,290358.0,1.08,14.39,-0.465,0.135449,LONG_GAMMA,772.23,UAP,ATM,-0.23
2026-09-04 08:53:37,SPY,766.0,UNUSUAL_PUT_VOL,3107,35730.0,0.11,19.85,-0.06,0.029467,LONG_GAMMA,772.23,UAP,BELOW,-6.23
2026-09-04 08:54:37,SPY,777.0,UNUSUAL_CALL_VOL,3026,22695.0,0.08,14.25,0.056,0.038877,LONG_GAMMA,772.34,UAC,ABOVE,4.66
2026-09-04 08:55:37,SPY,777.0,UNUSUAL_CALL_VOL,2246,16845.0,0.08,14.31,0.056,0.038621,LONG_GAMMA,772.32,UAC,ABOVE,4.68
2026-09-04 08:56:37,SPY,772.0,UNUSUAL_PUT_VOL,2131,197118.0,0.93,13.99,-0.429,0.138165,LONG_GAMMA,772.48,UAP,ATM,-0.48
2026-09-04 08:57:37,SPY,786.0,UNUSUAL_CALL_VOL,2000,1000.0,0.01,23.96,0.003,0.001773,LONG_GAMMA,772.38,UAC,ABOVE,13.62
2026-09-04 08:58:37,SPY,773.0,UNUSUAL_CALL_VOL,2529,203584.0,0.81,12.69,0.425,0.15244,LONG_GAMMA,772.48,UAC,ATM,0.52
2026-09-04 08:58:37,SPY,772.0,UNUSUAL_PUT_VOL,6438,589077.0,0.92,13.93,-0.428,0.139067,LONG_GAMMA,772.48,UAP,ATM,-0.48
2026-09-04 08:59:37,SPY,774.0,UNUSUAL_CALL_VOL,2252,86702.0,0.39,12.34,0.24,0.124643,LONG_GAMMA,772.21,UAC,ABOVE,1.79
2026-09-04 08:59:37,SPY,773.0,UNUSUAL_CALL_VOL,2931,212498.0,0.72,12.6,0.382,0.149731,LONG_GAMMA,772.21,UAC,ATM,0.79
2026-09-04 08:59:37,SPY,772.0,UNUSUAL_PUT_VOL,2115,206212.0,0.97,13.17,-0.464,0.149213,LONG_GAMMA,772.21,UAP,ATM,-0.21
2026-09-04 09:00:37,SPY,773.0,UNUSUAL_CALL_VOL,2904,204732.0,0.7,12.52,0.387,0.151399,LONG_GAMMA,772.24,UAC,ATM,0.76
2026-09-04 09:00:37,SPY,766.0,UNUSUAL_PUT_VOL,2699,22942.0,0.08,18.81,-0.049,0.026511,LONG_GAMMA,772.24,UAP,BELOW,-6.24
2026-09-04 09:01:37,SPY,775.0,UNUSUAL_CALL_VOL,5750,112125.0,0.2,13.04,0.14,0.084589,LONG_GAMMA,772.12,UAC,ABOVE,2.88
2026-09-04 09:02:37,SPY,776.0,UNUSUAL_CALL_VOL,3647,34646.0,0.1,13.42,0.073,0.051335,LONG_GAMMA,772.03,UAC,ABOVE,3.97
2026-09-04 09:02:37,SPY,774.0,UNUSUAL_CALL_VOL,2609,90010.0,0.34,12.71,0.225,0.117125,LONG_GAMMA,772.03,UAC,ABOVE,1.97
2026-09-04 09:02:37,SPY,773.0,UNUSUAL_CALL_VOL,3053,199972.0,0.66,12.97,0.36,0.14326,LONG_GAMMA,772.03,UAC,ATM,0.97
2026-09-04 09:02:37,SPY,772.0,UNUSUAL_PUT_VOL,3994,413379.0,1.04,12.93,-0.49,0.15322,LONG_GAMMA,772.03,UAP,ATM,-0.03
2026-09-04 09:02:37,SPY,771.0,UNUSUAL_CALL_VOL,2237,399305.0,1.79,14.5,0.642,0.127884,LONG_GAMMA,772.03,UAC,ATM,-1.03
2026-09-04 09:02:37,SPY,770.0,UNUSUAL_PUT_VOL,2573,114499.0,0.45,14.68,-0.242,0.105723,LONG_GAMMA,772.03,UAP,BELOW,-2.03
2026-09-04 09:03:37,SPY,775.0,UNUSUAL_CALL_VOL,2418,42315.0,0.17,12.79,0.126,0.080439,LONG_GAMMA,772.01,UAC,ABOVE,2.99
2026-09-04 09:03:37,SPY,774.0,UNUSUAL_CALL_VOL,2074,73627.0,0.35,12.81,0.224,0.116289,LONG_GAMMA,772.01,UAC,ABOVE,1.99
2026-09-04 09:03:37,SPY,773.0,UNUSUAL_CALL_VOL,4255,287212.0,0.68,13.15,0.359,0.141436,LONG_GAMMA,772.01,UAC,ATM,0.99
2026-09-04 09:03:37,SPY,772.0,UNUSUAL_PUT_VOL,4443,482066.0,1.08,13.46,-0.493,0.147415,LONG_GAMMA,772.01,UAP,ATM,-0.01
2026-09-04 09:03:37,SPY,771.0,UNUSUAL_PUT_VOL,3001,208569.0,0.69,13.91,-0.354,0.132984,LONG_GAMMA,772.01,UAP,ATM,-1.01
2026-09-04 09:03:37,SPY,769.0,UNUSUAL_PUT_VOL,2060,60770.0,0.29,15.66,-0.166,0.079133,LONG_GAMMA,772.01,UAP,BELOW,-3.01
2026-09-04 09:03:37,SPY,766.0,UNUSUAL_PUT_VOL,3391,32214.0,0.1,18.78,-0.054,0.028946,LONG_GAMMA,772.01,UAP,BELOW,-6.01
2026-09-04 09:03:37,SPY,745.0,CALL_BLOCK_BUY,953,2585012.0,27.12,60.52,0.988,0.002491,LONG_GAMMA,772.01,BAC,BELOW,-27.01
2026-09-04 09:04:37,SPY,773.0,UNUSUAL_CALL_VOL,2062,128875.0,0.62,12.66,0.355,0.146435,LONG_GAMMA,772.02,UAC,ATM,0.98
2026-09-04 09:05:37,SPY,772.0,UNUSUAL_PUT_VOL,2240,240800.0,1.08,14.06,-0.477,0.141288,LONG_GAMMA,772.13,UAP,ATM,-0.13
2026-09-04 09:06:37,SPY,773.0,UNUSUAL_CALL_VOL,2106,135837.0,0.65,13.07,0.355,0.142308,LONG_GAMMA,772.0,UAC,ATM,1.0
2026-09-04 09:06:37,SPY,746.0,UNUSUAL_PUT_VOL,13501,20252.0,0.01,50.03,-0.004,0.001191,LONG_GAMMA,772.0,UAP,BELOW,-26.0
2026-09-04 09:07:37,SPY,772.0,UNUSUAL_PUT_VOL,2159,245046.0,1.13,13.44,-0.51,0.148468,LONG_GAMMA,771.9,UAP,ATM,0.1
2026-09-04 09:08:37,SPY,774.0,UNUSUAL_CALL_VOL,3640,100100.0,0.28,12.45,0.192,0.109825,LONG_GAMMA,771.8,UAC,ABOVE,2.2
2026-09-04 09:08:37,SPY,773.0,UNUSUAL_CALL_VOL,2338,127421.0,0.55,12.66,0.322,0.141916,LONG_GAMMA,771.8,UAC,ABOVE,1.2
2026-09-04 09:08:37,SPY,772.0,UNUSUAL_CALL_VOL,2198,214305.0,0.97,13.08,0.474,0.152523,LONG_GAMMA,771.8,UAC,ATM,0.2
2026-09-04 09:08:37,SPY,772.0,UNUSUAL_PUT_VOL,5621,666088.0,1.19,13.44,-0.525,0.148454,LONG_GAMMA,771.8,UAP,ATM,0.2
2026-09-04 09:08:37,SPY,771.0,UNUSUAL_PUT_VOL,5118,396645.0,0.78,14.01,-0.383,0.136501,LONG_GAMMA,771.8,UAP,ATM,-0.8
2026-09-04 09:08:37,SPY,770.0,UNUSUAL_PUT_VOL,2830,142915.0,0.51,14.81,-0.267,0.111319,LONG_GAMMA,771.8,UAP,BELOW,-1.8
2026-09-04 09:09:37,SPY,773.0,UNUSUAL_CALL_VOL,3902,200953.0,0.52,12.31,0.313,0.144358,LONG_GAMMA,771.77,UAC,ABOVE,1.23
2026-09-04 09:09:37,SPY,772.0,UNUSUAL_PUT_VOL,3682,451045.0,1.23,13.88,-0.528,0.143874,LONG_GAMMA,771.77,UAP,ATM,0.23
2026-09-04 09:09:37,SPY,771.0,UNUSUAL_PUT_VOL,3181,249708.0,0.79,14.1,-0.388,0.136313,LONG_GAMMA,771.77,UAP,ATM,-0.77
2026-09-04 09:09:37,SPY,770.0,UNUSUAL_PUT_VOL,2212,111706.0,0.51,14.78,-0.27,0.112266,LONG_GAMMA,771.77,UAP,BELOW,-1.77
2026-09-04 09:10:37,SPY,774.0,UNUSUAL_CALL_VOL,2393,58628.0,0.24,12.96,0.17,0.097991,LONG_GAMMA,771.5,UAC,ABOVE,2.5
2026-09-04 09:10:37,SPY,773.0,UNUSUAL_CALL_VOL,5491,260822.0,0.47,13.0,0.285,0.131347,LONG_GAMMA,771.5,UAC,ABOVE,1.5
2026-09-04 09:10:37,SPY,772.0,UNUSUAL_CALL_VOL,2234,197709.0,0.89,13.69,0.432,0.144359,LONG_GAMMA,771.5,UAC,ATM,0.5
2026-09-04 09:10:37,SPY,772.0,UNUSUAL_PUT_VOL,6358,797929.0,1.25,12.29,-0.576,0.160221,LONG_GAMMA,771.5,UAP,ATM,0.5
2026-09-04 09:10:37,SPY,771.0,UNUSUAL_PUT_VOL,6771,558608.0,0.82,13.14,-0.419,0.149511,LONG_GAMMA,771.5,UAP,ATM,-0.5
2026-09-04 09:10:37,SPY,770.0,UNUSUAL_PUT_VOL,5118,278931.0,0.55,14.18,-0.293,0.122002,LONG_GAMMA,771.5,UAP,BELOW,-1.5
2026-09-04 09:10:37,SPY,769.0,UNUSUAL_PUT_VOL,3833,136072.0,0.35,15.13,-0.2,0.092916,LONG_GAMMA,771.5,UAP,BELOW,-2.5
2026-09-04 09:10:37,SPY,767.0,UNUSUAL_PUT_VOL,2104,32612.0,0.15,17.07,-0.09,0.047913,LONG_GAMMA,771.5,UAP,BELOW,-4.5
2026-09-04 09:10:37,SPY,766.0,UNUSUAL_PUT_VOL,2848,29904.0,0.11,18.09,-0.061,0.033669,LONG_GAMMA,771.5,UAP,BELOW,-5.5
2026-09-04 09:11:37,SPY,775.0,UNUSUAL_CALL_VOL,2079,21830.0,0.11,13.4,0.081,0.05615,LONG_GAMMA,771.23,UAC,ABOVE,3.77
2026-09-04 09:11:37,SPY,773.0,UNUSUAL_CALL_VOL,3433,145902.0,0.42,13.37,0.257,0.12134,LONG_GAMMA,771.23,UAC,ABOVE,1.77
2026-09-04 09:11:37,SPY,772.0,UNUSUAL_CALL_VOL,3395,266508.0,0.79,13.85,0.394,0.139944,LONG_GAMMA,771.23,UAC,ATM,0.77
2026-09-04 09:11:37,SPY,772.0,PUT_BLOCK_SELL,6769,1018734.0,1.5,13.45,-0.609,0.143789,LONG_GAMMA,771.23,SAP,ATM,0.77
2026-09-04 09:11:37,SPY,771.0,PUT_BLOCK_SELL,11851,1202877.0,1.02,14.04,-0.463,0.142475,LONG_GAMMA,771.23,SAP,ATM,-0.23
2026-09-04 09:11:37,SPY,770.0,UNUSUAL_PUT_VOL,7535,501078.0,0.67,14.68,-0.332,0.124593,LONG_GAMMA,771.23,UAP,BELOW,-1.23
2026-09-04 09:11:37,SPY,769.0,UNUSUAL_PUT_VOL,4987,216934.0,0.43,15.49,-0.231,0.098868,LONG_GAMMA,771.23,UAP,BELOW,-2.23
2026-09-04 09:11:37,SPY,766.0,UNUSUAL_PUT_VOL,2927,36588.0,0.12,18.14,-0.071,0.037771,LONG_GAMMA,771.23,UAP,BELOW,-5.23
2026-09-04 09:12:37,SPY,775.0,UNUSUAL_CALL_VOL,2649,27815.0,0.11,14.09,0.079,0.052736,SHORT_GAMMA,771.01,UAC,ABOVE,3.99
2026-09-04 09:12:37,SPY,773.0,UNUSUAL_CALL_VOL,5334,200025.0,0.38,13.57,0.234,0.114019,SHORT_GAMMA,771.01,UAC,ABOVE,1.99
2026-09-04 09:12:37,SPY,772.0,UNUSUAL_CALL_VOL,3488,249392.0,0.71,14.19,0.367,0.133937,SHORT_GAMMA,771.01,UAC,ATM,0.99
2026-09-04 09:12:37,SPY,772.0,UNUSUAL_PUT_VOL,6015,977438.0,1.62,12.98,-0.644,0.144777,SHORT_GAMMA,771.01,UAP,ATM,0.99
2026-09-04 09:12:37,SPY,771.0,PUT_BLOCK_SELL,10984,1224716.0,1.12,13.8,-0.493,0.145824,SHORT_GAMMA,771.01,SAP,ATM,-0.01
2026-09-04 09:12:37,SPY,770.0,UNUSUAL_PUT_VOL,6390,488835.0,0.77,14.86,-0.361,0.12713,SHORT_GAMMA,771.01,UAP,ATM,-1.01
