Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-25 09:15:27,NDX,30650.0,UNUSUAL_CALL_VOL,64,107200.0,16.75,23.69,0.162,0.001328,LONG_GAMMA,30465.61,UAC,ABOVE,184.39
2026-09-25 09:15:27,NDX,30600.0,UNUSUAL_CALL_VOL,93,242265.0,26.05,23.38,0.234,0.00168,LONG_GAMMA,30465.61,UAC,ABOVE,134.39
2026-09-25 09:15:27,NDX,30550.0,UNUSUAL_CALL_VOL,57,231705.0,40.65,23.59,0.327,0.00196,LONG_GAMMA,30465.61,UAC,ABOVE,84.39
2026-09-25 09:15:27,NDX,30550.0,UNUSUAL_PUT_VOL,80,971600.0,121.45,22.67,-0.68,0.002022,LONG_GAMMA,30465.61,UAP,ABOVE,84.39
2026-09-25 09:15:27,NDX,30530.0,UNUSUAL_PUT_VOL,54,591300.0,109.5,23.08,-0.636,0.002085,LONG_GAMMA,30465.61,UAP,ABOVE,64.39
2026-09-25 09:15:27,NDX,30500.0,UNUSUAL_PUT_VOL,74,695230.0,93.95,23.9,-0.57,0.002107,LONG_GAMMA,30465.61,UAP,ATM,34.39
2026-09-25 09:15:27,NDX,30450.0,UNUSUAL_PUT_VOL,101,715080.0,70.8,24.79,-0.464,0.002055,LONG_GAMMA,30465.61,UAP,ATM,-15.61
2026-09-25 09:15:27,NDX,30430.0,UNUSUAL_PUT_VOL,60,375300.0,62.55,25.01,-0.424,0.002008,LONG_GAMMA,30465.61,UAP,ATM,-35.61
2026-09-25 09:15:27,NDX,30400.0,UNUSUAL_PUT_VOL,130,698750.0,53.75,26.07,-0.37,0.001857,LONG_GAMMA,30465.61,UAP,BELOW,-65.61
2026-09-25 09:15:27,NDX,30350.0,UNUSUAL_PUT_VOL,79,292300.0,37.0,26.0,-0.281,0.001663,LONG_GAMMA,30465.61,UAP,BELOW,-115.61
2026-09-25 09:15:27,NDX,30300.0,UNUSUAL_PUT_VOL,96,252480.0,26.3,26.74,-0.211,0.001384,LONG_GAMMA,30465.61,UAP,BELOW,-165.61
2026-09-25 09:15:27,NDX,30290.0,UNUSUAL_PUT_VOL,59,144255.0,24.45,26.85,-0.198,0.001328,LONG_GAMMA,30465.61,UAP,BELOW,-175.61
2026-09-25 09:15:27,NDX,30280.0,UNUSUAL_PUT_VOL,57,129675.0,22.75,26.98,-0.186,0.001272,LONG_GAMMA,30465.61,UAP,BELOW,-185.61
2026-09-25 09:15:27,NDX,30200.0,UNUSUAL_PUT_VOL,83,119105.0,14.35,29.18,-0.119,0.000873,LONG_GAMMA,30465.61,UAP,BELOW,-265.61
2026-09-25 09:15:27,NDX,30150.0,UNUSUAL_PUT_VOL,147,134505.0,9.15,29.22,-0.081,0.000657,LONG_GAMMA,30465.61,UAP,BELOW,-315.61
2026-09-25 09:15:27,NDX,30110.0,UNUSUAL_PUT_VOL,138,97980.0,7.1,30.13,-0.063,0.000526,LONG_GAMMA,30465.61,UAP,BELOW,-355.61
2026-09-25 09:15:27,NDX,30100.0,UNUSUAL_PUT_VOL,80,54400.0,6.8,30.49,-0.06,0.000501,LONG_GAMMA,30465.61,UAP,BELOW,-365.61
2026-09-25 09:15:27,NDX,30080.0,UNUSUAL_PUT_VOL,114,64410.0,5.65,30.54,-0.051,0.000438,LONG_GAMMA,30465.61,UAP,BELOW,-385.61
2026-09-25 09:15:27,NDX,30050.0,UNUSUAL_PUT_VOL,110,53900.0,4.9,31.5,-0.043,0.000375,LONG_GAMMA,30465.61,UAP,BELOW,-415.61
2026-09-25 09:15:27,NDX,30000.0,UNUSUAL_PUT_VOL,104,35100.0,3.38,32.24,-0.03,0.000274,LONG_GAMMA,30465.61,UAP,BELOW,-465.61
2026-09-25 09:15:27,NDX,29950.0,UNUSUAL_PUT_VOL,50,13125.0,2.62,33.64,-0.023,0.00021,LONG_GAMMA,30465.61,UAP,BELOW,-515.61
2026-09-25 09:15:27,NDX,29930.0,UNUSUAL_PUT_VOL,80,19800.0,2.48,34.41,-0.022,0.000193,LONG_GAMMA,30465.61,UAP,BELOW,-535.61
2026-09-25 09:15:27,NDX,29900.0,UNUSUAL_PUT_VOL,76,15580.0,2.05,35.0,-0.018,0.000161,LONG_GAMMA,30465.61,UAP,BELOW,-565.61
2026-09-25 10:01:38,NDX,31000.0,UNUSUAL_CALL_VOL,65,5362.0,0.82,25.88,0.011,0.00015,LONG_GAMMA,30561.72,UAC,ABOVE,438.28
2026-09-25 10:01:38,NDX,30950.0,UNUSUAL_CALL_VOL,110,11825.0,1.07,24.2,0.015,0.00021,LONG_GAMMA,30561.72,UAC,ABOVE,388.28
2026-09-25 10:01:38,NDX,30900.0,UNUSUAL_CALL_VOL,119,19040.0,1.6,22.89,0.022,0.000317,LONG_GAMMA,30561.72,UAC,ABOVE,338.28
2026-09-25 10:01:38,NDX,30880.0,UNUSUAL_CALL_VOL,113,21752.0,1.93,22.44,0.027,0.00038,LONG_GAMMA,30561.72,UAC,ABOVE,318.28
2026-09-25 10:01:38,NDX,30850.0,UNUSUAL_CALL_VOL,126,32445.0,2.58,21.79,0.036,0.000498,LONG_GAMMA,30561.72,UAC,ABOVE,288.28
2026-09-25 10:01:38,NDX,30820.0,UNUSUAL_CALL_VOL,53,16695.0,3.15,20.74,0.045,0.000629,LONG_GAMMA,30561.72,UAC,ABOVE,258.28
2026-09-25 10:01:38,NDX,30810.0,UNUSUAL_CALL_VOL,58,20880.0,3.6,20.65,0.051,0.000696,LONG_GAMMA,30561.72,UAC,ABOVE,248.28
2026-09-25 10:01:38,NDX,30800.0,UNUSUAL_CALL_VOL,252,98280.0,3.9,20.34,0.055,0.000756,LONG_GAMMA,30561.72,UAC,ABOVE,238.28
2026-09-25 10:01:38,NDX,30780.0,UNUSUAL_CALL_VOL,52,24700.0,4.75,19.87,0.068,0.000902,LONG_GAMMA,30561.72,UAC,ABOVE,218.28
2026-09-25 10:01:38,NDX,30750.0,UNUSUAL_CALL_VOL,190,125400.0,6.6,19.3,0.092,0.001177,LONG_GAMMA,30561.72,UAC,ABOVE,188.28
2026-09-25 10:01:38,NDX,30730.0,UNUSUAL_CALL_VOL,80,68000.0,8.5,19.11,0.116,0.0014,LONG_GAMMA,30561.72,UAC,ABOVE,168.28
2026-09-25 10:01:38,NDX,30720.0,UNUSUAL_CALL_VOL,66,63360.0,9.6,19.0,0.129,0.001519,LONG_GAMMA,30561.72,UAC,ABOVE,158.28
2026-09-25 10:01:38,NDX,30710.0,UNUSUAL_CALL_VOL,78,87750.0,11.25,19.14,0.146,0.001645,LONG_GAMMA,30561.72,UAC,ABOVE,148.28
2026-09-25 10:01:38,NDX,30700.0,UNUSUAL_CALL_VOL,279,344565.0,12.35,18.87,0.16,0.00177,LONG_GAMMA,30561.72,UAC,ABOVE,138.28
2026-09-25 10:01:38,NDX,30680.0,UNUSUAL_CALL_VOL,66,104610.0,15.85,18.8,0.197,0.002025,LONG_GAMMA,30561.72,UAC,ABOVE,118.28
2026-09-25 10:01:38,NDX,30670.0,UNUSUAL_CALL_VOL,75,134250.0,17.9,18.77,0.217,0.00215,LONG_GAMMA,30561.72,UAC,ABOVE,108.28
2026-09-25 10:01:38,NDX,30660.0,UNUSUAL_CALL_VOL,67,134000.0,20.0,18.68,0.238,0.002276,LONG_GAMMA,30561.72,UAC,ABOVE,98.28
2026-09-25 10:01:38,NDX,30650.0,CALL_BLOCK_SELL,453,1014720.0,22.4,18.62,0.261,0.002396,LONG_GAMMA,30561.72,SAC,ABOVE,88.28
2026-09-25 10:01:38,NDX,30620.0,UNUSUAL_CALL_VOL,74,229770.0,31.05,18.49,0.336,0.002709,LONG_GAMMA,30561.72,UAC,ABOVE,58.28
2026-09-25 10:01:38,NDX,30610.0,UNUSUAL_CALL_VOL,56,192360.0,34.35,18.41,0.363,0.002798,LONG_GAMMA,30561.72,UAC,ABOVE,48.28
2026-09-25 10:01:38,NDX,30600.0,UNUSUAL_CALL_VOL,245,933450.0,38.1,18.4,0.391,0.002866,LONG_GAMMA,30561.72,UAC,ATM,38.28
2026-09-25 10:01:38,NDX,30590.0,UNUSUAL_CALL_VOL,70,298900.0,42.7,18.59,0.421,0.002889,LONG_GAMMA,30561.72,UAC,ATM,28.28
2026-09-25 10:01:38,NDX,30550.0,CALL_BLOCK_SELL,185,1132200.0,61.2,18.38,0.539,0.002967,LONG_GAMMA,30561.72,SAC,ATM,-11.72
2026-09-25 10:01:38,NDX,30540.0,UNUSUAL_CALL_VOL,51,343230.0,67.3,18.59,0.567,0.002905,LONG_GAMMA,30561.72,UAC,ATM,-21.72
2026-09-25 10:01:38,NDX,30520.0,UNUSUAL_CALL_VOL,90,712800.0,79.2,18.61,0.624,0.0028,LONG_GAMMA,30561.72,UAC,ATM,-41.72
2026-09-25 10:01:38,NDX,30510.0,CALL_BLOCK_SELL,126,1077300.0,85.5,18.6,0.652,0.002729,LONG_GAMMA,30561.72,SAC,BELOW,-51.72
2026-09-25 10:01:38,NDX,30500.0,CALL_BLOCK_BUY,124,1132120.0,91.3,18.3,0.682,0.002677,LONG_GAMMA,30561.72,BAC,BELOW,-61.72
2026-09-25 10:01:38,NDX,30500.0,UNUSUAL_PUT_VOL,105,407925.0,38.85,22.0,-0.347,0.002304,LONG_GAMMA,30561.72,UAP,BELOW,-61.72
2026-09-25 10:01:38,NDX,30490.0,UNUSUAL_CALL_VOL,61,589260.0,96.6,17.68,0.715,0.002639,LONG_GAMMA,30561.72,UAC,BELOW,-71.72
2026-09-25 10:01:38,NDX,30490.0,UNUSUAL_PUT_VOL,66,237600.0,36.0,22.21,-0.326,0.002227,LONG_GAMMA,30561.72,UAP,BELOW,-71.72
2026-09-25 10:01:38,NDX,30480.0,UNUSUAL_CALL_VOL,58,609870.0,105.15,18.22,0.734,0.002472,LONG_GAMMA,30561.72,UAC,BELOW,-81.72
2026-09-25 10:01:38,NDX,30480.0,UNUSUAL_PUT_VOL,106,348210.0,32.85,22.23,-0.304,0.00216,LONG_GAMMA,30561.72,UAP,BELOW,-81.72
2026-09-25 10:01:38,NDX,30470.0,UNUSUAL_PUT_VOL,64,193920.0,30.3,22.41,-0.284,0.002077,LONG_GAMMA,30561.72,UAP,BELOW,-91.72
2026-09-25 10:01:38,NDX,30450.0,UNUSUAL_CALL_VOL,69,870780.0,126.2,17.34,0.815,0.002115,LONG_GAMMA,30561.72,UAC,BELOW,-111.72
2026-09-25 10:01:38,NDX,30450.0,UNUSUAL_PUT_VOL,97,249775.0,25.75,22.77,-0.247,0.001905,LONG_GAMMA,30561.72,UAP,BELOW,-111.72
2026-09-25 10:01:38,NDX,30400.0,UNUSUAL_PUT_VOL,155,263500.0,17.0,23.69,-0.172,0.001475,LONG_GAMMA,30561.72,UAP,BELOW,-161.72
2026-09-25 10:01:38,NDX,30380.0,UNUSUAL_PUT_VOL,90,126900.0,14.1,23.92,-0.146,0.001313,LONG_GAMMA,30561.72,UAP,BELOW,-181.72
2026-09-25 10:01:38,NDX,30370.0,UNUSUAL_PUT_VOL,50,66500.0,13.3,24.32,-0.137,0.001238,LONG_GAMMA,30561.72,UAP,BELOW,-191.72
2026-09-25 10:01:38,NDX,30350.0,UNUSUAL_PUT_VOL,91,101920.0,11.2,24.68,-0.117,0.001093,LONG_GAMMA,30561.72,UAP,BELOW,-211.72
2026-09-25 10:01:38,NDX,30300.0,UNUSUAL_PUT_VOL,193,136065.0,7.05,25.4,-0.076,0.000777,LONG_GAMMA,30561.72,UAP,BELOW,-261.72
2026-09-25 10:01:38,NDX,30290.0,UNUSUAL_PUT_VOL,82,57810.0,7.05,26.13,-0.075,0.000741,LONG_GAMMA,30561.72,UAP,BELOW,-271.72
2026-09-25 10:01:38,NDX,30250.0,UNUSUAL_PUT_VOL,88,45320.0,5.15,27.03,-0.055,0.000564,LONG_GAMMA,30561.72,UAP,BELOW,-311.72
2026-09-25 10:01:38,NDX,30240.0,UNUSUAL_PUT_VOL,86,39990.0,4.65,27.12,-0.05,0.000522,LONG_GAMMA,30561.72,UAP,BELOW,-321.72
2026-09-25 10:01:38,NDX,30230.0,UNUSUAL_PUT_VOL,60,26400.0,4.4,27.47,-0.047,0.00049,LONG_GAMMA,30561.72,UAP,BELOW,-331.72
2026-09-25 10:01:38,NDX,30200.0,UNUSUAL_PUT_VOL,340,127500.0,3.75,28.54,-0.039,0.000409,LONG_GAMMA,30561.72,UAP,BELOW,-361.72
2026-09-25 10:01:38,NDX,30190.0,UNUSUAL_PUT_VOL,93,32085.0,3.45,28.72,-0.036,0.00038,LONG_GAMMA,30561.72,UAP,BELOW,-371.72
2026-09-25 10:01:38,NDX,30180.0,UNUSUAL_PUT_VOL,58,18850.0,3.25,29.03,-0.034,0.000357,LONG_GAMMA,30561.72,UAP,BELOW,-381.72
2026-09-25 10:01:38,NDX,30150.0,UNUSUAL_PUT_VOL,170,44625.0,2.62,29.75,-0.027,0.000291,LONG_GAMMA,30561.72,UAP,BELOW,-411.72
2026-09-25 10:01:38,NDX,30100.0,CALL_BLOCK_SELL,27,1219860.0,451.8,0.1,1.0,0.0,LONG_GAMMA,30561.72,SAC,BELOW,-461.72
2026-09-25 10:01:38,NDX,30100.0,UNUSUAL_PUT_VOL,250,48750.0,1.95,31.2,-0.02,0.000212,LONG_GAMMA,30561.72,UAP,BELOW,-461.72
2026-09-25 10:01:38,NDX,30070.0,UNUSUAL_PUT_VOL,117,20182.0,1.73,32.31,-0.017,0.000181,LONG_GAMMA,30561.72,UAP,BELOW,-491.72
2026-09-25 10:01:38,NDX,30050.0,UNUSUAL_PUT_VOL,101,15908.0,1.58,32.98,-0.016,0.000162,LONG_GAMMA,30561.72,UAP,BELOW,-511.72
2026-09-25 10:01:38,NDX,30000.0,UNUSUAL_PUT_VOL,167,20875.0,1.25,34.59,-0.012,0.000124,LONG_GAMMA,30561.72,UAP,BELOW,-561.72
2026-09-25 10:01:38,NDX,29900.0,UNUSUAL_PUT_VOL,84,7560.0,0.9,38.25,-0.008,7.9e-05,LONG_GAMMA,30561.72,UAP,BELOW,-661.72
2026-09-25 10:01:38,NDX,29800.0,UNUSUAL_PUT_VOL,50,3500.0,0.7,42.05,-0.006,5.3e-05,LONG_GAMMA,30561.72,UAP,BELOW,-761.72
2026-09-25 10:14:12,NDX,30650.0,UNUSUAL_CALL_VOL,70,196350.0,28.05,19.03,0.306,0.002584,LONG_GAMMA,30579.75,UAC,ABOVE,70.25
2026-09-25 10:14:12,NDX,30600.0,UNUSUAL_CALL_VOL,58,276660.0,47.7,19.32,0.445,0.002868,LONG_GAMMA,30579.75,UAC,ATM,20.25
2026-09-25 10:14:12,NDX,30580.0,UNUSUAL_PUT_VOL,114,674310.0,59.15,20.19,-0.497,0.002771,LONG_GAMMA,30579.75,UAP,ATM,0.25
2026-09-25 10:14:12,NDX,30550.0,UNUSUAL_PUT_VOL,60,277500.0,46.25,20.49,-0.416,0.00267,LONG_GAMMA,30579.75,UAP,ATM,-29.75
2026-09-25 10:14:12,NDX,30250.0,UNUSUAL_PUT_VOL,57,20235.0,3.55,26.49,-0.039,0.000447,LONG_GAMMA,30579.75,UAP,BELOW,-329.75
2026-09-25 10:14:12,NDX,30200.0,UNUSUAL_PUT_VOL,56,14560.0,2.6,28.08,-0.028,0.000318,LONG_GAMMA,30579.75,UAP,BELOW,-379.75
2026-09-25 10:14:12,NDX,30150.0,UNUSUAL_PUT_VOL,55,9762.0,1.77,29.25,-0.019,0.000219,LONG_GAMMA,30579.75,UAP,BELOW,-429.75
2026-09-25 10:31:54,NDX,30890.0,UNUSUAL_CALL_VOL,135,16538.0,1.23,23.59,0.017,0.000254,LONG_GAMMA,30540.4,UAC,ABOVE,349.6
2026-09-25 10:31:54,NDX,30880.0,UNUSUAL_CALL_VOL,115,14950.0,1.3,23.23,0.018,0.000275,LONG_GAMMA,30540.4,UAC,ABOVE,339.6
2026-09-25 10:31:54,NDX,30800.0,UNUSUAL_CALL_VOL,118,27140.0,2.3,20.48,0.034,0.000537,LONG_GAMMA,30540.4,UAC,ABOVE,259.6
2026-09-25 10:31:54,NDX,30750.0,UNUSUAL_CALL_VOL,53,22525.0,4.25,19.61,0.062,0.000907,LONG_GAMMA,30540.4,UAC,ABOVE,209.6
2026-09-25 10:31:54,NDX,30700.0,UNUSUAL_CALL_VOL,72,56880.0,7.9,18.83,0.112,0.001464,LONG_GAMMA,30540.4,UAC,ABOVE,159.6
2026-09-25 10:31:54,NDX,30650.0,UNUSUAL_CALL_VOL,52,75920.0,14.6,18.16,0.194,0.002191,LONG_GAMMA,30540.4,UAC,ABOVE,109.6
2026-09-25 10:31:54,NDX,30600.0,UNUSUAL_CALL_VOL,72,195480.0,27.15,17.99,0.319,0.002877,LONG_GAMMA,30540.4,UAC,ABOVE,59.6
2026-09-25 10:31:54,NDX,30580.0,PUT_BLOCK_SELL,143,1098240.0,76.8,19.27,-0.614,0.002878,LONG_GAMMA,30540.4,SAP,ATM,39.6
2026-09-25 10:31:54,NDX,30560.0,UNUSUAL_CALL_VOL,55,232650.0,42.3,17.96,0.441,0.003185,LONG_GAMMA,30540.4,UAC,ATM,19.6
2026-09-25 10:31:54,NDX,30550.0,UNUSUAL_CALL_VOL,61,290055.0,47.55,18.2,0.473,0.003171,LONG_GAMMA,30540.4,UAC,ATM,9.6
2026-09-25 10:31:54,NDX,30540.0,UNUSUAL_CALL_VOL,56,295120.0,52.7,18.3,0.505,0.00316,LONG_GAMMA,30540.4,UAC,ATM,-0.4
2026-09-25 10:31:54,NDX,30530.0,UNUSUAL_PUT_VOL,55,273625.0,49.75,19.29,-0.466,0.002987,LONG_GAMMA,30540.4,UAP,ATM,-10.4
2026-09-25 10:31:54,NDX,30500.0,UNUSUAL_PUT_VOL,61,236375.0,38.75,19.95,-0.381,0.00277,LONG_GAMMA,30540.4,UAP,ATM,-40.4
2026-09-25 10:31:54,NDX,30250.0,UNUSUAL_PUT_VOL,149,56248.0,3.77,25.01,-0.045,0.000546,LONG_GAMMA,30540.4,UAP,BELOW,-290.4
