Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-16 00:00:41,NDX,30750.0,UNUSUAL_CALL_VOL,63,324765.0,51.55,25.23,0.271,0.001006,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30700.0,UNUSUAL_CALL_VOL,83,559420.0,67.4,25.55,0.325,0.00108,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30600.0,UNUSUAL_CALL_VOL,126,1384740.0,109.9,26.58,0.441,0.001138,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30550.0,UNUSUAL_CALL_VOL,129,1762785.0,136.65,27.29,0.499,0.00112,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30550.0,UNUSUAL_PUT_VOL,57,796575.0,139.75,27.09,-0.501,0.001129,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30520.0,UNUSUAL_CALL_VOL,87,1341105.0,154.15,27.72,0.532,0.001099,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30510.0,CALL_BLOCK_BUY,64,1025280.0,160.2,27.86,0.543,0.001091,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30500.0,CALL_BLOCK_BUY,84,1398180.0,166.45,28.02,0.553,0.001081,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30500.0,PUT_BLOCK_SELL,93,1110885.0,119.45,27.81,-0.446,0.001089,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30400.0,PUT_BLOCK_SELL,121,1058145.0,87.45,29.43,-0.348,0.000963,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30350.0,CALL_BLOCK_SELL,68,1850960.0,272.2,30.59,0.692,0.000881,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30200.0,UNUSUAL_PUT_VOL,65,315250.0,48.5,33.18,-0.208,0.000662,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30150.0,UNUSUAL_PUT_VOL,98,414050.0,42.25,34.18,-0.183,0.000595,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30000.0,CALL_BLOCK_SELL,37,2129165.0,575.45,37.63,0.871,0.000428,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,30000.0,UNUSUAL_PUT_VOL,123,361005.0,29.35,37.55,-0.128,0.000428,LONG_GAMMA,30543.92
2026-06-16 00:00:41,NDX,29750.0,UNUSUAL_PUT_VOL,75,133500.0,17.8,43.54,-0.076,0.000252,LONG_GAMMA,30543.92
2026-06-16 08:32:21,NDX,31100.0,UNUSUAL_CALL_VOL,59,11948.0,2.03,35.88,0.024,0.000178,SHORT_GAMMA,30460.08
2026-06-16 08:38:21,NDX,30870.0,UNUSUAL_CALL_VOL,82,82820.0,10.1,30.91,0.097,0.00063,SHORT_GAMMA,30510.96
2026-06-16 08:40:20,NDX,30100.0,UNUSUAL_PUT_VOL,55,106150.0,19.3,38.12,-0.135,0.000645,SHORT_GAMMA,30465.55
2026-06-16 08:43:20,NDX,31200.0,UNUSUAL_CALL_VOL,123,13838.0,1.12,34.87,0.016,0.000127,SHORT_GAMMA,30528.23
2026-06-16 08:45:21,NDX,30600.0,CALL_BLOCK_SELL,298,1497450.0,50.25,28.5,0.336,0.001459,SHORT_GAMMA,30491.31
2026-06-16 09:20:21,NDX,29600.0,UNUSUAL_PUT_VOL,110,37400.0,3.4,52.5,-0.029,0.000149,SHORT_GAMMA,30420.8
2026-06-16 09:31:21,NDX,29500.0,UNUSUAL_PUT_VOL,159,99375.0,6.25,59.04,-0.043,0.000189,SHORT_GAMMA,30317.14
2026-06-16 09:32:21,NDX,29650.0,UNUSUAL_PUT_VOL,179,181685.0,10.15,52.83,-0.069,0.000307,SHORT_GAMMA,30282.37
2026-06-16 09:32:21,NDX,29630.0,UNUSUAL_PUT_VOL,176,169840.0,9.65,53.58,-0.066,0.000291,SHORT_GAMMA,30282.37
2026-06-16 09:33:21,NDX,30000.0,UNUSUAL_PUT_VOL,209,619685.0,29.65,39.35,-0.194,0.00085,SHORT_GAMMA,30275.18
2026-06-16 09:33:21,NDX,29990.0,UNUSUAL_PUT_VOL,201,574860.0,28.6,39.61,-0.187,0.000825,SHORT_GAMMA,30275.18
2026-06-16 09:39:21,NDX,29860.0,UNUSUAL_PUT_VOL,54,55350.0,10.25,42.52,-0.083,0.000442,SHORT_GAMMA,30332.89
2026-06-16 09:39:21,NDX,29840.0,UNUSUAL_PUT_VOL,53,51410.0,9.7,43.35,-0.079,0.000415,SHORT_GAMMA,30332.89
2026-06-16 09:49:21,NDX,30800.0,UNUSUAL_CALL_VOL,80,13600.0,1.7,31.1,0.027,0.000249,SHORT_GAMMA,30311.7
2026-06-16 09:51:21,NDX,31000.0,UNUSUAL_CALL_VOL,83,3942.0,0.47,34.84,0.009,8.6e-05,SHORT_GAMMA,30327.13
2026-06-16 09:54:21,NDX,29960.0,UNUSUAL_PUT_VOL,70,113050.0,16.15,39.06,-0.128,0.000671,SHORT_GAMMA,30309.44
2026-06-16 09:54:21,NDX,29950.0,UNUSUAL_PUT_VOL,80,126000.0,15.75,39.57,-0.125,0.00065,SHORT_GAMMA,30309.44
2026-06-16 09:59:21,NDX,29450.0,UNUSUAL_PUT_VOL,129,61920.0,4.8,57.4,-0.038,0.000182,SHORT_GAMMA,30241.16
