Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-31 09:57:20,NDX,29000.0,UNUSUAL_PUT_VOL,100,15000.0,1.5,26.08,-0.019,0.000253,LONG_GAMMA,29377.4,UAP,BELOW,-377.4
2026-08-31 10:07:20,NDX,29200.0,UNUSUAL_PUT_VOL,101,79790.0,7.9,20.78,-0.105,0.00126,LONG_GAMMA,29379.01,UAP,BELOW,-179.01
2026-08-31 10:07:20,NDX,29190.0,UNUSUAL_PUT_VOL,100,71000.0,7.1,20.98,-0.095,0.00116,LONG_GAMMA,29379.01,UAP,BELOW,-189.01
2026-08-31 10:46:19,NDX,29500.0,UNUSUAL_CALL_VOL,127,56515.0,4.45,16.29,0.083,0.001456,LONG_GAMMA,29353.25,UAC,ABOVE,146.75
2026-08-31 10:46:19,NDX,29490.0,UNUSUAL_CALL_VOL,127,67310.0,5.3,16.2,0.097,0.001647,LONG_GAMMA,29353.25,UAC,ABOVE,136.75
2026-08-31 11:01:19,NDX,29300.0,UNUSUAL_PUT_VOL,116,377580.0,32.55,16.26,-0.421,0.00385,LONG_GAMMA,29319.29,UAP,ATM,-19.29
2026-08-31 11:01:19,NDX,29290.0,UNUSUAL_PUT_VOL,94,276360.0,29.4,16.63,-0.386,0.003681,LONG_GAMMA,29319.29,UAP,ATM,-29.29
2026-08-31 12:15:19,NDX,29440.0,UNUSUAL_CALL_VOL,139,112590.0,8.1,14.89,0.174,0.003312,LONG_GAMMA,29366.53,UAC,ABOVE,73.47
2026-08-31 12:31:19,NDX,29150.0,UNUSUAL_PUT_VOL,102,13770.0,1.35,20.3,-0.027,0.000616,LONG_GAMMA,29342.31,UAP,BELOW,-192.31
2026-08-31 12:31:19,NDX,29100.0,UNUSUAL_PUT_VOL,126,10080.0,0.8,22.65,-0.015,0.00033,LONG_GAMMA,29342.31,UAP,BELOW,-242.31
2026-08-31 12:51:19,NDX,29300.0,UNUSUAL_PUT_VOL,54,28890.0,5.35,18.0,-0.11,0.002278,LONG_GAMMA,29400.68,UAP,BELOW,-100.68
2026-08-31 13:00:20,NDX,29380.0,UNUSUAL_PUT_VOL,102,268770.0,26.35,13.52,-0.512,0.006653,LONG_GAMMA,29377.72,UAP,ATM,2.28
2026-08-31 13:02:19,NDX,29470.0,UNUSUAL_CALL_VOL,142,70290.0,4.95,15.64,0.12,0.002913,LONG_GAMMA,29388.73,UAC,ABOVE,81.27
2026-08-31 13:02:19,NDX,29460.0,UNUSUAL_CALL_VOL,146,89790.0,6.15,15.39,0.148,0.003413,LONG_GAMMA,29388.73,UAC,ABOVE,71.27
2026-08-31 13:03:19,NDX,29470.0,UNUSUAL_CALL_VOL,452,228260.0,5.05,15.32,0.125,0.003067,LONG_GAMMA,29392.27,UAC,ABOVE,77.73
2026-08-31 13:03:19,NDX,29460.0,UNUSUAL_CALL_VOL,454,286020.0,6.3,15.07,0.154,0.003598,LONG_GAMMA,29392.27,UAC,ABOVE,67.73
2026-08-31 13:04:19,NDX,29470.0,UNUSUAL_CALL_VOL,119,81515.0,6.85,16.35,0.155,0.003341,LONG_GAMMA,29397.07,UAC,ABOVE,72.93
2026-08-31 13:04:19,NDX,29460.0,UNUSUAL_CALL_VOL,117,97110.0,8.3,16.03,0.186,0.00383,LONG_GAMMA,29397.07,UAC,ABOVE,62.93
2026-08-31 13:05:19,NDX,29470.0,UNUSUAL_CALL_VOL,136,89760.0,6.6,15.93,0.154,0.003425,LONG_GAMMA,29398.87,UAC,ABOVE,71.13
2026-08-31 13:05:19,NDX,29460.0,UNUSUAL_CALL_VOL,139,109810.0,7.9,15.5,0.184,0.003949,LONG_GAMMA,29398.87,UAC,ABOVE,61.13
2026-08-31 13:06:19,NDX,29470.0,UNUSUAL_CALL_VOL,80,51600.0,6.45,16.23,0.149,0.003302,LONG_GAMMA,29396.33,UAC,ABOVE,73.67
2026-08-31 13:06:19,NDX,29460.0,UNUSUAL_CALL_VOL,79,61225.0,7.75,15.84,0.178,0.003806,LONG_GAMMA,29396.33,UAC,ABOVE,63.67
2026-08-31 13:07:20,NDX,29470.0,UNUSUAL_CALL_VOL,64,48000.0,7.5,16.18,0.17,0.003638,LONG_GAMMA,29403.14,UAC,ABOVE,66.86
2026-08-31 13:07:20,NDX,29460.0,UNUSUAL_CALL_VOL,64,58560.0,9.15,15.9,0.205,0.004151,LONG_GAMMA,29403.14,UAC,ABOVE,56.86
2026-08-31 13:09:25,NDX,29470.0,UNUSUAL_CALL_VOL,79,58065.0,7.35,15.8,0.172,0.003779,LONG_GAMMA,29405.67,UAC,ABOVE,64.33
2026-08-31 13:09:25,NDX,29460.0,UNUSUAL_CALL_VOL,77,69685.0,9.05,15.54,0.208,0.004325,LONG_GAMMA,29405.67,UAC,ABOVE,54.33
2026-08-31 13:10:19,NDX,29580.0,UNUSUAL_CALL_VOL,111,9990.0,0.9,20.01,0.019,0.000552,LONG_GAMMA,29403.19,UAC,ABOVE,176.81
2026-08-31 13:16:19,NDX,29470.0,UNUSUAL_CALL_VOL,65,36400.0,5.6,16.1,0.136,0.003275,LONG_GAMMA,29396.37,UAC,ABOVE,73.63
2026-08-31 13:16:19,NDX,29460.0,UNUSUAL_CALL_VOL,65,44850.0,6.9,15.77,0.166,0.003826,LONG_GAMMA,29396.37,UAC,ABOVE,63.63
2026-08-31 13:17:19,NDX,29490.0,UNUSUAL_CALL_VOL,52,21320.0,4.1,16.73,0.099,0.002534,LONG_GAMMA,29400.98,UAC,ABOVE,89.02
2026-08-31 13:17:19,NDX,29480.0,UNUSUAL_CALL_VOL,56,29120.0,5.2,16.55,0.124,0.003012,LONG_GAMMA,29400.98,UAC,ABOVE,79.02
2026-08-31 13:21:19,NDX,29300.0,UNUSUAL_PUT_VOL,71,25915.0,3.65,18.21,-0.083,0.002081,LONG_GAMMA,29401.12,UAP,BELOW,-101.12
2026-08-31 13:21:19,NDX,29290.0,UNUSUAL_PUT_VOL,60,18000.0,3.0,18.57,-0.068,0.001749,LONG_GAMMA,29401.12,UAP,BELOW,-111.12
2026-08-31 13:33:19,NDX,29470.0,UNUSUAL_CALL_VOL,53,16032.0,3.02,16.43,0.079,0.002373,LONG_GAMMA,29381.97,UAC,ABOVE,88.03
2026-08-31 13:33:19,NDX,29460.0,UNUSUAL_CALL_VOL,51,19125.0,3.75,15.98,0.099,0.00289,LONG_GAMMA,29381.97,UAC,ABOVE,78.03
2026-08-31 13:35:19,NDX,29260.0,UNUSUAL_PUT_VOL,50,10625.0,2.12,18.63,-0.05,0.001483,LONG_GAMMA,29373.75,UAP,BELOW,-113.75
2026-08-31 13:35:19,NDX,29210.0,UNUSUAL_PUT_VOL,50,4875.0,0.97,21.48,-0.02,0.000603,LONG_GAMMA,29373.75,UAP,BELOW,-163.75
2026-08-31 13:36:19,NDX,29600.0,UNUSUAL_CALL_VOL,57,1425.0,0.25,24.52,0.004,0.000137,LONG_GAMMA,29359.53,UAC,ABOVE,240.47
2026-08-31 13:36:19,NDX,29250.0,UNUSUAL_PUT_VOL,73,20440.0,2.8,19.4,-0.063,0.001718,LONG_GAMMA,29359.53,UAP,BELOW,-109.53
2026-08-31 13:43:19,NDX,29300.0,UNUSUAL_PUT_VOL,52,67860.0,13.05,18.11,-0.278,0.005224,LONG_GAMMA,29337.52,UAP,ATM,-37.52
2026-08-31 13:43:19,NDX,29290.0,UNUSUAL_PUT_VOL,52,56420.0,10.85,18.53,-0.233,0.004658,LONG_GAMMA,29337.52,UAP,BELOW,-47.52
