Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-22 09:15:28,NDX,30150.0,UNUSUAL_PUT_VOL,94,15980.0,1.7,31.15,-0.017,0.00017,LONG_GAMMA,30663.87,UAP,BELOW,-513.87
2026-09-22 09:19:28,NDX,30340.0,UNUSUAL_PUT_VOL,89,38270.0,4.3,24.14,-0.049,0.00054,LONG_GAMMA,30648.08,UAP,BELOW,-308.08
2026-09-22 09:19:28,NDX,30320.0,UNUSUAL_PUT_VOL,89,34265.0,3.85,24.82,-0.043,0.000476,LONG_GAMMA,30648.08,UAP,BELOW,-328.08
2026-09-22 09:20:28,NDX,30510.0,UNUSUAL_PUT_VOL,130,204750.0,15.75,20.72,-0.18,0.001623,LONG_GAMMA,30656.19,UAP,BELOW,-146.19
2026-09-22 09:20:28,NDX,30490.0,UNUSUAL_PUT_VOL,160,208800.0,13.05,21.05,-0.153,0.001438,LONG_GAMMA,30656.19,UAP,BELOW,-166.19
2026-09-22 09:34:28,NDX,30800.0,UNUSUAL_CALL_VOL,76,133000.0,17.5,17.38,0.219,0.002225,LONG_GAMMA,30695.58,UAC,ABOVE,104.42
2026-09-22 09:36:28,NDX,30800.0,UNUSUAL_CALL_VOL,56,59080.0,10.55,17.33,0.146,0.001735,LONG_GAMMA,30659.34,UAC,ABOVE,140.66
2026-09-22 09:37:28,NDX,30600.0,UNUSUAL_PUT_VOL,101,329260.0,32.6,18.42,-0.338,0.002612,LONG_GAMMA,30657.25,UAP,BELOW,-57.25
2026-09-22 09:42:28,NDX,30270.0,UNUSUAL_PUT_VOL,101,47975.0,4.75,27.23,-0.05,0.0005,LONG_GAMMA,30604.29,UAP,BELOW,-334.29
2026-09-22 09:42:28,NDX,30250.0,UNUSUAL_PUT_VOL,100,43000.0,4.3,27.95,-0.044,0.000445,LONG_GAMMA,30604.29,UAP,BELOW,-354.29
2026-09-22 09:42:28,NDX,30000.0,UNUSUAL_PUT_VOL,51,8032.0,1.57,36.91,-0.014,0.000126,LONG_GAMMA,30604.29,UAP,BELOW,-604.29
2026-09-22 09:50:28,NDX,30670.0,UNUSUAL_CALL_VOL,100,400500.0,40.05,17.22,0.427,0.003062,LONG_GAMMA,30645.13,UAC,ATM,24.87
2026-09-22 09:50:28,NDX,30660.0,UNUSUAL_CALL_VOL,102,457980.0,44.9,17.37,0.458,0.00307,LONG_GAMMA,30645.13,UAC,ATM,14.87
2026-09-22 10:13:28,NDX,30670.0,UNUSUAL_CALL_VOL,101,223210.0,22.1,15.91,0.305,0.003081,LONG_GAMMA,30610.88,UAC,ABOVE,59.12
2026-09-22 10:13:28,NDX,30660.0,UNUSUAL_CALL_VOL,101,261085.0,25.85,16.12,0.339,0.003175,LONG_GAMMA,30610.88,UAC,ABOVE,49.12
2026-09-22 10:34:28,NDX,30780.0,UNUSUAL_CALL_VOL,56,22120.0,3.95,15.32,0.082,0.00144,LONG_GAMMA,30632.07,UAC,ABOVE,147.93
2026-09-22 10:34:28,NDX,30770.0,UNUSUAL_CALL_VOL,56,25480.0,4.55,15.07,0.094,0.001616,LONG_GAMMA,30632.07,UAC,ABOVE,137.93
2026-09-22 10:39:28,NDX,30360.0,UNUSUAL_PUT_VOL,101,35855.0,3.55,21.56,-0.05,0.000707,LONG_GAMMA,30598.94,UAP,BELOW,-238.94
2026-09-22 10:39:28,NDX,30330.0,UNUSUAL_PUT_VOL,101,30805.0,3.05,22.97,-0.041,0.000567,LONG_GAMMA,30598.94,UAP,BELOW,-268.94
2026-09-22 10:45:28,NDX,30610.0,UNUSUAL_CALL_VOL,142,532500.0,37.5,14.97,0.479,0.003951,LONG_GAMMA,30603.64,UAC,ATM,6.36
2026-09-22 10:49:28,NDX,30750.0,UNUSUAL_CALL_VOL,123,61500.0,5.0,15.06,0.095,0.001685,LONG_GAMMA,30617.09,UAC,ABOVE,132.91
2026-09-22 10:50:28,NDX,30840.0,UNUSUAL_CALL_VOL,124,17360.0,1.4,18.35,0.03,0.00055,LONG_GAMMA,30607.24,UAC,ABOVE,232.76
2026-09-22 10:52:28,NDX,30760.0,UNUSUAL_CALL_VOL,81,29565.0,3.65,15.6,0.078,0.00141,LONG_GAMMA,30611.82,UAC,ABOVE,148.18
2026-09-22 10:54:28,NDX,30610.0,UNUSUAL_CALL_VOL,125,443750.0,35.5,14.26,0.482,0.004226,LONG_GAMMA,30604.91,UAC,ATM,5.09
