Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-24 00:00:29,NDX,29100.0,UNUSUAL_CALL_VOL,109,118265.0,10.85,34.57,0.06,0.000293,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,29020.0,UNUSUAL_CALL_VOL,74,131350.0,17.75,35.15,0.09,0.000393,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,29000.0,UNUSUAL_CALL_VOL,332,672300.0,20.25,35.45,0.1,0.000421,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,29000.0,PUT_BLOCK_SELL,25,1125375.0,450.15,0.1,-1.0,0.0,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28970.0,UNUSUAL_CALL_VOL,75,181875.0,24.25,35.81,0.116,0.000462,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28900.0,UNUSUAL_CALL_VOL,113,406800.0,36.0,36.72,0.157,0.000555,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28850.0,UNUSUAL_CALL_VOL,53,250425.0,47.25,37.59,0.191,0.000616,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28800.0,UNUSUAL_CALL_VOL,119,722925.0,60.75,38.51,0.229,0.000668,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28750.0,UNUSUAL_CALL_VOL,54,417150.0,77.25,39.63,0.269,0.000707,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28700.0,UNUSUAL_CALL_VOL,73,702990.0,96.3,40.81,0.311,0.000735,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28680.0,CALL_BLOCK_SELL,244,2555900.0,104.75,41.32,0.327,0.000742,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28600.0,CALL_BLOCK_BUY,79,1137600.0,144.0,43.76,0.395,0.000747,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28560.0,CALL_BLOCK_BUY,73,1210705.0,165.85,44.99,0.427,0.000741,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28500.0,CALL_BLOCK_BUY,91,1835925.0,201.75,46.97,0.473,0.00072,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28450.0,CALL_BLOCK_SELL,69,1614600.0,234.0,48.68,0.509,0.000696,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28400.0,CALL_BLOCK_SELL,54,1448280.0,268.2,50.45,0.543,0.000668,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28400.0,UNUSUAL_PUT_VOL,79,774990.0,98.1,26.33,-0.424,0.001264,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28350.0,UNUSUAL_PUT_VOL,58,487200.0,84.0,27.63,-0.368,0.001159,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28300.0,UNUSUAL_PUT_VOL,58,414700.0,71.5,28.76,-0.318,0.001054,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28250.0,UNUSUAL_PUT_VOL,72,435600.0,60.5,29.76,-0.274,0.000951,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28240.0,UNUSUAL_PUT_VOL,54,315900.0,58.5,29.95,-0.266,0.000931,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28150.0,UNUSUAL_PUT_VOL,54,228150.0,42.25,31.36,-0.199,0.000757,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,28000.0,UNUSUAL_PUT_VOL,118,286150.0,24.25,33.58,-0.12,0.000507,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27900.0,UNUSUAL_PUT_VOL,155,258850.0,16.7,35.02,-0.085,0.000377,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27890.0,UNUSUAL_PUT_VOL,110,174900.0,15.9,35.06,-0.081,0.000365,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27800.0,UNUSUAL_PUT_VOL,66,74910.0,11.35,36.33,-0.059,0.000275,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27500.0,UNUSUAL_PUT_VOL,85,37825.0,4.45,41.61,-0.023,0.000111,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27400.0,UNUSUAL_PUT_VOL,107,36112.0,3.38,43.45,-0.017,8.3e-05,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27350.0,UNUSUAL_PUT_VOL,51,17085.0,3.35,45.19,-0.016,7.7e-05,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27300.0,UNUSUAL_PUT_VOL,76,23560.0,3.1,46.44,-0.015,6.9e-05,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27250.0,UNUSUAL_PUT_VOL,87,25882.0,2.98,47.92,-0.014,6.3e-05,SHORT_GAMMA,28454.81
2026-07-24 00:00:29,NDX,27200.0,UNUSUAL_PUT_VOL,98,27685.0,2.83,49.31,-0.013,5.8e-05,SHORT_GAMMA,28454.81
2026-07-24 08:31:24,NDX,28170.0,UNUSUAL_PUT_VOL,50,281250.0,56.25,42.51,-0.269,0.001006,SHORT_GAMMA,28368.42
2026-07-24 08:31:24,NDX,28160.0,UNUSUAL_PUT_VOL,51,276165.0,54.15,42.75,-0.26,0.000984,SHORT_GAMMA,28368.42
2026-07-24 08:32:25,NDX,28900.0,UNUSUAL_CALL_VOL,56,19320.0,3.45,35.71,0.029,0.000242,SHORT_GAMMA,28372.28
2026-07-24 08:34:25,NDX,28730.0,UNUSUAL_CALL_VOL,92,120980.0,13.15,30.66,0.109,0.00079,SHORT_GAMMA,28435.17
2026-07-24 08:34:25,NDX,27900.0,UNUSUAL_PUT_VOL,52,47580.0,9.15,44.62,-0.057,0.000332,SHORT_GAMMA,28435.17
2026-07-24 08:35:25,NDX,28850.0,UNUSUAL_CALL_VOL,51,27540.0,5.4,30.75,0.05,0.000436,SHORT_GAMMA,28455.85
2026-07-24 08:41:25,NDX,27850.0,UNUSUAL_PUT_VOL,50,40000.0,8.0,40.71,-0.055,0.000361,SHORT_GAMMA,28336.9
2026-07-24 08:48:24,NDX,28480.0,UNUSUAL_CALL_VOL,180,648000.0,36.0,32.74,0.239,0.001259,SHORT_GAMMA,28302.54
2026-07-24 08:49:25,NDX,28480.0,UNUSUAL_CALL_VOL,143,520520.0,36.4,31.54,0.248,0.001336,SHORT_GAMMA,28316.38
2026-07-24 08:51:25,NDX,27800.0,UNUSUAL_PUT_VOL,62,55800.0,9.0,40.19,-0.063,0.000411,SHORT_GAMMA,28254.1
2026-07-24 08:51:25,NDX,27600.0,UNUSUAL_PUT_VOL,64,21440.0,3.35,44.74,-0.024,0.000166,SHORT_GAMMA,28254.1
2026-07-24 08:56:24,NDX,27770.0,UNUSUAL_PUT_VOL,50,90750.0,18.15,45.87,-0.11,0.000553,LONG_GAMMA,28180.93
2026-07-24 08:56:24,NDX,27760.0,UNUSUAL_PUT_VOL,50,83500.0,16.7,45.61,-0.103,0.000531,LONG_GAMMA,28180.93
2026-07-24 09:17:24,NDX,27810.0,UNUSUAL_PUT_VOL,50,65250.0,13.05,39.47,-0.088,0.000562,LONG_GAMMA,28189.52
2026-07-24 09:17:24,NDX,27790.0,UNUSUAL_PUT_VOL,50,58500.0,11.7,41.13,-0.086,0.000529,LONG_GAMMA,28189.52
2026-07-24 09:28:25,NDX,28540.0,UNUSUAL_CALL_VOL,51,35445.0,6.95,29.64,0.063,0.000588,LONG_GAMMA,28214.86
2026-07-24 09:28:25,NDX,28530.0,UNUSUAL_CALL_VOL,50,39000.0,7.8,29.73,0.07,0.000634,LONG_GAMMA,28214.86
2026-07-24 09:42:25,NDX,27500.0,UNUSUAL_PUT_VOL,50,12625.0,2.53,44.53,-0.019,0.000152,LONG_GAMMA,28127.46
2026-07-24 09:42:25,NDX,27000.0,UNUSUAL_PUT_VOL,50,3500.0,0.7,63.27,-0.004,2.8e-05,LONG_GAMMA,28127.46
2026-07-24 10:12:25,NDX,28850.0,UNUSUAL_CALL_VOL,52,3380.0,0.65,34.36,0.007,8.7e-05,LONG_GAMMA,28285.24
2026-07-24 10:12:25,NDX,28700.0,UNUSUAL_CALL_VOL,51,14025.0,2.75,32.61,0.029,0.000304,LONG_GAMMA,28285.24
2026-07-24 10:23:25,NDX,27900.0,UNUSUAL_PUT_VOL,80,32800.0,4.1,39.2,-0.035,0.000304,LONG_GAMMA,28356.1
2026-07-24 10:23:25,NDX,27850.0,UNUSUAL_PUT_VOL,81,26730.0,3.3,41.09,-0.028,0.000237,LONG_GAMMA,28356.1
2026-07-24 11:00:25,NDX,28450.0,UNUSUAL_CALL_VOL,94,445560.0,47.4,26.06,0.404,0.00245,LONG_GAMMA,28410.4
2026-07-24 11:12:25,NDX,28450.0,UNUSUAL_CALL_VOL,57,365940.0,64.2,25.18,0.516,0.002674,SHORT_GAMMA,28454.96
2026-07-24 11:17:25,NDX,28220.0,UNUSUAL_PUT_VOL,400,582000.0,14.55,29.47,-0.148,0.001342,LONG_GAMMA,28398.21
2026-07-24 11:17:25,NDX,28210.0,UNUSUAL_PUT_VOL,400,536000.0,13.4,29.74,-0.137,0.001263,LONG_GAMMA,28398.21
2026-07-24 11:40:25,NDX,27980.0,UNUSUAL_PUT_VOL,110,45650.0,4.15,39.2,-0.039,0.000392,LONG_GAMMA,28357.09
2026-07-24 11:40:25,NDX,27930.0,UNUSUAL_PUT_VOL,100,53250.0,5.32,45.54,-0.043,0.000363,LONG_GAMMA,28357.09
2026-07-24 12:30:24,NDX,28000.0,UNUSUAL_PUT_VOL,140,21350.0,1.52,36.0,-0.018,0.000255,LONG_GAMMA,28358.55
2026-07-24 13:07:24,NDX,28000.0,UNUSUAL_PUT_VOL,70,12250.0,1.75,35.8,-0.022,0.000349,LONG_GAMMA,28297.46
2026-07-24 13:07:24,NDX,27950.0,UNUSUAL_PUT_VOL,71,8520.0,1.2,38.44,-0.014,0.000222,LONG_GAMMA,28297.46
2026-07-24 13:10:24,NDX,28730.0,UNUSUAL_CALL_VOL,92,5980.0,0.65,43.49,0.007,0.000105,LONG_GAMMA,28286.14
2026-07-24 13:19:32,NDX,28050.0,UNUSUAL_PUT_VOL,212,70490.0,3.33,29.98,-0.049,0.000866,LONG_GAMMA,28242.62
2026-07-24 13:19:32,NDX,28040.0,UNUSUAL_PUT_VOL,214,66875.0,3.12,30.79,-0.045,0.000788,LONG_GAMMA,28242.62
2026-07-24 13:19:32,NDX,28000.0,UNUSUAL_PUT_VOL,57,10688.0,1.88,32.23,-0.026,0.000482,LONG_GAMMA,28242.62
2026-07-24 13:19:32,NDX,27950.0,UNUSUAL_PUT_VOL,57,7553.0,1.33,35.53,-0.017,0.000301,LONG_GAMMA,28242.62
2026-07-24 13:20:25,NDX,28050.0,UNUSUAL_PUT_VOL,199,91540.0,4.6,31.56,-0.064,0.001017,LONG_GAMMA,28235.9
2026-07-24 13:20:25,NDX,28040.0,UNUSUAL_PUT_VOL,199,85570.0,4.3,32.33,-0.058,0.000927,LONG_GAMMA,28235.9
2026-07-24 13:22:24,NDX,28000.0,UNUSUAL_PUT_VOL,51,15683.0,3.08,34.0,-0.04,0.000664,LONG_GAMMA,28226.89
2026-07-24 13:28:26,NDX,27960.0,UNUSUAL_PUT_VOL,53,17888.0,3.38,35.49,-0.043,0.000691,LONG_GAMMA,28185.31
2026-07-24 13:28:26,NDX,27910.0,UNUSUAL_PUT_VOL,53,10468.0,1.97,37.64,-0.024,0.000401,LONG_GAMMA,28185.31
2026-07-24 13:33:10,NDX,28000.0,UNUSUAL_PUT_VOL,71,57510.0,8.1,35.1,-0.101,0.001394,LONG_GAMMA,28160.94
2026-07-24 14:04:27,NDX,27900.0,UNUSUAL_PUT_VOL,110,25300.0,2.3,40.9,-0.026,0.000512,LONG_GAMMA,28128.37
2026-07-24 14:04:27,NDX,27890.0,UNUSUAL_PUT_VOL,100,18750.0,1.88,40.78,-0.021,0.000428,LONG_GAMMA,28128.37
2026-07-24 14:11:38,NDX,28050.0,UNUSUAL_PUT_VOL,55,175175.0,31.85,32.77,-0.418,0.004426,LONG_GAMMA,28067.98
2026-07-24 14:17:21,NDX,28000.0,UNUSUAL_PUT_VOL,53,73405.0,13.85,32.95,-0.208,0.00344,LONG_GAMMA,28067.45
2026-07-24 14:29:28,NDX,28000.0,UNUSUAL_PUT_VOL,57,33060.0,5.8,32.0,-0.091,0.002382,LONG_GAMMA,28091.28
2026-07-24 14:44:31,NDX,28100.0,UNUSUAL_PUT_VOL,57,116850.0,20.5,27.73,-0.437,0.009317,LONG_GAMMA,28106.58
