Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 08:58:40,NDX,28650.0,UNUSUAL_PUT_VOL,101,41410.0,4.1,26.96,-0.044,0.000453,LONG_GAMMA,28996.02,UAP,BELOW,-346.02
2026-09-02 08:58:40,NDX,28550.0,UNUSUAL_PUT_VOL,101,23482.0,2.33,30.0,-0.024,0.000247,LONG_GAMMA,28996.02,UAP,BELOW,-446.02
2026-09-02 09:00:41,NDX,28650.0,UNUSUAL_PUT_VOL,121,46283.0,3.83,27.24,-0.041,0.000425,LONG_GAMMA,29005.39,UAP,BELOW,-355.39
2026-09-02 09:00:41,NDX,28550.0,UNUSUAL_PUT_VOL,121,25712.0,2.12,30.16,-0.022,0.000229,LONG_GAMMA,29005.39,UAP,BELOW,-455.39
2026-09-02 09:01:40,NDX,29300.0,UNUSUAL_CALL_VOL,116,30160.0,2.6,20.54,0.038,0.000527,LONG_GAMMA,29020.29,UAC,ABOVE,279.71
2026-09-02 09:02:40,NDX,28950.0,UNUSUAL_PUT_VOL,101,381780.0,37.8,18.62,-0.375,0.002694,LONG_GAMMA,28993.47,UAP,ATM,-43.47
2026-09-02 09:02:40,NDX,28940.0,UNUSUAL_PUT_VOL,100,392500.0,39.25,20.4,-0.361,0.002428,LONG_GAMMA,28993.47,UAP,BELOW,-53.47
2026-09-02 09:14:41,NDX,29150.0,UNUSUAL_CALL_VOL,89,233625.0,26.25,18.16,0.287,0.002518,LONG_GAMMA,29072.55,UAC,ABOVE,77.45
2026-09-02 09:17:41,NDX,29270.0,UNUSUAL_CALL_VOL,101,75245.0,7.45,18.32,0.106,0.001349,SHORT_GAMMA,29098.62,UAC,ABOVE,171.38
2026-09-02 09:17:41,NDX,28850.0,UNUSUAL_PUT_VOL,50,34750.0,6.95,23.68,-0.077,0.000818,SHORT_GAMMA,29098.62,UAP,BELOW,-248.62
2026-09-02 09:17:41,NDX,28750.0,UNUSUAL_PUT_VOL,62,21545.0,3.48,26.62,-0.037,0.000412,SHORT_GAMMA,29098.62,UAP,BELOW,-348.62
2026-09-02 09:19:41,NDX,29320.0,UNUSUAL_CALL_VOL,60,30600.0,5.1,19.03,0.074,0.000996,SHORT_GAMMA,29114.24,UAC,ABOVE,205.76
2026-09-02 09:21:41,NDX,29700.0,UNUSUAL_CALL_VOL,50,1250.0,0.25,28.44,0.003,4.6e-05,SHORT_GAMMA,29119.41,UAC,ABOVE,580.59
2026-09-02 09:21:41,NDX,29420.0,UNUSUAL_CALL_VOL,56,9660.0,1.73,20.71,0.026,0.000393,SHORT_GAMMA,29119.41,UAC,ABOVE,300.59
2026-09-02 09:22:41,NDX,29270.0,UNUSUAL_CALL_VOL,120,147600.0,12.3,18.42,0.165,0.001825,SHORT_GAMMA,29135.85,UAC,ABOVE,134.15
2026-09-02 09:27:41,NDX,28780.0,UNUSUAL_PUT_VOL,50,15750.0,3.15,26.79,-0.036,0.000401,SHORT_GAMMA,29129.8,UAP,BELOW,-349.8
2026-09-02 09:27:41,NDX,28760.0,UNUSUAL_PUT_VOL,50,14125.0,2.83,27.49,-0.032,0.000354,SHORT_GAMMA,29129.8,UAP,BELOW,-369.8
2026-09-02 09:28:41,NDX,28850.0,UNUSUAL_PUT_VOL,50,26750.0,5.35,25.54,-0.06,0.000638,SHORT_GAMMA,29137.46,UAP,BELOW,-287.46
2026-09-02 09:28:41,NDX,28750.0,UNUSUAL_PUT_VOL,70,18725.0,2.67,28.33,-0.029,0.000322,SHORT_GAMMA,29137.46,UAP,BELOW,-387.46
2026-09-02 09:34:41,NDX,28860.0,UNUSUAL_PUT_VOL,53,29150.0,5.5,26.26,-0.06,0.000628,SHORT_GAMMA,29152.56,UAP,BELOW,-292.56
2026-09-02 09:35:41,NDX,29470.0,UNUSUAL_CALL_VOL,56,7140.0,1.27,20.66,0.02,0.000325,SHORT_GAMMA,29160.11,UAC,ABOVE,309.89
2026-09-02 09:35:41,NDX,29390.0,UNUSUAL_CALL_VOL,55,17875.0,3.25,19.16,0.05,0.000748,SHORT_GAMMA,29160.11,UAC,ABOVE,229.89
2026-09-02 09:35:41,NDX,28860.0,UNUSUAL_PUT_VOL,57,30780.0,5.4,26.71,-0.059,0.000604,SHORT_GAMMA,29160.11,UAP,BELOW,-300.11
2026-09-02 09:35:41,NDX,28780.0,UNUSUAL_PUT_VOL,55,16225.0,2.95,28.64,-0.032,0.000346,SHORT_GAMMA,29160.11,UAP,BELOW,-380.11
2026-09-02 09:50:41,NDX,28950.0,UNUSUAL_PUT_VOL,102,134640.0,13.2,22.03,-0.152,0.001512,SHORT_GAMMA,29108.14,UAP,BELOW,-158.14
2026-09-02 09:50:41,NDX,28940.0,UNUSUAL_PUT_VOL,100,125000.0,12.5,22.52,-0.143,0.001417,SHORT_GAMMA,29108.14,UAP,BELOW,-168.14
2026-09-02 10:03:41,NDX,29270.0,UNUSUAL_CALL_VOL,50,19500.0,3.9,17.47,0.067,0.00107,SHORT_GAMMA,29087.04,UAC,ABOVE,182.96
2026-09-02 10:05:41,NDX,29040.0,UNUSUAL_PUT_VOL,100,298500.0,29.85,18.57,-0.337,0.002857,SHORT_GAMMA,29092.5,UAP,BELOW,-52.5
2026-09-02 10:05:41,NDX,29030.0,UNUSUAL_PUT_VOL,100,272500.0,27.25,18.84,-0.312,0.002726,SHORT_GAMMA,29092.5,UAP,BELOW,-62.5
2026-09-02 10:20:41,NDX,29410.0,UNUSUAL_CALL_VOL,100,13500.0,1.35,19.93,0.023,0.000408,SHORT_GAMMA,29140.57,UAC,ABOVE,269.43
2026-09-02 10:20:41,NDX,29330.0,UNUSUAL_CALL_VOL,100,30750.0,3.08,17.47,0.055,0.000945,SHORT_GAMMA,29140.57,UAC,ABOVE,189.43
2026-09-02 10:20:41,NDX,28830.0,UNUSUAL_PUT_VOL,100,32750.0,3.27,26.59,-0.04,0.000478,SHORT_GAMMA,29140.57,UAP,BELOW,-310.57
2026-09-02 10:20:41,NDX,28750.0,UNUSUAL_PUT_VOL,103,21115.0,2.05,29.56,-0.023,0.000279,SHORT_GAMMA,29140.57,UAP,BELOW,-390.57
2026-09-02 10:50:41,NDX,29040.0,UNUSUAL_PUT_VOL,104,249600.0,24.0,17.8,-0.313,0.003141,SHORT_GAMMA,29093.95,UAP,BELOW,-53.95
2026-09-02 10:50:41,NDX,29030.0,UNUSUAL_PUT_VOL,100,214500.0,21.45,18.02,-0.285,0.002972,SHORT_GAMMA,29093.95,UAP,BELOW,-63.95
2026-09-02 10:52:41,NDX,29270.0,UNUSUAL_CALL_VOL,100,30000.0,3.0,15.64,0.062,0.001234,SHORT_GAMMA,29116.58,UAC,ABOVE,153.42
2026-09-02 10:59:41,NDX,29270.0,UNUSUAL_CALL_VOL,144,81360.0,5.65,16.52,0.104,0.00175,SHORT_GAMMA,29139.03,UAC,ABOVE,130.97
2026-09-02 11:31:25,NDX,29060.0,UNUSUAL_PUT_VOL,99,218295.0,22.05,17.76,-0.312,0.003436,SHORT_GAMMA,29109.57,UAP,BELOW,-49.57
2026-09-02 11:31:25,NDX,29050.0,UNUSUAL_PUT_VOL,106,207760.0,19.6,18.04,-0.282,0.003228,SHORT_GAMMA,29109.57,UAP,BELOW,-59.57
2026-09-02 11:55:17,NDX,29270.0,UNUSUAL_CALL_VOL,92,17480.0,1.9,16.4,0.043,0.001018,SHORT_GAMMA,29115.09,UAC,ABOVE,154.91
2026-09-02 11:55:17,NDX,29060.0,UNUSUAL_PUT_VOL,103,155015.0,15.05,16.04,-0.262,0.003719,SHORT_GAMMA,29115.09,UAP,BELOW,-55.09
2026-09-02 11:55:17,NDX,29050.0,UNUSUAL_PUT_VOL,105,136500.0,13.0,16.31,-0.23,0.003409,SHORT_GAMMA,29115.09,UAP,BELOW,-65.09
2026-09-02 12:07:30,NDX,28850.0,UNUSUAL_PUT_VOL,50,7625.0,1.52,24.87,-0.024,0.00043,SHORT_GAMMA,29107.4,UAP,BELOW,-257.4
2026-09-02 12:10:09,NDX,28850.0,UNUSUAL_PUT_VOL,51,9818.0,1.92,24.11,-0.031,0.000553,SHORT_GAMMA,29083.69,UAP,BELOW,-233.69
2026-09-02 12:27:28,NDX,29270.0,UNUSUAL_CALL_VOL,112,13440.0,1.2,18.02,0.027,0.000694,SHORT_GAMMA,29096.52,UAC,ABOVE,173.48
2026-09-02 12:38:05,NDX,29300.0,UNUSUAL_CALL_VOL,54,4995.0,0.93,20.99,0.018,0.000448,SHORT_GAMMA,29089.04,UAC,ABOVE,210.96
2026-09-02 12:38:05,NDX,29180.0,UNUSUAL_CALL_VOL,122,56730.0,4.65,15.41,0.11,0.002554,SHORT_GAMMA,29089.04,UAC,ABOVE,90.96
2026-09-02 12:38:41,NDX,29300.0,UNUSUAL_CALL_VOL,59,4868.0,0.82,20.81,0.017,0.000416,SHORT_GAMMA,29087.2,UAC,ABOVE,212.8
2026-09-02 12:43:26,NDX,29270.0,UNUSUAL_CALL_VOL,53,7685.0,1.45,19.43,0.031,0.00076,SHORT_GAMMA,29098.4,UAC,ABOVE,171.6
2026-09-02 12:48:57,NDX,29160.0,UNUSUAL_CALL_VOL,118,172280.0,14.6,15.92,0.289,0.004667,LONG_GAMMA,29118.71,UAC,ATM,41.29
2026-09-02 12:48:57,NDX,29150.0,UNUSUAL_CALL_VOL,141,252390.0,17.9,15.97,0.337,0.004976,LONG_GAMMA,29118.71,UAC,ATM,31.29
2026-09-02 12:48:57,NDX,29000.0,UNUSUAL_PUT_VOL,66,29040.0,4.4,19.19,-0.088,0.001808,LONG_GAMMA,29118.71,UAP,BELOW,-118.71
2026-09-02 13:04:27,NDX,29200.0,UNUSUAL_CALL_VOL,78,32370.0,4.15,16.35,0.1,0.002485,LONG_GAMMA,29108.96,UAC,ABOVE,91.04
2026-09-02 13:04:27,NDX,29190.0,UNUSUAL_CALL_VOL,86,43000.0,5.0,15.94,0.121,0.002924,LONG_GAMMA,29108.96,UAC,ABOVE,81.04
2026-09-02 13:05:59,NDX,29200.0,UNUSUAL_CALL_VOL,158,75050.0,4.75,16.19,0.114,0.002782,SHORT_GAMMA,29115.84,UAC,ABOVE,84.16
2026-09-02 13:05:59,NDX,29190.0,UNUSUAL_CALL_VOL,163,94540.0,5.8,15.92,0.14,0.003265,SHORT_GAMMA,29115.84,UAC,ABOVE,74.16
2026-09-02 13:09:17,NDX,29200.0,UNUSUAL_CALL_VOL,94,33605.0,3.58,16.77,0.086,0.002222,LONG_GAMMA,29102.82,UAC,ABOVE,97.18
2026-09-02 13:09:17,NDX,29190.0,UNUSUAL_CALL_VOL,90,38700.0,4.3,16.33,0.105,0.002628,LONG_GAMMA,29102.82,UAC,ABOVE,87.18
2026-09-02 13:14:52,NDX,29220.0,UNUSUAL_CALL_VOL,101,18938.0,1.88,17.11,0.047,0.001386,LONG_GAMMA,29101.18,UAC,ABOVE,118.82
2026-09-02 13:14:52,NDX,29210.0,UNUSUAL_CALL_VOL,103,24720.0,2.4,16.89,0.06,0.001708,LONG_GAMMA,29101.18,UAC,ABOVE,108.82
2026-09-02 13:14:52,NDX,29010.0,UNUSUAL_PUT_VOL,106,42930.0,4.05,17.09,-0.096,0.002424,LONG_GAMMA,29101.18,UAP,BELOW,-91.18
2026-09-02 13:14:52,NDX,29000.0,UNUSUAL_PUT_VOL,108,35370.0,3.28,17.4,-0.078,0.00203,LONG_GAMMA,29101.18,UAP,BELOW,-101.18
2026-09-02 13:19:07,NDX,29250.0,UNUSUAL_CALL_VOL,124,50840.0,4.1,21.14,0.081,0.001756,SHORT_GAMMA,29129.91,UAC,ABOVE,120.09
2026-09-02 13:19:07,NDX,29220.0,UNUSUAL_CALL_VOL,104,59800.0,5.75,19.0,0.121,0.002631,SHORT_GAMMA,29129.91,UAC,ABOVE,90.09
2026-09-02 13:19:07,NDX,29210.0,UNUSUAL_CALL_VOL,133,107065.0,8.05,19.72,0.159,0.003041,SHORT_GAMMA,29129.91,UAC,ABOVE,80.09
2026-09-02 13:19:07,NDX,29200.0,UNUSUAL_CALL_VOL,645,457950.0,7.1,17.31,0.159,0.003475,SHORT_GAMMA,29129.91,UAC,ABOVE,70.09
2026-09-02 13:19:07,NDX,29190.0,UNUSUAL_CALL_VOL,644,656880.0,10.2,18.22,0.209,0.003905,SHORT_GAMMA,29129.91,UAC,ABOVE,60.09
2026-09-02 13:19:07,NDX,28950.0,UNUSUAL_PUT_VOL,101,12372.0,1.23,22.59,-0.024,0.000611,SHORT_GAMMA,29129.91,UAP,BELOW,-179.91
2026-09-02 13:23:14,NDX,29200.0,UNUSUAL_CALL_VOL,106,53530.0,5.05,16.65,0.123,0.003095,SHORT_GAMMA,29123.24,UAC,ABOVE,76.76
2026-09-02 13:23:14,NDX,29190.0,UNUSUAL_CALL_VOL,94,55460.0,5.9,15.98,0.147,0.003639,SHORT_GAMMA,29123.24,UAC,ABOVE,66.76
2026-09-02 13:23:14,NDX,28980.0,UNUSUAL_PUT_VOL,62,7905.0,1.27,19.22,-0.029,0.000871,SHORT_GAMMA,29123.24,UAP,BELOW,-143.24
2026-09-02 13:23:14,NDX,28960.0,UNUSUAL_PUT_VOL,57,5842.0,1.02,20.58,-0.022,0.000641,SHORT_GAMMA,29123.24,UAP,BELOW,-163.24
2026-09-02 13:27:43,NDX,29200.0,UNUSUAL_CALL_VOL,115,43125.0,3.75,16.96,0.093,0.002548,SHORT_GAMMA,29113.1,UAC,ABOVE,86.9
2026-09-02 13:27:43,NDX,29190.0,UNUSUAL_CALL_VOL,104,44720.0,4.3,16.19,0.11,0.003019,SHORT_GAMMA,29113.1,UAC,ABOVE,76.9
2026-09-02 13:32:53,NDX,29120.0,UNUSUAL_CALL_VOL,56,143080.0,25.55,14.47,0.531,0.007331,SHORT_GAMMA,29123.86,UAC,ATM,-3.86
2026-09-02 13:41:48,NDX,29010.0,UNUSUAL_PUT_VOL,110,53350.0,4.85,18.51,-0.113,0.002927,SHORT_GAMMA,29088.96,UAP,BELOW,-78.96
2026-09-02 13:41:48,NDX,29000.0,UNUSUAL_PUT_VOL,110,44550.0,4.05,19.06,-0.093,0.002462,SHORT_GAMMA,29088.96,UAP,BELOW,-88.96
2026-09-02 13:45:00,NDX,29100.0,UNUSUAL_CALL_VOL,59,119770.0,20.3,16.46,0.431,0.006869,SHORT_GAMMA,29089.75,UAC,ATM,10.25
2026-09-02 13:54:35,NDX,29100.0,UNUSUAL_CALL_VOL,67,144720.0,21.6,16.39,0.471,0.007478,SHORT_GAMMA,29095.83,UAC,ATM,4.17
2026-09-02 13:54:35,NDX,29090.0,UNUSUAL_CALL_VOL,54,143370.0,26.55,16.31,0.546,0.007486,SHORT_GAMMA,29095.83,UAC,ATM,-5.83
2026-09-02 14:05:07,NDX,29100.0,UNUSUAL_CALL_VOL,59,141305.0,23.95,15.74,0.547,0.008462,SHORT_GAMMA,29105.35,UAC,ATM,-5.35
2026-09-02 14:14:41,NDX,29190.0,UNUSUAL_CALL_VOL,100,28000.0,2.8,17.49,0.076,0.003016,SHORT_GAMMA,29121.92,UAC,ABOVE,68.08
2026-09-02 14:15:41,NDX,29160.0,UNUSUAL_CALL_VOL,52,32500.0,6.25,16.14,0.184,0.006174,SHORT_GAMMA,29121.04,UAC,ATM,38.96
2026-09-02 14:15:41,NDX,29150.0,UNUSUAL_CALL_VOL,56,48720.0,8.7,16.1,0.252,0.00741,SHORT_GAMMA,29121.04,UAC,ATM,28.96
2026-09-02 14:17:41,NDX,29160.0,UNUSUAL_CALL_VOL,55,27225.0,4.95,15.98,0.15,0.005573,SHORT_GAMMA,29116.46,UAC,ATM,43.54
2026-09-02 14:17:41,NDX,29150.0,UNUSUAL_CALL_VOL,58,37990.0,6.55,15.4,0.203,0.00703,SHORT_GAMMA,29116.46,UAC,ATM,33.54
2026-09-02 14:26:13,NDX,29120.0,UNUSUAL_CALL_VOL,67,76380.0,11.4,15.63,0.351,0.010169,SHORT_GAMMA,29105.95,UAC,ATM,14.05
2026-09-02 14:26:13,NDX,29120.0,UNUSUAL_PUT_VOL,69,166980.0,24.2,14.57,-0.659,0.010789,SHORT_GAMMA,29105.95,UAP,ATM,14.05
2026-09-02 14:26:13,NDX,29090.0,UNUSUAL_PUT_VOL,138,142140.0,10.3,15.34,-0.327,0.010075,SHORT_GAMMA,29105.95,UAP,ATM,-15.95
2026-09-02 14:26:13,NDX,29080.0,UNUSUAL_PUT_VOL,124,91760.0,7.4,15.58,-0.237,0.008483,SHORT_GAMMA,29105.95,UAP,ATM,-25.95
2026-09-02 14:32:21,NDX,29120.0,UNUSUAL_PUT_VOL,65,107900.0,16.6,15.2,-0.517,0.012417,LONG_GAMMA,29118.53,UAP,ATM,1.47
2026-09-02 14:47:54,NDX,29200.0,UNUSUAL_CALL_VOL,87,6742.0,0.78,18.1,0.004,0.000488,LONG_GAMMA,29133.16,UAC,ABOVE,66.84
2026-09-02 14:47:54,NDX,29190.0,UNUSUAL_CALL_VOL,75,7312.0,0.97,16.7,0.008,0.000893,LONG_GAMMA,29133.16,UAC,ABOVE,56.84
2026-09-02 14:47:54,NDX,29170.0,UNUSUAL_CALL_VOL,59,12243.0,2.08,14.71,0.037,0.003924,LONG_GAMMA,29133.16,UAC,ATM,36.84
2026-09-02 14:47:54,NDX,29160.0,UNUSUAL_CALL_VOL,64,23680.0,3.7,14.69,0.096,0.008301,LONG_GAMMA,29133.16,UAC,ATM,26.84
2026-09-02 14:47:54,NDX,29150.0,UNUSUAL_CALL_VOL,136,88400.0,6.5,15.06,0.213,0.013787,LONG_GAMMA,29133.16,UAC,ATM,16.84
2026-09-02 14:47:54,NDX,29140.0,UNUSUAL_CALL_VOL,63,58590.0,9.3,14.11,0.365,0.019057,LONG_GAMMA,29133.16,UAC,ATM,6.84
2026-09-02 14:47:54,NDX,29130.0,UNUSUAL_CALL_VOL,88,124960.0,14.2,14.26,0.564,0.019751,LONG_GAMMA,29133.16,UAC,ATM,-3.16
2026-09-02 14:47:54,NDX,29120.0,UNUSUAL_CALL_VOL,159,315615.0,19.85,13.78,0.753,0.01637,LONG_GAMMA,29133.16,UAC,ATM,-13.16
2026-09-02 14:47:54,NDX,29110.0,UNUSUAL_PUT_VOL,59,20060.0,3.4,13.06,-0.102,0.009738,LONG_GAMMA,29133.16,UAP,ATM,-23.16
2026-09-02 14:47:54,NDX,29100.0,UNUSUAL_PUT_VOL,145,30088.0,2.08,13.74,-0.042,0.004655,LONG_GAMMA,29133.16,UAP,ATM,-33.16
2026-09-02 14:47:54,NDX,29090.0,UNUSUAL_PUT_VOL,65,7638.0,1.18,14.18,-0.015,0.001866,LONG_GAMMA,29133.16,UAP,ATM,-43.16
2026-09-02 14:47:54,NDX,29080.0,UNUSUAL_PUT_VOL,84,6300.0,0.75,15.04,-0.006,0.000768,LONG_GAMMA,29133.16,UAP,BELOW,-53.16
2026-09-02 14:47:54,NDX,29060.0,UNUSUAL_PUT_VOL,66,2640.0,0.4,17.36,-0.001,0.000172,LONG_GAMMA,29133.16,UAP,BELOW,-73.16
2026-09-02 14:47:54,NDX,29040.0,UNUSUAL_PUT_VOL,57,1282.0,0.22,19.52,-0.0,4.2e-05,LONG_GAMMA,29133.16,UAP,BELOW,-93.16
2026-09-02 14:47:54,NDX,29030.0,UNUSUAL_PUT_VOL,51,1148.0,0.23,21.31,-0.0,3.3e-05,LONG_GAMMA,29133.16,UAP,BELOW,-103.16
2026-09-02 14:50:02,NDX,29200.0,UNUSUAL_CALL_VOL,64,4800.0,0.75,17.28,0.002,0.000274,LONG_GAMMA,29136.4,UAC,ABOVE,63.6
2026-09-02 14:59:01,NDX,29200.0,UNUSUAL_CALL_VOL,66,1320.0,0.2,13.72,0.0,0.0,LONG_GAMMA,29136.72,UAC,ABOVE,63.28
2026-09-02 14:59:01,NDX,29190.0,UNUSUAL_CALL_VOL,60,1350.0,0.23,12.07,0.0,0.0,LONG_GAMMA,29136.72,UAC,ABOVE,53.28
2026-09-02 14:59:01,NDX,29180.0,UNUSUAL_CALL_VOL,52,1300.0,0.25,10.32,0.0,0.0,LONG_GAMMA,29136.72,UAC,ATM,43.28
2026-09-02 14:59:01,NDX,29170.0,UNUSUAL_CALL_VOL,98,3675.0,0.38,8.96,0.0,0.0,LONG_GAMMA,29136.72,UAC,ATM,33.28
2026-09-02 14:59:01,NDX,29160.0,UNUSUAL_CALL_VOL,71,3195.0,0.45,7.01,0.0,0.0,LONG_GAMMA,29136.72,UAC,ATM,23.28
2026-09-02 14:59:01,NDX,29150.0,UNUSUAL_CALL_VOL,326,34230.0,1.05,5.9,0.0,0.0,LONG_GAMMA,29136.72,UAC,ATM,13.28
2026-09-02 14:59:01,NDX,29140.0,UNUSUAL_CALL_VOL,115,47150.0,4.1,6.33,0.097,0.068179,LONG_GAMMA,29136.72,UAC,ATM,3.28
2026-09-02 14:59:01,NDX,29130.0,UNUSUAL_CALL_VOL,77,61600.0,8.0,4.14,1.0,6e-05,LONG_GAMMA,29136.72,UAC,ATM,-6.72
2026-09-02 14:59:01,NDX,29130.0,UNUSUAL_PUT_VOL,114,43890.0,3.85,7.64,-0.014,0.011419,LONG_GAMMA,29136.72,UAP,ATM,-6.72
2026-09-02 14:59:01,NDX,29120.0,UNUSUAL_PUT_VOL,68,7140.0,1.05,6.95,-0.0,0.0,LONG_GAMMA,29136.72,UAP,ATM,-16.72
2026-09-02 14:59:01,NDX,29110.0,UNUSUAL_PUT_VOL,68,2380.0,0.35,7.45,0.0,0.0,LONG_GAMMA,29136.72,UAP,ATM,-26.72
2026-09-02 14:59:01,NDX,29100.0,UNUSUAL_PUT_VOL,90,900.0,0.1,7.82,0.0,0.0,LONG_GAMMA,29136.72,UAP,ATM,-36.72
2026-09-02 14:59:01,NDX,29080.0,UNUSUAL_PUT_VOL,52,390.0,0.08,10.96,0.0,0.0,LONG_GAMMA,29136.72,UAP,BELOW,-56.72
2026-09-02 15:04:29,NDX,29170.0,UNUSUAL_CALL_VOL,50,125.0,0.03,4.91,0.0,0.0,LONG_GAMMA,29143.33,UAC,ATM,26.67
2026-09-02 15:04:29,NDX,29160.0,UNUSUAL_CALL_VOL,108,1350.0,0.12,4.15,0.0,0.0,LONG_GAMMA,29143.33,UAC,ATM,16.67
2026-09-02 15:04:29,NDX,29150.0,UNUSUAL_CALL_VOL,170,4675.0,0.28,2.42,0.0,0.0,LONG_GAMMA,29143.33,UAC,ATM,6.67
