Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-09 10:11:57,NDX,29150.0,UNUSUAL_PUT_VOL,108,97740.0,9.05,25.57,-0.099,0.00099,LONG_GAMMA,29374.15,UAP,BELOW,-224.15
2026-09-09 10:11:57,NDX,29120.0,UNUSUAL_PUT_VOL,107,80250.0,7.5,26.7,-0.081,0.000818,LONG_GAMMA,29374.15,UAP,BELOW,-254.15
2026-09-09 10:11:57,NDX,29050.0,UNUSUAL_PUT_VOL,78,32175.0,4.12,28.17,-0.045,0.000494,LONG_GAMMA,29374.15,UAP,BELOW,-324.15
2026-09-09 10:11:57,NDX,29030.0,UNUSUAL_PUT_VOL,72,26100.0,3.62,28.81,-0.04,0.000432,LONG_GAMMA,29374.15,UAP,BELOW,-344.15
2026-09-09 11:13:57,NDX,29380.0,UNUSUAL_CALL_VOL,51,273870.0,53.7,16.39,0.592,0.003885,LONG_GAMMA,29402.47,UAC,ATM,-22.47
2026-09-09 11:37:57,NDX,29660.0,UNUSUAL_CALL_VOL,114,11115.0,0.97,21.03,0.018,0.000358,LONG_GAMMA,29402.74,UAC,ABOVE,257.26
2026-09-09 11:37:57,NDX,29560.0,UNUSUAL_CALL_VOL,114,31350.0,2.75,17.03,0.056,0.001148,LONG_GAMMA,29402.74,UAC,ABOVE,157.26
2026-09-09 11:45:57,NDX,29610.0,UNUSUAL_CALL_VOL,55,8800.0,1.6,17.92,0.033,0.000725,LONG_GAMMA,29422.27,UAC,ABOVE,187.73
2026-09-09 11:45:57,NDX,29600.0,UNUSUAL_CALL_VOL,56,9660.0,1.72,17.38,0.036,0.000809,LONG_GAMMA,29422.27,UAC,ABOVE,177.73
2026-09-09 11:45:57,NDX,29170.0,UNUSUAL_PUT_VOL,55,10038.0,1.82,23.64,-0.029,0.000489,LONG_GAMMA,29422.27,UAP,BELOW,-252.27
2026-09-09 11:45:57,NDX,29160.0,UNUSUAL_PUT_VOL,57,9832.0,1.73,24.18,-0.027,0.00045,LONG_GAMMA,29422.27,UAP,BELOW,-262.27
2026-09-09 12:00:58,NDX,29180.0,UNUSUAL_PUT_VOL,115,20700.0,1.8,24.32,-0.028,0.000488,LONG_GAMMA,29430.33,UAP,BELOW,-250.33
2026-09-09 12:00:58,NDX,29150.0,UNUSUAL_PUT_VOL,101,13635.0,1.35,25.46,-0.021,0.000358,LONG_GAMMA,29430.33,UAP,BELOW,-280.33
2026-09-09 12:19:57,NDX,29220.0,UNUSUAL_PUT_VOL,95,19713.0,2.08,23.42,-0.034,0.000631,LONG_GAMMA,29437.66,UAP,BELOW,-217.66
2026-09-09 12:19:57,NDX,29190.0,UNUSUAL_PUT_VOL,95,15438.0,1.62,24.91,-0.026,0.000466,LONG_GAMMA,29437.66,UAP,BELOW,-247.66
2026-09-09 12:38:57,NDX,29680.0,UNUSUAL_CALL_VOL,95,3088.0,0.33,22.36,0.006,0.000161,LONG_GAMMA,29408.39,UAC,ABOVE,271.61
2026-09-09 12:38:57,NDX,29600.0,UNUSUAL_CALL_VOL,93,7672.0,0.82,18.86,0.018,0.000488,LONG_GAMMA,29408.39,UAC,ABOVE,191.61
2026-09-09 12:38:57,NDX,29260.0,UNUSUAL_PUT_VOL,93,32085.0,3.45,20.42,-0.064,0.001281,LONG_GAMMA,29408.39,UAP,BELOW,-148.39
2026-09-09 12:38:57,NDX,29180.0,UNUSUAL_PUT_VOL,93,14648.0,1.57,24.56,-0.026,0.00051,LONG_GAMMA,29408.39,UAP,BELOW,-228.39
2026-09-09 12:45:57,NDX,29460.0,UNUSUAL_CALL_VOL,100,164500.0,16.45,13.93,0.346,0.005632,LONG_GAMMA,29433.55,UAC,ATM,26.45
2026-09-09 12:45:57,NDX,29450.0,UNUSUAL_CALL_VOL,106,221010.0,20.85,14.24,0.406,0.005793,LONG_GAMMA,29433.55,UAC,ATM,16.45
2026-09-09 12:55:57,NDX,29460.0,UNUSUAL_CALL_VOL,94,230770.0,24.55,13.3,0.489,0.006626,LONG_GAMMA,29457.9,UAC,ATM,2.1
2026-09-09 12:55:57,NDX,29450.0,UNUSUAL_CALL_VOL,89,263440.0,29.6,13.22,0.555,0.006604,LONG_GAMMA,29457.9,UAC,ATM,-7.9
2026-09-09 13:04:57,NDX,29310.0,UNUSUAL_PUT_VOL,51,14025.0,2.75,19.47,-0.058,0.001358,LONG_GAMMA,29442.91,UAP,BELOW,-132.91
2026-09-09 13:04:57,NDX,29260.0,UNUSUAL_PUT_VOL,51,8288.0,1.62,22.51,-0.03,0.0007,LONG_GAMMA,29442.91,UAP,BELOW,-182.91
2026-09-09 13:05:57,NDX,29370.0,UNUSUAL_PUT_VOL,57,37905.0,6.65,15.93,-0.154,0.003441,LONG_GAMMA,29439.79,UAP,BELOW,-69.79
2026-09-09 13:06:57,NDX,29370.0,UNUSUAL_PUT_VOL,106,74200.0,7.0,15.48,-0.166,0.003729,LONG_GAMMA,29434.34,UAP,BELOW,-64.34
2026-09-09 13:06:57,NDX,29360.0,UNUSUAL_PUT_VOL,208,123760.0,5.95,16.03,-0.14,0.003212,LONG_GAMMA,29434.34,UAP,BELOW,-74.34
2026-09-09 13:06:57,NDX,29350.0,UNUSUAL_PUT_VOL,113,57630.0,5.1,16.6,-0.118,0.00276,LONG_GAMMA,29434.34,UAP,BELOW,-84.34
2026-09-09 13:07:57,NDX,29370.0,UNUSUAL_PUT_VOL,170,121550.0,7.15,15.42,-0.17,0.003822,LONG_GAMMA,29432.69,UAP,BELOW,-62.69
2026-09-09 13:07:57,NDX,29360.0,UNUSUAL_PUT_VOL,178,107690.0,6.05,15.95,-0.143,0.003291,LONG_GAMMA,29432.69,UAP,BELOW,-72.69
2026-09-09 13:08:57,NDX,29410.0,UNUSUAL_PUT_VOL,100,178500.0,17.85,14.16,-0.385,0.006309,LONG_GAMMA,29427.38,UAP,ATM,-17.38
2026-09-09 13:08:57,NDX,29400.0,UNUSUAL_PUT_VOL,108,158220.0,14.65,14.42,-0.326,0.005844,LONG_GAMMA,29427.38,UAP,ATM,-27.38
2026-09-09 13:08:57,NDX,29370.0,UNUSUAL_PUT_VOL,231,188265.0,8.15,15.45,-0.191,0.004116,LONG_GAMMA,29427.38,UAP,BELOW,-57.38
2026-09-09 13:08:57,NDX,29360.0,UNUSUAL_PUT_VOL,253,180895.0,7.15,16.19,-0.164,0.003564,LONG_GAMMA,29427.38,UAP,BELOW,-67.38
2026-09-09 13:09:57,NDX,29370.0,UNUSUAL_PUT_VOL,78,63570.0,8.15,15.67,-0.189,0.004053,LONG_GAMMA,29428.37,UAP,BELOW,-58.37
2026-09-09 13:09:57,NDX,29360.0,UNUSUAL_PUT_VOL,78,53820.0,6.9,16.19,-0.159,0.003514,LONG_GAMMA,29428.37,UAP,BELOW,-68.37
2026-09-09 13:10:57,NDX,29370.0,UNUSUAL_PUT_VOL,51,43860.0,8.6,15.99,-0.195,0.004068,LONG_GAMMA,29427.8,UAP,BELOW,-57.8
2026-09-09 13:10:57,NDX,29360.0,UNUSUAL_PUT_VOL,57,41895.0,7.35,16.55,-0.165,0.003541,LONG_GAMMA,29427.8,UAP,BELOW,-67.8
2026-09-09 13:10:57,NDX,29220.0,UNUSUAL_PUT_VOL,50,5125.0,1.02,23.66,-0.019,0.000453,LONG_GAMMA,29427.8,UAP,BELOW,-207.8
2026-09-09 13:10:57,NDX,29170.0,UNUSUAL_PUT_VOL,50,3625.0,0.72,26.95,-0.012,0.000265,LONG_GAMMA,29427.8,UAP,BELOW,-257.8
2026-09-09 13:15:57,NDX,29410.0,UNUSUAL_PUT_VOL,100,235000.0,23.5,15.13,-0.457,0.006334,LONG_GAMMA,29416.38,UAP,ATM,-6.38
2026-09-09 13:15:57,NDX,29400.0,UNUSUAL_PUT_VOL,108,209520.0,19.4,15.25,-0.395,0.006102,LONG_GAMMA,29416.38,UAP,ATM,-16.38
2026-09-09 13:19:57,NDX,29360.0,UNUSUAL_PUT_VOL,118,94990.0,8.05,16.47,-0.184,0.003984,LONG_GAMMA,29419.67,UAP,BELOW,-59.67
2026-09-09 13:19:57,NDX,29350.0,UNUSUAL_PUT_VOL,103,69010.0,6.7,16.9,-0.153,0.003449,LONG_GAMMA,29419.67,UAP,BELOW,-69.67
2026-09-09 13:31:58,NDX,29370.0,UNUSUAL_PUT_VOL,62,42160.0,6.8,15.7,-0.172,0.004261,LONG_GAMMA,29426.26,UAP,BELOW,-56.26
2026-09-09 13:31:58,NDX,29360.0,UNUSUAL_PUT_VOL,62,35030.0,5.65,16.27,-0.141,0.00361,LONG_GAMMA,29426.26,UAP,BELOW,-66.26
2026-09-09 13:45:57,NDX,29610.0,UNUSUAL_CALL_VOL,50,1375.0,0.28,19.0,0.006,0.000258,LONG_GAMMA,29442.61,UAC,ABOVE,167.39
2026-09-09 13:52:57,NDX,29430.0,UNUSUAL_PUT_VOL,56,86520.0,15.45,13.03,-0.428,0.009059,LONG_GAMMA,29437.62,UAP,ATM,-7.62
2026-09-09 14:03:57,NDX,29250.0,UNUSUAL_PUT_VOL,51,3570.0,0.7,23.54,-0.013,0.000453,LONG_GAMMA,29409.49,UAP,BELOW,-159.49
2026-09-09 14:03:57,NDX,29200.0,UNUSUAL_PUT_VOL,50,2375.0,0.47,28.05,-0.007,0.000221,LONG_GAMMA,29409.49,UAP,BELOW,-209.49
2026-09-09 14:03:57,NDX,29000.0,UNUSUAL_PUT_VOL,50,1250.0,0.25,46.82,-0.002,4.1e-05,LONG_GAMMA,29409.49,UAP,BELOW,-409.49
2026-09-09 14:03:57,NDX,28950.0,UNUSUAL_PUT_VOL,50,1250.0,0.25,51.93,-0.002,3.4e-05,LONG_GAMMA,29409.49,UAP,BELOW,-459.49
2026-09-09 14:05:57,NDX,29650.0,UNUSUAL_CALL_VOL,50,1125.0,0.23,28.65,0.003,0.000101,LONG_GAMMA,29412.07,UAC,ABOVE,237.93
2026-09-09 14:05:57,NDX,29600.0,UNUSUAL_CALL_VOL,50,1000.0,0.2,22.96,0.003,0.000139,LONG_GAMMA,29412.07,UAC,ABOVE,187.93
2026-09-09 14:36:57,NDX,29420.0,UNUSUAL_PUT_VOL,53,77910.0,14.7,14.08,-0.519,0.014528,LONG_GAMMA,29418.64,UAP,ATM,1.36
