Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 09:58:08,NDX,30440.0,UNUSUAL_CALL_VOL,504,97020.0,1.92,23.9,0.038,0.000433,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30420.0,UNUSUAL_CALL_VOL,739,173665.0,2.35,23.53,0.044,0.000505,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30400.0,UNUSUAL_CALL_VOL,674,183665.0,2.73,22.94,0.051,0.000577,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30370.0,UNUSUAL_CALL_VOL,775,279000.0,3.6,22.26,0.065,0.000717,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30360.0,UNUSUAL_CALL_VOL,334,135270.0,4.05,22.14,0.071,0.000775,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30350.0,UNUSUAL_CALL_VOL,557,247865.0,4.45,21.92,0.077,0.000833,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30320.0,UNUSUAL_CALL_VOL,352,227040.0,6.45,21.71,0.103,0.001043,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30310.0,UNUSUAL_CALL_VOL,476,335580.0,7.05,21.46,0.111,0.001114,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30300.0,UNUSUAL_CALL_VOL,1018,819490.0,8.05,21.46,0.122,0.001195,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30290.0,CALL_BLOCK_SELL,1499,1289140.0,8.6,21.07,0.13,0.001271,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30260.0,UNUSUAL_CALL_VOL,258,330240.0,12.8,21.19,0.173,0.00153,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30250.0,UNUSUAL_CALL_VOL,367,533985.0,14.55,21.26,0.19,0.001614,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30220.0,UNUSUAL_CALL_VOL,320,630400.0,19.7,20.91,0.238,0.001873,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30200.0,CALL_BLOCK_BUY,538,1318100.0,24.5,20.91,0.277,0.002026,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30150.0,UNUSUAL_CALL_VOL,299,1197495.0,40.05,20.81,0.385,0.002326,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30100.0,CALL_BLOCK_BUY,222,1424130.0,64.15,21.56,0.505,0.002343,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30080.0,CALL_BLOCK_BUY,490,3679900.0,75.1,21.7,0.551,0.002309,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30050.0,CALL_BLOCK_SELL,156,1457820.0,93.45,21.95,0.618,0.0022,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30000.0,CALL_BLOCK_SELL,322,4187610.0,130.05,23.03,0.713,0.001873,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29950.0,CALL_BLOCK_SELL,101,1706395.0,168.95,23.24,0.797,0.00154,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29900.0,CALL_BLOCK_SELL,73,1554900.0,213.0,24.37,0.854,0.00119,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29900.0,UNUSUAL_PUT_VOL,322,510370.0,15.85,26.81,-0.169,0.00119,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29860.0,CALL_BLOCK_SELL,75,1875375.0,250.05,25.53,0.886,0.000956,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29860.0,UNUSUAL_PUT_VOL,212,250160.0,11.8,27.68,-0.133,0.000983,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29850.0,CALL_BLOCK_SELL,92,2408560.0,261.8,27.64,0.877,0.000932,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29840.0,UNUSUAL_PUT_VOL,214,228980.0,10.7,28.5,-0.121,0.000893,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29800.0,UNUSUAL_PUT_VOL,341,279620.0,8.2,29.55,-0.096,0.000732,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29750.0,UNUSUAL_PUT_VOL,472,287920.0,6.1,31.05,-0.074,0.000572,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29740.0,UNUSUAL_PUT_VOL,228,127680.0,5.6,31.17,-0.069,0.000541,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29700.0,UNUSUAL_PUT_VOL,656,298480.0,4.55,32.49,-0.057,0.000447,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29690.0,UNUSUAL_PUT_VOL,548,238380.0,4.35,32.86,-0.055,0.000427,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29650.0,UNUSUAL_PUT_VOL,438,146730.0,3.35,33.78,-0.044,0.000347,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29640.0,UNUSUAL_PUT_VOL,368,121440.0,3.3,34.31,-0.043,0.000335,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29630.0,UNUSUAL_PUT_VOL,462,148995.0,3.23,34.79,-0.041,0.000323,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29610.0,UNUSUAL_PUT_VOL,239,66322.0,2.77,35.11,-0.037,0.000289,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29600.0,UNUSUAL_PUT_VOL,597,164175.0,2.75,35.65,-0.036,0.00028,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29590.0,UNUSUAL_PUT_VOL,340,86700.0,2.55,35.81,-0.034,0.000265,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29580.0,UNUSUAL_PUT_VOL,260,63700.0,2.45,36.16,-0.032,0.000254,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29550.0,UNUSUAL_PUT_VOL,676,148720.0,2.2,37.29,-0.029,0.000225,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29540.0,UNUSUAL_PUT_VOL,214,44940.0,2.1,37.59,-0.028,0.000215,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29530.0,UNUSUAL_PUT_VOL,402,84420.0,2.1,38.17,-0.028,0.00021,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29510.0,UNUSUAL_PUT_VOL,212,38690.0,1.82,38.5,-0.024,0.000189,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29500.0,UNUSUAL_PUT_VOL,870,156600.0,1.8,38.98,-0.024,0.000183,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29490.0,UNUSUAL_PUT_VOL,367,65142.0,1.77,39.46,-0.023,0.000178,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29460.0,UNUSUAL_PUT_VOL,207,33638.0,1.62,40.61,-0.021,0.000159,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29450.0,UNUSUAL_PUT_VOL,392,60760.0,1.55,40.89,-0.02,0.000153,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29410.0,UNUSUAL_PUT_VOL,694,93690.0,1.35,42.27,-0.018,0.000131,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29400.0,UNUSUAL_PUT_VOL,768,97920.0,1.27,42.48,-0.017,0.000125,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29360.0,UNUSUAL_PUT_VOL,629,72335.0,1.15,44.02,-0.015,0.00011,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29350.0,UNUSUAL_PUT_VOL,599,67388.0,1.12,44.42,-0.015,0.000107,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,29300.0,UNUSUAL_PUT_VOL,474,48585.0,1.02,46.48,-0.013,9.3e-05,SHORT_GAMMA,30100.39
2026-05-28 12:38:08,NDX,30890.0,CALL_BLOCK_BUY,30859,95076579000.0,30810.0,307.8,0.371,0.000207,SHORT_GAMMA,30225.17
2026-05-28 12:38:08,NDX,30890.0,PUT_BLOCK_SELL,30850,95018000000.0,30800.0,307.7,-0.629,0.000207,SHORT_GAMMA,30225.17
