2026-05-23 12:50:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,627632.0,-1255265.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:51:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,418422.0,-1255265.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:52:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,313816.0,-627632.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:53:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,251053.0,-627632.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:54:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:55:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:56:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:57:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:58:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:59:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:00:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:01:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:02:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:03:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:04:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:05:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:06:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:07:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:08:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:09:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:10:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:11:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:12:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:13:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:14:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:15:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:17:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:18:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:19:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:20:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:21:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:22:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:23:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:24:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:25:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:26:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:27:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:28:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:29:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:30:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:31:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:32:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:33:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:34:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:35:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:36:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:37:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:38:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:39:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:40:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:41:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:42:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:43:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:44:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:45:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:46:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:47:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:48:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:49:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:50:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:51:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:52:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:53:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 13:54:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
