2026-05-27 23:09:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,-800.0,2000.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,25.0,29.7,50.0,25.0,15.0,,2910.0,2930.0,2903.4
2026-05-27 23:10:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,-800.0,2000.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.0,44.7,50.0,25.0,15.0,,2910.0,2930.0,2903.5
2026-05-27 23:11:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2902.7
2026-05-27 23:12:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,29.7,30.0,25.0,15.0,,2910.0,2930.0,2901.4
2026-05-27 23:13:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,29.7,30.0,25.0,15.0,,2910.0,2930.0,2900.7
2026-05-27 23:14:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.2
2026-05-27 23:15:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:16:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:17:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:18:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:19:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:20:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:21:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:22:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:23:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:24:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:25:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:26:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:27:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,29.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:28:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,29.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:29:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,29.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:30:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:31:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:32:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:33:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:34:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:35:00,439175.0,90950.0,418200.0,23625.0,-234.9,1074.46,2396014.69,0.0,0.0,0.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.7,30.0,25.0,15.0,,2910.0,2930.0,2900.9
2026-05-27 23:39:00,442940.0,85750.0,429570.0,25125.0,-240.83,1099.47,1761311.16,0.0,0.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,44.8,30.0,15.0,15.0,,2850.0,2910.0,2902.2
2026-05-27 23:40:00,442940.0,85750.0,429570.0,25125.0,-240.83,1099.47,1761311.16,380818.0,-761635.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,44.8,50.0,15.0,15.0,,2850.0,2910.0,2902.7
2026-05-27 23:41:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,252665.0,-765275.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,44.8,50.0,25.0,15.0,,2910.0,2910.0,2902.7
2026-05-27 23:42:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,189499.0,-382638.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,44.8,50.0,25.0,15.0,,2910.0,2910.0,2901.7
2026-05-27 23:43:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,151599.0,-382031.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,44.8,50.0,25.0,15.0,,2910.0,2910.0,2902.1
2026-05-27 23:44:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,-728.0,1820.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.0,44.8,50.0,25.0,15.0,,2910.0,2910.0,2901.6
2026-05-27 23:45:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,-728.0,1820.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.0,44.8,50.0,25.0,15.0,,2910.0,2910.0,2901.1
2026-05-27 23:46:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,0.0,0.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,15.0,29.8,30.0,25.0,15.0,,2910.0,2910.0,2900.6
2026-05-27 23:47:00,442940.0,89390.0,429570.0,25125.0,-242.33,1092.54,1775575.02,0.0,0.0,0.0153,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,44.8,30.0,25.0,15.0,,2910.0,2910.0,2900.6
2026-05-27 23:48:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,104.0,173.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,25.0,44.8,50.0,50.0,15.0,,2920.0,2910.0,2900.0
2026-05-27 23:49:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,104.0,173.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,MEDIUM,40.0,29.8,50.0,50.0,15.0,,2920.0,2910.0,2900.5
2026-05-27 23:50:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,104.0,173.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,MEDIUM,40.0,29.8,50.0,50.0,15.0,,2920.0,2910.0,2900.7
2026-05-27 23:51:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,104.0,-260.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,MEDIUM,30.0,29.8,50.0,50.0,15.0,,2920.0,2910.0,2902.2
2026-05-27 23:52:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,104.0,-260.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BEARISH,MEDIUM,15.0,44.8,50.0,50.0,15.0,,2920.0,2910.0,2902.0
2026-05-27 23:53:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,0.0,0.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,LOW,30.0,29.8,30.0,50.0,15.0,,2920.0,2910.0,2901.9
2026-05-27 23:54:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,0.0,0.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BEARISH,LOW,15.0,44.8,30.0,50.0,15.0,,2920.0,2910.0,2901.6
2026-05-27 23:55:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,0.0,0.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,LOW,30.0,29.8,30.0,50.0,15.0,,2920.0,2910.0,2902.1
2026-05-27 23:56:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,0.0,0.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BEARISH,LOW,15.0,44.8,30.0,50.0,15.0,,2920.0,2910.0,2902.0
2026-05-27 23:57:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,0.0,0.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.42,BEARISH,LOW,15.0,44.8,30.0,50.0,15.0,,2920.0,2910.0,2901.7
2026-05-27 23:58:00,443460.0,89390.0,429570.0,25125.0,-242.14,1093.76,1768898.41,0.0,0.0,0.0159,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.45,NEUTRAL,LOW,30.0,29.8,30.0,50.0,15.0,,2920.0,2910.0,2901.6
2026-05-28 00:00:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2910.0,2901.1
2026-05-28 00:01:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,356375.0,-712750.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,46.1,50.0,15.0,15.0,,2850.0,2910.0,2900.5
2026-05-28 00:02:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,237583.0,-712750.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,46.1,50.0,15.0,15.0,,2850.0,2910.0,2899.8
2026-05-28 00:03:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,178188.0,-356375.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,46.1,50.0,15.0,15.0,,2850.0,2910.0,2900.3
2026-05-28 00:04:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,142550.0,-356375.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,46.1,50.0,15.0,15.0,,2850.0,2910.0,2901.4
2026-05-28 00:05:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2910.0,2900.3
2026-05-28 00:06:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2910.0,2900.5
2026-05-28 00:07:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,15.0,31.1,30.0,15.0,15.0,,2850.0,2910.0,2901.0
2026-05-28 00:08:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,15.0,31.1,30.0,15.0,15.0,,2850.0,2910.0,2901.9
2026-05-28 00:09:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2910.0,2901.8
2026-05-28 00:10:00,398215.0,89910.0,429570.0,25125.0,-261.81,1061.62,2220030.62,0.0,0.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,15.0,31.1,30.0,15.0,15.0,,2850.0,2910.0,2901.8
2026-05-28 00:11:00,398215.0,89910.0,429570.0,25195.0,-261.8,1061.56,2218834.56,-14.0,-23.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,MEDIUM,15.0,31.1,50.0,15.0,15.0,,2850.0,2830.0,2903.5
2026-05-28 00:12:00,398215.0,89910.0,429582.0,25208.0,-261.8,1061.56,2218834.56,-14.0,-23.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,BEARISH,MEDIUM,0.0,61.1,50.0,15.0,35.0,,2850.0,2810.0,2904.4
2026-05-28 00:13:00,398215.0,89910.0,429608.0,25208.0,-261.8,1061.58,2219128.7,-9.0,-15.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.46,BEARISH,MEDIUM,0.0,61.1,50.0,15.0,35.0,,2850.0,2810.0,2903.8
2026-05-28 00:14:00,398215.0,89910.0,429608.0,25208.0,-261.8,1061.58,2219128.7,-9.0,43.0,-0.0379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.0,56.1,50.0,15.0,35.0,,2850.0,2810.0,2904.2
2026-05-28 00:15:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,-9.0,43.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,MEDIUM,0.0,56.1,50.0,15.0,15.0,,2850.0,2810.0,2904.2
2026-05-28 00:16:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,5.0,-12.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,MEDIUM,0.0,46.1,50.0,15.0,15.0,,2850.0,2810.0,2904.1
2026-05-28 00:17:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,5.0,-12.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,MEDIUM,15.0,31.1,50.0,15.0,15.0,,2850.0,2810.0,2903.9
2026-05-28 00:18:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,0.0,0.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2810.0,2904.0
2026-05-28 00:19:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,0.0,0.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2810.0,2903.9
2026-05-28 00:20:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,0.0,0.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,15.0,31.1,30.0,15.0,15.0,,2850.0,2810.0,2904.4
2026-05-28 00:21:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,0.0,0.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,46.1,30.0,15.0,15.0,,2850.0,2810.0,2905.3
2026-05-28 00:22:00,398215.0,89910.0,429632.0,25232.0,-261.8,1061.58,2219128.7,0.0,0.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,15.0,31.1,30.0,15.0,15.0,,2850.0,2810.0,2905.1
2026-05-28 00:23:00,398215.0,89910.0,429662.0,25262.0,-261.8,1061.58,2219128.7,0.0,0.0,-0.038,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,BEARISH,LOW,15.0,31.1,30.0,15.0,15.0,,2850.0,2830.0,2904.8
