2026-06-08 18:45:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,19.5,25.1,35.1,36.6,30.0,23.0,20.0,,2870.0,2860.0,2855.4
2026-06-08 18:46:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,15.5,28.6,33.3,36.0,30.0,8.0,35.0,,2870.0,2860.0,2855.5
2026-06-08 18:47:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,18.1,25.6,32.1,35.7,30.0,23.0,20.0,,2870.0,2860.0,2854.4
2026-06-08 18:48:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,19.8,23.6,31.4,35.5,30.0,23.0,20.0,,2870.0,2860.0,2855.2
2026-06-08 18:49:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,20.9,22.3,30.9,35.3,30.0,23.0,20.0,,2870.0,2860.0,2854.0
2026-06-08 18:50:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,21.6,21.5,30.6,35.2,30.0,23.0,20.0,,2870.0,2860.0,2854.2
2026-06-08 18:51:00,243675.0,21260.0,148162.0,92258.0,22.53,288.1,-1679356.27,0.0,0.0,0.2438,-1.0,-1.0,-1.0,0.0,880.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.0,21.0,30.4,35.1,30.0,22.9,20.0,,2870.0,2860.0,2853.4
2026-06-08 18:52:00,243675.0,21260.0,148162.0,92258.0,22.53,288.1,-1679356.27,0.0,0.0,0.2438,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.3,20.6,30.3,35.1,30.0,22.9,20.0,,2870.0,2860.0,2852.4
2026-06-08 18:53:00,243675.0,21260.0,148162.0,92258.0,22.53,288.1,-1679356.27,0.0,0.0,0.2438,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.5,20.4,30.2,35.1,30.0,22.9,20.0,,2870.0,2860.0,2852.1
2026-06-08 18:54:00,243675.0,21260.0,148162.0,92258.0,22.53,288.1,-1679356.27,0.0,0.0,0.2438,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.6,20.3,30.1,35.1,30.0,22.9,20.0,,2870.0,2860.0,2852.6
2026-06-08 18:55:00,243675.0,21260.0,148162.0,92258.0,22.53,288.1,-1679356.27,0.0,0.0,0.2438,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.7,20.2,30.1,35.1,30.0,22.9,20.0,,2870.0,2860.0,2852.0
2026-06-08 18:56:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,-1.0,-1.0,-1.0,0.0,20.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.8,20.1,30.1,35.1,30.0,22.9,20.0,,2870.0,2740.0,2851.7
2026-06-08 18:57:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,25.3,30.1,35.1,30.0,7.9,35.0,,2870.0,2740.0,2852.5
2026-06-08 18:58:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,14.2,28.7,30.1,35.1,30.0,7.9,35.0,,2870.0,2740.0,2853.7
2026-06-08 18:59:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,12.0,30.9,30.1,35.1,30.0,7.9,35.0,,2870.0,2740.0,2854.4
2026-06-08 19:00:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.6,32.3,30.1,35.1,30.0,7.9,35.0,,2870.0,2740.0,2854.2
2026-06-08 19:01:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,14.9,28.0,30.1,35.1,30.0,22.9,20.0,,2870.0,2740.0,2854.5
2026-06-08 19:02:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,12.4,30.4,30.1,35.1,30.0,7.9,35.0,,2870.0,2740.0,2854.7
2026-06-08 19:03:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,16.1,26.8,30.1,35.1,30.0,22.9,20.0,,2870.0,2740.0,2853.0
2026-06-08 19:04:00,243675.0,21260.0,148182.0,92278.0,22.53,288.1,-1679356.27,0.0,0.0,0.2437,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,18.5,24.4,30.1,35.1,30.0,22.9,20.0,,2870.0,2740.0,2851.0
2026-06-08 19:05:00,243675.0,21260.0,148182.0,92318.0,22.54,288.07,-1679863.28,-8.0,-13.0,0.2437,0.0,-1.0,0.0,0.0,0.0,-507.013,-253.5065,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,20.0,22.9,37.1,35.1,30.0,22.9,20.0,,2870.0,2740.0,2851.1
2026-06-08 19:06:00,243675.0,21260.0,148210.0,92370.0,22.54,288.06,-1680129.25,-13.0,-22.0,0.2436,-1.0,-1.0,-1.0,0.0,28.0,-265.9702,-386.4916,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,21.0,21.9,41.6,35.1,30.0,22.9,20.0,,2870.0,2720.0,2849.0
2026-06-08 19:07:00,243675.0,21260.0,148210.0,92370.0,22.54,288.06,-1680129.25,-13.0,-22.0,0.2436,-1.0,-1.0,0.0,0.0,0.0,0.0,120.5214,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,21.7,21.2,44.5,35.1,30.0,22.9,20.0,,2870.0,2720.0,2850.3
2026-06-08 19:08:00,243675.0,21260.0,148210.0,92395.0,22.54,288.05,-1680393.7,-18.0,3.0,0.2436,-1.0,-1.0,0.0,0.0,0.0,-264.4476,254.2678,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,LOW,25.6,20.8,39.4,38.6,30.0,32.9,20.0,,2870.0,2720.0,2849.6
2026-06-08 19:09:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,-18.0,24.0,0.2435,-1.0,-1.0,-1.0,0.0,22.0,0.0,0.7613,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,28.1,20.5,43.1,40.8,30.0,32.9,20.0,,2870.0,2740.0,2847.6
2026-06-08 19:10:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,-10.0,4.0,0.2435,-1.0,-1.0,0.0,0.0,0.0,0.0,132.2238,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,BEARISH,MEDIUM,24.5,25.6,45.5,42.3,30.0,17.9,35.0,,2870.0,2740.0,2848.6
2026-06-08 19:11:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,-5.0,12.0,0.2435,-1.0,-1.0,0.0,0.0,0.0,0.0,132.2238,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,BEARISH,MEDIUM,22.2,28.9,47.1,43.2,30.0,17.9,35.0,,2870.0,2740.0,2850.5
2026-06-08 19:12:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,-5.0,12.0,0.2435,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,BEARISH,MEDIUM,20.7,31.0,48.1,43.8,30.0,17.9,35.0,,2870.0,2740.0,2851.6
2026-06-08 19:13:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.2435,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,16.2,32.4,41.8,40.7,30.0,7.9,35.0,,2870.0,2740.0,2851.1
2026-06-08 19:14:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.2435,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,18.5,28.1,37.7,38.7,30.0,22.9,20.0,,2870.0,2740.0,2849.7
2026-06-08 19:15:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.2435,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,20.0,25.3,35.0,37.4,30.0,22.9,20.0,,2870.0,2740.0,2848.2
2026-06-08 19:16:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.2435,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,21.0,23.4,33.2,36.6,30.0,22.9,20.0,,2870.0,2740.0,2848.1
2026-06-08 19:17:00,243675.0,21260.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.2435,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,16.4,27.5,32.1,36.0,30.0,7.9,35.0,,2870.0,2740.0,2851.0
2026-06-08 19:18:00,244435.0,22020.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.245,1.0,0.8765,1.0,760.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,13.4,30.1,31.4,32.2,30.0,7.9,35.0,,2850.0,2740.0,2850.5
2026-06-08 19:19:00,244435.0,22020.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.245,1.0,0.8765,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,16.7,26.6,30.9,33.2,30.0,22.9,20.0,,2850.0,2740.0,2849.0
2026-06-08 19:20:00,244435.0,22020.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.245,1.0,0.8765,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,18.9,24.3,30.6,33.8,30.0,22.9,20.0,,2850.0,2740.0,2848.7
2026-06-08 19:21:00,244435.0,22020.0,148232.0,92418.0,22.54,288.05,-1680393.7,0.0,0.0,0.245,1.0,0.9425,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,15.1,28.0,30.4,34.2,30.0,7.9,35.0,,2850.0,2740.0,2848.9
2026-06-08 19:22:00,245835.0,22020.0,148232.0,92418.0,23.01,289.45,-1681311.05,280.0,467.0,0.2477,1.0,0.9794,1.0,1400.0,0.0,-917.3536,-458.6768,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,21.4,25.2,37.3,38.0,30.0,33.0,20.0,,2850.0,2740.0,2847.4
2026-06-08 19:23:00,245835.0,22020.0,148232.0,92418.0,23.01,289.45,-1681311.05,280.0,467.0,0.2477,1.0,0.9794,0.0,0.0,0.0,0.0,-458.6768,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,25.5,23.4,41.7,40.4,30.0,33.0,20.0,,2850.0,2740.0,2846.9
2026-06-08 19:24:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,220.0,367.0,0.2477,1.0,1.0,0.0,0.0,0.0,6731.4453,3824.3994,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,28.1,22.2,44.6,42.0,30.0,33.0,20.0,,2890.0,2740.0,2846.9
2026-06-08 19:25:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,220.0,-800.0,0.2477,1.0,1.0,0.0,0.0,0.0,0.0,3824.3994,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,21.1,26.7,46.5,39.5,30.0,8.0,35.0,,2890.0,2740.0,2847.1
2026-06-08 19:26:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,220.0,-800.0,0.2477,1.0,1.0,0.0,0.0,0.0,0.0,-3365.7226,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,16.5,29.6,47.7,37.9,30.0,8.0,35.0,,2890.0,2740.0,2848.3
2026-06-08 19:27:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,-60.0,150.0,0.2477,0.0,1.0,0.0,0.0,0.0,0.0,-3365.7226,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,22.3,26.2,48.5,40.4,30.0,33.0,20.0,,2890.0,2740.0,2848.4
2026-06-08 19:28:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,-60.0,150.0,0.2477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,26.0,24.0,49.0,42.0,30.0,33.0,20.0,,2890.0,2740.0,2847.9
2026-06-08 19:29:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,0.0,0.0,0.2477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,19.7,27.9,42.4,39.5,30.0,8.0,35.0,,2890.0,2740.0,2849.0
2026-06-08 19:30:00,245835.0,22320.0,148232.0,92418.0,22.93,288.72,-1674579.61,0.0,0.0,0.2477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,15.6,30.4,38.1,37.9,30.0,8.0,35.0,,2890.0,2740.0,2849.3
2026-06-08 19:31:00,245910.0,22395.0,148232.0,92418.0,22.93,288.72,-1674579.61,0.0,0.0,0.2478,1.0,1.0,1.0,75.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,18.2,26.8,35.3,36.9,30.0,23.0,20.0,,2910.0,2740.0,2847.0
2026-06-08 19:32:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,60.0,100.0,0.2483,0.9231,0.9882,0.9048,300.0,15.0,-4906.3035,-2453.1517,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,23.4,24.4,40.4,39.7,30.0,33.0,20.0,,2880.0,2720.0,2846.0
2026-06-08 19:33:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,60.0,100.0,0.2483,0.9231,0.9832,0.0,0.0,0.0,0.0,-2453.1517,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,26.8,22.9,43.8,41.6,30.0,33.0,20.0,,2880.0,2720.0,2845.2
2026-06-08 19:34:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,60.0,100.0,0.2483,0.9231,0.9832,0.0,0.0,0.0,0.0,2453.1517,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,BEARISH,MEDIUM,23.7,27.1,46.0,42.8,30.0,18.0,35.0,,2880.0,2720.0,2845.5
2026-06-08 19:35:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,60.0,-150.0,0.2483,0.9231,0.9832,0.0,0.0,0.0,0.0,2453.1517,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,23.5,24.6,47.4,40.1,30.0,23.0,20.0,,2880.0,2720.0,2845.9
2026-06-08 19:36:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,60.0,-150.0,0.2483,0.9048,0.9832,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,18.1,28.2,48.3,38.3,30.0,8.0,35.0,,2880.0,2720.0,2845.3
2026-06-08 19:37:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,14.6,30.6,41.9,37.1,30.0,8.0,35.0,,2880.0,2720.0,2847.2
2026-06-08 19:38:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,17.5,26.9,37.7,36.4,30.0,23.0,20.0,,2880.0,2720.0,2846.3
2026-06-08 19:39:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,19.4,24.5,35.0,35.9,30.0,23.0,20.0,,2880.0,2720.0,2845.8
2026-06-08 19:40:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,15.4,28.2,33.2,35.6,30.0,8.0,35.0,,2880.0,2720.0,2847.0
2026-06-08 19:41:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,12.8,30.6,32.1,35.4,30.0,8.0,35.0,,2880.0,2720.0,2847.1
2026-06-08 19:42:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,11.1,32.1,31.4,35.3,30.0,8.0,35.0,,2880.0,2720.0,2847.2
2026-06-08 19:43:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,15.3,27.9,30.9,35.2,30.0,23.0,20.0,,2880.0,2720.0,2845.8
2026-06-08 19:44:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,12.8,30.4,30.6,35.1,30.0,8.0,35.0,,2880.0,2720.0,2846.7
2026-06-08 19:45:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9231,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,11.1,32.0,30.4,35.1,30.0,8.0,35.0,,2880.0,2720.0,2847.7
2026-06-08 19:46:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.9048,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.0,33.0,30.3,35.1,30.0,8.0,35.0,,2880.0,2720.0,2848.4
2026-06-08 19:47:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,14.6,28.4,30.2,35.1,30.0,23.0,20.0,,2880.0,2720.0,2847.4
2026-06-08 19:48:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,17.5,25.5,30.1,35.1,30.0,23.0,20.0,,2880.0,2720.0,2847.1
2026-06-08 19:49:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,19.4,23.6,30.1,35.1,30.0,23.0,20.0,,2880.0,2720.0,2846.3
2026-06-08 19:50:00,246210.0,22395.0,148248.0,92432.0,23.02,289.39,-1679485.91,0.0,0.0,0.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,15.4,27.6,30.1,35.1,30.0,8.0,35.0,,2880.0,2720.0,2847.3
