Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-21 05:11:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29192.25
2026-07-21 05:43:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29174.25
2026-07-21 05:46:41,NQ,BULLISH_CALL_SWEEP,BULLISH,12,3087,38602587.0,True,29163.75
2026-07-21 05:46:41,NQ,BEARISH_PUT_SWEEP,BEARISH,8,2137,10365675.0,True,29163.75
2026-07-21 05:46:41,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,35365637.0,,29163.75
2026-07-21 05:56:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29166.75
2026-07-21 06:03:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29155.75
2026-07-21 07:41:16,NQ,BULLISH_CALL_SWEEP,BULLISH,17,4078,48078550.0,True,29123.25
2026-07-21 07:41:16,NQ,BEARISH_PUT_SWEEP,BEARISH,15,3652,21404563.0,True,29123.25
2026-07-21 07:51:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.25
2026-07-21 07:54:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29186.0
2026-07-21 08:28:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29210.0
2026-07-21 08:34:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29136.5
2026-07-21 08:35:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29152.5
2026-07-21 08:36:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29220.0
2026-07-21 08:39:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29211.75
2026-07-21 08:56:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29127.75
2026-07-21 09:07:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29121.0
2026-07-21 09:13:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29099.0
2026-07-21 09:24:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29147.5
2026-07-21 09:26:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29171.75
2026-07-21 09:40:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29193.0
2026-07-21 09:41:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29190.0
2026-07-21 09:45:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29237.25
2026-07-21 09:48:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29235.75
2026-07-21 09:51:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29220.5
2026-07-21 09:53:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29214.25
2026-07-21 09:55:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29236.0
2026-07-21 09:56:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29232.25
2026-07-21 09:59:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29239.75
2026-07-21 10:04:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29198.5
2026-07-21 10:13:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29294.0
2026-07-21 10:41:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29281.25
2026-07-21 10:43:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29271.25
2026-07-21 10:48:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29284.25
2026-07-21 10:55:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29279.0
2026-07-21 10:57:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29271.75
2026-07-21 11:03:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29281.0
2026-07-21 11:16:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29314.25
2026-07-21 11:20:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29314.75
2026-07-21 11:29:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29312.5
2026-07-21 11:42:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29322.5
2026-07-21 11:45:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29319.0
2026-07-21 11:50:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29324.5
2026-07-21 11:51:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29337.75
2026-07-21 11:54:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29344.0
2026-07-21 11:55:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29347.5
2026-07-21 11:58:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29342.0
2026-07-21 12:12:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29339.75
2026-07-21 12:12:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29339.75
2026-07-21 12:13:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29341.0
2026-07-21 12:15:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29339.5
2026-07-21 12:16:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29338.5
2026-07-21 12:17:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29338.75
2026-07-21 12:25:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29334.75
2026-07-21 12:26:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29331.75
2026-07-21 12:30:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29342.25
2026-07-21 12:33:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29344.5
2026-07-21 12:35:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29336.75
2026-07-21 12:43:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29335.0
2026-07-21 12:48:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29345.5
2026-07-21 12:49:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29348.25
2026-07-21 12:59:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29339.75
2026-07-21 13:04:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29346.75
2026-07-21 13:15:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29340.25
2026-07-21 13:20:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29334.0
2026-07-21 13:37:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29328.0
2026-07-21 13:49:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29339.75
2026-07-21 13:55:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29325.0
2026-07-21 13:58:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29319.5
2026-07-21 14:03:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29313.75
2026-07-21 14:10:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29312.75
2026-07-21 14:10:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29312.75
2026-07-21 14:16:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29310.25
2026-07-21 14:24:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29311.0
2026-07-21 14:31:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29305.5
2026-07-21 14:33:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29308.5
2026-07-21 14:41:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29323.0
2026-07-21 14:42:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29322.25
2026-07-21 14:54:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29341.0
2026-07-21 14:57:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29343.5
