Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-21 00:07:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29367.25
2026-08-21 01:36:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29389.75
2026-08-21 02:07:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29408.75
2026-08-21 02:14:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29419.25
2026-08-21 02:18:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29432.5
2026-08-21 02:27:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29436.0
2026-08-21 02:32:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29424.5
2026-08-21 02:39:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29440.0
2026-08-21 03:03:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29458.75
2026-08-21 03:13:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29412.75
2026-08-21 03:25:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29411.75
2026-08-21 04:17:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29441.5
2026-08-21 04:39:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29462.0
2026-08-21 05:10:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29494.0
2026-08-21 05:17:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29485.5
2026-08-21 05:20:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29475.5
2026-08-21 05:22:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29475.75
2026-08-21 05:49:09,NQ,BULLISH_CALL_SWEEP,BULLISH,10,1105,10290200.0,True,29480.0
2026-08-21 05:49:09,NQ,BEARISH_PUT_SWEEP,BEARISH,8,1096,17709575.0,True,29480.0
2026-08-21 05:49:09,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,25599013.0,,29480.0
2026-08-21 05:54:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29480.5
2026-08-21 06:00:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29480.0
2026-08-21 06:01:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29463.75
2026-08-21 06:04:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29454.0
2026-08-21 06:30:10,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29518.25
2026-08-21 06:54:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29507.25
2026-08-21 07:03:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29482.25
2026-08-21 07:08:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29491.0
2026-08-21 07:19:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29492.25
2026-08-21 07:43:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29526.0
2026-08-21 07:48:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29528.0
2026-08-21 07:51:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29529.75
2026-08-21 08:30:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29458.25
2026-08-21 08:35:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29360.75
2026-08-21 08:36:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29370.75
2026-08-21 08:41:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29339.5
2026-08-21 08:42:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29339.25
2026-08-21 08:46:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29341.25
2026-08-21 08:50:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29340.0
2026-08-21 09:05:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29291.0
2026-08-21 09:11:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29319.25
2026-08-21 09:16:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29270.0
2026-08-21 09:27:10,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29295.5
2026-08-21 09:52:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29295.25
2026-08-21 09:52:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29295.25
2026-08-21 10:02:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29336.75
2026-08-21 10:02:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29336.75
2026-08-21 10:11:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29347.0
2026-08-21 10:20:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29340.25
2026-08-21 10:21:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29335.5
2026-08-21 10:23:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29352.25
2026-08-21 10:24:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29359.25
2026-08-21 10:24:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29359.25
2026-08-21 10:27:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29360.0
2026-08-21 10:56:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29459.0
2026-08-21 10:58:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29444.5
2026-08-21 10:59:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29446.25
2026-08-21 11:05:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29419.5
2026-08-21 11:06:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29426.75
2026-08-21 11:10:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29393.0
2026-08-21 11:18:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29417.5
2026-08-21 11:41:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29419.75
2026-08-21 11:47:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29403.25
2026-08-21 11:48:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29401.75
2026-08-21 11:49:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29406.75
2026-08-21 11:59:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29412.0
2026-08-21 12:02:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29418.75
2026-08-21 12:06:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29410.75
2026-08-21 12:10:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29408.5
2026-08-21 12:12:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29403.25
2026-08-21 12:19:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29400.75
2026-08-21 12:26:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29384.0
2026-08-21 12:36:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29387.75
2026-08-21 12:37:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29394.5
2026-08-21 12:43:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29397.5
2026-08-21 12:44:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29396.0
2026-08-21 12:51:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29402.0
2026-08-21 13:05:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29399.0
2026-08-21 13:13:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29383.75
2026-08-21 13:18:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29376.0
2026-08-21 13:24:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29385.25
2026-08-21 13:35:11,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29360.25
2026-08-21 13:40:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29361.0
