Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-28 06:07:52,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,14738675.0,,29612.25
2026-08-28 06:19:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29622.5
2026-08-28 06:36:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29616.0
2026-08-28 06:55:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29607.0
2026-08-28 07:05:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29618.5
2026-08-28 07:16:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29634.75
2026-08-28 07:17:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29634.25
2026-08-28 07:18:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29643.5
2026-08-28 07:48:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29654.0
2026-08-28 08:00:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29654.25
2026-08-28 08:21:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29648.25
2026-08-28 08:24:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29648.5
2026-08-28 08:25:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29628.0
2026-08-28 08:49:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29687.0
2026-08-28 09:05:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29608.0
2026-08-28 09:13:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29511.25
2026-08-28 09:24:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29625.75
2026-08-28 09:29:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29634.25
2026-08-28 09:33:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29660.75
2026-08-28 09:34:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29675.0
2026-08-28 09:41:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29694.75
2026-08-28 09:42:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29706.25
2026-08-28 09:46:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29743.5
2026-08-28 09:49:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29746.25
2026-08-28 09:55:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29777.0
2026-08-28 10:05:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29801.5
2026-08-28 10:09:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29758.75
2026-08-28 10:10:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29766.75
2026-08-28 10:20:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29759.25
2026-08-28 10:21:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29742.75
2026-08-28 10:23:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29763.0
2026-08-28 10:26:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29777.5
2026-08-28 10:27:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29775.75
2026-08-28 10:28:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29777.75
2026-08-28 10:35:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29766.0
2026-08-28 10:39:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29722.75
2026-08-28 10:42:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29688.5
2026-08-28 10:43:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29695.0
2026-08-28 10:43:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29695.0
2026-08-28 10:55:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29591.0
2026-08-28 11:01:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29512.25
2026-08-28 11:06:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29541.75
2026-08-28 11:12:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29573.75
2026-08-28 11:20:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29509.0
2026-08-28 11:22:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29489.0
2026-08-28 11:23:54,NQ,BEARISH_PUT_SWEEP,BEARISH,3,246,1512338.0,True,29492.25
2026-08-28 11:24:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29479.25
2026-08-28 11:32:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29523.5
2026-08-28 11:33:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29504.25
2026-08-28 11:42:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29481.75
2026-08-28 11:48:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29538.0
2026-08-28 11:57:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29509.5
2026-08-28 11:58:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29518.25
2026-08-28 12:05:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29459.25
2026-08-28 12:06:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29448.5
2026-08-28 12:12:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29477.25
2026-08-28 12:17:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29486.75
2026-08-28 12:17:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29486.75
2026-08-28 12:18:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29477.75
2026-08-28 12:26:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29469.75
2026-08-28 12:31:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29482.0
2026-08-28 12:42:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29486.25
2026-08-28 12:48:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29516.25
2026-08-28 12:59:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29515.0
2026-08-28 13:00:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29514.5
2026-08-28 13:03:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29512.0
2026-08-28 13:10:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29506.5
2026-08-28 13:16:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29496.75
2026-08-28 13:27:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29489.0
2026-08-28 13:28:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29490.25
2026-08-28 13:34:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29497.0
2026-08-28 13:35:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29505.0
2026-08-28 13:54:12,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29460.0
2026-08-28 14:01:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29462.25
