Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 06:44:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30582.5
2026-06-15 07:07:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30605.75
2026-06-15 07:31:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30578.75
2026-06-15 07:40:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30567.25
2026-06-15 07:41:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30576.25
2026-06-15 07:42:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30571.75
2026-06-15 08:07:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30564.5
2026-06-15 08:15:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30598.25
2026-06-15 08:22:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30604.75
2026-06-15 08:33:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30688.75
2026-06-15 08:36:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30691.0
2026-06-15 08:37:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30709.75
2026-06-15 08:46:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30737.5
2026-06-15 08:46:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30737.5
2026-06-15 09:02:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30729.0
2026-06-15 09:04:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30740.25
2026-06-15 09:07:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30755.25
2026-06-15 09:10:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30735.25
2026-06-15 09:24:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30718.5
2026-06-15 09:34:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30752.5
2026-06-15 09:48:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30726.5
2026-06-15 09:55:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30749.5
2026-06-15 10:01:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30789.75
