Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-14 08:03:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30267.5
2026-08-14 08:31:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30248.75
2026-08-14 08:39:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30205.0
2026-08-14 08:40:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30219.75
2026-08-14 08:43:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30237.5
2026-08-14 08:58:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30226.75
2026-08-14 09:00:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30224.5
2026-08-14 09:10:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30237.5
2026-08-14 09:17:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30201.25
2026-08-14 09:18:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30194.0
2026-08-14 09:19:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30182.5
2026-08-14 09:19:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30182.5
2026-08-14 09:25:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30159.75
2026-08-14 09:26:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30161.5
2026-08-14 09:29:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30138.0
2026-08-14 09:34:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30134.75
2026-08-14 09:36:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30150.0
2026-08-14 09:47:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30161.0
2026-08-14 09:49:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30158.0
2026-08-14 09:53:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30162.75
2026-08-14 09:54:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30150.0
2026-08-14 10:03:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30119.5
2026-08-14 10:05:08,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30123.25
2026-08-14 10:06:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30122.25
2026-08-14 10:12:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30104.0
