Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-29 22:38:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27501.75
2026-07-29 22:45:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27536.25
2026-07-29 22:51:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27560.25
2026-07-29 22:55:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27556.0
2026-07-29 23:33:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27539.5
2026-07-29 23:35:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27537.0
2026-07-29 23:42:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27469.5
2026-07-29 23:47:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27500.75
2026-07-29 23:58:47,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27443.5
2026-07-30 00:00:47,NQ,BULLISH_CALL_SWEEP,BULLISH,14,1610,27723512.0,True,27443.75
2026-07-30 00:00:47,NQ,BEARISH_PUT_SWEEP,BEARISH,24,1825,27835487.0,True,27443.75
2026-07-30 00:00:47,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,21671113.0,,27443.75
2026-07-30 00:09:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27434.0
2026-07-30 00:17:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27459.0
2026-07-30 01:40:47,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27439.5
2026-07-30 02:03:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27503.25
2026-07-30 02:04:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27492.75
2026-07-30 02:24:47,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27420.75
2026-07-30 02:32:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27392.0
2026-07-30 02:33:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27380.25
2026-07-30 02:41:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27423.25
2026-07-30 03:01:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27365.75
2026-07-30 03:06:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27394.5
2026-07-30 03:07:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27409.75
2026-07-30 03:09:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27433.5
2026-07-30 03:10:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27449.0
2026-07-30 03:21:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27467.25
2026-07-30 03:26:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27519.75
2026-07-30 03:35:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27512.5
2026-07-30 03:52:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27483.5
2026-07-30 04:01:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27479.0
2026-07-30 04:14:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27546.0
2026-07-30 04:45:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27543.75
2026-07-30 04:46:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27546.75
2026-07-30 04:53:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27544.5
2026-07-30 04:56:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27546.0
2026-07-30 05:01:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27517.25
2026-07-30 05:07:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27535.0
2026-07-30 05:13:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27538.75
2026-07-30 05:27:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27617.0
2026-07-30 05:35:47,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27623.5
2026-07-30 05:45:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27641.75
2026-07-30 05:47:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27646.75
2026-07-30 06:09:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27679.5
2026-07-30 06:12:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27672.5
2026-07-30 06:22:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27678.5
2026-07-30 06:31:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27705.0
2026-07-30 06:52:20,NQ,BEARISH_PUT_SWEEP,BEARISH,3,164,7275500.0,True,27731.0
2026-07-30 06:52:20,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,121221363.0,,27731.0
2026-07-30 07:04:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27747.0
2026-07-30 07:07:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27751.75
2026-07-30 07:14:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27760.0
2026-07-30 07:19:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27752.5
2026-07-30 07:20:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27725.0
2026-07-30 07:25:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27748.75
2026-07-30 07:33:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27742.5
2026-07-30 07:37:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27770.5
2026-07-30 07:57:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27794.25
2026-07-30 07:59:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27812.5
2026-07-30 08:00:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27817.5
2026-07-30 08:03:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27846.0
2026-07-30 08:10:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27832.0
2026-07-30 08:14:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27850.25
2026-07-30 08:17:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27844.75
2026-07-30 08:28:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27870.0
2026-07-30 08:31:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27881.5
2026-07-30 08:35:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27855.25
2026-07-30 08:39:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27887.75
2026-07-30 08:42:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27893.25
2026-07-30 08:58:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28104.75
2026-07-30 09:05:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28146.75
2026-07-30 09:06:21,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28133.25
2026-07-30 09:12:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28106.5
2026-07-30 09:25:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28172.75
2026-07-30 09:32:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28225.75
2026-07-30 09:33:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28230.75
2026-07-30 09:34:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28229.75
2026-07-30 09:47:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28161.75
2026-07-30 09:52:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28118.5
2026-07-30 09:53:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28107.0
2026-07-30 09:56:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28045.0
2026-07-30 09:58:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28050.5
2026-07-30 10:03:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28082.0
2026-07-30 10:12:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28043.5
2026-07-30 10:13:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28023.0
2026-07-30 10:22:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28070.25
2026-07-30 10:26:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28001.25
2026-07-30 10:33:21,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28033.75
2026-07-30 10:42:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28063.25
2026-07-30 10:45:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28105.0
2026-07-30 10:50:21,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28107.25
2026-07-30 11:05:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28156.75
2026-07-30 11:07:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28138.25
2026-07-30 11:08:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28142.75
2026-07-30 11:19:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28186.0
2026-07-30 11:22:21,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28179.0
2026-07-30 11:27:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28155.5
2026-07-30 11:34:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28117.75
2026-07-30 11:39:21,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28120.75
2026-07-30 11:44:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28063.0
2026-07-30 11:46:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28105.25
2026-07-30 12:00:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28149.0
2026-07-30 12:05:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28165.75
2026-07-30 12:11:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28159.0
2026-07-30 12:15:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28162.0
2026-07-30 12:18:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28187.75
2026-07-30 12:21:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28196.0
2026-07-30 12:22:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28190.0
2026-07-30 12:22:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28190.0
2026-07-30 12:23:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28183.75
2026-07-30 12:23:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28183.75
2026-07-30 12:29:13,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28168.25
2026-07-30 13:24:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28186.75
2026-07-30 13:37:21,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28161.5
2026-07-30 13:45:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28171.5
2026-07-30 13:59:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28177.0
2026-07-30 14:18:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28288.25
2026-07-30 14:18:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28288.25
2026-07-30 14:26:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28266.75
2026-07-30 14:27:21,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28266.5
2026-07-30 14:27:21,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28266.5
2026-07-30 14:28:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28264.75
2026-07-30 14:33:21,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28243.25
2026-07-30 14:34:23,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28250.25
2026-07-30 14:42:23,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28225.75
2026-07-30 14:45:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28237.25
