Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-29 00:00:02,NQ,29450.0,PUT_BLOCK_SELL,74,1084100.0,146.5,25.2,-0.407,0.001261,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29400.0,PUT_BLOCK_BUY,117,1512225.0,129.25,25.14,-0.345,0.0012,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29350.0,CALL_BLOCK_SELL,32,900800.0,281.5,25.42,0.711,0.001101,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29300.0,PUT_BLOCK_BUY,155,1542250.0,99.5,26.12,-0.242,0.000979,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29100.0,UNUSUAL_PUT_VOL,108,627750.0,58.12,27.99,-0.107,0.000538,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29050.0,UNUSUAL_PUT_VOL,69,347588.0,50.38,28.48,-0.085,0.000449,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29000.0,PUT_BLOCK_SELL,307,1343125.0,43.75,29.5,-0.072,0.000379,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,28990.0,PUT_BLOCK_SELL,189,803250.0,42.5,29.59,-0.068,0.000365,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,28900.0,UNUSUAL_PUT_VOL,94,309025.0,32.88,29.7,-0.041,0.000244,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,28800.0,UNUSUAL_PUT_VOL,62,152675.0,24.62,30.48,-0.025,0.000155,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,28750.0,UNUSUAL_PUT_VOL,51,105825.0,20.75,31.26,-0.02,0.000127,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,28700.0,UNUSUAL_PUT_VOL,69,122475.0,17.75,31.31,-0.015,9.6e-05,SHORT_GAMMA,29518.0
2026-06-29 00:09:02,NQ,30230.0,CALL_BLOCK_BUY,30200,91053000000.0,30150.0,301.2,0.449,0.000108,SHORT_GAMMA,29525.0
2026-06-29 00:09:02,NQ,30230.0,PUT_BLOCK_SELL,30190,90992660000.0,30140.0,301.1,-0.551,0.000108,SHORT_GAMMA,29525.0
2026-06-29 00:21:02,NQ,30230.0,CALL_BLOCK_BUY,30191,91025865000.0,30150.0,301.2,0.449,0.000109,SHORT_GAMMA,29526.75
2026-06-29 00:21:02,NQ,30230.0,PUT_BLOCK_SELL,30189,90989646000.0,30140.0,301.1,-0.551,0.000109,SHORT_GAMMA,29526.75
2026-06-29 00:29:02,NQ,30230.0,CALL_BLOCK_BUY,30191,91025865000.0,30150.0,301.2,0.448,0.000109,SHORT_GAMMA,29527.5
2026-06-29 00:29:02,NQ,30230.0,PUT_BLOCK_SELL,30189,90989646000.0,30140.0,301.1,-0.552,0.000109,SHORT_GAMMA,29527.5
2026-06-29 00:35:02,NQ,30240.0,UNUSUAL_CALL_VOL,135,24975.0,1.85,17.7,0.001,1.9e-05,SHORT_GAMMA,29586.5
2026-06-29 00:44:02,NQ,30000.0,UNUSUAL_CALL_VOL,50,108125.0,21.62,18.83,0.043,0.000405,LONG_GAMMA,29607.5
2026-06-29 00:54:02,NQ,29200.0,UNUSUAL_PUT_VOL,50,231875.0,46.38,27.57,-0.083,0.000467,LONG_GAMMA,29646.0
2026-06-29 00:54:02,NQ,29190.0,UNUSUAL_PUT_VOL,50,225000.0,45.0,27.69,-0.079,0.000449,LONG_GAMMA,29646.0
2026-06-29 01:32:02,NQ,30380.0,CALL_BLOCK_BUY,30350,91960500000.0,30300.0,302.7,0.445,0.000112,LONG_GAMMA,29675.75
2026-06-29 01:32:02,NQ,30380.0,PUT_BLOCK_SELL,30340,91899860000.0,30290.0,302.6,-0.555,0.000112,LONG_GAMMA,29675.75
2026-06-29 02:07:02,NQ,28900.0,UNUSUAL_PUT_VOL,50,98125.0,19.62,29.25,-0.018,0.000131,LONG_GAMMA,29586.5
2026-06-29 02:17:02,NQ,29970.0,UNUSUAL_CALL_VOL,59,160775.0,27.25,18.53,0.061,0.000573,LONG_GAMMA,29640.75
