Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-03 07:38:45,NQ,28800.0,UNUSUAL_PUT_VOL,101,40905.0,4.05,14.94,-0.001,2e-05,LONG_GAMMA,29198.5,UAP,BELOW,-398.5
2026-09-03 07:38:45,NQ,28750.0,UNUSUAL_PUT_VOL,100,33250.0,3.32,16.58,-0.001,1.5e-05,LONG_GAMMA,29198.5,UAP,BELOW,-448.5
2026-09-03 07:41:45,NQ,29200.0,UNUSUAL_CALL_VOL,70,490875.0,70.12,12.64,0.453,0.003719,LONG_GAMMA,29186.0,UAC,ATM,14.0
2026-09-03 07:53:45,NQ,28800.0,CALL_BLOCK_SELL,25,1090000.0,436.0,10.87,1.0,0.0,LONG_GAMMA,29233.25,SAC,BELOW,-433.25
2026-09-03 07:56:45,NQ,29400.0,UNUSUAL_CALL_VOL,51,96262.0,18.88,11.83,0.056,0.001142,LONG_GAMMA,29241.75,UAC,ABOVE,158.25
2026-09-03 07:57:45,NQ,29200.0,UNUSUAL_CALL_VOL,74,784400.0,106.0,12.23,0.699,0.003433,LONG_GAMMA,29251.5,UAC,BELOW,-51.5
2026-09-03 08:01:45,NQ,29200.0,UNUSUAL_PUT_VOL,66,452925.0,68.62,12.28,-0.445,0.003905,SHORT_GAMMA,29212.5,UAP,ATM,-12.5
2026-09-03 08:13:45,NQ,29200.0,UNUSUAL_PUT_VOL,58,330600.0,57.0,12.01,-0.361,0.003838,SHORT_GAMMA,29233.25,UAP,ATM,-33.25
2026-09-03 08:24:45,NQ,29200.0,UNUSUAL_PUT_VOL,65,395688.0,60.88,11.71,-0.408,0.004138,SHORT_GAMMA,29220.5,UAP,ATM,-20.5
2026-09-03 08:28:45,NQ,29240.0,UNUSUAL_PUT_VOL,50,322500.0,64.5,11.41,-0.457,0.004356,SHORT_GAMMA,29248.5,UAP,ATM,-8.5
2026-09-03 08:31:45,NQ,29200.0,UNUSUAL_PUT_VOL,64,323200.0,50.5,11.89,-0.284,0.003588,SHORT_GAMMA,29252.5,UAP,BELOW,-52.5
2026-09-03 08:38:46,NQ,29200.0,UNUSUAL_PUT_VOL,66,288750.0,43.75,12.5,-0.203,0.002866,SHORT_GAMMA,29280.5,UAP,BELOW,-80.5
2026-09-03 09:03:45,NQ,29450.0,UNUSUAL_CALL_VOL,164,137350.0,8.38,9.88,0.01,0.00035,SHORT_GAMMA,29272.75,UAC,ABOVE,177.25
2026-09-03 09:49:46,NQ,29320.0,UNUSUAL_CALL_VOL,80,326000.0,40.75,8.74,0.365,0.006041,SHORT_GAMMA,29297.5,UAC,ATM,22.5
2026-09-03 09:52:46,NQ,29300.0,UNUSUAL_PUT_VOL,78,429975.0,55.12,9.17,-0.531,0.006124,SHORT_GAMMA,29294.0,UAP,ATM,6.0
2026-09-03 09:53:52,NQ,29300.0,UNUSUAL_CALL_VOL,51,235238.0,46.12,8.36,0.446,0.006688,SHORT_GAMMA,29291.0,UAC,ATM,9.0
2026-09-03 09:53:52,NQ,29290.0,UNUSUAL_CALL_VOL,73,373212.0,51.12,8.68,0.513,0.006498,SHORT_GAMMA,29291.0,UAC,ATM,-1.0
2026-09-03 09:55:45,NQ,29320.0,UNUSUAL_CALL_VOL,125,557812.0,44.62,8.38,0.448,0.006692,SHORT_GAMMA,29311.25,UAC,ATM,8.75
2026-09-03 09:56:45,NQ,29300.0,UNUSUAL_PUT_VOL,54,299700.0,55.5,8.97,-0.525,0.006308,SHORT_GAMMA,29295.0,UAP,ATM,5.0
2026-09-03 10:00:45,NQ,29250.0,UNUSUAL_PUT_VOL,61,86925.0,14.25,9.75,-0.028,0.000943,SHORT_GAMMA,29379.25,UAP,BELOW,-129.25
2026-09-03 10:00:45,NQ,29200.0,UNUSUAL_PUT_VOL,65,57688.0,8.88,10.36,-0.006,0.000248,SHORT_GAMMA,29379.25,UAP,BELOW,-179.25
2026-09-03 10:03:46,NQ,29240.0,UNUSUAL_PUT_VOL,79,72088.0,9.12,10.65,-0.006,0.000237,SHORT_GAMMA,29424.25,UAP,BELOW,-184.25
2026-09-03 10:05:46,NQ,29320.0,UNUSUAL_CALL_VOL,50,660000.0,132.0,9.33,0.966,0.00115,SHORT_GAMMA,29437.75,UAC,BELOW,-117.75
2026-09-03 10:06:46,NQ,29300.0,UNUSUAL_PUT_VOL,53,73538.0,13.88,9.52,-0.023,0.000819,SHORT_GAMMA,29431.0,UAP,BELOW,-131.0
2026-09-03 10:06:46,NQ,29250.0,UNUSUAL_PUT_VOL,51,44625.0,8.75,10.36,-0.006,0.000223,SHORT_GAMMA,29431.0,UAP,BELOW,-181.0
2026-09-03 10:07:46,NQ,29550.0,UNUSUAL_CALL_VOL,66,64350.0,9.75,8.18,0.017,0.00075,SHORT_GAMMA,29428.75,UAC,ABOVE,121.25
2026-09-03 10:17:45,NQ,29350.0,UNUSUAL_PUT_VOL,55,93500.0,17.0,10.22,-0.033,0.001059,SHORT_GAMMA,29477.0,UAP,BELOW,-127.0
2026-09-03 10:17:45,NQ,29300.0,UNUSUAL_PUT_VOL,72,80100.0,11.12,10.78,-0.008,0.000287,SHORT_GAMMA,29477.0,UAP,BELOW,-177.0
2026-09-03 10:21:45,NQ,29240.0,UNUSUAL_PUT_VOL,79,61225.0,7.75,11.24,-0.002,8.8e-05,SHORT_GAMMA,29456.0,UAP,BELOW,-216.0
2026-09-03 10:29:47,NQ,29550.0,UNUSUAL_CALL_VOL,69,346725.0,50.25,9.37,0.436,0.006275,SHORT_GAMMA,29539.0,UAC,ATM,11.0
2026-09-03 10:32:46,NQ,29780.0,UNUSUAL_CALL_VOL,50,17375.0,3.48,10.28,0.0,9e-06,SHORT_GAMMA,29532.25,UAC,ABOVE,247.75
2026-09-03 10:32:46,NQ,29540.0,UNUSUAL_CALL_VOL,62,330150.0,53.25,9.59,0.457,0.006211,SHORT_GAMMA,29532.25,UAC,ATM,7.75
2026-09-03 11:09:45,NQ,29940.0,UNUSUAL_CALL_VOL,50,2000.0,0.4,11.93,0.0,0.0,SHORT_GAMMA,29510.25,UAC,ABOVE,429.75
2026-09-03 11:56:46,NQ,29530.0,UNUSUAL_CALL_VOL,102,340425.0,33.38,6.35,0.455,0.011325,SHORT_GAMMA,29525.5,UAC,ATM,4.5
2026-09-03 12:02:45,NQ,29700.0,UNUSUAL_CALL_VOL,100,17750.0,1.77,7.56,0.0,0.0,SHORT_GAMMA,29514.5,UAC,ABOVE,185.5
2026-09-03 12:02:45,NQ,29600.0,UNUSUAL_CALL_VOL,103,79825.0,7.75,6.24,0.006,0.000508,SHORT_GAMMA,29514.5,UAC,ABOVE,85.5
2026-09-03 13:15:45,NQ,29450.0,UNUSUAL_PUT_VOL,50,13500.0,2.7,6.47,-0.0,0.0,SHORT_GAMMA,29580.25,UAP,BELOW,-130.25
2026-09-03 13:30:46,NQ,29490.0,UNUSUAL_PUT_VOL,101,44440.0,4.4,5.27,-0.0,5e-06,LONG_GAMMA,29572.0,UAP,BELOW,-82.0
