Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 09:50:53,NQ,29400.0,UNUSUAL_CALL_VOL,66,47025.0,7.12,8.28,0.006,0.000307,LONG_GAMMA,29252.5,UAC,ABOVE,147.5
2026-08-26 09:52:53,NQ,29900.0,PUT_BLOCK_SELL,15,953250.0,635.5,24.78,-1.0,4e-06,LONG_GAMMA,29265.75,SAP,ABOVE,634.25
2026-08-26 09:52:53,NQ,29050.0,UNUSUAL_PUT_VOL,150,74625.0,4.97,10.1,-0.001,5.4e-05,LONG_GAMMA,29265.75,UAP,BELOW,-215.75
2026-08-26 11:02:53,NQ,29000.0,UNUSUAL_PUT_VOL,52,16770.0,3.23,9.15,-0.0,9e-06,LONG_GAMMA,29206.5,UAP,BELOW,-206.5
2026-08-26 11:43:53,NQ,29100.0,UNUSUAL_PUT_VOL,300,510000.0,17.0,7.92,-0.05,0.002307,LONG_GAMMA,29172.75,UAP,BELOW,-72.75
2026-08-26 11:48:53,NQ,29200.0,UNUSUAL_CALL_VOL,82,292125.0,35.62,6.53,0.474,0.010949,SHORT_GAMMA,29197.0,UAC,ATM,3.0
2026-08-26 11:52:53,NQ,29200.0,UNUSUAL_PUT_VOL,50,253125.0,50.62,6.81,-0.705,0.009207,SHORT_GAMMA,29179.25,UAP,ATM,20.75
2026-08-26 11:55:54,NQ,29410.0,UNUSUAL_CALL_VOL,80,8200.0,1.02,7.56,0.0,0.0,SHORT_GAMMA,29195.0,UAC,ABOVE,215.0
2026-08-26 11:57:53,NQ,29100.0,UNUSUAL_PUT_VOL,100,60000.0,6.0,6.78,-0.001,0.000105,SHORT_GAMMA,29211.5,UAP,BELOW,-111.5
2026-08-26 11:58:53,NQ,29100.0,UNUSUAL_PUT_VOL,204,112200.0,5.5,6.77,-0.001,7.2e-05,SHORT_GAMMA,29215.5,UAP,BELOW,-115.5
2026-08-26 11:59:53,NQ,29250.0,UNUSUAL_CALL_VOL,104,200200.0,19.25,6.16,0.145,0.006857,SHORT_GAMMA,29214.25,UAC,ATM,35.75
2026-08-26 12:05:53,NQ,29200.0,UNUSUAL_PUT_VOL,53,116600.0,22.0,5.86,-0.213,0.009329,SHORT_GAMMA,29224.25,UAP,ATM,-24.25
2026-08-26 12:21:53,NQ,29250.0,UNUSUAL_PUT_VOL,59,157088.0,26.62,5.44,-0.369,0.013666,SHORT_GAMMA,29258.75,UAP,ATM,-8.75
2026-08-26 12:22:53,NQ,29250.0,UNUSUAL_PUT_VOL,66,175725.0,26.62,5.56,-0.375,0.01348,SHORT_GAMMA,29258.5,UAP,ATM,-8.5
2026-08-26 12:23:53,NQ,29250.0,UNUSUAL_PUT_VOL,97,224312.0,23.12,5.68,-0.265,0.011436,SHORT_GAMMA,29267.5,UAP,ATM,-17.5
2026-08-26 12:25:54,NQ,29250.0,UNUSUAL_PUT_VOL,51,130688.0,25.62,5.28,-0.353,0.014047,SHORT_GAMMA,29259.5,UAP,ATM,-9.5
2026-08-26 12:30:55,NQ,29200.0,UNUSUAL_PUT_VOL,102,89250.0,8.75,5.97,-0.008,0.000736,SHORT_GAMMA,29270.5,UAP,BELOW,-70.5
2026-08-26 12:30:55,NQ,29150.0,UNUSUAL_PUT_VOL,102,35190.0,3.45,6.42,-0.0,8e-06,SHORT_GAMMA,29270.5,UAP,BELOW,-120.5
2026-08-26 12:31:54,NQ,29200.0,UNUSUAL_PUT_VOL,50,48125.0,9.62,5.69,-0.01,0.000915,SHORT_GAMMA,29265.0,UAP,BELOW,-65.0
2026-08-26 12:31:54,NQ,29150.0,UNUSUAL_PUT_VOL,50,18625.0,3.73,6.23,-0.0,1e-05,SHORT_GAMMA,29265.0,UAP,BELOW,-115.0
2026-08-26 13:34:53,NQ,29390.0,UNUSUAL_CALL_VOL,55,12513.0,2.28,4.97,0.0,0.0,SHORT_GAMMA,29294.75,UAC,ABOVE,95.25
2026-08-26 13:34:53,NQ,29380.0,UNUSUAL_CALL_VOL,55,16088.0,2.92,4.88,0.0,0.0,SHORT_GAMMA,29294.75,UAC,ABOVE,85.25
2026-08-26 13:39:53,NQ,29250.0,UNUSUAL_PUT_VOL,150,142500.0,9.5,4.49,-0.005,0.000898,SHORT_GAMMA,29291.5,UAP,ATM,-41.5
2026-08-26 13:42:54,NQ,29250.0,UNUSUAL_PUT_VOL,50,42500.0,8.5,4.71,-0.003,0.000585,SHORT_GAMMA,29295.25,UAP,BELOW,-45.25
2026-08-26 13:46:53,NQ,29250.0,UNUSUAL_PUT_VOL,100,56250.0,5.62,4.94,-0.0,1.9e-05,SHORT_GAMMA,29314.25,UAP,BELOW,-64.25
2026-08-26 14:01:53,NQ,29430.0,UNUSUAL_CALL_VOL,52,15340.0,2.95,5.12,0.0,0.0,SHORT_GAMMA,29336.5,UAC,ABOVE,93.5
2026-08-26 14:01:53,NQ,29420.0,UNUSUAL_CALL_VOL,87,31972.0,3.67,5.06,0.0,0.0,SHORT_GAMMA,29336.5,UAC,ABOVE,83.5
