Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 10:05:09,NQ,29100.0,UNUSUAL_PUT_VOL,61,30500.0,5.0,11.56,-0.001,2.8e-05,SHORT_GAMMA,29356.5,UAP,BELOW,-256.5
2026-08-21 10:06:09,NQ,29220.0,UNUSUAL_PUT_VOL,65,99938.0,15.38,10.17,-0.028,0.000914,SHORT_GAMMA,29353.5,UAP,BELOW,-133.5
2026-08-21 10:09:09,NQ,29300.0,UNUSUAL_CALL_VOL,77,701662.0,91.12,9.75,0.815,0.00397,SHORT_GAMMA,29359.25,UAC,BELOW,-59.25
2026-08-21 10:33:09,NQ,29250.0,UNUSUAL_PUT_VOL,63,59062.0,9.38,8.99,-0.009,0.000403,SHORT_GAMMA,29390.0,UAP,BELOW,-140.0
2026-08-21 10:38:09,NQ,29220.0,UNUSUAL_PUT_VOL,61,29280.0,4.8,9.28,-0.001,4.1e-05,SHORT_GAMMA,29412.5,UAP,BELOW,-192.5
2026-08-21 10:41:09,NQ,29500.0,UNUSUAL_CALL_VOL,112,301000.0,26.88,7.5,0.202,0.005745,SHORT_GAMMA,29458.25,UAC,ATM,41.75
2026-08-21 10:45:09,NQ,29570.0,UNUSUAL_CALL_VOL,60,53250.0,8.88,7.54,0.009,0.000521,SHORT_GAMMA,29454.25,UAC,ABOVE,115.75
2026-08-21 10:45:09,NQ,29320.0,UNUSUAL_PUT_VOL,59,62688.0,10.62,8.9,-0.01,0.000442,SHORT_GAMMA,29454.25,UAP,BELOW,-134.25
2026-08-21 10:51:09,NQ,29270.0,CALL_BLOCK_SELL,53,1034825.0,195.25,7.5,1.0,2e-06,SHORT_GAMMA,29462.25,SAC,BELOW,-192.25
2026-08-21 10:54:09,NQ,29500.0,UNUSUAL_CALL_VOL,126,485100.0,38.5,7.78,0.381,0.007683,SHORT_GAMMA,29484.25,UAC,ATM,15.75
2026-08-21 10:54:09,NQ,29470.0,UNUSUAL_PUT_VOL,50,198750.0,39.75,8.06,-0.385,0.007437,SHORT_GAMMA,29484.25,UAP,ATM,-14.25
2026-08-21 10:54:09,NQ,29400.0,CALL_BLOCK_BUY,79,811725.0,102.75,8.79,0.936,0.002245,SHORT_GAMMA,29484.25,BAC,BELOW,-84.25
2026-08-21 11:06:09,NQ,29320.0,UNUSUAL_PUT_VOL,60,90750.0,15.12,9.06,-0.028,0.001134,SHORT_GAMMA,29426.75,UAP,BELOW,-106.75
2026-08-21 11:08:09,NQ,29300.0,UNUSUAL_PUT_VOL,50,70000.0,14.0,9.08,-0.018,0.000779,SHORT_GAMMA,29417.0,UAP,BELOW,-117.0
2026-08-21 11:09:09,NQ,29300.0,UNUSUAL_PUT_VOL,80,113000.0,14.12,9.05,-0.02,0.000872,SHORT_GAMMA,29413.5,UAP,BELOW,-113.5
2026-08-21 11:14:09,NQ,29300.0,UNUSUAL_PUT_VOL,53,80162.0,15.12,8.73,-0.025,0.001114,SHORT_GAMMA,29403.0,UAP,BELOW,-103.0
2026-08-21 11:17:09,NQ,29300.0,UNUSUAL_PUT_VOL,100,128750.0,12.88,9.03,-0.016,0.000727,SHORT_GAMMA,29416.5,UAP,BELOW,-116.5
2026-08-21 11:20:09,NQ,28450.0,UNUSUAL_PUT_VOL,60,1500.0,0.25,23.72,-0.0,0.0,SHORT_GAMMA,29396.5,UAP,BELOW,-946.5
2026-08-21 11:24:09,NQ,29300.0,UNUSUAL_PUT_VOL,75,105938.0,14.12,8.95,-0.021,0.000931,SHORT_GAMMA,29408.0,UAP,BELOW,-108.0
2026-08-21 11:28:09,NQ,29300.0,UNUSUAL_PUT_VOL,160,214000.0,13.38,8.68,-0.016,0.000798,SHORT_GAMMA,29408.5,UAP,BELOW,-108.5
2026-08-21 11:29:09,NQ,29300.0,UNUSUAL_PUT_VOL,60,75000.0,12.5,8.46,-0.014,0.000697,SHORT_GAMMA,29409.25,UAP,BELOW,-109.25
2026-08-21 11:51:09,NQ,29500.0,UNUSUAL_CALL_VOL,88,48400.0,5.5,6.58,0.001,0.0001,SHORT_GAMMA,29387.0,UAC,ABOVE,113.0
2026-08-21 12:12:09,NQ,29510.0,UNUSUAL_CALL_VOL,100,51750.0,5.17,6.46,0.001,8.9e-05,SHORT_GAMMA,29403.25,UAC,ABOVE,106.75
2026-08-21 12:12:09,NQ,29500.0,UNUSUAL_CALL_VOL,64,39200.0,6.12,6.35,0.002,0.000189,SHORT_GAMMA,29403.25,UAC,ABOVE,96.75
2026-08-21 12:32:09,NQ,29410.0,UNUSUAL_CALL_VOL,50,120625.0,24.12,5.37,0.325,0.013586,SHORT_GAMMA,29397.5,UAC,ATM,12.5
2026-08-21 13:24:09,NQ,29480.0,UNUSUAL_CALL_VOL,61,11285.0,1.85,4.68,0.0,0.0,SHORT_GAMMA,29385.25,UAC,ABOVE,94.75
