Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 18:44:19,NQ,30730.0,UNUSUAL_CALL_VOL,203,507500.0,25.0,16.27,0.085,0.000641,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30730.0,PUT_BLOCK_BUY,41,1501625.0,366.25,15.38,-0.926,0.000606,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30710.0,PUT_BLOCK_BUY,34,1191700.0,350.5,15.84,-0.907,0.0007,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30680.0,PUT_BLOCK_BUY,39,1276275.0,327.25,16.21,-0.879,0.000828,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30670.0,PUT_BLOCK_BUY,29,927275.0,319.75,16.33,-0.869,0.00087,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30650.0,PUT_BLOCK_BUY,335,10225875.0,305.25,16.57,-0.847,0.00095,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30640.0,PUT_BLOCK_BUY,74,2201500.0,297.5,16.62,-0.837,0.000989,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30620.0,CALL_BLOCK_BUY,342,1774125.0,51.88,17.42,0.195,0.001056,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30620.0,PUT_BLOCK_BUY,36,1021500.0,283.75,16.91,-0.813,0.001063,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30610.0,PUT_BLOCK_BUY,30,830250.0,276.75,16.99,-0.801,0.001098,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30580.0,PUT_BLOCK_BUY,32,821600.0,256.75,17.26,-0.763,0.001195,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30560.0,PUT_BLOCK_BUY,46,1121250.0,243.75,17.41,-0.737,0.001253,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30550.0,UNUSUAL_CALL_VOL,60,453000.0,75.5,17.94,0.282,0.001258,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30510.0,UNUSUAL_CALL_VOL,57,521550.0,91.5,18.27,0.337,0.001335,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30500.0,UNUSUAL_CALL_VOL,55,527312.0,95.88,18.37,0.351,0.001348,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30490.0,PUT_BLOCK_BUY,65,1311375.0,201.75,17.96,-0.638,0.001393,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30470.0,CALL_BLOCK_BUY,74,808450.0,109.25,18.54,0.393,0.001385,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30450.0,PUT_BLOCK_BUY,64,1153600.0,180.25,18.23,-0.58,0.001432,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30400.0,PUT_BLOCK_SELL,82,1277150.0,155.75,19.12,-0.507,0.001393,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30350.0,PUT_BLOCK_BUY,98,1310750.0,133.75,18.98,-0.437,0.001387,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30200.0,UNUSUAL_PUT_VOL,86,697675.0,81.12,20.16,-0.259,0.001072,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,29920.0,UNUSUAL_PUT_VOL,51,149175.0,29.25,21.32,-0.067,0.000406,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,29900.0,UNUSUAL_PUT_VOL,62,169725.0,27.38,21.53,-0.061,0.000373,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,29700.0,UNUSUAL_PUT_VOL,50,68750.0,13.75,23.02,-0.021,0.000144,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,29600.0,UNUSUAL_PUT_VOL,50,49375.0,9.88,24.61,-0.014,9.9e-05,LONG_GAMMA,30389.5
2026-06-03 19:09:19,NQ,30450.0,CALL_BLOCK_SELL,90,1325250.0,147.25,19.1,0.49,0.001406,LONG_GAMMA,30438.0
2026-06-03 19:33:19,NQ,31150.0,UNUSUAL_CALL_VOL,58,12905.0,2.23,16.64,0.004,4.8e-05,LONG_GAMMA,30487.25
2026-06-03 19:43:19,NQ,31180.0,CALL_BLOCK_BUY,31141,96848510000.0,31100.0,310.7,0.469,8.7e-05,LONG_GAMMA,30475.0
2026-06-03 19:43:19,NQ,31180.0,PUT_BLOCK_SELL,31140,96814260000.0,31090.0,310.6,-0.531,8.7e-05,LONG_GAMMA,30475.0
2026-06-03 19:46:19,NQ,30450.0,CALL_BLOCK_BUY,50,821250.0,164.25,18.52,0.561,0.001453,LONG_GAMMA,30487.0
2026-06-03 20:02:19,NQ,30600.0,UNUSUAL_CALL_VOL,50,478750.0,95.75,17.8,0.359,0.001443,LONG_GAMMA,30501.75
2026-06-03 20:08:19,NQ,30100.0,UNUSUAL_PUT_VOL,50,186250.0,37.25,21.59,-0.091,0.000524,LONG_GAMMA,30509.75
2026-06-03 20:42:19,NQ,30450.0,PUT_BLOCK_BUY,91,1239875.0,136.25,19.6,-0.442,0.001408,LONG_GAMMA,30485.75
2026-06-03 21:19:19,NQ,30830.0,UNUSUAL_CALL_VOL,140,154000.0,11.0,16.69,0.028,0.000276,LONG_GAMMA,30375.5
2026-06-03 21:19:19,NQ,30800.0,UNUSUAL_CALL_VOL,140,197750.0,14.12,16.89,0.039,0.000357,LONG_GAMMA,30375.5
2026-06-03 21:19:19,NQ,30730.0,UNUSUAL_CALL_VOL,140,353500.0,25.25,17.6,0.079,0.000598,LONG_GAMMA,30375.5
2026-06-03 21:19:19,NQ,30700.0,UNUSUAL_CALL_VOL,141,444150.0,31.5,17.7,0.1,0.000706,LONG_GAMMA,30375.5
2026-06-03 21:20:19,NQ,30830.0,UNUSUAL_CALL_VOL,61,66338.0,10.88,16.46,0.029,0.000285,LONG_GAMMA,30384.0
2026-06-03 21:20:19,NQ,30800.0,UNUSUAL_CALL_VOL,60,86250.0,14.38,16.72,0.041,0.000372,LONG_GAMMA,30384.0
2026-06-03 21:20:19,NQ,30730.0,UNUSUAL_CALL_VOL,60,156000.0,26.0,17.54,0.084,0.000625,LONG_GAMMA,30384.0
2026-06-03 21:20:19,NQ,30700.0,UNUSUAL_CALL_VOL,61,198250.0,32.5,17.36,0.101,0.000729,LONG_GAMMA,30384.0
2026-06-03 21:21:19,NQ,30350.0,UNUSUAL_PUT_VOL,50,701250.0,140.25,21.15,-0.434,0.001327,LONG_GAMMA,30394.5
2026-06-03 21:30:19,NQ,30010.0,UNUSUAL_PUT_VOL,50,198750.0,39.75,22.04,-0.093,0.00054,LONG_GAMMA,30409.75
2026-06-04 00:00:19,NQ,31150.0,UNUSUAL_CALL_VOL,58,5655.0,0.98,15.99,0.001,1.7e-05,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30960.0,UNUSUAL_CALL_VOL,201,64822.0,3.23,13.87,0.006,9.4e-05,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30940.0,UNUSUAL_CALL_VOL,215,82238.0,3.83,13.72,0.008,0.000117,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30930.0,UNUSUAL_CALL_VOL,158,67150.0,4.25,13.73,0.009,0.000134,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30920.0,UNUSUAL_CALL_VOL,187,86955.0,4.65,13.63,0.01,0.000148,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30900.0,UNUSUAL_CALL_VOL,325,177125.0,5.45,13.24,0.011,0.000169,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30880.0,UNUSUAL_CALL_VOL,440,297000.0,6.75,13.4,0.016,0.000228,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30850.0,UNUSUAL_CALL_VOL,87,81562.0,9.38,13.7,0.027,0.000344,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30830.0,UNUSUAL_CALL_VOL,433,492538.0,11.38,13.83,0.035,0.000433,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30800.0,UNUSUAL_CALL_VOL,507,798525.0,15.75,13.69,0.049,0.000566,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30780.0,UNUSUAL_CALL_VOL,409,787325.0,19.25,14.28,0.069,0.000714,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30780.0,PUT_BLOCK_BUY,42,1262100.0,300.5,13.37,-0.943,0.000653,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30750.0,UNUSUAL_CALL_VOL,61,155550.0,25.5,14.23,0.092,0.000891,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30750.0,PUT_BLOCK_BUY,224,6199200.0,276.75,13.85,-0.914,0.000872,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30730.0,UNUSUAL_CALL_VOL,425,1290938.0,30.38,14.64,0.118,0.001035,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30730.0,PUT_BLOCK_BUY,41,1074200.0,262.0,14.25,-0.889,0.001022,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30710.0,PUT_BLOCK_BUY,34,839800.0,247.0,14.43,-0.864,0.001161,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30700.0,UNUSUAL_CALL_VOL,329,1278988.0,38.88,15.05,0.158,0.001231,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30680.0,PUT_BLOCK_BUY,39,884325.0,226.75,14.94,-0.818,0.001358,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30650.0,UNUSUAL_CALL_VOL,63,352012.0,55.88,15.45,0.233,0.001519,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30650.0,PUT_BLOCK_BUY,335,6951250.0,207.5,15.37,-0.768,0.001523,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30640.0,UNUSUAL_CALL_VOL,55,329312.0,59.88,15.78,0.253,0.001555,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30640.0,PUT_BLOCK_BUY,74,1491100.0,201.5,15.51,-0.751,0.00157,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30600.0,CALL_BLOCK_SELL,212,1621800.0,76.5,16.17,0.323,0.001703,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30550.0,CALL_BLOCK_BUY,137,1373425.0,100.25,16.89,0.416,0.001772,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30500.0,CALL_BLOCK_SELL,168,2137800.0,127.25,16.99,0.505,0.001802,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30500.0,UNUSUAL_PUT_VOL,61,783850.0,128.5,17.49,-0.495,0.00175,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30470.0,CALL_BLOCK_SELL,159,2301525.0,144.75,17.26,0.558,0.001755,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30470.0,UNUSUAL_PUT_VOL,54,626400.0,116.0,17.77,-0.443,0.001705,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30460.0,PUT_BLOCK_SELL,103,1153600.0,112.0,17.86,-0.427,0.001685,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30450.0,CALL_BLOCK_SELL,320,5024000.0,157.0,17.41,0.592,0.001711,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30450.0,PUT_BLOCK_SELL,335,3634750.0,108.5,17.99,-0.41,0.001658,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30440.0,UNUSUAL_PUT_VOL,58,606100.0,104.5,18.04,-0.394,0.001637,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30420.0,UNUSUAL_PUT_VOL,51,497250.0,97.5,18.2,-0.363,0.001582,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30410.0,UNUSUAL_PUT_VOL,55,517000.0,94.0,18.28,-0.348,0.001551,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30400.0,CALL_BLOCK_SELL,49,927325.0,189.25,17.77,0.672,0.00156,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30400.0,PUT_BLOCK_BUY,139,1264900.0,91.0,18.23,-0.332,0.001528,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30350.0,PUT_BLOCK_SELL,220,1658250.0,75.38,18.74,-0.265,0.001341,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30300.0,PUT_BLOCK_SELL,138,857325.0,62.12,19.1,-0.206,0.001146,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30200.0,PUT_BLOCK_SELL,273,1129538.0,41.38,19.78,-0.119,0.000769,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30100.0,UNUSUAL_PUT_VOL,187,504900.0,27.0,20.43,-0.064,0.000468,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30020.0,UNUSUAL_PUT_VOL,69,134550.0,19.5,21.13,-0.038,0.000303,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30010.0,UNUSUAL_PUT_VOL,51,95625.0,18.75,21.16,-0.036,0.000284,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,30000.0,UNUSUAL_PUT_VOL,159,286200.0,18.0,21.25,-0.033,0.000269,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,29950.0,UNUSUAL_PUT_VOL,68,101150.0,14.88,21.8,-0.025,0.000203,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,29920.0,UNUSUAL_PUT_VOL,51,66300.0,13.0,21.38,-0.017,0.000153,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,29900.0,UNUSUAL_PUT_VOL,109,132162.0,12.12,22.16,-0.017,0.000149,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,29750.0,UNUSUAL_PUT_VOL,64,43200.0,6.75,23.55,-0.006,5.9e-05,SHORT_GAMMA,30499.25
2026-06-04 00:00:19,NQ,29700.0,UNUSUAL_PUT_VOL,117,65812.0,5.62,23.81,-0.004,4.1e-05,SHORT_GAMMA,30499.25
2026-06-04 00:09:19,NQ,29650.0,UNUSUAL_PUT_VOL,61,31110.0,5.1,24.25,-0.004,3.7e-05,SHORT_GAMMA,30471.25
2026-06-04 00:39:19,NQ,30480.0,CALL_BLOCK_BUY,98,1291150.0,131.75,18.13,0.507,0.001725,SHORT_GAMMA,30480.25
2026-06-04 01:54:19,NQ,31230.0,CALL_BLOCK_BUY,31183,97135045000.0,31150.0,311.2,0.453,0.000104,SHORT_GAMMA,30527.0
2026-06-04 01:54:19,NQ,31230.0,PUT_BLOCK_SELL,31190,97125660000.0,31140.0,311.1,-0.548,0.000104,SHORT_GAMMA,30527.0
2026-06-04 03:14:19,NQ,29600.0,UNUSUAL_PUT_VOL,90,48375.0,5.38,24.94,-0.002,2.3e-05,SHORT_GAMMA,30413.75
2026-06-04 03:25:19,NQ,30800.0,UNUSUAL_CALL_VOL,150,95625.0,6.38,15.21,0.009,0.00014,SHORT_GAMMA,30380.5
2026-06-04 03:25:19,NQ,30750.0,UNUSUAL_CALL_VOL,100,102500.0,10.25,15.39,0.02,0.000271,SHORT_GAMMA,30380.5
2026-06-04 03:25:19,NQ,30700.0,UNUSUAL_CALL_VOL,150,243750.0,16.25,15.65,0.04,0.00048,SHORT_GAMMA,30380.5
2026-06-04 03:25:19,NQ,30650.0,UNUSUAL_CALL_VOL,100,253750.0,25.38,15.92,0.074,0.000763,SHORT_GAMMA,30380.5
2026-06-04 03:26:19,NQ,30800.0,UNUSUAL_CALL_VOL,50,27500.0,5.5,15.67,0.007,0.000107,SHORT_GAMMA,30350.75
2026-06-04 03:26:19,NQ,30750.0,UNUSUAL_CALL_VOL,51,42712.0,8.38,15.54,0.014,0.000196,SHORT_GAMMA,30350.75
2026-06-04 03:26:19,NQ,30700.0,UNUSUAL_CALL_VOL,53,71550.0,13.5,15.85,0.029,0.000367,SHORT_GAMMA,30350.75
2026-06-04 03:26:19,NQ,30650.0,UNUSUAL_CALL_VOL,50,105625.0,21.12,16.27,0.057,0.000615,SHORT_GAMMA,30350.75
2026-06-04 03:30:19,NQ,30400.0,UNUSUAL_PUT_VOL,51,707625.0,138.75,18.9,-0.524,0.001836,SHORT_GAMMA,30384.0
2026-06-04 03:30:19,NQ,29600.0,UNUSUAL_PUT_VOL,51,35062.0,6.88,25.46,-0.003,3.3e-05,SHORT_GAMMA,30384.0
2026-06-04 03:58:20,NQ,30450.0,PUT_BLOCK_BUY,75,1374100.0,182.0,18.2,-0.683,0.001741,SHORT_GAMMA,30349.75
2026-06-04 04:01:19,NQ,29500.0,UNUSUAL_PUT_VOL,69,43125.0,6.25,26.08,-0.002,2.4e-05,SHORT_GAMMA,30317.5
2026-06-04 04:05:19,NQ,30750.0,UNUSUAL_CALL_VOL,134,85425.0,6.38,16.35,0.007,0.000111,SHORT_GAMMA,30298.0
2026-06-04 04:05:19,NQ,30700.0,UNUSUAL_CALL_VOL,128,121600.0,9.5,16.26,0.015,0.000203,SHORT_GAMMA,30298.0
2026-06-04 04:05:19,NQ,30650.0,UNUSUAL_CALL_VOL,134,199325.0,14.88,16.62,0.031,0.000374,SHORT_GAMMA,30298.0
2026-06-04 04:05:19,NQ,30600.0,UNUSUAL_CALL_VOL,135,303750.0,22.5,16.96,0.058,0.000613,SHORT_GAMMA,30298.0
2026-06-04 04:13:19,NQ,29450.0,UNUSUAL_PUT_VOL,58,39150.0,6.75,26.72,-0.002,2.5e-05,SHORT_GAMMA,30272.75
2026-06-04 04:26:19,NQ,30290.0,PUT_BLOCK_BUY,76,993700.0,130.75,19.6,-0.478,0.001846,SHORT_GAMMA,30299.25
2026-06-04 04:26:19,NQ,30000.0,UNUSUAL_PUT_VOL,109,480962.0,44.12,21.58,-0.1,0.000741,SHORT_GAMMA,30299.25
2026-06-04 04:47:05,NQ,30600.0,UNUSUAL_CALL_VOL,50,120625.0,24.12,16.36,0.06,0.000674,SHORT_GAMMA,30320.75
2026-06-04 04:48:00,NQ,31030.0,CALL_BLOCK_BUY,30991,95917145000.0,30950.0,309.2,0.44,0.000118,SHORT_GAMMA,30325.5
2026-06-04 04:48:00,NQ,31030.0,PUT_BLOCK_SELL,30990,95883060000.0,30940.0,309.1,-0.56,0.000118,SHORT_GAMMA,30325.5
2026-06-04 04:49:19,NQ,31030.0,CALL_BLOCK_BUY,30991,95917145000.0,30950.0,309.2,0.44,0.000118,SHORT_GAMMA,30326.0
2026-06-04 04:49:19,NQ,31030.0,PUT_BLOCK_SELL,30990,95883060000.0,30940.0,309.1,-0.56,0.000118,SHORT_GAMMA,30326.0
2026-06-04 04:50:19,NQ,30600.0,UNUSUAL_CALL_VOL,50,123750.0,24.75,16.67,0.067,0.000716,SHORT_GAMMA,30325.25
2026-06-04 05:18:20,NQ,30600.0,UNUSUAL_CALL_VOL,150,290625.0,19.38,16.77,0.043,0.000512,SHORT_GAMMA,30290.75
2026-06-04 05:18:20,NQ,30580.0,UNUSUAL_CALL_VOL,150,343125.0,22.88,16.92,0.056,0.000626,SHORT_GAMMA,30290.75
2026-06-04 05:41:16,NQ,30930.0,UNUSUAL_CALL_VOL,158,28835.0,1.82,19.05,0.0,8e-06,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30920.0,UNUSUAL_CALL_VOL,187,35998.0,1.93,18.93,0.0,9e-06,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30900.0,UNUSUAL_CALL_VOL,356,75650.0,2.12,18.63,0.001,1e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30880.0,UNUSUAL_CALL_VOL,466,107180.0,2.3,18.36,0.001,1.3e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30850.0,UNUSUAL_CALL_VOL,102,27285.0,2.67,17.4,0.001,1.3e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30830.0,UNUSUAL_CALL_VOL,435,128325.0,2.95,17.22,0.001,1.6e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30800.0,UNUSUAL_CALL_VOL,780,269100.0,3.45,16.96,0.001,2.4e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30780.0,UNUSUAL_CALL_VOL,418,161975.0,3.88,17.15,0.002,3.6e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30780.0,PUT_BLOCK_BUY,42,2173500.0,517.5,23.09,-0.983,0.000172,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30760.0,UNUSUAL_CALL_VOL,55,23925.0,4.35,16.65,0.002,4.1e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30750.0,UNUSUAL_CALL_VOL,380,184300.0,4.85,17.01,0.003,5.5e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30730.0,UNUSUAL_CALL_VOL,452,254250.0,5.62,16.9,0.004,7.1e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30730.0,PUT_BLOCK_BUY,41,1938275.0,472.75,13.29,-1.0,1.1e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30710.0,PUT_BLOCK_BUY,34,1544450.0,454.25,13.89,-0.999,2.5e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30700.0,UNUSUAL_CALL_VOL,739,517300.0,7.0,16.82,0.007,0.000106,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30690.0,PUT_BLOCK_BUY,21,913500.0,435.0,14.19,-0.998,4.4e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30680.0,PUT_BLOCK_BUY,39,1661400.0,426.0,14.59,-0.997,6.4e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30670.0,UNUSUAL_CALL_VOL,86,77400.0,9.0,16.81,0.01,0.000159,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30670.0,PUT_BLOCK_BUY,29,1210025.0,417.25,15.17,-0.995,9.6e-05,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30650.0,UNUSUAL_CALL_VOL,413,443975.0,10.75,16.87,0.014,0.000208,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30640.0,UNUSUAL_CALL_VOL,63,73238.0,11.62,16.92,0.017,0.000238,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30640.0,PUT_BLOCK_BUY,74,2880450.0,389.25,15.24,-0.991,0.000156,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30620.0,PUT_BLOCK_BUY,36,1337400.0,371.5,15.62,-0.985,0.000228,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30600.0,CALL_BLOCK_BUY,913,1495038.0,16.38,16.95,0.029,0.000375,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30600.0,PUT_BLOCK_BUY,34,1203600.0,354.0,15.84,-0.979,0.000309,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30590.0,PUT_BLOCK_BUY,29,1001950.0,345.5,15.99,-0.974,0.000358,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30580.0,UNUSUAL_CALL_VOL,160,310000.0,19.38,17.23,0.04,0.000478,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30580.0,PUT_BLOCK_BUY,32,1078400.0,337.0,16.09,-0.97,0.000408,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30570.0,PUT_BLOCK_BUY,26,854750.0,328.75,16.31,-0.964,0.00047,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30560.0,PUT_BLOCK_BUY,46,1474300.0,320.5,16.35,-0.958,0.000524,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30550.0,UNUSUAL_CALL_VOL,233,573762.0,24.62,17.13,0.055,0.000626,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30530.0,UNUSUAL_CALL_VOL,96,274800.0,28.62,17.57,0.074,0.000765,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30500.0,CALL_BLOCK_BUY,452,1615900.0,35.75,17.75,0.101,0.000963,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30500.0,PUT_BLOCK_BUY,93,2543550.0,273.5,17.13,-0.906,0.000939,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30490.0,PUT_BLOCK_BUY,48,1278000.0,266.25,17.32,-0.894,0.001016,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30480.0,UNUSUAL_CALL_VOL,137,561700.0,41.0,18.01,0.125,0.001103,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30470.0,CALL_BLOCK_BUY,183,800625.0,43.75,17.98,0.136,0.001171,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30470.0,PUT_BLOCK_BUY,54,1358100.0,251.5,17.41,-0.871,0.001161,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30460.0,PUT_BLOCK_BUY,170,4156500.0,244.5,17.52,-0.858,0.001235,LONG_GAMMA,30262.0
2026-06-04 05:41:16,NQ,30450.0,CALL_BLOCK_BUY,368,1830800.0,49.75,18.24,0.164,0.001308,LONG_GAMMA,30262.0
