Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 07:43:37,NQ,29800.0,CALL_BLOCK_BUY,600,1102500.0,18.38,14.28,0.035,0.000639,LONG_GAMMA,29577.5,BAC,ABOVE,222.5
2026-09-04 07:43:37,NQ,29600.0,CALL_BLOCK_BUY,302,2314075.0,76.62,14.11,0.431,0.003268,LONG_GAMMA,29577.5,BAC,ATM,22.5
2026-09-04 07:46:37,NQ,29100.0,UNUSUAL_PUT_VOL,50,33750.0,6.75,17.12,-0.002,3.4e-05,LONG_GAMMA,29525.25,UAP,BELOW,-425.25
2026-09-04 07:46:37,NQ,29050.0,UNUSUAL_PUT_VOL,50,25375.0,5.08,18.23,-0.001,2e-05,LONG_GAMMA,29525.25,UAP,BELOW,-475.25
2026-09-04 07:57:37,NQ,29900.0,UNUSUAL_CALL_VOL,150,91875.0,6.12,15.35,0.002,5.2e-05,LONG_GAMMA,29529.0,UAC,ABOVE,371.0
2026-09-04 08:02:37,NQ,29520.0,CALL_BLOCK_BUY,102,949875.0,93.12,14.39,0.536,0.003318,LONG_GAMMA,29529.25,BAC,ATM,-9.25
2026-09-04 08:03:37,NQ,29500.0,UNUSUAL_PUT_VOL,50,352500.0,70.5,14.4,-0.368,0.003149,LONG_GAMMA,29538.75,UAP,ATM,-38.75
2026-09-04 08:03:37,NQ,29250.0,UNUSUAL_PUT_VOL,50,70625.0,14.12,15.91,-0.014,0.000265,LONG_GAMMA,29538.75,UAP,BELOW,-288.75
2026-09-04 08:15:37,NQ,29900.0,UNUSUAL_CALL_VOL,50,30000.0,6.0,14.54,0.002,5.2e-05,LONG_GAMMA,29552.75,UAC,ABOVE,347.25
2026-09-04 08:15:37,NQ,29750.0,UNUSUAL_CALL_VOL,50,93125.0,18.62,13.06,0.034,0.000707,LONG_GAMMA,29552.75,UAC,ABOVE,197.25
2026-09-04 08:41:38,NQ,29450.0,UNUSUAL_PUT_VOL,50,118125.0,23.62,12.76,-0.055,0.001102,LONG_GAMMA,29610.0,UAP,BELOW,-160.0
2026-09-04 08:42:38,NQ,29450.0,UNUSUAL_PUT_VOL,50,104375.0,20.88,13.22,-0.044,0.000883,LONG_GAMMA,29627.5,UAP,BELOW,-177.5
2026-09-04 09:11:38,NQ,29900.0,UNUSUAL_CALL_VOL,56,16100.0,2.88,10.2,0.0,1.5e-05,LONG_GAMMA,29631.25,UAC,ABOVE,268.75
2026-09-04 09:12:38,NQ,30100.0,UNUSUAL_CALL_VOL,278,14595.0,0.53,13.65,0.0,0.0,LONG_GAMMA,29604.75,UAC,ABOVE,495.25
2026-09-04 09:12:38,NQ,29900.0,UNUSUAL_CALL_VOL,284,61060.0,2.15,10.53,0.0,6e-06,LONG_GAMMA,29604.75,UAC,ABOVE,295.25
2026-09-04 09:19:37,NQ,29450.0,UNUSUAL_PUT_VOL,50,72500.0,14.5,10.88,-0.023,0.000661,LONG_GAMMA,29612.25,UAP,BELOW,-162.25
2026-09-04 09:43:38,NQ,29400.0,UNUSUAL_PUT_VOL,58,98600.0,17.0,10.42,-0.035,0.001022,LONG_GAMMA,29535.5,UAP,BELOW,-135.5
2026-09-04 09:43:38,NQ,29300.0,UNUSUAL_PUT_VOL,58,42050.0,7.25,11.73,-0.003,9.5e-05,LONG_GAMMA,29535.5,UAP,BELOW,-235.5
2026-09-04 09:44:38,NQ,29650.0,UNUSUAL_CALL_VOL,60,87000.0,14.5,8.94,0.038,0.001269,LONG_GAMMA,29533.75,UAC,ABOVE,116.25
2026-09-04 09:46:38,NQ,29650.0,UNUSUAL_CALL_VOL,53,76850.0,14.5,8.71,0.038,0.001322,LONG_GAMMA,29537.5,UAC,ABOVE,112.5
2026-09-04 09:51:38,NQ,29400.0,UNUSUAL_PUT_VOL,100,172500.0,17.25,10.55,-0.038,0.001098,LONG_GAMMA,29532.5,UAP,BELOW,-132.5
2026-09-04 09:51:38,NQ,29200.0,UNUSUAL_PUT_VOL,100,35250.0,3.52,13.16,-0.0,7e-06,LONG_GAMMA,29532.5,UAP,BELOW,-332.5
2026-09-04 10:03:38,NQ,29520.0,UNUSUAL_CALL_VOL,110,512875.0,46.62,8.98,0.424,0.006225,LONG_GAMMA,29507.0,UAC,ATM,13.0
2026-09-04 10:03:38,NQ,29510.0,UNUSUAL_CALL_VOL,70,361375.0,51.62,8.81,0.487,0.006459,LONG_GAMMA,29507.0,UAC,ATM,3.0
2026-09-04 10:12:38,NQ,29400.0,UNUSUAL_PUT_VOL,50,65625.0,13.12,9.4,-0.023,0.000834,LONG_GAMMA,29528.5,UAP,BELOW,-128.5
2026-09-04 10:15:39,NQ,29570.0,UNUSUAL_PUT_VOL,50,321250.0,64.25,7.99,-0.697,0.00636,LONG_GAMMA,29540.75,UAP,ATM,29.25
2026-09-04 10:21:37,NQ,29650.0,UNUSUAL_CALL_VOL,50,22500.0,4.5,7.74,0.002,9.9e-05,LONG_GAMMA,29494.0,UAC,ABOVE,156.0
2026-09-04 10:24:37,NQ,29630.0,UNUSUAL_CALL_VOL,50,36250.0,7.25,7.52,0.008,0.000421,LONG_GAMMA,29506.0,UAC,ABOVE,124.0
2026-09-04 10:24:37,NQ,29600.0,UNUSUAL_CALL_VOL,56,67200.0,12.0,7.29,0.029,0.001362,LONG_GAMMA,29506.0,UAC,ABOVE,94.0
2026-09-04 10:36:37,NQ,29550.0,UNUSUAL_CALL_VOL,100,222500.0,22.25,7.08,0.157,0.005133,LONG_GAMMA,29502.0,UAC,ABOVE,48.0
2026-09-04 10:36:37,NQ,29520.0,UNUSUAL_CALL_VOL,101,345925.0,34.25,7.16,0.358,0.007899,LONG_GAMMA,29502.0,UAC,ATM,18.0
2026-09-04 11:08:38,NQ,29540.0,UNUSUAL_CALL_VOL,50,167500.0,33.5,6.18,0.455,0.010352,LONG_GAMMA,29535.0,UAC,ATM,5.0
2026-09-04 11:10:38,NQ,29540.0,UNUSUAL_CALL_VOL,50,164375.0,32.88,5.97,0.47,0.010799,LONG_GAMMA,29536.5,UAC,ATM,3.5
2026-09-04 11:13:38,NQ,29600.0,UNUSUAL_CALL_VOL,52,87750.0,16.88,6.5,0.094,0.004204,LONG_GAMMA,29546.75,UAC,ABOVE,53.25
2026-09-04 11:14:38,NQ,29650.0,UNUSUAL_CALL_VOL,60,36000.0,6.0,6.33,0.004,0.000297,LONG_GAMMA,29546.0,UAC,ABOVE,104.0
2026-09-04 11:14:38,NQ,28340.0,UNUSUAL_PUT_VOL,100,3000.0,0.3,29.46,-0.0,0.0,LONG_GAMMA,29546.0,UAP,BELOW,-1206.0
2026-09-04 11:21:38,NQ,29550.0,UNUSUAL_PUT_VOL,56,164500.0,29.38,6.2,-0.362,0.010034,LONG_GAMMA,29562.5,UAP,ATM,-12.5
2026-09-04 11:27:37,NQ,29650.0,PUT_BLOCK_SELL,100,1030000.0,103.0,6.74,-0.991,0.000608,LONG_GAMMA,29554.5,SAP,ABOVE,95.5
2026-09-04 11:29:38,NQ,29500.0,UNUSUAL_PUT_VOL,50,77500.0,15.5,6.11,-0.08,0.004126,LONG_GAMMA,29550.0,UAP,BELOW,-50.0
2026-09-04 11:30:38,NQ,29500.0,UNUSUAL_CALL_VOL,55,360938.0,65.62,5.86,0.933,0.003773,SHORT_GAMMA,29551.0,UAC,BELOW,-51.0
2026-09-04 11:42:37,NQ,29500.0,UNUSUAL_CALL_VOL,60,431250.0,71.88,5.97,0.963,0.002387,SHORT_GAMMA,29560.25,UAC,BELOW,-60.25
2026-09-04 12:05:37,NQ,29570.0,UNUSUAL_PUT_VOL,104,384800.0,37.0,4.93,-0.729,0.012474,SHORT_GAMMA,29553.25,UAP,ATM,16.75
2026-09-04 12:05:37,NQ,29550.0,UNUSUAL_CALL_VOL,110,347875.0,31.62,5.2,0.554,0.014123,SHORT_GAMMA,29553.25,UAC,ATM,-3.25
2026-09-04 12:30:38,NQ,29510.0,UNUSUAL_PUT_VOL,50,153125.0,30.62,4.88,-0.574,0.01615,SHORT_GAMMA,29505.0,UAP,ATM,5.0
2026-09-04 13:21:38,NQ,29000.0,UNUSUAL_PUT_VOL,54,2295.0,0.42,15.25,0.0,0.0,SHORT_GAMMA,29509.0,UAP,BELOW,-509.0
2026-09-04 13:36:38,NQ,29600.0,UNUSUAL_CALL_VOL,73,12775.0,1.75,4.47,0.0,0.0,SHORT_GAMMA,29508.75,UAC,ABOVE,91.25
2026-09-04 13:52:37,NQ,29520.0,UNUSUAL_CALL_VOL,60,131250.0,21.88,3.19,0.819,0.024727,SHORT_GAMMA,29529.5,UAC,ATM,-9.5
2026-09-04 13:58:38,NQ,29550.0,UNUSUAL_CALL_VOL,108,140400.0,13.0,3.4,0.149,0.021351,LONG_GAMMA,29538.5,UAC,ATM,11.5
2026-09-04 13:58:38,NQ,29540.0,UNUSUAL_CALL_VOL,60,104250.0,17.38,3.46,0.453,0.035868,LONG_GAMMA,29538.5,UAC,ATM,1.5
2026-09-04 13:59:37,NQ,29550.0,UNUSUAL_CALL_VOL,52,62400.0,12.0,3.32,0.125,0.019639,LONG_GAMMA,29537.75,UAC,ATM,12.25
