Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-03 10:54:51,NQ,28630.0,CALL_BLOCK_BUY,48,901200.0,187.75,11.59,0.993,0.000273,SHORT_GAMMA,28805.5,BAC,BELOW,-175.5
2026-08-03 11:19:51,NQ,28730.0,UNUSUAL_PUT_VOL,50,70625.0,14.12,9.52,-0.019,0.000815,SHORT_GAMMA,28846.0,UAP,BELOW,-116.0
2026-08-03 11:19:51,NQ,28720.0,UNUSUAL_PUT_VOL,50,64375.0,12.88,9.68,-0.013,0.000591,SHORT_GAMMA,28846.0,UAP,BELOW,-126.0
2026-08-03 11:31:51,NQ,29160.0,UNUSUAL_CALL_VOL,69,2933.0,0.43,9.49,0.0,0.0,SHORT_GAMMA,28840.75,UAC,ABOVE,319.25
2026-08-03 11:32:51,NQ,28750.0,UNUSUAL_PUT_VOL,50,89375.0,17.88,8.31,-0.045,0.002002,SHORT_GAMMA,28829.75,UAP,BELOW,-79.75
2026-08-03 11:32:51,NQ,28740.0,UNUSUAL_PUT_VOL,56,90300.0,16.12,8.69,-0.034,0.00153,SHORT_GAMMA,28829.75,UAP,BELOW,-89.75
2026-08-03 11:33:52,NQ,28850.0,UNUSUAL_PUT_VOL,80,402000.0,50.25,7.55,-0.628,0.00877,SHORT_GAMMA,28835.25,UAP,ATM,14.75
2026-08-03 11:38:51,NQ,28750.0,UNUSUAL_CALL_VOL,50,461875.0,92.38,8.31,0.941,0.002512,SHORT_GAMMA,28822.5,UAC,BELOW,-72.5
2026-08-03 12:02:51,NQ,28830.0,UNUSUAL_CALL_VOL,50,188125.0,37.62,6.75,0.495,0.011166,SHORT_GAMMA,28829.0,UAC,ATM,1.0
2026-08-03 12:11:52,NQ,29160.0,UNUSUAL_CALL_VOL,100,2250.0,0.22,8.4,0.0,0.0,SHORT_GAMMA,28860.75,UAC,ABOVE,299.25
2026-08-03 12:57:51,NQ,28700.0,UNUSUAL_PUT_VOL,50,14375.0,2.88,9.82,-0.0,0.0,SHORT_GAMMA,28916.5,UAP,BELOW,-216.5
