strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
7320.0000,-0.1080,0.0000,-0.1080,632.5000,632.5000,0.0000,1.0000
7325.0000,10.6272,10.6272,0.0000,408.0000,0.0000,0.0000,0.0000
7330.0000,-0.1920,0.0000,-0.1920,499.5000,499.5000,0.0000,2.0000
7335.0000,-9.0537,-9.0537,0.0000,0.0000,384.0000,0.0000,0.0000
7340.0000,0.0000,0.0000,0.0000,1164.5000,1164.5000,0.0000,0.0000
7345.0000,0.0000,0.0000,0.0000,239.5000,239.5000,0.0000,0.0000
7350.0000,-129.2430,-127.6840,-1.5590,0.0000,7145.0000,0.0000,19.0000
7360.0000,-0.2261,0.0000,-0.2261,123.5000,123.5000,0.0000,3.0000
7370.0000,0.0000,0.0000,0.0000,492.5000,492.5000,0.0000,0.0000
7375.0000,98.6687,98.6687,0.0000,10805.0000,0.0000,0.0000,0.0000
7380.0000,45.5071,45.2375,0.2695,5152.0000,0.0000,4.0000,0.0000
7390.0000,0.0000,0.0000,0.0000,907.5000,907.5000,0.0000,0.0000
7400.0000,-0.0672,0.0000,-0.0672,2130.0000,2130.0000,0.0000,1.0000
