strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
7070.0000,-735.9387,-87.5368,-648.4019,0.0000,372.0000,0.0000,2650.0000
7075.0000,-734.8907,-41.6512,-693.2396,0.0000,164.0000,0.0000,2662.0000
7080.0000,-663.5860,-82.1095,-581.4765,0.0000,300.0000,0.0000,2100.0000
7085.0000,-512.2648,0.0000,-512.2648,94.5000,94.5000,0.0000,1743.0000
7090.0000,-1138.2484,-108.5386,-1029.7098,0.0000,346.0000,0.0000,3307.0000
7095.0000,-969.1246,-99.0096,-870.1150,0.0000,296.0000,0.0000,2641.0000
7100.0000,-3772.0297,-314.5440,-3457.4856,0.0000,885.0000,0.0000,9939.0000
7105.0000,-815.8664,-148.5666,-667.2998,0.0000,394.0000,0.0000,1820.0000
7110.0000,-1085.4736,-280.8094,-804.6642,0.0000,704.0000,0.0000,2086.0000
7115.0000,-702.1483,171.7636,-873.9119,408.0000,0.0000,0.0000,2156.0000
7120.0000,-2142.1201,-780.1630,-1361.9571,0.0000,1759.0000,0.0000,3202.0000
7125.0000,-3285.5692,-1056.9487,-2228.6205,0.0000,2269.0000,0.0000,5013.0000
7130.0000,-5026.8791,-3495.2281,-1531.6510,0.0000,7166.0000,0.0000,3301.0000
7135.0000,-1523.9860,-723.6862,-800.2998,0.0000,1421.0000,0.0000,1657.0000
7140.0000,-2979.7371,-1044.5081,-1935.2290,0.0000,1978.0000,0.0000,3868.0000
7145.0000,-1514.3210,-749.4861,-764.8349,0.0000,1368.0000,0.0000,1477.0000
7150.0000,-7487.1674,-3888.7020,-3598.4655,0.0000,6868.0000,0.0000,6755.0000
7155.0000,-3508.4474,-1924.6398,-1583.8076,0.0000,3309.0000,0.0000,2895.0000
7160.0000,-8752.8569,-6122.2550,-2630.6019,0.0000,10283.0000,0.0000,4712.0000
7165.0000,-4619.4248,-2539.1427,-2080.2821,0.0000,4198.0000,0.0000,3666.0000
7170.0000,-5481.7791,-4362.9886,-1118.7905,0.0000,7149.0000,0.0000,1948.0000
7175.0000,-2676.0216,-2321.3245,-354.6972,0.0000,3785.0000,0.0000,617.0000
7180.0000,-2197.9463,-1696.3133,-501.6329,0.0000,2775.0000,0.0000,872.0000
7185.0000,-3368.0538,-2675.7074,-692.3463,0.0000,4408.0000,0.0000,1214.0000
7190.0000,-1802.9381,-1649.7813,-153.1569,0.0000,2762.0000,0.0000,273.0000
7195.0000,-1193.8488,-1095.3332,-98.5156,0.0000,1880.0000,0.0000,179.0000
7200.0000,-5871.3540,-5720.1299,-151.2242,0.0000,10147.0000,0.0000,283.0000
7205.0000,-1350.8094,-1327.0779,-23.7315,0.0000,2452.0000,0.0000,46.0000
7210.0000,-1625.4493,-1611.1481,-14.3012,0.0000,3133.0000,0.0000,29.0000
7215.0000,-2341.8359,-2330.1518,-11.6841,0.0000,4810.0000,0.0000,25.0000
7220.0000,-2761.7427,-2720.3462,-41.3965,0.0000,6030.0000,0.0000,94.0000
7225.0000,-2066.7238,-2037.8620,-28.8618,0.0000,4902.0000,0.0000,70.0000
7230.0000,-1310.5743,-1297.1561,-13.4182,0.0000,3423.0000,0.0000,35.0000
7235.0000,-777.4509,-771.7745,-5.6764,0.0000,2259.0000,0.0000,16.0000
7240.0000,-2877.2324,-2874.9504,-2.2821,0.0000,9447.0000,0.0000,7.0000
7245.0000,593.1717,594.3680,-1.1963,2225.0000,0.0000,0.0000,4.0000
7250.0000,4205.3405,4211.8995,-6.5590,17933.0000,0.0000,0.0000,24.0000
7255.0000,-0.5030,0.0000,-0.5030,2864.5000,2864.5000,0.0000,2.0000
7260.0000,1280.4157,1283.9253,-3.5096,7330.0000,0.0000,0.0000,15.0000
7265.0000,381.5369,413.1491,-31.6122,2758.0000,0.0000,0.0000,147.0000
7270.0000,-423.1522,-421.5846,-1.5676,0.0000,3229.0000,0.0000,8.0000
7275.0000,-1308.0963,-1306.8108,-1.2855,0.0000,11929.0000,0.0000,7.0000
7280.0000,672.3481,673.2041,-0.8560,7228.0000,0.0000,0.0000,5.0000
7285.0000,-0.6481,0.0000,-0.6481,682.5000,682.5000,0.0000,4.0000
7290.0000,-234.6016,-234.6016,0.0000,0.0000,3257.0000,0.0000,0.0000
7295.0000,-124.0692,-124.0692,0.0000,0.0000,1990.0000,0.0000,0.0000
7300.0000,-6.4557,0.0000,-6.4557,4379.5000,4379.5000,0.0000,48.0000
7305.0000,24.6072,24.4790,0.1282,562.0000,0.0000,1.0000,0.0000
7310.0000,28.8315,29.0763,-0.2448,770.0000,0.0000,0.0000,2.0000
7315.0000,-30.0208,-30.0208,0.0000,0.0000,769.0000,0.0000,0.0000
7320.0000,-0.1120,0.0000,-0.1120,632.5000,632.5000,0.0000,1.0000
7325.0000,11.8494,11.8494,0.0000,408.0000,0.0000,0.0000,0.0000
7330.0000,-0.1998,0.0000,-0.1998,499.5000,499.5000,0.0000,2.0000
7335.0000,-10.1129,-10.1129,0.0000,0.0000,384.0000,0.0000,0.0000
7340.0000,0.0000,0.0000,0.0000,1164.5000,1164.5000,0.0000,0.0000
7345.0000,0.0000,0.0000,0.0000,239.5000,239.5000,0.0000,0.0000
7350.0000,-145.5313,-143.9043,-1.6270,0.0000,7145.0000,0.0000,19.0000
7360.0000,-0.2364,0.0000,-0.2364,123.5000,123.5000,0.0000,3.0000
7370.0000,0.0000,0.0000,0.0000,492.5000,492.5000,0.0000,0.0000
7375.0000,114.0108,114.0108,0.0000,10805.0000,0.0000,0.0000,0.0000
7380.0000,52.5898,52.3078,0.2821,5152.0000,0.0000,4.0000,0.0000
7390.0000,0.0000,0.0000,0.0000,907.5000,907.5000,0.0000,0.0000
7400.0000,-0.0699,0.0000,-0.0699,2130.0000,2130.0000,0.0000,1.0000
