strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
7060.0000,21.9633,-0.1395,22.1028,0.0000,2.0000,249.0000,0.0000
7065.0000,-20.9243,-2.1528,-18.7716,0.0000,29.0000,0.0000,199.0000
7070.0000,41.0782,-2.3796,43.4578,0.0000,26.0000,425.0000,0.0000
7075.0000,230.2818,2.9686,227.3132,22.0000,0.0000,1858.0000,0.0000
7080.0000,246.7866,2.2585,244.5281,15.0000,0.0000,1848.0000,0.0000
7085.0000,-34.3656,-1.0844,-33.2812,0.0000,8.0000,0.0000,222.0000
7090.0000,88.8545,-6.3546,95.2090,0.0000,41.0000,579.0000,0.0000
7095.0000,-1.5773,-1.5773,0.0000,0.0000,9.0000,239.5000,239.5000
7100.0000,-7.8555,-7.8555,0.0000,0.0000,40.0000,1878.0000,1878.0000
7105.0000,-120.4211,-17.6980,-102.7231,0.0000,81.0000,0.0000,448.0000
7110.0000,111.8583,-4.1627,116.0210,0.0000,17.0000,465.0000,0.0000
7115.0000,-140.2756,-6.4630,-133.8126,0.0000,24.0000,0.0000,484.0000
7120.0000,-13.6801,-13.6801,0.0000,0.0000,46.0000,295.5000,295.5000
7125.0000,-365.0590,-32.9752,-332.0838,0.0000,101.0000,0.0000,1012.0000
7130.0000,1104.8406,35.8881,1068.9525,100.0000,0.0000,2987.0000,0.0000
7135.0000,273.1520,82.6039,190.5481,213.0000,0.0000,490.0000,0.0000
7140.0000,-581.1936,89.4224,-670.6159,214.0000,0.0000,0.0000,1592.0000
7145.0000,-736.5263,-90.9992,-645.5271,0.0000,199.0000,0.0000,1425.0000
7150.0000,-1075.5183,225.6996,-1301.2179,468.0000,0.0000,0.0000,2657.0000
7155.0000,315.0017,-134.6700,449.6717,0.0000,256.0000,858.0000,0.0000
7160.0000,493.0532,-266.2639,759.3171,0.0000,472.0000,1355.0000,0.0000
7165.0000,-313.2189,343.8971,-657.1160,595.0000,0.0000,0.0000,1101.0000
7170.0000,923.9287,0.0000,923.9287,413.0000,413.0000,1464.0000,0.0000
7175.0000,-793.2956,344.1229,-1137.4185,532.0000,0.0000,0.0000,1714.0000
7180.0000,320.9042,788.7848,-467.8805,1183.0000,0.0000,0.0000,685.0000
7185.0000,1117.9778,1117.9778,0.0000,1618.0000,0.0000,318.5000,318.5000
7190.0000,-2036.8649,-1281.6014,-755.2635,0.0000,1731.0000,0.0000,1011.0000
7195.0000,226.5069,710.6704,-484.1635,964.0000,0.0000,0.0000,645.0000
7200.0000,2798.0038,2798.0038,0.0000,3723.0000,0.0000,305.0000,305.0000
7205.0000,-716.4103,-613.4545,-102.9558,0.0000,803.0000,0.0000,136.0000
7210.0000,-1348.7082,-1230.8981,-117.8101,0.0000,1622.0000,0.0000,158.0000
7215.0000,-47.5034,0.0000,-47.5034,513.5000,513.5000,0.0000,65.0000
7220.0000,-1463.2885,-1351.6770,-111.6115,0.0000,1880.0000,0.0000,158.0000
7225.0000,-1362.7110,-1362.7110,0.0000,0.0000,1970.0000,70.0000,70.0000
7230.0000,-1262.5277,-1164.2930,-98.2347,0.0000,1781.0000,0.0000,151.0000
7235.0000,1129.5482,1179.1588,-49.6106,1949.0000,0.0000,0.0000,82.0000
7240.0000,0.0000,0.0000,0.0000,1888.0000,1888.0000,70.0000,70.0000
7245.0000,-513.5755,-513.5755,0.0000,0.0000,1019.0000,50.5000,50.5000
7250.0000,0.0000,0.0000,0.0000,4944.0000,4944.0000,90.5000,90.5000
7255.0000,285.9315,304.3649,-18.4334,770.0000,0.0000,0.0000,46.0000
7260.0000,-434.7164,-414.5672,-20.1492,0.0000,1216.0000,0.0000,58.0000
7265.0000,-4.1706,0.0000,-4.1706,490.0000,490.0000,0.0000,14.0000
7270.0000,0.0000,0.0000,0.0000,612.0000,612.0000,0.0000,0.0000
7275.0000,0.0000,0.0000,0.0000,986.0000,986.0000,0.0000,0.0000
7280.0000,319.5920,320.6700,-1.0780,2016.0000,0.0000,0.0000,6.0000
7285.0000,-0.3284,0.0000,-0.3284,511.5000,511.5000,0.0000,2.0000
7290.0000,553.4469,553.5977,-0.1508,5411.0000,0.0000,0.0000,1.0000
7295.0000,27.8032,27.9331,-0.1299,328.0000,0.0000,0.0000,1.0000
7300.0000,-226.6784,-226.5587,-0.1197,0.0000,3739.0000,0.0000,1.0000
7305.0000,22.3402,22.5249,-0.1847,454.0000,0.0000,0.0000,2.0000
7310.0000,12.4160,12.4160,0.0000,313.0000,0.0000,0.0000,0.0000
7315.0000,3.3008,3.3008,0.0000,119.0000,0.0000,0.0000,0.0000
7320.0000,2.0776,2.0776,0.0000,81.0000,0.0000,0.0000,0.0000
7325.0000,7.5956,7.5956,0.0000,363.0000,0.0000,0.0000,0.0000
7330.0000,4.7252,4.7252,0.0000,243.0000,0.0000,0.0000,0.0000
7335.0000,2.3340,2.3340,0.0000,178.0000,0.0000,0.0000,0.0000
7340.0000,-2.6389,-2.6389,0.0000,0.0000,269.0000,0.0000,0.0000
7345.0000,0.6582,0.6582,0.0000,72.0000,0.0000,0.0000,0.0000
7350.0000,4.5215,4.7252,-0.2038,553.0000,0.0000,0.0000,4.0000
7355.0000,0.0320,0.0320,0.0000,4.0000,0.0000,0.0000,0.0000
7360.0000,-0.0456,0.0000,-0.0456,86.0000,86.0000,0.0000,1.0000
7365.0000,0.0142,0.0142,0.0000,2.0000,0.0000,0.0000,0.0000
7370.0000,0.2200,0.2200,0.0000,33.0000,0.0000,0.0000,0.0000
7375.0000,0.5775,0.5775,0.0000,92.0000,0.0000,0.0000,0.0000
7380.0000,0.0132,0.0132,0.0000,3.0000,0.0000,0.0000,0.0000
7385.0000,0.0726,0.1081,-0.0355,26.0000,0.0000,0.0000,1.0000
7390.0000,0.0238,0.0238,0.0000,6.0000,0.0000,0.0000,0.0000
7395.0000,0.0375,0.0375,0.0000,10.0000,0.0000,0.0000,0.0000
7400.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,0.0000
7405.0000,0.0046,0.0046,0.0000,1.0000,0.0000,0.0000,0.0000
7410.0000,0.4733,0.5017,-0.0284,115.0000,0.0000,0.0000,1.0000
7420.0000,-0.0019,-0.0019,0.0000,0.0000,1.0000,0.0000,0.0000
7430.0000,0.1068,0.1068,0.0000,40.0000,0.0000,0.0000,0.0000
7435.0000,-0.0030,-0.0030,0.0000,0.0000,4.0000,0.0000,0.0000
