Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-05-17 17:06:00,,2800.0,,2780.0,2830.0,2800.0,2812.65,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.1,2797.1
2026-05-17 17:07:00,,2800.0,,2820.0,2830.0,2800.0,2811.79,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.14,2798.6
2026-05-17 17:08:00,,2800.0,,2820.0,2830.0,2800.0,2811.81,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.25,2799.8
2026-05-17 17:09:00,,2800.0,,2780.0,2830.0,2800.0,2811.75,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.2,2798.4
2026-05-17 17:10:00,,2800.0,,2780.0,2830.0,2800.0,2811.9,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.18,2797.5
2026-05-17 17:11:00,,2800.0,,2820.0,2830.0,2800.0,2811.36,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.83,2799.1
2026-05-17 17:12:00,,2800.0,,2820.0,2830.0,2800.0,2811.53,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.83,2798.4
2026-05-17 17:13:00,,2800.0,,2820.0,2830.0,2800.0,2811.38,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.8,2797.9
2026-05-17 17:14:00,,2800.0,,2820.0,2830.0,2800.0,2811.66,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.76,2796.8
2026-05-17 17:15:00,,2800.0,,2820.0,2830.0,2800.0,2811.53,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.79,2796.9
2026-05-17 17:16:00,,2800.0,,2780.0,2830.0,2800.0,2811.65,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.57,2795.1
2026-05-17 17:17:00,,2800.0,,2780.0,2830.0,2800.0,2811.61,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.69,2795.6
2026-05-17 17:18:00,,2800.0,,2820.0,2830.0,2800.0,2811.64,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.7,2796.1
2026-05-17 17:19:00,,2800.0,,2820.0,2830.0,2800.0,2811.61,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.81,2797.0
2026-05-17 17:20:00,,2800.0,,2820.0,2830.0,2800.0,2811.55,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.73,2796.7
2026-05-17 17:21:00,,2800.0,,2780.0,2830.0,2800.0,2811.6,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.65,2795.5
2026-05-17 17:22:00,,2800.0,,2780.0,2830.0,2800.0,2811.65,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.59,2794.6
2026-05-17 17:23:00,,2800.0,,2780.0,2830.0,2800.0,2811.64,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.45,2794.9
2026-05-17 17:24:00,,2800.0,,2780.0,2830.0,2800.0,2811.85,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.05,2792.8
2026-05-17 17:25:00,,2800.0,,2780.0,2830.0,2800.0,2811.74,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.5,2794.0
2026-05-17 17:26:00,,2800.0,,2780.0,2830.0,2800.0,2811.86,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.29,2793.5
2026-05-17 17:27:00,,2800.0,,2780.0,2830.0,2800.0,2811.72,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.57,2794.6
2026-05-17 17:28:00,,2800.0,,2780.0,2830.0,2800.0,2811.69,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.59,2794.4
2026-05-17 17:29:00,,2800.0,,2780.0,2830.0,2800.0,2811.65,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.51,2794.8
2026-05-17 17:30:00,,2800.0,,2780.0,2830.0,2800.0,2811.66,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.72,2795.2
2026-05-17 17:31:00,,2800.0,,2780.0,2830.0,2800.0,2811.62,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.69,2795.6
2026-05-17 17:32:00,,2800.0,,2780.0,2830.0,2800.0,2811.66,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.63,2795.2
2026-05-17 17:33:00,,2800.0,,2780.0,2830.0,2800.0,2811.63,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.63,2795.2
2026-05-17 17:34:00,,2800.0,,2780.0,2830.0,2800.0,2811.66,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.57,2795.1
2026-05-17 17:35:00,,2800.0,,2780.0,2830.0,2800.0,2811.7,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.65,2794.7
2026-05-17 17:36:00,,2800.0,,2780.0,2830.0,2800.0,2811.75,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.5,2794.0
2026-05-17 17:37:00,,2800.0,,2780.0,2830.0,2800.0,2811.68,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.42,2794.4
2026-05-17 17:38:00,,2800.0,,2820.0,2830.0,2800.0,2811.56,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.75,2796.6
2026-05-17 17:39:00,,2800.0,,2820.0,2830.0,2800.0,2811.52,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.8,2797.0
2026-05-17 17:40:00,,2800.0,,2820.0,2830.0,2800.0,2811.52,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.82,2797.0
2026-05-17 17:41:00,,2800.0,,2820.0,2830.0,2800.0,2811.55,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.82,2797.5
2026-05-17 17:42:00,,2800.0,,2820.0,2830.0,2800.0,2811.54,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.86,2797.9
2026-05-17 17:43:00,,2800.0,,2820.0,2830.0,2800.0,2811.55,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.84,2797.7
2026-05-17 17:44:00,,2800.0,,2820.0,2830.0,2800.0,2811.47,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2825.84,2797.6
2026-05-17 17:45:00,,2800.0,,2820.0,2830.0,2800.0,2811.46,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.64,2798.1
2026-05-17 17:47:00,,2800.0,,2820.0,2830.0,2800.0,2811.49,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.64,2798.1
2026-05-17 17:48:00,,2800.0,,2820.0,2830.0,2800.0,2811.39,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.63,2798.4
2026-05-17 17:49:00,,2800.0,,2820.0,2830.0,2800.0,2811.45,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.59,2797.5
2026-05-17 17:50:00,,2800.0,,2820.0,2830.0,2800.0,2811.48,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.59,2797.5
2026-05-17 17:51:00,,2800.0,,2820.0,2830.0,2800.0,2811.49,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.55,2797.1
2026-05-17 17:52:00,,2800.0,,2820.0,2830.0,2800.0,2811.5,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.56,2796.9
2026-05-17 17:53:00,,2800.0,,2820.0,2830.0,2800.0,2811.49,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.55,2797.1
2026-05-17 17:54:00,,2800.0,,2820.0,2830.0,2800.0,2811.5,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.57,2797.4
2026-05-17 17:55:00,,2800.0,,2820.0,2830.0,2800.0,2811.51,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.61,2797.6
2026-05-17 17:56:00,,2800.0,,2780.0,2830.0,2800.0,2811.63,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.48,2795.7
2026-05-17 17:57:00,,2800.0,,2820.0,2830.0,2800.0,2811.52,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.56,2796.7
2026-05-17 17:58:00,,2800.0,,2780.0,2830.0,2800.0,2811.62,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.32,2795.3
2026-05-17 17:59:00,,2800.0,,2820.0,2830.0,2800.0,2811.59,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.52,2796.3
2026-05-17 18:00:00,,2800.0,,2820.0,2830.0,2800.0,2811.51,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.61,2797.6
2026-05-17 18:01:00,,2800.0,,2820.0,2830.0,2800.0,2811.53,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.56,2797.1
2026-05-17 18:02:00,,2800.0,,2820.0,2830.0,2800.0,2811.55,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.51,2796.5
2026-05-17 18:03:00,,2800.0,,2820.0,2830.0,2800.0,2811.63,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.48,2796.4
2026-05-17 18:04:00,,2800.0,,2820.0,2830.0,2800.0,2811.54,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.51,2796.7
2026-05-17 18:05:00,,2800.0,,2780.0,2830.0,2800.0,2811.67,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.48,2795.7
2026-05-17 18:06:00,,2800.0,,2780.0,2830.0,2800.0,2811.74,,,,,2800.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.49,2795.0
2026-05-17 18:07:00,,2800.0,,2780.0,2830.0,2800.0,2811.79,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.31,2793.3
2026-05-17 18:08:00,,2800.0,,2780.0,2830.0,2800.0,2811.92,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.01,2792.6
2026-05-17 18:09:00,,2800.0,,2780.0,2830.0,2800.0,2811.82,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.22,2792.9
2026-05-17 18:10:00,,2800.0,,2780.0,2830.0,2800.0,2811.79,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.11,2793.2
2026-05-17 18:11:00,,2800.0,,2780.0,2830.0,2800.0,2811.68,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.36,2794.7
2026-05-17 18:12:00,,2800.0,,2780.0,2830.0,2800.0,2811.76,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.19,2793.6
2026-05-17 18:13:00,,2800.0,,2780.0,2830.0,2800.0,2811.84,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2821.97,2792.8
2026-05-17 18:14:00,,2800.0,,2780.0,2830.0,2800.0,2811.82,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.3,2793.0
2026-05-17 18:15:00,,2800.0,,2780.0,2830.0,2800.0,2811.86,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.05,2792.4
2026-05-17 18:16:00,,2800.0,,2780.0,2830.0,2800.0,2811.8,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2822.14,2792.0
2026-05-17 18:17:00,,2800.0,,2780.0,2830.0,2800.0,2811.9,,,,,2810.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2821.97,2791.3
2026-05-17 18:18:00,,2800.0,,2780.0,2810.0,2800.0,2800.24,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.79,2792.2
2026-05-17 18:19:00,,2800.0,,2780.0,2810.0,2800.0,2800.24,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.79,2792.1
2026-05-17 18:20:00,,2800.0,,2780.0,2810.0,2800.0,2800.47,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.9,2790.6
2026-05-17 18:21:00,,2800.0,,2780.0,2810.0,2800.0,2800.5,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.81,2791.8
2026-05-17 18:22:00,,2800.0,,2780.0,2810.0,2800.0,2800.5,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.78,2792.1
2026-05-17 18:23:00,,2800.0,,2780.0,2810.0,2800.0,2800.46,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.94,2790.0
2026-05-17 18:24:00,,2800.0,,2780.0,2810.0,2800.0,2800.46,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.93,2790.0
2026-05-17 18:25:00,,2800.0,,2780.0,2810.0,2800.0,2790.88,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.95,2788.8
2026-05-17 18:26:00,,2800.0,,2780.0,2810.0,2800.0,2790.46,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.3
2026-05-17 18:27:00,,2800.0,,2780.0,2810.0,2800.0,2790.58,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2788.7
2026-05-17 18:28:00,,2800.0,,2780.0,2810.0,2800.0,2800.73,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.93,2789.5
2026-05-17 18:29:00,,2800.0,,2780.0,2810.0,2800.0,2790.59,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.97,2788.7
2026-05-17 18:31:00,,2800.0,,2780.0,2810.0,2800.0,2790.83,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2787.9
2026-05-17 18:32:00,,2800.0,,2780.0,2810.0,2800.0,2790.31,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2788.7
2026-05-17 18:33:00,,2800.0,,2780.0,2810.0,2800.0,2800.72,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.95,2789.4
2026-05-17 18:34:00,,2800.0,,2780.0,2810.0,2800.0,2800.72,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.95,2789.3
2026-05-17 18:35:00,,2800.0,,2780.0,2810.0,2800.0,2800.73,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.6
2026-05-17 18:36:00,,2800.0,,2780.0,2810.0,2800.0,2790.19,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.5
2026-05-17 18:37:00,,2800.0,,2780.0,2810.0,2800.0,2790.1,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.5
2026-05-17 18:38:00,,2800.0,,2780.0,2810.0,2800.0,2800.48,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.4
2026-05-17 18:39:00,,2800.0,,2780.0,2810.0,2800.0,2790.95,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2788.2
2026-05-17 18:40:00,,2800.0,,2780.0,2810.0,2800.0,2792.78,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.05,2786.3
2026-05-17 18:41:00,,2800.0,,2780.0,2810.0,2800.0,2791.67,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.07,2781.9
2026-05-17 18:42:00,,2800.0,,2780.0,2810.0,2800.0,2791.43,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.04,2784.0
2026-05-17 18:43:00,,2800.0,,2780.0,2810.0,2800.0,2791.72,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.02,2785.5
2026-05-17 18:44:00,,2800.0,,2780.0,2810.0,2800.0,2791.42,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.0,2787.0
2026-05-17 18:45:00,,2800.0,,2780.0,2810.0,2800.0,2791.73,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.02,2786.4
2026-05-17 18:46:00,,2800.0,,2780.0,2810.0,2800.0,2790.48,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2788.7
2026-05-17 18:47:00,,2800.0,,2780.0,2810.0,2800.0,2791.69,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.01,2787.7
2026-05-17 18:48:00,,2800.0,,2780.0,2810.0,2800.0,2790.14,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.95,2789.4
2026-05-17 18:49:00,,2800.0,,2780.0,2810.0,2800.0,2790.61,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.97,2788.9
2026-05-17 18:50:00,,2800.0,,2780.0,2810.0,2800.0,2800.5,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.94,2789.9
2026-05-17 18:51:00,,2800.0,,2780.0,2810.0,2800.0,2793.77,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.1
2026-05-17 18:52:00,,2800.0,,2780.0,2810.0,2800.0,2800.49,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.92,2790.2
2026-05-17 18:53:00,,2800.0,,2780.0,2810.0,2800.0,2793.41,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2789.6
2026-05-17 18:54:00,,2800.0,,2780.0,2810.0,2800.0,2794.2,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2788.4
2026-05-17 18:55:00,,2800.0,,2780.0,2810.0,2800.0,2794.39,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2787.4
2026-05-17 18:56:00,,2800.0,,2780.0,2810.0,2800.0,2794.38,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2787.7
2026-05-17 18:57:00,,2800.0,,2780.0,2810.0,2800.0,2794.22,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.97,2788.2
2026-05-17 18:58:00,,2800.0,,2780.0,2810.0,2800.0,2793.47,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.95,2789.5
2026-05-17 18:59:00,,2800.0,,2780.0,2810.0,2800.0,2793.63,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.95,2789.1
2026-05-17 19:00:00,,2800.0,,2780.0,2810.0,2800.0,2793.46,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.92,2789.3
2026-05-17 19:01:00,,2800.0,,2780.0,2810.0,2800.0,2794.48,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.99,2787.3
2026-05-17 19:02:00,,2800.0,,2780.0,2810.0,2800.0,2794.39,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2786.8
2026-05-17 19:03:00,,2800.0,,2780.0,2810.0,2800.0,2794.38,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.98,2787.3
2026-05-17 19:04:00,,2800.0,,2780.0,2810.0,2800.0,2794.57,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.99,2786.9
2026-05-17 19:05:00,,2800.0,,2780.0,2810.0,2800.0,2795.39,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.06,2782.1
2026-05-17 19:06:00,,2800.0,,2780.0,2810.0,2800.0,2795.38,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.03,2782.9
2026-05-17 19:07:00,,2800.0,,2780.0,2810.0,2800.0,2795.54,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.01,2784.7
2026-05-17 19:08:00,,2800.0,,2780.0,2810.0,2800.0,2795.42,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.03,2783.5
2026-05-17 19:09:00,,2800.0,,2780.0,2810.0,2800.0,2795.37,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.03,2783.1
2026-05-17 19:10:00,,2800.0,,2780.0,2810.0,2800.0,2796.06,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.05,2779.7
2026-05-17 19:11:00,,2800.0,,2780.0,2810.0,2800.0,2795.68,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.0,2784.7
2026-05-17 19:12:00,,2800.0,,2780.0,2810.0,2800.0,2795.47,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.04,2783.0
2026-05-17 19:14:00,,2800.0,,2780.0,2810.0,2800.0,2795.36,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.03,2783.3
2026-05-17 19:15:00,,2800.0,,2780.0,2810.0,2800.0,2795.47,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.02,2783.3
2026-05-17 19:16:00,,2800.0,,2780.0,2810.0,2800.0,2795.5,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2809.01,2784.0
2026-05-17 19:17:00,,2800.0,,2780.0,2810.0,2800.0,2795.21,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.97,2786.1
2026-05-17 19:18:00,,2800.0,,2780.0,2810.0,2800.0,2795.07,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2786.0
2026-05-17 19:19:00,,2800.0,,2780.0,2810.0,2800.0,2795.28,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.97,2784.6
2026-05-17 19:20:00,,2800.0,,2780.0,2810.0,2800.0,2795.51,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.99,2784.0
2026-05-17 19:21:00,,2800.0,,2780.0,2810.0,2800.0,2795.17,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.96,2786.0
2026-05-17 19:22:00,,2800.0,,2780.0,2810.0,2800.0,2795.09,,,,,2890.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2808.94,2786.7
