Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 10:59:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30155.78
2026-06-16 11:11:18,NDX,BULLISH_CALL_SWEEP,BULLISH,5,1198,3965305.0,True,30213.96
2026-06-16 11:11:18,NDX,BEARISH_PUT_SWEEP,BEARISH,17,2291,25403935.0,True,30213.96
2026-06-16 11:11:18,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,75486280.0,,30213.96
2026-06-16 11:15:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30215.94
2026-06-16 11:19:17,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30209.13
2026-06-16 11:20:17,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30222.69
2026-06-16 11:21:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30220.11
2026-06-16 11:38:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30124.04
2026-06-16 11:39:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30124.59
2026-06-16 11:41:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30162.14
2026-06-16 11:47:17,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30183.67
2026-06-16 11:57:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30129.23
2026-06-16 11:58:17,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30151.06
2026-06-16 12:00:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30160.07
2026-06-16 12:01:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30148.21
2026-06-16 12:04:17,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30157.58
2026-06-16 12:08:17,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30135.48
2026-06-16 12:14:17,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30156.03
2026-06-16 12:15:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30148.44
2026-06-16 12:18:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30154.14
2026-06-16 12:24:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30128.22
2026-06-16 12:26:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30128.56
2026-06-16 12:47:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30117.4
2026-06-16 12:48:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30125.6
2026-06-16 12:49:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30124.69
2026-06-16 12:55:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30173.68
2026-06-16 13:08:17,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30156.28
2026-06-16 13:16:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30120.85
2026-06-16 13:19:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30134.19
2026-06-16 13:20:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30121.68
2026-06-16 13:21:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30124.27
2026-06-16 13:27:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30145.67
2026-06-16 13:28:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30137.0
2026-06-16 13:29:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30139.44
2026-06-16 13:40:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30127.35
2026-06-16 13:41:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30127.27
2026-06-16 13:43:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30128.96
2026-06-16 13:45:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30129.87
2026-06-16 13:51:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30105.32
2026-06-16 13:54:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30108.03
2026-06-16 13:55:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30104.3
2026-06-16 13:56:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30116.35
2026-06-16 14:05:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30137.72
2026-06-16 14:07:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30129.05
2026-06-16 14:11:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30075.87
2026-06-16 14:12:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30069.27
2026-06-16 14:20:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30063.67
2026-06-16 14:21:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30088.19
2026-06-16 14:23:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30076.24
2026-06-16 14:27:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30089.68
2026-06-16 14:29:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30108.96
2026-06-16 14:42:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30053.67
2026-06-16 14:46:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30075.93
2026-06-16 14:49:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30057.52
2026-06-16 14:54:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30029.34
2026-06-16 14:57:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29996.64
