Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-20 10:59:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29240.72
2026-08-20 11:12:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29244.53
2026-08-20 11:13:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29229.42
2026-08-20 11:18:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29233.73
2026-08-20 11:24:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29262.37
2026-08-20 11:25:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29263.82
2026-08-20 11:26:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29261.63
2026-08-20 11:27:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29259.3
2026-08-20 11:33:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29240.87
2026-08-20 11:42:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29276.16
2026-08-20 11:43:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29278.73
2026-08-20 11:48:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29283.51
2026-08-20 11:53:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29279.52
2026-08-20 11:57:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29283.44
2026-08-20 11:58:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29286.06
2026-08-20 11:59:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29294.63
2026-08-20 12:02:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29271.83
2026-08-20 12:03:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29266.47
2026-08-20 12:03:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29266.47
2026-08-20 12:04:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29272.55
2026-08-20 12:16:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29227.51
2026-08-20 12:16:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29227.51
2026-08-20 12:21:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29229.58
2026-08-20 12:27:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29225.42
2026-08-20 12:30:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29206.49
2026-08-20 12:33:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29207.9
2026-08-20 12:36:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29206.83
2026-08-20 12:45:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29212.72
2026-08-20 12:47:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29221.85
2026-08-20 12:48:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29221.56
2026-08-20 12:50:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29232.93
2026-08-20 12:53:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29227.05
2026-08-20 12:55:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29216.16
2026-08-20 13:04:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29174.83
2026-08-20 13:10:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29134.51
2026-08-20 13:15:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29131.88
2026-08-20 13:19:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29148.58
2026-08-20 13:23:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29147.86
2026-08-20 13:24:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29147.89
2026-08-20 13:27:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29136.53
2026-08-20 13:41:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29131.9
2026-08-20 13:41:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29131.9
2026-08-20 13:48:05,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29153.13
