Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-31 12:08:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29376.03
2026-08-31 12:09:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29368.74
2026-08-31 12:13:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29368.31
2026-08-31 12:16:20,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29374.88
2026-08-31 12:37:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29358.53
2026-08-31 12:42:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29380.92
2026-08-31 12:46:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29384.42
2026-08-31 12:47:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29385.23
2026-08-31 13:30:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29384.46
2026-08-31 13:50:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29350.62
