Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-02 12:58:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29109.42
2026-07-02 13:02:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29128.13
2026-07-02 13:03:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29120.37
2026-07-02 13:08:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29210.08
2026-07-02 13:09:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29219.06
2026-07-02 13:10:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29245.34
2026-07-02 13:13:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29243.35
2026-07-02 13:22:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29199.16
2026-07-02 13:23:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29200.53
2026-07-02 13:24:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29202.81
2026-07-02 13:25:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29215.09
2026-07-02 13:27:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29217.85
2026-07-02 13:38:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29253.86
2026-07-02 13:41:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29239.34
2026-07-02 13:49:13,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29250.62
2026-07-02 13:58:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29246.94
