Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-16 12:31:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29119.55
2026-07-16 12:32:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29125.05
2026-07-16 12:36:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29088.62
2026-07-16 12:40:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29052.36
2026-07-16 12:45:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29025.5
2026-07-16 12:51:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29052.04
2026-07-16 12:52:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29044.55
2026-07-16 12:54:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29053.55
2026-07-16 12:55:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29037.69
2026-07-16 13:03:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29038.26
2026-07-16 13:09:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29030.63
2026-07-16 13:16:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29066.15
2026-07-16 13:19:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29073.61
2026-07-16 13:22:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29096.16
2026-07-16 13:33:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29046.96
2026-07-16 13:43:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29038.69
2026-07-16 13:45:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29039.89
2026-07-16 13:48:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29049.06
2026-07-16 13:51:54,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29046.98
2026-07-16 13:57:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29005.76
2026-07-16 14:01:53,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29014.24
2026-07-16 14:02:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29039.89
2026-07-16 14:05:53,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29041.53
2026-07-16 14:14:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28980.65
