Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 13:49:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29683.69
2026-06-12 13:56:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29668.43
2026-06-12 13:58:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29634.13
2026-06-12 14:01:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29630.78
2026-06-12 14:06:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29675.98
2026-06-12 14:21:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29645.25
2026-06-12 14:23:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29647.72
2026-06-12 14:33:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29588.42
2026-06-12 14:33:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29588.42
2026-06-12 14:39:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29588.09
2026-06-12 14:44:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29614.83
2026-06-12 14:46:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29588.88
2026-06-12 14:49:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29617.53
2026-06-12 14:52:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29618.92
2026-06-12 14:55:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29639.44
