Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 10:06:00,7225.0,,7250.0,,7150.0,7290.0,7224.6,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:07:00,7225.0,,7250.0,,7150.0,7290.0,7224.59,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:08:00,7225.0,,7250.0,,7150.0,7290.0,7224.62,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:09:00,7225.0,,7250.0,,7150.0,7290.0,7224.61,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:10:00,7225.0,,7250.0,,7150.0,7290.0,7224.6,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:11:00,7225.0,,7250.0,,7150.0,7290.0,7224.59,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:12:00,7225.0,,7250.0,,7150.0,7290.0,7224.58,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:13:00,7225.0,,7250.0,,7150.0,7290.0,7224.57,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:14:00,7225.0,,7250.0,,7150.0,7290.0,7224.56,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:15:00,7225.0,,7250.0,,7150.0,7290.0,7224.54,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:16:00,7225.0,,7250.0,,7150.0,7290.0,7224.53,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:17:00,7225.0,,7250.0,,7150.0,7290.0,7224.52,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:18:00,7225.0,,7250.0,,7150.0,7290.0,7224.51,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:19:00,7225.0,,7250.0,,7150.0,7290.0,7224.5,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:20:00,7225.0,,7250.0,,7150.0,7290.0,7224.49,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:21:00,7225.0,,7250.0,,7150.0,7290.0,7224.47,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:22:00,7225.0,,7250.0,,7150.0,7290.0,7224.46,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:23:00,7225.0,,7250.0,,7150.0,7290.0,7224.45,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:24:00,7225.0,,7250.0,,7150.0,7290.0,7224.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:26:00,7225.0,,7250.0,,7150.0,7290.0,7224.43,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:27:00,7225.0,,7250.0,,7150.0,7290.0,7224.42,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:28:00,7225.0,,7250.0,,7150.0,7290.0,7224.4,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:29:00,7225.0,,7250.0,,7150.0,7290.0,7224.39,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:30:00,7225.0,,7250.0,,7150.0,7290.0,7224.38,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:31:00,7225.0,,7250.0,,7150.0,7290.0,7224.37,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:32:00,7225.0,,7250.0,,7150.0,7290.0,7224.36,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:33:00,7225.0,,7250.0,,7150.0,7290.0,7224.34,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:34:00,7225.0,,7250.0,,7150.0,7290.0,7224.33,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:35:00,7225.0,,7250.0,,7150.0,7290.0,7224.32,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:36:00,7225.0,,7250.0,,7150.0,7290.0,7224.52,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:37:00,7225.0,,7250.0,,7150.0,7290.0,7224.51,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:38:00,7225.0,,7250.0,,7150.0,7290.0,7224.49,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:39:00,7225.0,,7250.0,,7150.0,7290.0,7224.48,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:40:00,7225.0,,7250.0,,7150.0,7290.0,7224.47,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:41:00,7225.0,,7250.0,,7150.0,7290.0,7224.46,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:42:00,7225.0,,7250.0,,7150.0,7290.0,7224.45,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:43:00,7225.0,,7250.0,,7150.0,7290.0,7224.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:44:00,7225.0,,7250.0,,7150.0,7290.0,7224.42,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:45:00,7225.0,,7250.0,,7150.0,7290.0,7224.41,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:46:00,7225.0,,7250.0,,7150.0,7290.0,7224.4,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:47:00,7225.0,,7250.0,,7150.0,7290.0,7224.39,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:48:00,7225.0,,7250.0,,7150.0,7290.0,7224.38,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:49:00,7225.0,,7250.0,,7150.0,7290.0,7224.36,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:52:00,7225.0,,7250.0,,7150.0,7290.0,7224.45,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:53:00,7225.0,,7250.0,,7150.0,7290.0,7224.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:54:00,7225.0,,7250.0,,7150.0,7290.0,7224.45,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:55:00,7225.0,,7250.0,,7150.0,7290.0,7224.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:56:00,7225.0,,7250.0,,7150.0,7290.0,7224.43,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:57:00,7225.0,,7250.0,,7150.0,7290.0,7224.41,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:58:00,7225.0,,7250.0,,7150.0,7290.0,7224.4,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:59:00,7225.0,,7250.0,,7150.0,7290.0,7224.39,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:00:00,7225.0,,7250.0,,7150.0,7290.0,7224.38,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:01:00,7225.0,,7250.0,,7150.0,7290.0,7224.37,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:02:00,7225.0,,7250.0,,7150.0,7290.0,7224.35,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:03:00,7225.0,,7250.0,,7150.0,7290.0,7224.34,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:04:00,7225.0,,7250.0,,7150.0,7290.0,7224.33,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:05:00,7225.0,,7250.0,,7150.0,7290.0,7224.32,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:06:00,7225.0,,7250.0,,7150.0,7290.0,7224.31,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:07:00,7225.0,,7250.0,,7150.0,7290.0,7224.3,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:08:00,7225.0,,7250.0,,7150.0,7290.0,7224.28,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:09:00,7225.0,,7250.0,,7150.0,7290.0,7224.27,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:10:00,7225.0,,7250.0,,7150.0,7290.0,7224.26,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:11:00,7225.0,,7250.0,,7150.0,7290.0,7224.25,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:12:00,7225.0,,7250.0,,7150.0,7290.0,7224.24,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:13:00,7225.0,,7250.0,,7150.0,7290.0,7224.22,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:14:00,7225.0,,7250.0,,7150.0,7290.0,7224.21,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:15:00,7225.0,,7250.0,,7150.0,7290.0,7224.2,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:17:00,7225.0,,7250.0,,7150.0,7290.0,7224.19,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:18:00,7225.0,,7250.0,,7150.0,7290.0,7224.18,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:18:00,7225.0,,7250.0,,7150.0,7290.0,7224.17,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:19:00,7225.0,,7250.0,,7150.0,7290.0,7224.16,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:20:00,7225.0,,7250.0,,7150.0,7290.0,7224.15,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:21:00,7225.0,,7250.0,,7150.0,7290.0,7224.13,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:22:00,7225.0,,7250.0,,7150.0,7290.0,7224.12,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:23:00,7225.0,,7250.0,,7150.0,7290.0,7224.11,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:24:00,7225.0,,7250.0,,7150.0,7290.0,7224.1,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:25:00,7225.0,,7250.0,,7150.0,7290.0,7224.09,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:26:00,7225.0,,7250.0,,7150.0,7290.0,7224.07,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:27:00,7225.0,,7250.0,,7150.0,7290.0,7224.06,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:28:00,7225.0,,7250.0,,7150.0,7290.0,7224.05,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:29:00,7225.0,,7250.0,,7150.0,7290.0,7224.04,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:30:00,7225.0,,7250.0,,7150.0,7290.0,7224.03,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:31:00,7225.0,,7250.0,,7150.0,7290.0,7224.01,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:32:00,7225.0,,7250.0,,7150.0,7290.0,7224.0,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:33:00,7225.0,,7250.0,,7150.0,7290.0,7223.99,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:34:00,7225.0,,7250.0,,7150.0,7290.0,7223.98,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:35:00,7225.0,,7250.0,,7150.0,7290.0,7223.97,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:36:00,7225.0,,7250.0,,7150.0,7290.0,7223.95,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:38:00,7225.0,,7250.0,,7150.0,7290.0,7223.94,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:39:00,7225.0,,7250.0,,7150.0,7290.0,7223.93,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:40:00,7225.0,,7250.0,,7150.0,7290.0,7223.92,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:41:00,7225.0,,7250.0,,7150.0,7290.0,7223.91,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:42:00,7225.0,,7250.0,,7150.0,7290.0,7223.89,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:43:00,7225.0,,7250.0,,7150.0,7290.0,7223.88,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:44:00,7225.0,,7250.0,,7150.0,7290.0,7223.87,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:45:00,7225.0,,7250.0,,7150.0,7290.0,7223.86,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:46:00,7225.0,,7250.0,,7150.0,7290.0,7223.84,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:47:00,7225.0,,7250.0,,7150.0,7290.0,7223.83,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:48:00,7225.0,,7250.0,,7150.0,7290.0,7223.82,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:49:00,7225.0,,7250.0,,7150.0,7290.0,7223.81,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:50:00,7225.0,,7250.0,,7150.0,7290.0,7223.8,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:51:00,7225.0,,7250.0,,7150.0,7290.0,7223.78,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:52:00,7225.0,,7250.0,,7150.0,7290.0,7223.77,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:53:00,7225.0,,7250.0,,7150.0,7290.0,7223.76,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:54:00,7225.0,,7250.0,,7150.0,7290.0,7223.75,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:55:00,7225.0,,7250.0,,7150.0,7290.0,7223.73,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:56:00,7225.0,,7250.0,,7150.0,7290.0,7223.72,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:57:00,7225.0,,7250.0,,7150.0,7290.0,7223.71,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:58:00,7225.0,,7250.0,,7150.0,7290.0,7223.7,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 11:59:00,7225.0,,7250.0,,7150.0,7290.0,7223.69,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:00:00,7225.0,,7250.0,,7150.0,7290.0,7223.67,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:01:00,7225.0,,7250.0,,7150.0,7290.0,7223.66,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:02:00,7225.0,,7250.0,,7150.0,7290.0,7223.65,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:03:00,7225.0,,7250.0,,7150.0,7290.0,7223.64,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:04:00,7225.0,,7250.0,,7150.0,7290.0,7223.63,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:05:00,7225.0,,7250.0,,7150.0,7290.0,7223.61,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:06:00,7225.0,,7250.0,,7150.0,7290.0,7223.6,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:07:00,7225.0,,7250.0,,7150.0,7290.0,7223.59,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:08:00,7225.0,,7250.0,,7150.0,7290.0,7223.58,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:09:00,7225.0,,7250.0,,7150.0,7290.0,7223.56,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:10:00,7225.0,,7250.0,,7150.0,7290.0,7223.55,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:11:00,7225.0,,7250.0,,7150.0,7290.0,7223.54,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:12:00,7225.0,,7250.0,,7150.0,7290.0,7223.53,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:13:00,7225.0,,7250.0,,7150.0,7290.0,7223.52,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:14:00,7225.0,,7250.0,,7150.0,7290.0,7223.5,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:15:00,7225.0,,7250.0,,7150.0,7290.0,7223.49,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:16:00,7225.0,,7250.0,,7150.0,7290.0,7223.48,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:18:00,7225.0,,7250.0,,7150.0,7290.0,7223.46,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:19:00,7225.0,,7250.0,,7150.0,7290.0,7223.45,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:20:00,7225.0,,7250.0,,7150.0,7290.0,7223.44,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:21:00,7225.0,,7250.0,,7150.0,7290.0,7223.43,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:22:00,7225.0,,7250.0,,7150.0,7290.0,7223.41,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:23:00,7225.0,,7250.0,,7150.0,7290.0,7223.4,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:24:00,7225.0,,7250.0,,7150.0,7290.0,7223.39,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:25:00,7225.0,,7250.0,,7150.0,7290.0,7223.38,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:26:00,7225.0,,7250.0,,7150.0,7290.0,7223.36,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:27:00,7225.0,,7250.0,,7150.0,7290.0,7223.35,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:35:00,7225.0,,7250.0,,7150.0,7290.0,7223.25,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 12:36:00,7225.0,,7250.0,,7150.0,7290.0,7223.24,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
