Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 10:04:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:05:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:06:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:07:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:08:00,663.0,,670.0,,650.0,687.0,670.72,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:09:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:10:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:11:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:12:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:13:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:14:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:15:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:16:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:17:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:18:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:19:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:20:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:21:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:22:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:23:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:24:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:26:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:27:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:28:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:29:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:30:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:31:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:32:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:33:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:34:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:35:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:36:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:37:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:38:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:39:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:40:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:41:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:42:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:43:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:44:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:45:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:46:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:47:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:48:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:49:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:52:00,663.0,,670.0,,650.0,687.0,670.73,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:53:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:54:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:55:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:56:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:57:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:58:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 10:59:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:00:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:01:00,663.0,,670.0,,650.0,687.0,670.73,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:02:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:03:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:04:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:05:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:06:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:07:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:08:00,663.0,,670.0,,650.0,687.0,670.72,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:09:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:10:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:11:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:12:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:13:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:14:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:15:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:17:00,663.0,,670.0,,650.0,687.0,670.71,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:18:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:18:00,663.0,,670.0,,650.0,687.0,670.7,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:19:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:20:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:21:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:22:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:23:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:24:00,663.0,,670.0,,650.0,687.0,670.7,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:25:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:26:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:27:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:28:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:29:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:30:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:31:00,663.0,,670.0,,650.0,687.0,670.69,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:32:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:33:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:34:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:35:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:36:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:38:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:39:00,663.0,,670.0,,650.0,687.0,670.68,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:40:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:41:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:42:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:43:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:44:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:45:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:46:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:47:00,663.0,,670.0,,650.0,687.0,670.67,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:48:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:49:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:50:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:51:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:52:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:53:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:54:00,663.0,,670.0,,650.0,687.0,670.66,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:55:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:56:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:57:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:58:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 11:59:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:00:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:01:00,663.0,,670.0,,650.0,687.0,670.65,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:02:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:03:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:04:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:05:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:06:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:07:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:08:00,663.0,,670.0,,650.0,687.0,670.64,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:09:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:10:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:11:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:12:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:13:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:14:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:15:00,663.0,,670.0,,650.0,687.0,670.63,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:16:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:18:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:19:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:20:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:21:00,663.0,,670.0,,650.0,687.0,670.62,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:22:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:23:00,663.0,,670.0,,650.0,687.0,670.62,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:24:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:25:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:26:00,663.0,,670.0,,650.0,687.0,670.61,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:27:00,663.0,,670.0,,650.0,687.0,670.61,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:35:00,663.0,,670.0,,650.0,687.0,670.6,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:36:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:37:00,663.0,,670.0,,650.0,687.0,670.6,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:38:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:39:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:40:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:41:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:42:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:43:00,663.0,,670.0,,650.0,687.0,670.59,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:44:00,663.0,,670.0,,650.0,687.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:45:00,663.0,,670.0,,650.0,687.0,670.58,663.0,,663.0,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:46:00,663.0,,670.0,,650.0,687.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:47:00,663.0,,670.0,,650.0,687.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:48:00,663.0,,670.0,,650.0,687.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:50:00,663.0,,670.0,,650.0,687.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:51:00,663.0,,670.0,,650.0,687.0,670.58,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:52:00,663.0,,670.0,,650.0,687.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:53:00,663.0,,670.0,,650.0,687.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:54:00,663.0,,670.0,,650.0,687.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:55:00,663.0,,670.0,,650.0,687.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:56:00,663.0,,670.0,,650.0,687.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:57:00,663.0,,670.0,,650.0,687.0,670.57,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:58:00,663.0,,670.0,,650.0,687.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 12:59:00,663.0,,670.0,,650.0,687.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:00:00,663.0,,670.0,,650.0,687.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:01:00,663.0,,670.0,,650.0,687.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:02:00,663.0,,670.0,,650.0,687.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:04:00,663.0,,670.0,,650.0,687.0,670.56,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:05:00,663.0,,670.0,,650.0,687.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:06:00,663.0,,670.0,,650.0,687.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
2026-04-26 13:07:00,663.0,,670.0,,650.0,687.0,670.55,,,,,657.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,663.69
