57.0,331367010.8550265,329815408.34573174,328255325.4368499,326686702.38831437,325109479.48498714,323523597.053715,321928995.4809857,320325615.2311974,318713396.8655622,317092281.0616573,315462208.6336401,313823120.5531489,312174957.9709055,310517662.2390403,308851174.93416095,307175437.8811859,305490393.177966,303795983.22072035,302092150.73030937,300378838.7793751,298655990.82037747,296923550.7145572,295181462.7618613,293429671.7318647,291668122.89572793,289896762.0592349,288115535.5969523,286324390.48756295,284523274.3504254,282712135.48341584,280890922.90211785,279059586.3804259,277218076.49263775,275366344.65711683,273504343.1816118,271632025.3103317,269749345.2728792,267856258.3351587,265952720.85238382,264038690.3243226,262114125.4529283,260178986.20252195,258233233.8627049,256276831.11419713,254309742.09781605,252331932.48682934,250343369.5629394,248344022.29617614,246333861.42900586,244312859.5649888,242280991.26234868,240238233.132852,238184563.94642875,236119964.74200752,234044418.94507742,231957912.49253684,229860433.96543834,227751974.73028955,225632529.08963117,223502094.44267172,221360671.4568275,219208264.25108552,217044880.59218687,214870532.10470662,212685234.49619815,210489007.79866144,208281876.62769625,206063870.46080893,203835023.9364543,201595377.17551607,199344976.12705693,197083872.9403046,194812126.36498448,192529802.18225646,190236973.6686749,187933722.09575132,185620137.2678737,183296318.1015096,180962373.24880752,178618421.76889518,176264593.85036582,173901031.58863488,171527889.82204762,169145337.03080463,166753556.3029633,164352746.37195465,161943122.73022202,159524918.82374617,157098387.33235303,154663801.54081213,152221456.80580848,149771672.12390548,147314791.80560577,144851187.26053834,142381258.89865795,139905438.15210882,137424189.6220717,134938013.35446244,132447447.24775892,129953069.59547995,127455501.7649062,124955411.01247673,122453513.43490218,119950577.05335668,117447425.02612124,114944938.98269731,112444062.46965475,109945804.49527475,107451243.15633261,104961529.32609713,102477890.37773211,100001633.91171382,97534151.44956756,95076922.04910491,92631515.78835556,90199597.056471,87782927.57997634,85383369.10181376,83002885.61862555,80643545.06863317,78307520.34829845,75997089.52070719,73714635.06236543,71462641.97792436,69243694.59439144,67060471.82781877,64915740.69652506,62812347.83588427,60753208.75094944,58741294.52504054,56779615.68532529,54871202.91073959,53019084.25365435,51226258.534675956,49495664.55976636,47830145.79995591,46232410.16509101,44704984.49210857,43250163.351666346,41869951.74905167,40566001.248038895,39339538.96832631,38191288.78274285,37121383.848948896,36129269.3255363,35213593.71195356,34372086.677648716,33601420.46633758,32897050.933475666,32253032.959540844,31661803.348220825,31113922.349267207,30597762.632737238,30099131.87036096,29600811.994844217,29081994.566732217,28517587.262958337,27877361.292261753,27124904.80689648,26216348.862964757,25098858.656463664,23708985.07917874,21971284.50693003,19798483.639125288,17096785.960010458,13786011.78573997,9859988.68536894,5550425.700942994,1711069.9566592234,43827.90198697505,0.0
56.0,315232808.9812682,313589177.79577863,311936976.8023443,310276164.9581825,308606702.0705582,306928548.84369874,305241666.92729497,303546018.9666226,301841568.6543302,300128280.7839289,298406121.3050248,296675057.38033533,294935057.44452673,293186091.2649173,291428130.0040793,289661146.284386,287885114.2545364,286100009.6581024,284305809.90413004,282502494.1398367,280690043.3254391,278868440.31114525,277037669.91634953,275197719.01105756,273348576.59957707,271490233.9065026,269622684.465021,267745924.2075657,265859951.558841,263964767.53123888,262060375.82266632,260146782.91679767,258223998.18576506,256292033.9952949,254350905.81229454,252400632.3148914,250441235.50491837,248472740.82283902,246495177.26509663,244508577.50387055,242512978.0092119,240508419.1735295,238494945.43838716,236472605.4235685,234441452.0583543,232401542.71495676,230352939.3440383,228295708.61223936,226229922.0416295,224155656.150986,222072992.59879255,219982018.3278449,217882825.71133295,215775512.70026416,213660182.97207588,211536946.08027527,209405917.60493314,207267219.30384174,205120979.2641385,202967332.05418023,200806418.87543923,198638387.71418148,196463393.4926691,194281598.21961847,192093171.13962796,189898288.88127983,187697135.6036001,185489903.1405535,183276791.14323163,181058007.21938258,178833767.0699166,176604294.62201002,174369822.1584216,172130590.44261995,169886848.83931845,167638855.43000087,165386877.12301958,163131189.7578376,160872078.20299208,158609836.4473465,156344767.68420875,154077184.38789117,151807408.3822981,149535770.90113664,147262612.63935623,144988283.79544425,142713144.10421884,140437562.85978946,138161918.92837954,135886600.75074086,133612006.33392364,131338543.23221166,129066628.51707576,126796688.73605518,124529159.86053383,122264487.22244665,120003125.44002576,117745538.3327788,115492198.8259883,113243588.84512438,111000199.20068778,108762529.46413605,106531087.83570868,104306391.00515231,102088964.00656949,99879340.06887402,97678060.46364859,95485674.35257821,93302738.63708636,91129817.81335628,88967483.83659557,86816315.99922821,84676900.82871044,82549832.01190194,80435710.35443267,78335143.78534395,76248747.41950996,74177143.69303562,72120962.59006004,70080841.98324342,68057428.11477643,66051376.25008716,64063351.54260676,62094030.15501704,60144100.69033023,58214265.994847775,56305245.404310144,54417777.513997495,52552623.56257395,50710571.52713015,48892441.03180155,47099089.17254514,45331417.35341069,43590379.21124575,41876989.67130221,40192335.11931496,38537584.588244215,36914001.73013753,35322957.163756035,33765940.5434804,32244571.370631,30760607.151761573,29315946.990781676,27912628.082995012,26552811.876217894,25238755.92262739,23972766.756108224,22757128.654037204,21594003.140111364,20485294.95418553,19432482.53329018,18436415.606581457,17497090.321198504,16613424.56828576,15783074.02204519,15002353.497553166,14266357.78053063,13569407.027309002,12905963.630265031,12272157.573063906,11667972.263365384,11099903.411503341,10583368.783224264,10143060.346840369,9807299.822059331,9588321.851699376,9432547.091090629,9108983.386961076,7943549.711824216,4072226.1559448116,0.0
55.0,297348502.1315366,295656332.652142,293956119.9037871,292247843.2161505,290531483.379907,288807022.71324205,287074445.1306536,285333736.21410626,283584883.2866035,281827875.488243,280062703.85481787,278289361.39903593,276507843.1944186,274718146.4619488,272920270.6595339,271114217.5743499,269299991.4181333,267477598.92548692,265647049.45526195,263808355.0950825,261961530.76907253,260106594.34884536,258243566.76781648,256372472.13889053,254493337.87557894,252606194.81659618,250711077.35397816,248808023.56476533,246897075.34628648,244978278.5550697,243051683.14940807,241117343.33559337,239175317.7178266,237225669.45180503,235268466.40197343,233303781.30242005,231331691.9213801,229352281.22930282,227365637.57041743,225371854.83772156,223371032.65129527,221363276.539826,219348698.12520918,217327415.3100638,215299552.4679797,213265240.6362857,211224617.71109685,209177828.6443678,207125025.64264545,205066368.36717403,203002024.13496807,200932168.12042144,198856983.55697572,196776661.93831882,194691403.21852887,192601416.01052028,190506917.78208455,188408135.04874834,186305303.56259978,184198668.4961528,182088484.62023675,179975016.474805,177858538.53146267,175739335.3464075,173617701.70236823,171493942.73800862,169368374.06313726,167241321.85793406,165113122.95425904,162984124.8969633,160854685.98296112,158725175.2756562,156595972.59213954,154467468.4603882,152340064.04350352,150214171.0278198,148090211.47150356,145968617.61003911,143849831.6147685,141734305.30041197,139622499.7772504,137514885.04339796,135411939.51233533,133314149.4706122,131222008.46036239,129136016.58101441,127056679.70431627,124984508.59654242,122920017.94150469,120863725.25776134,118816149.70320976,116777810.76006709,114749226.79309641,112730913.47383197,110723382.06350923,108727137.547419,106742676.6135027,104770485.46819496,102811037.48282488,100864790.66432358,98932184.94458507,97013639.28360479,95109548.58251947,93220280.4039179,91346171.498328,89487524.1376563,87644602.25860615,85817627.42179255,84006774.59545755,82212167.77644557,80433875.46549077,78671906.01898454,76926202.90531667,75196639.9007126,73483016.26732625,71785051.96529876,70102382.96067184,68434556.70256418,66781027.856003955,65141154.39136633,63514194.14761405,61899302.00457231,60295527.81938088,58701815.30411468,57117002.04538522,55539820.89252123,53968902.96862337,52402782.58826997,50839904.39673232,49278633.07794518,47717266.01179303,46154049.295010194,44587197.57351937,43014918.1665838,41435439.99378653,39847047.84348123,38248122.54466313,36637187.62160127,35012963.020058006,33374426.492861867,31720883.21726592,30052044.18132312,28368113.81265812,26669887.21634351,24958857.216042932,23237331.116787586,21508556.66885704,19776856.016209465,18047765.315591693,16328175.999464208,14626471.020491274,12952645.440988664,11318394.893032938,9737147.153933296,8224000.879171793,6795521.387419821,5469327.41137048,4263388.314238822,3194945.803534115,2278990.9244415644,1526286.1132320957,941046.787169521,518601.7300945216,243619.0949297594,89756.97087253512,21840.7165008681,1887.712580444749,-657.6305148213384,-412.6833009103551,-145.9431372171194,0.0
54.0,278769803.8378807,277079395.43271166,275382125.5629138,273677994.2193131,271967003.12514174,270249155.8041015,268524457.65070903,266792916.00299165,265054540.21760517,263309341.74744576,261557334.22182655,259798533.52929592,258032957.90317076,256260628.009862,254481567.04006764,252695800.80291313,250903357.82311526,249104269.4412487,247298569.91719463,245486296.53684807,243667489.72216418,241842193.14461973,240010453.84216774,238172322.3397586,236327852.7735045,234477103.01855657,232620134.82076526,230757013.93218943,228887810.2505189,227012597.9624654,225131455.69118023,223244466.64774233,221351718.7867624,219453304.96613416,217549323.11096087,215639876.38167465,213725073.34635198,211805028.15722385,209879860.73135868,207949696.93548837,206014668.7749246,204074914.5865016,202130579.23545688,200181814.31614015,198228778.35641944,196271637.02562326,194310563.34583014,192345737.90628538,190377349.08068824,188405593.24705607,186430675.00982803,184452807.4238279,182472212.2196525,180489120.03000054,178503770.61639634,176516413.0956986,174527306.165716,172536718.3291732,170544928.11519337,168552224.29736915,166558906.10740402,164565283.44319874,162571677.07014728,160578418.81428766,158585851.74582204,156594330.351383,154604220.69327298,152615900.5537438,150629759.56221244,148646199.3031251,146665633.4019863,144688487.58686012,142715199.72242904,140746219.81345895,138782009.97426587,136823044.36051747,134869809.05941778,132922801.93402685,130982532.41715807,129049521.2499635,127124300.1599777,125207411.47303008,123299407.65306717,121400850.76353803,119512311.84360015,117634370.1919992,115767612.55105802,113912632.18279663,112070027.82878082,110240402.54488538,108424362.40174752,106622515.04129651,104835468.07937317,103063827.34411737,101308194.9395022,99569167.12315181,97847331.98740482,96143266.9324914,94457535.92070594,92790686.5005877,91143246.59040795,89515721.01071632,87908587.75636499,86322293.9993354,84757251.81487769,83213833.62498643,81692367.35512021,80193131.30238762,78716348.7162201,77262182.09590481,75830727.2133233,74422006.87390938,73035964.434289,71672457.1013701,70331249.0449108,69012004.36389363,67714279.95646855,66437518.35388672,65181040.590824746,63944039.197876565,62725571.41684712,61524552.755886674,60339751.01951476,59169780.968240716,58013099.783830024,56868003.53931064,55732624.89759113,54604932.28910308,53482730.84726305,52363665.410915785,51245225.935546696,50124755.69040809,48999462.6575676,47866434.59247611,46722658.25579633,45565043.38559357,44390452.05131133,43195734.12132785,41977769.69103287,40733519.46678371,39460084.293109395,38154775.25788137,36815196.12502093,35439340.23717098,34025704.50664779,32573423.665067393,31082428.541314907,29553632.716947228,27989152.338721637,26392563.923767366,24769204.300418813,23126514.793718588,21474427.474565215,19825783.36786111,18196758.923966553,16607254.860692969,15081166.564282453,13646402.15274303,12334436.698820874,11179083.889060194,10214032.36575346,9468560.223471373,8960791.723832024,8688078.489260085,8614804.446385022,8658735.674247524,8673675.32578914,8399576.884619448,7244273.610736815,3577178.819996506,0.0
53.0,260287496.45309764,258647046.32620466,257001499.8779784,255350877.43965647,253695201.01840284,252034494.34861016,250368782.94462952,248698094.15496927,247022457.21800363,245341903.31923524,243656465.65015128,241966179.46872187,240271082.1615819,238571213.30794603,236866614.74529967,235157330.63691804,233443407.54125774,231724894.48327324,230001843.02770615,228274307.3543979,226542344.33567783,224806013.6158767,223065377.6930187,221320502.002741,219571455.00449583,217818308.27008486,216061136.57457674,214300017.98965985,212535033.97947973,210766269.4990095,208993813.09500182,207217757.00956893,205438197.28643343,203655233.87989342,201868970.7665396,200079516.05976304,198286982.12708232,196491485.71032232,194693148.04866472,192892095.00459087,191088457.19272694,189282370.11159697,187473974.2782821,185663415.3659715,183850844.34438622,182036417.62304235,180220297.1973089,178402650.79720265,176583652.03884768,174763480.57850903,172942322.26909465,171120369.318997,169297820.45312536,167474881.07595548,165651763.43639693,163828686.79424793,162005877.5879795,160183569.60355,158362004.14392143,156541430.19889987,154722104.61488232,152904292.26404235,151088266.21243334,149274307.88643086,147462707.23687428,145653762.90019882,143847782.35577622,142045082.07860592,140245987.68640918,138450834.08009002,136659965.5764273,134873736.03175366,133092508.95526664,131316657.61049043,129546565.10327798,127782624.45460145,126025238.65622889,124274820.70722309,122531793.62903026,120796590.4567416,119069654.2039185,117351437.79816785,115642403.98443569,113943025.19276096,112253783.36698616,110575169.75067332,108907684.62620275,107251837.00275818,105608144.24861088,103977131.66281287,102359331.9811008,100755284.8104884,99165535.9866956,97590636.84822622,96031143.42056207,94487615.50359438,92960615.65506802,91450708.06246395,89958457.29540882,88484426.93036255,87029178.03901954,85593267.5315529,84177246.34555331,82781657.47126225,81407033.80348377,80053895.81038627,78722749.00928208,77414081.23940928,76128359.72174537,74866027.8959638,73627502.02481788,72413167.55650619,71223375.23596069,70058436.9565055,68918621.34398292,67804149.06624153,66715187.86184791,65651847.28302495,64614173.149162956,63602141.70879136,62615653.509666845,61654526.97862171,60718491.71503895,59807181.50426422,58920127.05991307,58056748.50684318,57216347.61946055,56398099.83289287,55601046.047197394,54824084.246874474,54065960.9590783,53325262.573397584,52600406.54295852,51889632.47953248,51190993.14241629,50502345.29950088,49821340.405662455,49145414.99379144,48471780.60149362,47797412.95436003,47119039.98584718,46433128.08421596,45735865.70831727,45023143.19744299,44290527.21190963,43533227.78682129,42746055.48730446,41923365.67856003,41058986.581586026,40146127.772268504,39177266.41847233,38144010.33341047,37036940.58853975,35845443.01246935,34557548.78760988,33159821.24438999,31637350.63167189,29973952.269184604,28152704.757305764,26157005.798722737,23972339.73444168,21588885.375875942,19004825.33389875,16229551.454265157,13284781.15810949,10201049.297080712,7015240.288274656,3826156.2406092524,1109036.3023797027,21517.07579754426,0.0
52.0,242408783.21703252,240855225.4150274,239298712.77061558,237739284.7919652,236176982.40433338,234611847.97448993,233043925.33519512,231473259.80971825,229899898.2363788,228323888.99309543,226745282.02192286,225164128.85355845,223580482.63180172,221994398.1379429,220405931.81506202,218815141.79221743,217222087.90849844,215626831.7369222,214029436.60814846,212429967.63398835,210828491.73068106,209225077.64191255,207619795.9615503,206012719.15606225,204403921.5865971,202793479.5306933,201181471.20358682,199567976.77909005,197953078.41000953,196336860.24807099,194719408.46332225,193100811.262981,191481158.90969655,189860543.73919463,188239060.17727205,186616804.75611353,184993876.12989748,183370375.08966303,181746404.57740918,180122069.69939944,178497477.73864514,176872738.1665456,175247962.65366298,173623265.07961142,171998761.54204798,170374570.3647508,168750812.1047777,167127609.558701,165505087.76792222,163883374.0230727,162262597.8675169,160642891.09997958,159024387.77632782,157407224.21054953,155791538.9749787,154177472.8998292,152565169.0721157,150954772.83404824,149346431.7810102,147740295.75923976,146136516.86335957,144535249.43391714,142936650.05512258,141340877.55299515,139748092.99415728,138158459.68554413,136572143.17532954,134989311.25540355,133410133.96577445,131834783.60130873,130263434.72126721,128696264.16213986,127133451.05433585,125575176.84333518,124021625.31596816,122472982.63254806,120929437.36564745,119391180.54637425,117858405.7190767,116331309.0054785,114810089.17932203,113294947.7526763,111786089.07514682,110283720.44730519,108788052.24973756,107299298.08919004,105817674.96336696,104343403.44600895,102876707.89394173,101417816.67784388,99966962.43852024,98524382.37049483,97090318.53473671,95665018.20230916,94248734.23067053,92841725.47425254,91444257.23078963,90056601.72465193,88679038.62814587,87311855.62135905,85955348.99063838,84609824.26516981,83275596.89035864,81952992.93576293,80642349.83417694,79344017.14706425,78058357.34986039,76785746.62865607,75526575.67738971,74281250.48185353,73050193.07350153,71833842.23215543,70632654.11216933,69447102.76134054,68277680.49575539,67124898.08673233,65989284.70796334,64871387.58174578,63771771.252730936,62691016.405767165,61629718.13108477,60588483.52513847,59567928.49881261,58568673.64632275,57591339.00798146,56636537.538027674,55704867.0650015,54796900.50678599,53913174.07562411,53054173.180421785,52220315.70483415,51411932.31046254,50629243.385517895,49872332.23115019,49141114.05095072,48435300.2845055,47754357.803762786,47097462.471513756,46463446.54409109,45850739.38428374,45257300.93314167,44680547.367005825,44117268.33312244,43563535.105973914,43014598.92756271,42464778.67817756,41907336.86133755,41334342.67664804,40736520.713875346,40103083.58386942,39421546.72985583,38677523.98524877,37854503.632904746,36933607.63036182,35893342.80548191,34709364.824317686,33354298.14249385,31797695.909380235,30006296.89204036,27944866.876806334,25578144.204079404,22874820.204042606,19815196.823471695,16405318.976516498,12701956.827331578,8853841.971924875,5160432.087853736,2123908.5617871783,369419.38127410086,1829.5483138452971,0.0
51.0,225437877.43317515,223990023.33250502,222541405.48315233,221092079.07012868,219642100.37637082,218191526.78232104,216740416.7643307,215288829.89181826,213836826.82310823,212384469.2998761,210931820.14011943,209478943.22957447,208025903.51149258,206572766.97468883,205119600.63977146,203666472.5434573,202213451.72087544,200760608.185758,199308012.90841293,197855737.79137096,196403855.6425939,194952440.1461315,193501565.83010545,192051308.03189972,190601742.86043212,189152947.15537694,187704998.44320646,186257974.88991618,184811955.25029543,183367018.81359908,181923245.34547874,180480715.02602413,179039508.3837646,177599706.2254801,176161389.5616653,174724639.5274943,173289537.29912564,171856164.00519383,170424600.63332567,168994927.93152902,167567226.3042919,166141575.70324314,164718055.51221916,163296744.42658895,161877720.32669517,160461060.1452716,159046839.72870618,157635133.69202736,156226015.2674996,154819556.14672855,153415826.31618568,152014893.8860818,150616824.91253382,149221683.21299034,147829530.17490518,146440424.55767196,145054422.2878651,143671576.24786088,142291936.05795336,140915547.8521169,139542454.04761356,138172693.1086941,136806299.30469552,135443302.46289927,134083727.71658203,132727595.24876349,131374920.03223713,130025711.56655796,128679973.61275887,127337703.92666903,125998893.9918278,124663528.75310583,123331586.35228506,122003037.86699073,120677847.05452952,119355970.10235496,118037355.3870653,116721943.24403262,115409665.74997418,114100446.52099805,112794200.5288941,111490833.93869387,110190243.97079106,108892318.79119533,107596937.43378939,106303969.7587699,105013276.4517752,103724709.06853932,102438110.13025536,101153313.27518581,99870143.47241595,98588417.3040055,97307943.32215331,96028522.48833933,94749948.7017457,93472009.42457354,92194486.41215888,90917156.55603503,89639792.84828338,88362165.47563675,87084043.05184461,85805193.99674451,84525388.07029848,83244398.06951235,81962001.69563675,80677983.59831148,79392137.60232578,78104269.1213803,76814197.76160029,75521760.11551373,74226812.744702,72929235.34629059,71628934.0947903,70325845.14644016,69019938.28804287,67711220.70621745,66399740.845906414,65085592.31873191,63768917.812275745,62449912.94039827,61128829.96217902,59805981.282785855,58481742.6334201,57156555.80929004,55830930.82421708,54505447.31788896,53180755.02692347,51857573.10386126,50536688.03918902,49218949.910929844,47905266.65495929,46596596.01818785,45293934.82786916,43998305.18619035,42710737.18378262,41432247.72427271,40163815.07205388,38906348.78754309,37660654.812556505,36427395.632222965,35207045.694438286,33999842.64632135,32805735.491783116,31624331.538046468,30454845.045860104,29296051.902742635,28146256.482137185,27003279.213255376,25864476.327224225,24726806.7762983,23586965.35514733,22441605.31329502,21287677.646587145,20122916.684265085,18946500.604618605,17759907.854202744,16567970.754040131,15380087.095432049,14211474.836293163,13084220.019834207,12027633.467747305,11077033.26194479,10269420.629218461,9633560.09098424,9170891.387563568,8823328.561030656,8425388.679050082,7634609.707817803,5794313.946837928,1951325.7882857344,0.0
50.0,209625845.8474266,208282257.44460815,206939773.00137618,205598455.9231953,204258370.38800874,202919581.3314885,201582154.43060607,200246156.08543354,198911653.3990818,197578714.15567875,196247406.796284,194917800.39263567,193589964.6186197,192263969.71934643,190939886.47771585,189617786.17834988,188297740.56876183,186979821.81763217,185664102.4700521,184350655.39959365,183039553.75705826,181730870.91575146,180424680.41312715,179121055.88863602,177820071.01761323,176521799.44102934,175226314.69092572,173933690.11135107,172643998.77460876,171357313.39261794,170073706.22319055,168793248.97101575,167516012.6831407,166242067.6387322,164971483.23289543,163704327.85432553,162440668.7565584,161180571.92258608,159924101.9225966,158671321.76459497,157422292.73765597,156177074.24756128,154935723.64456636,153698296.04304263,152464844.1327399,151235417.98141187,150010064.82854933,148788828.86996567,147571751.0329839,146358868.74197426,145150215.67400146,143945821.50434092,142745711.6416372,141549906.95248294,140358423.4752104,139171272.12270203,137988458.37404066,136809981.95483968,135635836.5061162,134466009.24159276,133300480.59334175,132139223.84572053,130982204.75757636,129829381.17274553,128680702.61891142,127536109.89493841,126395534.6468531,125258898.93270577,124126114.77661282,122997083.71235451,121871696.31698753,120749831.73501763,119631357.1937811,118516127.51078852,117403984.59390491,116294756.93536694,115188259.10078079,114084291.21439323,112982638.44209714,111883070.47380951,110785341.00705402,109689187.23379077,108594329.3327591,107500469.96984494,106407293.80924296,105314467.0384674,104221636.91056325,103128431.30719525,102034458.32663481,100939305.90103571,99842541.44778126,98743711.56010747,97642341.74265178,96537936.19805487,95429977.67124748,94317927.35859333,93201224.8896299,92079288.38975698,90951514.6328676,89817279.29360116,88675937.30962972,87526823.36516476,86369252.50770116,85202520.91090347,84025906.79749015,82838671.53699794,81640060.93441384,80429306.72686657,79205628.30688089,77968234.692138,76716326.76327655,75449099.79303178,74165746.29198518,72865459.19840997,71547435.44220199,70210879.91572523,68855009.88763952,67479059.89947607,66082287.1889717,64663977.68903678,63223452.65681939,61760075.9937327,60273262.32464032,58762485.91274751,57227290.49622121,55667300.14323228,54082231.23402918,52471905.691795535,50836265.598332345,49175389.34581573,47489509.49163083,45779032.49893911,44044560.56022384,42286915.71315033,40507166.465615995,38706657.14697068,36887040.19108587,35050311.5288401,33198849.215432286,31335455.33214564,29463401.070246365,27586474.710482556,25709031.93469953,23836047.520977713,21973166.949543715,20126755.74716906,18303943.48192061,16512658.144741962,14761645.17848863,13060463.607785953,11419449.575359486,9849635.131442223,8362607.440028373,6970290.826579091,5684631.562847908,4517163.349597347,3478430.6635586335,2577248.3788042124,1819781.2770280393,1208441.1337458123,740634.5871599608,407480.8142597312,192807.29369633587,73081.1420779222,19366.083951820397,2332.4070499098493,-556.0605583712045,-504.06230567689187,-275.6163623862498,-97.44602846500581,0.0
49.0,195321773.21796408,194064531.88908386,192809640.3377552,191557159.11738488,190307149.16824025,189059671.798485,187814788.6638646,186572561.74597493,185333053.32905096,184096325.97520313,182862442.49803165,181631465.9345429,180403459.51529145,179178486.63266683,177956610.80724204,176737895.65209737,175522404.83503047,174310202.03855976,173101350.91762573,171895915.05489025,170693957.91353253,169495542.7874346,168300732.74864805,167109590.59202698,165922178.77691296,164738559.36574975,163558793.95950407,162382943.62976503,161211068.84739017,160043229.4075622,158879484.35111737,157719891.88200262,156564509.28071284,155413392.81355947,154266597.63761207,153124177.70115843,151986185.63951567,150852672.6660304,149723688.4580941,148599281.0380026,147479496.6484802,146364379.62268892,145253972.2485383,144148314.62710774,143047444.52499217,141951397.22037598,140860205.34264162,139773898.7053115,138692504.1321257,137616045.27605042,136544542.43101487,135478012.3361703,134416467.9724654,133359918.35133111,132308368.29526848,131261818.21013242,130220263.84890756,129183696.0667701,128152100.56723635,127125457.63919674,126103741.88464122,125086921.93688439,124074960.16910356,123067812.39300993,122065427.54747969,121067747.37697896,120074706.0996262,119086230.06474707,118102237.39978597,117122637.64645404,116147331.38600709,115176209.85356295,114209154.54138803,113246036.79110172,112286717.37477179,111331046.06489918,110378861.19332062,109429989.19908817,108484244.16542394,107541427.34588683,106601326.67993566,105663716.29812533,104728356.01723,103794990.82565656,102863350.35958436,101933148.37035638,101004082.18374285,100075832.15181342,99148061.09828012,98220413.75832416,97292516.21408825,96363975.327213,95434378.17002301,94503291.45722973,93570260.98032188,92634811.04716507,91696443.92973949,90754639.32341778,89808853.82173173,88858520.41121438,87903047.99164265,86941820.92786308,85974198.64037938,84999515.24303767,84017079.23748367,83026173.27562438,82026054.00312611,81015951.99906929,79995071.82929486,78962592.23376885,77917666.47151789,76859422.8504069,75786965.47332239,74699375.23725787,73595711.12747636,72475011.85543895,71336297.89665757,70178573.9931778,69000832.19516167,67802055.52717309,66581222.37743596,65337311.72270869,64069309.31769267,62776214.996250905,61457051.25235564,60110873.291788794,58736780.77135024,57333931.47079799,55901557.17399245,54438982.06966386,52945644.01860092,51421119.07233645,49865149.66764261,48277676.95983678,46658877.793710314,45009206.840352856,43329444.446175925,41620750.73974938,39884726.51233777,38123481.31482466,36339709.077099666,34536771.32867477,32718787.744411547,30890733.207497243,29058539.808228552,27229201.097434934,25410874.38022555,23612974.736221187,21846251.627799094,20122835.22933354,18456234.796547756,16861265.3513026,15353871.654504627,13950810.111567516,12669140.653101917,11525473.452284537,10534912.857831959,9709648.84388101,9057173.501493368,8578158.32586471,8264127.221331254,8095191.918183084,8038208.398956632,8045518.831387001,8053319.959870423,7975247.339522452,7678481.646309448,6913028.56501497,5146818.116475487,1634812.5143580006,0.0
48.0,183039076.15340608,181842370.1247869,180648529.5370076,179457601.05000895,178269631.20456278,177084666.40191567,175902752.88280153,174723936.70580786,173548263.72508684,172375779.5673984,171206529.60847333,170040558.94868565,168877912.38802359,167718634.4003474,166562769.10692382,165410360.24922755,164261451.16099873,163116084.73954868,161974303.4163033,160836149.1265771,159701663.2785694,158570886.72157604,157443859.71340993,156320621.88702506,155201212.21633908,154085668.9812517,152974029.73185357,151866331.2518277,150762609.5210397,149662899.67731935,148567235.9774349,147475651.7572646,146388179.3911691,145304850.250573,144225694.66176233,143150741.86291027,142080019.960341,141013555.88404793,139951375.34248033,138893502.7766196,137839961.3133622,136790772.7182356,135745957.34747076,134705534.0994587,133669520.36562248,132637931.98073658,131610783.17272925,130588086.51200485,129569852.86032726,128556091.31930616,127546809.17853132,126542011.86340132,125541702.88269632,124545883.77594392,123554554.06063187,122567711.17931834,121585350.44669515,120607464.99665596,119634045.72942346,118665081.25878629,117700557.85949616,116740459.4148716,115784767.36465023,114833460.65312827,113886515.67761625,112943906.23723514,112005603.4820637,111071575.86263934,110141789.0797979,109216206.03482392,108294786.77986155,107377488.46851687,106464265.30655526,105555068.5025707,104649846.21847093,103748543.51958632,102851102.32417108,101957461.35201813,101067556.07186249,100181318.64718963,99298677.88000777,98419559.15207489,97543884.36300108,96671571.86456822,95802536.39052494,94936688.98102607,94073936.90078859,93214183.54993586,92357328.36639401,91503266.71859355,90651889.78711247,89803084.4337788,88956733.05662918,88112713.42899835,87270898.52089365,86431156.30069157,85593349.51508223,84757335.4450832,83922965.635855,83090085.59797202,82258534.4777494,81428144.69419026,80598741.54011652,79770142.74507374,78942157.99766883,78114588.42510882,77287226.02786683,76459853.06760871,75632241.40677483,74804151.79852358,73975333.12610637,73145521.59114932,72314439.85075387,71481796.10377687,70647283.12708509,69810577.26295795,68971337.35908549,68129203.66270185,67283796.67022134,66434715.93317878,65581538.82017548,64723819.232703455,63861086.26993569,62992842.833542824,62118564.15799194,61237696.244191445,60349654.1643032,59453820.19250301,58549541.69984068,57636128.73047035,56712851.1507275,55778935.23117209,54833559.48426209,53875849.536461584,52904871.76342369,51919625.36120849,50919032.46714496,49901925.88437598,48867033.91013463,47812961.72854514,46738168.818091325,45640941.862175696,44519362.76743292,43371271.629119284,42194224.89104264,40985449.602216445,39741795.66787793,38459689.44551339,37135094.08434384,35763484.79703438,34339850.91821708,32858741.2114848,31314374.33252268,29700842.18892878,28012439.043079253,26244151.29825155,24392337.7589551,22455610.533596016,20435881.334194247,18339451.270774614,16177879.285229066,13968170.319903057,11731670.71771634,9491318.542036,7268732.46981459,5088924.832728002,3015214.336612802,1247469.3445247202,199800.88278670967,635.1027377269868,0.0
