50.0,202886177.13622397,201572436.9067716,200261095.85483634,198952223.99782112,197645891.74448863,196342169.86042786,195041129.43125138,193742841.82342544,192447378.64263338,191154811.689568,189865212.91304561,188578654.36033127,187295208.1245626,186014946.28915477,184737940.86906525,183464263.74879616,182193986.61700645,180927180.89760327,179663917.67717922,178404267.6286573,177148300.93100494,175896087.18487087,174647695.3240009,173403193.52227944,172162649.09624642,170926128.40293318,169693696.73285663,168465418.1980138,167241355.6147121,166021570.3810673,164806122.34900624,163595069.6906015,162388468.75856933,161186373.94075975,159988837.50846577,158795909.4583823,157607637.34804094,156424066.12455267,155245237.94648808,154071191.99873072,152901964.30013838,151737587.503855,150578090.6901175,149423499.15140983,148273834.1698212,147129112.7864763,145989347.5629118,144854546.3342861,143724711.9543199,142599842.03188092,141479928.65913936,140364958.13123992,139254910.65745494,138149760.06380376,137049473.48715147,135954011.06082,134863325.59178147,133777362.22952892,132696058.12676105,131619342.09205122,130547134.23471598,129479345.60214429,128415877.80989729,127356622.66494474,126301461.78246084,125250266.19666868,124202895.96628863,123159199.77522303,122119014.52918673,121082164.94908129,120048463.16200195,119017708.290865,117989686.04374997,116964168.30416337,115940912.72355169,114919662.31751944,113900145.06734616,112882073.5285382,111865144.4483098,110849038.39404656,109833419.39497925,108817934.59947759,107802213.95056523,106785869.88246004,105768497.04115506,104749672.03228118,103728953.19972529,102705880.43872441,101679975.04741392,100650739.62107833,99617657.99363545,98580195.23118103,97537797.6827317,96489893.0936304,95435890.7874193,94375181.92234875,93307139.8290695,92231120.4364626,91146462.79299188,90052489.69142556,88948508.4052756,87833811.54584223,86707678.0493474,85569374.3042945,84418155.42992122,83253266.71742925,82073945.24659799,80879421.69144012,79668922.32976069,78441671.27286613,77196892.93327397,75933814.75013208,74651670.1942241,73349702.07695724,72027166.19067319,70683335.31104979,69317503.59635592,67928991.42295909,66517150.70186564,65081370.72728052,63621084.61531705,62135776.39915621,60624988.856245875,59088332.15362115,57525493.40917043,55936247.279686324,54320467.700787,52678140.91914744,51009379.97370554,49314440.79920591,47593740.14199334,45847875.493459225,44077647.25965999,42284083.39453579,40468466.72632346,38632365.19874257,36777665.22571301,34906608.31458762,33021831.040059157,31126408.338472344,29223899.92663167,27318399.413029697,25414585.341025025,23517772.95621811,21633964.8921691,19769898.182755437,17933083.99526716,16131835.194545077,14375275.25887926,12673320.151295163,11036622.512512343,9476465.041024428,8004587.2949177,6632927.633452818,5373260.011013246,4236704.450950962,3233091.2000609715,2370163.3575654584,1652614.1510174468,1080979.254166982,650455.0192538287,349816.3630854727,160802.3512389637,58640.503016740906,14646.541670042181,1462.005720377757,-563.2322571497839,-458.5034622839187,-250.2549837555813,-88.47916678672995,0.0
49.0,190394535.6334338,189158529.11774245,187925876.41509145,186696644.22314072,185470899.4343819,184248709.10539624,183030140.42434594,181815260.67662403,180604137.20858896,179396837.38930455,178193428.57020482,176993978.04260117,175798552.9929457,174607220.4557629,173420047.26415762,172237099.99780706,171058444.92833856,169884147.9619961,168714274.57949162,167548889.7729374,166388057.97975135,165231843.01342586,164080307.9910455,162933515.25743863,161791526.30584356,160654401.69496855,159522200.9623199,158394982.5336721,157272803.62855121,156155720.16159695,155043786.639671,153937056.05457366,152835579.77122918,151739407.41119888,150648586.73137727,149563163.49772754,148483181.35390776,147408681.68463936,146339703.47366837,145276283.15616828,144218454.46543226,143166248.27370274,142119692.4269861,141078811.57369903,140043626.98699662,139014156.38062918,137990413.71817994,136972409.01553556,135960148.1364432,134953632.58101454,133952859.26703504,132957820.30394633,131968502.7593716,130984888.41805942,130006953.53313075,129034668.56951705,128067997.93948992,127106899.7301891,126151325.42306747,125201219.60518302,124256519.67228039,123317155.52361886,122383049.24851918,121454114.80461873,120530257.68784331,119611374.59412429,118697353.0729116,117788071.17255874,116883397.07768117,115983188.73861898,115087293.49316666,114195547.68076518,113307776.24939215,112423792.35542172,111543396.95677489,110666378.39972436,109792511.99977395,108921559.61708662,108053269.22699967,107187374.48623249,106323594.29546647,105461632.35905963,104601176.74274716,103741899.43027876,102883455.88005228,102025484.58292484,101167606.62251562,100309425.23946457,99450525.40127677,98590473.37956834,97728816.33673763,96865081.92431922,95998777.89554173,95129391.73490788,94256390.3079507,93379219.53470166,92497304.09084015,91610047.1409859,90716830.10915956,89817012.49207796,88909931.72168732,87994903.08417751,87071219.7036877,86138152.6000215,85194950.83096235,84240841.73124579,83275031.2619268,82296704.48582162,81305026.1869329,80299141.65433681,79278177.6539705,78241243.61516353,77187433.06267935,76115825.32954559,75025487.59114255,73915477.26698542,72784844.84348908,71632637.178865,70457901.36030944,69259689.1939478,68037062.41977064,66789098.75720487,65514898.90219916,64213594.61395335,62884358.04887113,61526412.52113316,60139044.89360346,58721619.82965627,57273596.165909804,55794545.69756577,54284174.70164439,52742348.55807504,51169119.86306995,49564760.46149023,47929797.85206545,46265056.43710166,44571704.09066893,42851304.49778395,41105875.660206854,39337954.85638968,37550670.16263957,35747818.36146017,33933948.6441219,32114450.909362935,30295646.606467,28484878.889964707,26690597.24694902,24922429.608122066,23191232.12266378,21509103.11504565,19889343.10473253,18346337.056070097,16895328.24914352,15552045.579948254,14332138.426409539,13250366.970798345,12319493.839885557,11548829.717588859,10942407.859613117,10496807.710105784,10198718.789071282,10022413.047148377,9927289.20241999,9855305.045105696,9726785.735347666,9429518.87519906,8788571.497673541,7494912.025312609,5006657.5012310995,1148705.6698497024,0.0
48.0,181652645.86252373,180468084.97525004,179286915.08901757,178109184.6616942,176934942.0198155,175764235.33812952,174597112.6184874,173433621.66806567,172273810.07690588,171117725.19475672,169965414.10720414,168816923.61107454,167672300.1890964,166531589.98380578,165394838.77068043,164262091.93048787,163133394.420833,162008790.74689022,160888324.93130502,159772040.48325175,158659980.36663184,157552186.9673981,156448702.05999365,155349566.77288628,154254821.55319083,153164506.13036105,152078659.47893992,150997319.78035575,149920524.38375038,148848309.76582742,147780711.48970878,146717764.16278794,145659501.39356753,144605955.74747193,143557158.70162225,142513140.5985656,141473930.5989463,140439556.63311115,139410045.3516385,138385422.0747821,137365710.7408204,136350933.85330266,135341112.42718294,134336265.93383226,133336412.24492045,132341567.5751575,131351746.42388438,130366961.51550187,129387223.73872592,128412542.08465637,127442923.58364354,126478373.24093689,125518893.97109598,124564486.53114246,123615149.45242864,122670878.97119297,121731668.95777065,120797510.84442064,119868393.55172618,118944303.41351822,118025224.10026468,117111136.5408595,116202018.84273683,115297846.21022464,114398590.86104082,113504221.94082144,112614705.43555804,111730004.08180264,110850077.27448519,109974880.97216593,109104367.59952863,108238485.94689442,107377181.06651591,106520394.165383,105668062.49424626,104820119.23253287,103976493.36880195,103137109.57635033,102301888.08354978,101470744.5384589,100643589.8672177,99820330.12569723,99000866.34383729,98185094.36207189,97372904.65920138,96564182.17104082,95758806.09913705,94956649.70882139,94157580.11583686,93361458.06076235,92568137.67043985,91777466.20560953,90989283.79396078,90203423.14782444,89419709.26576269,88637959.11735778,87857981.31056438,87079575.74107286,86302533.22323407,85526635.10222198,84751652.84726126,83977347.62592071,83203469.85967225,82429758.76113687,81655941.85368067,80881734.47428118,80106839.26084994,79330945.62545988,78553729.21517274,77774851.36237317,76993958.52666385,76210681.73043147,75424635.99011132,74635419.7449067,73842614.28419088,73045783.17395574,72244471.68136795,71438206.19463052,70626493.63278294,69808820.83662477,68984653.92741786,68153437.61416247,67314594.42278188,66467523.811158165,65611601.12229261,64746176.31350274,63870572.38209971,62984083.38694909,62085971.940262526,61175466.014473416,60251754.87478299,59313983.90874278,58361248.08015309,57392583.68610732,56406958.044333324,55403256.68514625,54380267.57173742,53336661.82948186,52270970.43739921,51181556.33441318,50066581.43611683,48923968.16744017,47751355.324697874,46546048.42999455,45304965.289193764,44024578.286515124,42700856.13995264,41329209.52056428,39904447.245701835,38420752.84679827,36871695.33764613,35250293.0756358,33549155.700385813,31760735.9769243,29877730.205123298,27893671.095104817,25803757.757434644,23605958.992748722,21302401.5868583,18901007.036907557,16417264.680215353,13875945.40424081,11312560.02005488,8774745.323324928,6325274.379229713,4052308.1345462473,2097445.251085895,693742.9952627791,71298.26824114526,59.99269447314219,0.0
47.0,176149961.45526543,174993329.45882946,173839425.91496396,172688271.55271497,171539886.4570707,170394290.05206862,169251501.08411622,168111537.60556328,166974416.9585651,165840155.75927794,164708769.88243118,163580274.44632092,162454683.79827538,161332011.5006423,160212270.31735134,159095472.20110893,157981628.2812842,156870748.85254768,155762843.36432758,154657920.41115168,153555987.7239455,152457052.1623609,151361119.7082123,150268195.46010044,149178283.6293089,148091387.53705937,147007509.61321682,145926651.39653927,144848813.53657028,143773995.79727387,142702197.0625196,141633415.34352466,140567647.78836596,139504890.69367918,138445139.5186623,137388388.9015098,136334632.67840147,135283863.90517834,134236074.88183725,133191257.17998253,132149401.67337319,131110498.5717083,130074537.45779678,129041507.328257,128011396.63789748,126984193.34792839,125959884.97815692,124938458.66331835,123919901.21369745,122904199.18019167,121891338.92396805,120881306.69086464,119874088.69068195,118869671.18150891,117868040.55922288,116869183.4522945,115873086.82202578,114879738.06833713,113889125.1412113,112901236.65788959,111916062.02590218,110933591.57199852,109953816.67702594,108976729.91678445,108002325.20886117,107030597.96542375,106061545.25192116,105095165.95160772,104131460.93577065,103170433.23949859,102212088.24278541,101256433.85671192,100303480.714393,99353242.36631702,98405735.47963569,97460980.04088984,96518999.56157386,95579821.2858523,94643476.39964505,93710000.24018964,92779432.50507197,91851817.45958902,90927204.14116827,90005646.55941483,89087203.89019285,88171940.66196647,87259926.93242943,86351238.45323825,85445956.82043113,84544169.60786274,83645970.48070805,82751459.28579088,81860742.11516583,80973931.33902845,80091145.60364233,79212509.78955078,78338154.92488344,77468218.04806504,76602842.01368976,75742175.23472196,74886371.35353212,74035588.83355357,73189990.46255645,72349742.75766249,71515015.26126288,70685979.71593882,69862809.10530564,69045676.54639381,68234754.01772623,67430210.90563013,66632212.3495098,65840917.36478313,65056476.71991503,64279030.54143439,63508705.61796288,62745612.37107,61989841.45715534,61241459.96049745,60500507.133045346,59766989.63140779,59040876.1957625,58322091.70900371,57610510.567325495,56905949.28555727,56208158.25190702,55516812.5373322,54831501.65460167,54151718.15134517,53476844.910221435,52806141.01810285,52138726.05539107,51473562.64699938,50809437.109248206,50144938.02344706,49478432.569374986,48808040.463092424,48131605.36735366,47446663.68445377,46750410.7073318,46039664.20387535,45310825.65281429,44559839.551571816,43782151.49483481,42972666.09962891,42125706.35569934,41234976.64241681,40293532.51591964,39293761.48247684,38227380.39787855,37085456.94729792,35858464.97227233,34536386.373199955,33108876.15428506,31565512.24277512,29896158.543474775,28091479.085082415,26143654.196338855,24047367.8104443,21801159.658802852,19409268.292443253,16884131.17771806,14249760.07087983,11546294.482059054,8836230.640119975,6213297.909470235,3815602.8710507206,1841864.1154981672,541367.8692285285,44117.729734649816,18.615024080576607,0.0
46.0,172958366.9305134,171815066.1348751,170673551.89011648,169533820.53355238,168395867.31477186,167259686.3745165,166125270.723949,164992612.22436756,163861701.56741986,162732528.25587445,161605080.58501053,160479345.62469044,159355309.20218167,158232955.8857986,157112268.96943805,155993230.45808542,154875821.05437234,153760020.1462706,152645805.79600966,151533154.73031002,150422042.3320295,149312442.63331988,148204328.31040123,147097670.68005887,145992439.6979781,144888603.9590329,143786130.69964796,142684985.8023639,141585133.80273205,140486537.89867556,139389159.9624565,138292960.5553927,137197898.94547284,136103933.12802386,135011019.84958792,133919114.63517264,132828171.81904069,131738144.57921083,130648984.97584632,129560643.99371105,128473071.58887699,127386216.7398719,126300027.50345924,125214451.07524453,124129433.85530822,123044921.51906559,121960859.09355822,120877191.0393823,119793861.33846305,118710813.5878832,117627991.09997523,116545337.00888817,115462794.38383725,114380306.34924364,113297816.21197177,112215267.59586427,111132604.58377491,110049771.86729184,108966714.90433815,107883380.08482932,106799714.90455769,105715668.1474641,104631190.07644357,103546232.63282,102460749.6446062,101374697.04365006,100288033.0917457,99200718.61576566,98112717.2518462,97023995.69862613,95934523.97951147,94844275.71389875,93753228.39725487,92661363.68990391,91568667.714326,90475131.36071876,89380750.60051459,88285526.80747962,87189467.08595292,86092584.60570171,84994898.94278488,83896436.42571932,82797230.4861399,81697322.01302737,80596759.70944981,79495600.45062414,78393909.64194685,77291761.57547404,76189239.78313956,75086437.38479468,73983457.42892084,72880413.22361639,71777428.65517844,70674638.49129489,69572188.66552545,68470236.53937939,67368951.13789216,66268513.35415834,65169116.11779335,64070964.52176556,62974275.90146782,61879279.85927444,60786218.22716036,59695344.95924446,58606925.94535656,57521238.73592634,56438572.167657465,55359225.878590755,54283509.700294256,53211742.91406359,52144253.35720319,51081376.36472344,50023453.53118122,48970831.276970595,47923859.20321896,46882888.219660185,45848268.430564575,44820346.7651599,43799464.34117119,42785953.553366445,41780134.8836078,40782313.43520728,39792775.20278,38811783.09975296,37839572.77978694,36876348.30625203,35922277.746312656,34977488.79396217,34042064.56043511,33116039.711811036,32199397.183350503,31292065.759187803,30393918.875355728,29504775.084402908,28624400.7112999,27752515.332408156,26888800.820357855,26032914.814413298,25184509.592521295,24343257.42851505,23508883.60188585,22681208.267657284,21860198.361049566,21046030.565270707,20239166.05565977,19440437.175620425,18651145.30217261,17873167.7961376,17109069.94517322,16362215.000254417,15636861.539974075,14938232.194969358,14272530.921206567,13646877.22329459,13069114.772218842,12547438.746405648,12089771.510161702,11702801.592741495,11390589.914911795,11152645.886228768,10981391.136364408,10858956.78069323,10753249.839904578,10612976.816346101,10360284.319698414,9876806.932223845,8973481.681456065,7333772.343267199,4499655.024952197,800073.5614534206,0.0
45.0,170891341.08834887,169757770.98533776,168625163.29912546,167493505.95301178,166362785.8221284,165232988.71245056,164104099.33998007,162976101.31013408,161848977.0973772,160722708.02513495,159597274.24603,158472654.72248396,157348827.20772928,156225768.2272801,155103453.06090993,153981855.7251892,152860948.95663744,151740704.1955464,150621091.57053423,149502079.8838929,148383636.5977943,147265727.8214223,146148318.29910263,145031371.399503,143914849.10598156,142798712.00816393,141682919.29482928,140567428.74819627,139452196.73969483,138337178.2273181,137222326.754652,136107594.45168126,134992932.03747576,133878288.82486498,132763612.72720994,131648850.26738916,130533946.5891143,129418845.47070001,128303489.34141092,127187819.30051799,126071775.13919483,124955295.36539261,123838317.23183444,122720776.76727228,121602608.81115653,120483747.05186942,119364124.06867863,118243671.37756972,117122319.48112229,115999997.92259532,114876635.3443931,113752159.55108573,112626497.57716177,111499575.75969431,110371319.81610544,109241654.92721707,108110505.82577981,106977796.89067529,105843452.24699035,104707395.87216559,103569551.70842405,102429843.78168958,101288196.32720907,100144533.9220953,98998781.6250138,97850865.12323967,96700710.8873175,95548246.33356135,94393399.9946404,93236101.69850066,92076282.75588366,90913876.15670986,89748816.77560765,88581041.58687826,87410489.88920276,86237103.540412,85060827.20265932,83881608.59835538,82699398.7772507,81514152.39507695,80325828.00419013,79134388.35669568,77939800.72057532,76742037.209384,75541075.1261369,74336897.32206893,73129492.57101727,71918855.9602554,70704989.29869589,69487901.54347835,68267609.24607052,67044137.019138135,65817518.02557838,64587794.491271436,63355018.243281245,62119251.275433324,60880566.34341801,59639047.591810614,58394791.215672,57147906.15969071,55898514.858160324,54646754.019448645,53392775.45901541,52136746.98547396,50878853.3446695,49619297.22726802,48358300.34591231,47096104.5886095,45832973.255665585,44569192.38817466,43305072.19680229,42040948.60036378,40777184.88448574,39514173.49143052,38252337.9529466,36992134.97875022,35734056.713909425,34478633.17893991,33226434.906766996,31978075.790769845,30734216.157791324,29495566.079118967,28262888.93083363,27037005.212338045,25818796.628017034,24609210.431456696,23409264.023990598,22220049.78894991,21042740.129155643,19878592.657021128,18728955.46308524,17595272.358627286,16479087.949779874,15382052.35262205,14305925.299291842,13252579.312302006,12224001.536081716,11222293.709627954,10249669.640896657,9308449.402063707,8401049.306614026,7529966.558625479,6697757.289873757,5907006.535582657,5160288.566990798,4460115.931638918,3808875.598085433,3208750.8265833557,2661627.879029233,2168987.5528583014,1731782.9117824615,1350306.6472317853,1024054.394932294,751594.170161193,530456.8773947229,357068.3456650538,226748.79664077956,133809.45428408342,71775.15944066583,33751.52912980286,12928.998292531685,3168.7034340490172,-449.6521463683462,-1292.6777632761002,-1208.7134452443554,-938.9791477512116,-672.6567902252581,-436.91228744566314,-237.8267086143239,-84.08506899222503,0.0
44.0,168724496.91834983,167606709.81112042,166489329.92736888,165372354.57369378,164255780.6828485,163139604.80811152,162023823.11778185,160908431.3898115,159793425.006585,158678798.94985867,157564547.79586905,156450665.710625,155337146.44539452,154223983.3324002,153111169.2807354,151998696.77251673,150886557.85928535,149774744.15867406,148663246.85135326,147552056.67827308,146441163.93821827,145330558.4856921,144220229.7291475,143110166.62958372,142000357.69952732,140890791.0024184,139781454.15242034,138672334.31467775,137563418.20604214,136454692.09628987,135346141.809857,134237752.7281164,133129509.79222226,132021397.50655314,130913399.94277905,129805500.74458688,128697683.133094,127589929.91298598,126482223.47941306,125374545.82568543,124266878.55180508,123159202.87387952,122051499.63446146,120943749.3138626,119835932.04249348,118728027.61428413,117620015.50124353,116511874.86922029,115403584.59493192,114295123.28433324,113186469.29240178,112077600.74442108,110968495.5588512,109859131.47188102,108749486.06376456,107639536.78705132,106529260.99682924,105418635.98310833,104307639.00548247,103196247.33021851,102084438.26993424,100972189.22603753,99859477.7341163,98746281.51248129,97632578.51408264,96518346.98203754,95403565.50902718,94288213.10084224,93172269.24437942,92055713.98041643,90938527.98152189,89820692.63548408,88702190.13467805,87583003.5718235,86463117.04262656,85342515.75583921,84221186.15131769,83099116.02670929,81976294.6734546,80852713.02284914,79728363.80297576,78603241.70739013,77477343.57651971,76350668.59282339,75223218.4908511,74094997.78344922,72966014.00546686,71836277.97644652,70705804.08391646,69574610.5890542,68442719.95665514,67310159.21152326,66176960.32359917,65043160.62436294,63908803.25728953,62773937.6654012,61638620.119251765,60502914.28899879,59366891.86456763,58230633.22829313,57094228.18484108,55957776.75366038,54821390.02970426,53685191.1186822,52549316.15366274,51413915.40043983,50279154.45969825,49145215.574660175,48012299.05355596,46880624.81692707,45750434.08041711,44621991.18431687,43495585.58167377,42371533.99720801,41250182.76955609,40131910.3894197,39017130.24595682,37906293.593116626,36799892.746475235,35698464.51932773,34602593.90417036,33512918.0020556,32430130.197388064,31354984.569270097,30288300.522184517,29230967.608248547,28183950.50008493,27148294.057074532,26125128.407897163,25115673.94831494,24121246.12458326,23143259.839179963,22183233.276260953,21242790.899021238,20323665.31974953,19427697.685838956,18556836.161691066,17713132.018085618,16898732.768472064,16115871.71768718,15366853.215454305,14654032.838060126,13979791.66092593,13346503.737000782,12756495.865738183,12211998.729078734,11715088.486999582,11267617.965490527,10871136.6291218,10526798.596369928,10235258.006222887,9996551.042907916,9809963.814146008,9673884.960894782,9585641.173714297,9541312.325173134,9535519.841548465,9561175.24339725,9609160.971807266,9667882.886139024,9722563.130357975,9753995.321996769,9736194.446039962,9631832.627693582,9383387.761387443,8896300.75427199,8008324.841328228,6443491.041837877,3831433.3787200013,620028.8736058407,0.0
43.0,165417316.07246906,164329296.30224326,163241288.52865818,162153304.63621137,161065357.04875743,159977458.74843568,158889623.2949955,157801864.84551725,156714198.17452326,155626638.69447377,154539202.4766396,153451906.2723456,152364767.534574,151277804.43991786,150191035.91087255,149104481.63845152,148018162.10511208,146932098.6079741,145846313.28231347,144760829.12531033,143675670.02003035,142590860.75961447,141506427.07165253,140422395.6427112,139338794.14298645,138255651.2510497,137172996.67864904,136090861.19553223,135009276.65424868,133928276.0148884,132847893.36971356,131768163.96763352,130689124.2384725,129610811.81697659,128533265.56650177,127456525.60232516,126380633.31451379,125305631.39028697,124231563.83580092,123158475.99728487,122086414.58145066,121015427.67509842,119945564.76383561,118876876.74982306,117809415.96846013,116743236.20391718,115678392.70342007,114614942.19018905,113552942.87493147,112492454.46578492,111433538.17660485,110376256.73348817,109320674.37942234,108266856.87694749,107214871.50871697,106164787.07584022,105116673.89389165,104070603.7864657,103026650.07616143,101984887.57287495,100945392.55928262,99908242.77339472,98873517.38806127,97841296.98731354,96811663.53942382,95784700.3665696,94760492.11098905,93739124.69751677,92720685.29239102,91705262.25822547,90692945.10504119,89683824.43725522,88677991.896525,87675540.10034736,86676562.57631183,85681153.69190618,84689408.57977094,83701423.05829245,82717293.54742149,81737116.9795909,80760990.70559552,79789012.39527956,78821279.93285432,77857891.30664198,76898944.49300501,75944537.33417928,74994767.40967464,74049731.90084423,73109527.44814615,72174250.00053103,71243994.6562791,70318855.4944847,69398925.39623386,68484295.8543487,67575056.77036649,66671296.23718804,65773100.30555843,64880552.73223191,63993734.70731778,63112724.55789823,62237597.424549714,61368424.90687923,60505274.673600964,59648210.0320224,58797289.45107461,57952566.031205215,57114086.91354956,56281892.619800895,55456016.31311126,54636482.96917158,53823308.44534017,53016498.43431984,52216047.28743465,51421936.6910357,50634134.177999236,49852591.45469083,49077242.522201315,48308001.569159776,47544760.61207064,46787386.85798441,46035719.763512984,45289567.76387078,44548704.64593616,43812865.5404859,43081742.511010714,42354979.720162906,41632168.160269536,40912839.94186096,40196462.14427646,39482430.2456145,38770061.16614549,38058585.98036421,37347142.37867961,36634766.99082078,35920387.71973076,35202816.27714221,34480741.15990414,33752721.35858518,33017181.145190705,32272406.342067163,31516542.524669033,30747595.650120825,29963435.62195421,29161803.28615824,28340321.287789095,27496509.079273175,26627802.13478842,25731575.058955118,24805167.749183707,23845913.04789246,22851163.382862102,21818312.750234455,20744809.121150583,19628151.16941881,18465862.645251382,17255438.91107014,15994265.575617205,14679523.989493124,13308133.254708596,11876854.636751989,10382842.200168613,8825232.256063918,7208916.534488656,5552467.371413417,3902834.8157016677,2357635.9549268335,1084021.1348916737,285253.7669955141,18152.704889709687,3.6011577494027716,0.0
42.0,160239920.1105181,159203191.8024524,158166117.53051502,157128711.8080143,156090990.139562,155052969.05355057,154014666.1351927,152976100.06011242,151937290.62847772,150898258.79966027,149859026.72740778,148819617.79551214,147780056.65395397,146740369.25550312,145700582.89275107,144660726.23554873,143620829.3688223,142580923.83073512,141541042.65116012,140501220.3904272,139461493.1783032,138421898.75316018,137382476.50128496,136343267.49627593,135304314.53847247,134265662.1943553,133227356.83585203,132189446.6794787,131151981.8252406,130115014.29521114,129078598.07170272,128042789.13493589,127007645.50010692,125973227.25374825,124939596.58926727,123906817.84154342,122874957.52045366,121844084.34318916,120814269.26521738,119785585.50973396,118758108.59543872,117731916.36246134,116707088.9962509,115683709.04923074,114661861.46001105,113641633.56993794,112623115.13674392,111606398.3450525,110591577.81347615,109578750.59802902,108568016.19156416,107559476.51892579,106553235.92749195,105549401.17276396,104548081.3986425,103549388.1120077,102553435.15120505,101560338.64801238,100570216.98264702,99583190.73134467,98599382.60602108,97618917.38550095,96641921.83777393,95668524.63270977,94698856.24463826,93733048.84416887,92771236.17859691,91813553.44020994,90860137.12177728,89911124.85847045,88966655.25542906,88026867.70014831,87091902.15882881,86161898.95578854,85236998.53499816,84317341.20275658,83403066.85048299,82494314.6565531,81591222.76606405,80693927.94735996,79802565.22410336,78917267.4816215,78038165.04620479,77165385.23597625,76299051.881891,75439284.81736496,74586199.33496433,73739905.60852212,72900508.07897495,72068104.80214018,71242786.75657244,70424637.10955814,69613730.43921521,68810131.9105748,68013896.40341938,67225067.58954781,66443676.957022056,65669742.778830685,64903269.02327234,64144244.20322204,63392640.16129303,62648410.78774366,61911490.66780368,61181793.65490807,60459211.36612336,59743611.5958381,59034836.64355988,58332701.55142066,57636992.24674028,56947463.58473773,56263837.28621538,55585799.76477944,54912999.83790842,54245046.31595135,53581505.462946706,52921898.3230191,52265697.90606316,51612326.226494744,50961151.18908484,50311483.316345334,49662572.31267842,49013603.46162278,48363693.8541355,47711888.44808033,47057155.96211488,46398384.61119612,45734377.69621304,45063849.06713281,44385418.4879189,43697606.94284873,42998831.938368455,42287402.87307973,41561516.57189447,40819253.11015357,40058572.0913152,39277309.589947484,38473176.03319483,37643755.3725828,36786505.99923857,35898763.98632422,34977749.41199718,34020576.73683017,33024270.49752138,31985787.95498462,30902050.826598223,29769988.87360879,28586598.9472042,27349024.169717625,26054659.294897612,24701290.00582864,23287276.00821123,21811790.254709847,20275129.392478596,18679113.270375516,17027593.424711257,15327090.57779406,13587576.87728636,11823405.486290876,10054360.745322252,8306744.589791954,6614312.042782276,5018699.457560253,3568736.7906346736,2317704.4870012654,1317232.196194027,606192.6322652439,192645.29774061864,28792.48425032245,620.1604876049572,0.004895329780688769,0.0
41.0,152757725.9943005,151798954.13566464,150839650.6903232,149879815.79774556,148919450.2232195,147958555.38009468,146997133.3522882,146035186.91703722,145072719.5678842,144109735.53787708,143146239.82296526,142182238.20557317,141217737.27832836,140252744.46792275,139287268.05908093,138321317.21861005,137354902.01950264,136388033.4650622,135420723.51301917,134452985.09960303,133484832.1635333,132516279.66989088,131547343.63382801,130578041.14407143,129608390.3861736,128638410.66546005,127668122.42962061,126697547.290888,125726708.04774393,124755628.70608851,123784334.49980682,122812851.9106602,121841208.68742718,120869433.86421362,119897557.77784684,118925612.08426529,117953629.77380593,116981645.18529117,116009694.0188065,115037813.34705752,114066041.62518467,113094418.69891116,112122985.81088866,111151785.6050991,110180862.12916239,109210260.83439189,108240028.57342814,107270213.59527358,106300865.53754036,105332035.4157109,104363775.60920131,103396139.8440045,102429183.17167635,101462961.94441685,100497533.78598133,99532957.55814335,98569293.32241522,97606602.29671352,96644946.8066426,95684390.23104776,94724996.94147213,93766832.23513168,92809962.26100051,91854453.93857843,90900374.86888875,89947793.23723263,88996777.70720059,88047397.30541897,87099721.29648218,86153819.04749711,85209759.88164009,84267612.92010012,83327446.9117568,82389330.04991624,81453329.77540255,80519512.56527989,79587943.70645778,78658687.05341195,77731804.76923713,76807357.04923354,75885401.82621984,74965994.45676248,74049187.38751228,73135029.80085193,72223567.23907559,71314841.20635605,70408888.7477959,69505742.00492224,68605427.74706027,67707966.87812199,66813373.91846862,65921656.46165928,65032814.606081754,64146840.36168578,63263717.032304145,62383418.574363284,61505908.933157325,60631141.3582962,59759057.70044876,58889587.69209396,58022648.215681195,57158142.56339178,56295959.693605475,55435973.49022023,54578042.032166064,53722006.88181333,52867692.4025182,52014905.1172952,51163433.12257712,50313045.57323988,49463492.25755408,48614503.2835009,47765788.90097864,46917039.48784891,46067925.73154855,45218099.042141296,44367192.23721322,43514820.543934405,42660582.96891476,41804064.09215565,40944836.347418725,40082462.85764313,39216500.900576785,38346506.08643901,37472037.33606501,36592662.75440761,35707966.5002495,34817556.758194156,33921074.92306008,33018206.109193787,32108691.09730776,31192339.82843711,30269046.547480896,29338806.686267737,28401735.55652583,27458088.89444232,26508285.25794176,25552930.221831415,24592842.239845183,23629079.940107223,22662970.483266,21696138.429319166,20730534.31499228,19768461.818569187,18812601.957192335,17866032.18918753,16932237.538663078,16015109.870600022,15118930.164564384,14248327.006859878,13408202.502008684,12603614.39573092,11839600.4980541,11120928.77112159,10451754.287874063,9835163.759100974,9272591.261490062,8763097.790842442,8302525.349102418,7882564.994350057,7489812.016694516,7104894.042229655,6701678.477388676,6246255.0623228,5694704.076397055,4987965.433341045,4044531.3899910655,2771642.148006772,1207250.4250568354,77083.91475929484,0.0
