strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
27430.0000,1.8295,1.8295,0.0000,14.0000,0.0000,0.0000,0.0000
27440.0000,3.2231,3.2231,0.0000,25.0000,0.0000,0.0000,0.0000
27450.0000,12.8530,10.9267,1.9263,86.0000,0.0000,19.0000,0.0000
27460.0000,2.5003,2.5003,0.0000,20.0000,0.0000,0.0000,0.0000
27470.0000,1.9649,1.9649,0.0000,16.0000,0.0000,0.5000,0.5000
27480.0000,4.9382,4.9382,0.0000,41.0000,0.0000,0.0000,0.0000
27490.0000,0.0000,0.0000,0.0000,58.0000,58.0000,0.0000,0.0000
27500.0000,27.2177,27.2177,0.0000,236.0000,0.0000,0.0000,0.0000
27510.0000,2.3623,2.3623,0.0000,21.0000,0.0000,0.0000,0.0000
27520.0000,1.4243,1.4243,0.0000,13.0000,0.0000,0.0000,0.0000
27530.0000,1.0653,1.0653,0.0000,10.0000,0.0000,0.0000,0.0000
27540.0000,0.9300,0.9300,0.0000,9.0000,0.0000,0.0000,0.0000
27550.0000,9.8199,8.4075,1.4124,84.0000,0.0000,16.0000,0.0000
27560.0000,24.9676,25.0539,-0.0863,259.0000,0.0000,0.0000,1.0000
27570.0000,0.5599,0.5599,0.0000,6.0000,0.0000,0.0000,0.0000
27580.0000,0.8087,0.8087,0.0000,9.0000,0.0000,0.0000,0.0000
27590.0000,1.7271,1.7271,0.0000,20.0000,0.0000,0.0000,0.0000
27600.0000,5.3048,5.3840,-0.0792,65.0000,0.0000,0.0000,1.0000
27610.0000,0.4759,0.4759,0.0000,6.0000,0.0000,0.5000,0.5000
27620.0000,0.8359,0.9112,-0.0753,12.0000,0.0000,0.0000,1.0000
27630.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000
27640.0000,1.4467,1.5187,-0.0721,22.0000,0.0000,0.0000,1.0000
