strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
27150.0000,-8.3210,-6.5333,-1.7877,0.0000,60.0000,0.0000,19.0000
27160.0000,1.2491,1.6302,-0.3811,14.0000,0.0000,0.0000,4.0000
27170.0000,2.2167,0.0000,2.2167,2.5000,2.5000,23.0000,0.0000
27180.0000,-3.8689,-2.4016,-1.4674,0.0000,20.0000,0.0000,15.0000
27190.0000,-1.0829,0.0000,-1.0829,16.0000,16.0000,0.0000,11.0000
27200.0000,-5.4696,0.0000,-5.4696,32.5000,32.5000,0.0000,55.0000
27210.0000,1.6146,2.1162,-0.5016,17.0000,0.0000,0.0000,5.0000
27220.0000,1.1331,1.1331,0.0000,9.0000,0.0000,18.0000,18.0000
27230.0000,-4.2065,0.3821,-4.5886,3.0000,0.0000,0.0000,45.0000
27240.0000,0.1034,1.0270,-0.9236,8.0000,0.0000,0.0000,9.0000
27250.0000,-5.5803,0.0000,-5.5803,89.0000,89.0000,0.0000,54.0000
27260.0000,12.4678,14.2356,-1.7679,109.0000,0.0000,0.0000,17.0000
27270.0000,6.4787,0.0000,6.4787,20.0000,20.0000,62.0000,0.0000
27280.0000,-1.9945,0.0000,-1.9945,15.0000,15.0000,0.0000,19.0000
27290.0000,6.0378,3.0933,2.9445,23.0000,0.0000,28.0000,0.0000
27300.0000,0.0000,0.0000,0.0000,37.0000,37.0000,23.5000,23.5000
27310.0000,2.4446,0.0000,2.4446,16.0000,16.0000,23.0000,0.0000
27320.0000,-1.9206,0.0000,-1.9206,26.0000,26.0000,0.0000,18.0000
27330.0000,5.9709,5.9709,0.0000,44.0000,0.0000,0.5000,0.5000
27340.0000,5.4267,5.4267,0.0000,40.0000,0.0000,0.5000,0.5000
27350.0000,13.5846,14.2242,-0.6396,105.0000,0.0000,0.0000,6.0000
27360.0000,7.7051,7.7051,0.0000,57.0000,0.0000,0.0000,0.0000
27370.0000,6.5977,6.5977,0.0000,49.0000,0.0000,0.0000,0.0000
27380.0000,1.1000,1.2062,-0.1062,9.0000,0.0000,0.0000,1.0000
27390.0000,1.1990,1.1990,0.0000,9.0000,0.0000,0.0000,0.0000
27400.0000,10.0838,10.1892,-0.1053,77.0000,0.0000,0.0000,1.0000
27410.0000,2.4938,2.4938,0.0000,19.0000,0.0000,0.0000,0.0000
27420.0000,1.7658,2.0792,-0.3134,16.0000,0.0000,0.0000,3.0000
27430.0000,1.8003,1.8003,0.0000,14.0000,0.0000,0.0000,0.0000
27440.0000,3.1739,3.1739,0.0000,25.0000,0.0000,0.0000,0.0000
27450.0000,12.6619,10.7681,1.8938,86.0000,0.0000,19.0000,0.0000
27460.0000,2.4660,2.4660,0.0000,20.0000,0.0000,0.0000,0.0000
27470.0000,1.9397,1.9397,0.0000,16.0000,0.0000,0.5000,0.5000
27480.0000,4.8795,4.8795,0.0000,41.0000,0.0000,0.0000,0.0000
27490.0000,0.0000,0.0000,0.0000,58.0000,58.0000,0.0000,0.0000
27500.0000,26.9519,26.9519,0.0000,236.0000,0.0000,0.0000,0.0000
27510.0000,2.3420,2.3420,0.0000,21.0000,0.0000,0.0000,0.0000
27520.0000,1.4137,1.4137,0.0000,13.0000,0.0000,0.0000,0.0000
27530.0000,1.0588,1.0588,0.0000,10.0000,0.0000,0.0000,0.0000
27540.0000,0.9256,0.9256,0.0000,9.0000,0.0000,0.0000,0.0000
27550.0000,9.7766,8.3800,1.3966,84.0000,0.0000,16.0000,0.0000
27560.0000,24.9239,25.0093,-0.0854,259.0000,0.0000,0.0000,1.0000
27570.0000,0.5598,0.5598,0.0000,6.0000,0.0000,0.0000,0.0000
27580.0000,0.8099,0.8099,0.0000,9.0000,0.0000,0.0000,0.0000
27590.0000,1.7326,1.7326,0.0000,20.0000,0.0000,0.0000,0.0000
27600.0000,5.3324,5.4110,-0.0786,65.0000,0.0000,0.0000,1.0000
27610.0000,0.4791,0.4791,0.0000,6.0000,0.0000,0.5000,0.5000
27620.0000,0.8442,0.9190,-0.0748,12.0000,0.0000,0.0000,1.0000
27630.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000
27640.0000,1.4662,1.5379,-0.0717,22.0000,0.0000,0.0000,1.0000
