2026-06-07 19:31:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,24.0,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:32:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,23.3,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:33:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.9,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:34:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.6,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:35:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.4,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:36:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.3,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:37:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.2,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:38:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:39:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:40:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:41:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:42:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:43:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:44:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:45:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:46:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:47:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:48:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:49:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:50:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:51:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:52:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:53:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:54:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:55:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:56:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:57:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:58:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:59:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:00:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:01:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:02:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:03:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:04:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:05:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:06:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:07:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:08:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:09:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:10:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:11:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:12:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:13:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:14:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:15:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:16:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:17:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:18:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:19:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:20:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:21:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:22:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:23:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:24:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:25:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:26:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:27:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:28:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:29:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:30:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:31:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:32:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:33:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:34:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 20:35:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,22.1,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
