2026-05-23 12:39:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:40:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:41:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:42:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:43:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:44:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:45:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:46:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:47:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:49:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:50:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,2446575.0,-4893150.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:51:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,1631050.0,-4893150.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:52:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,1223288.0,-2446575.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:53:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,978630.0,-2446575.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:54:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:55:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:56:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:57:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:58:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:59:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:00:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:01:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:02:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:03:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:04:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:05:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:06:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:07:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:08:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:09:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:10:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:11:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:12:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:13:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:14:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:15:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:17:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:18:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:19:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:20:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:21:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:22:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:23:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:24:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:25:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:26:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:27:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:28:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:29:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:30:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:31:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:32:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:33:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:34:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:35:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:36:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:37:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:38:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:39:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:40:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:41:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:42:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:43:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:44:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:45:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:46:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:47:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:48:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:49:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:50:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:51:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:52:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 13:53:00,14907944.0,5156894.0,6134188.0,10992088.0,468.19,43.02,-2984982.05,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
