Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-21 22:38:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.75
2026-07-21 22:44:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.25
2026-07-21 22:53:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7536.25
2026-07-21 22:56:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7534.5
2026-07-21 22:57:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7535.25
2026-07-21 22:58:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7535.0
2026-07-21 23:01:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7535.75
2026-07-21 23:15:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7538.5
2026-07-21 23:33:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.0
2026-07-21 23:41:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7536.75
2026-07-21 23:53:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7536.5
2026-07-22 00:00:28,ES,BULLISH_CALL_SWEEP,BULLISH,5,1547,5977905.0,True,7538.0
2026-07-22 00:00:28,ES,BEARISH_PUT_SWEEP,BEARISH,3,1520,2763500.0,True,7538.0
2026-07-22 00:00:28,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,6065605.0,,7538.0
2026-07-22 00:16:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7535.75
2026-07-22 00:21:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7534.25
2026-07-22 00:47:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7533.5
2026-07-22 00:49:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7534.25
2026-07-22 00:55:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7535.5
2026-07-22 01:02:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7535.5
2026-07-22 01:36:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7528.75
2026-07-22 01:41:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7527.5
2026-07-22 01:49:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7522.0
2026-07-22 02:03:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7520.5
2026-07-22 02:04:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7520.25
2026-07-22 02:17:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7523.5
2026-07-22 02:23:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7525.0
2026-07-22 02:35:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7519.25
2026-07-22 02:38:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7519.0
2026-07-22 02:42:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7513.5
2026-07-22 02:44:28,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7516.5
2026-07-22 02:46:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7517.0
2026-07-22 03:01:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7517.0
2026-07-22 03:05:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7521.5
2026-07-22 03:23:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7521.75
2026-07-22 03:31:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7526.25
2026-07-22 03:37:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7523.75
2026-07-22 03:40:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7522.75
2026-07-22 03:41:28,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7522.5
2026-07-22 03:49:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7523.25
2026-07-22 03:53:27,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7525.25
2026-07-22 03:53:27,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7525.25
