Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-30 22:01:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.0
2026-08-30 22:32:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7693.75
2026-08-30 22:35:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.75
2026-08-30 23:36:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.75
2026-08-30 23:49:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.25
2026-08-30 23:57:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7699.5
2026-08-30 23:57:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.5
2026-08-31 00:00:10,ES,BULLISH_CALL_SWEEP,BULLISH,10,7445,10724470.0,True,7700.0
2026-08-31 00:00:10,ES,BEARISH_PUT_SWEEP,BEARISH,13,3989,19300846.0,True,7700.0
2026-08-31 00:07:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.25
2026-08-31 00:16:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.75
2026-08-31 00:20:10,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7708.75
2026-08-31 00:31:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.25
2026-08-31 00:47:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7702.5
2026-08-31 01:14:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.25
2026-08-31 01:35:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.5
2026-08-31 02:00:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.25
2026-08-31 02:01:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.5
2026-08-31 02:20:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.0
2026-08-31 02:45:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.0
2026-08-31 02:52:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.75
2026-08-31 03:09:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.75
2026-08-31 03:23:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.0
2026-08-31 03:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.0
2026-08-31 03:35:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7712.25
2026-08-31 04:06:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7711.5
2026-08-31 04:10:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.0
2026-08-31 04:21:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7715.25
2026-08-31 04:32:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7712.25
2026-08-31 04:38:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7712.25
2026-08-31 04:42:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.0
2026-08-31 05:25:10,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.5
2026-08-31 05:32:10,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7708.0
2026-08-31 05:52:19,ES,BULLISH_CALL_SWEEP,BULLISH,3,2105,2824355.0,True,7709.25
2026-08-31 05:52:19,ES,BEARISH_PUT_SWEEP,BEARISH,8,770,7742474.0,True,7709.25
2026-08-31 05:52:19,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,22121110.0,,7709.25
2026-08-31 06:09:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.25
2026-08-31 06:15:26,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7707.75
2026-08-31 06:18:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.25
2026-08-31 06:25:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.5
2026-08-31 06:36:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.0
2026-08-31 06:37:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.5
2026-08-31 06:38:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.5
2026-08-31 06:40:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7707.5
2026-08-31 06:41:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.5
2026-08-31 06:45:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.0
2026-08-31 06:49:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7701.75
2026-08-31 06:50:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7703.5
2026-08-31 06:58:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7702.5
2026-08-31 07:36:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.75
2026-08-31 07:37:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7700.25
2026-08-31 07:40:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.0
2026-08-31 07:44:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7692.75
2026-08-31 07:47:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.75
2026-08-31 07:48:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7692.75
2026-08-31 07:57:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.25
2026-08-31 08:05:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.0
2026-08-31 08:11:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.0
2026-08-31 08:12:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.5
2026-08-31 08:17:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.25
2026-08-31 08:18:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.75
2026-08-31 08:30:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.5
2026-08-31 08:31:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7702.0
2026-08-31 08:37:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-08-31 08:42:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-08-31 08:43:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.5
2026-08-31 08:44:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.75
2026-08-31 08:46:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.0
2026-08-31 08:52:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7690.25
2026-08-31 08:53:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7687.75
2026-08-31 08:56:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.5
2026-08-31 08:56:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7692.5
2026-08-31 08:59:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.75
2026-08-31 09:09:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.0
2026-08-31 09:13:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.25
2026-08-31 09:16:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.0
2026-08-31 09:18:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.75
2026-08-31 09:21:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-08-31 09:31:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.75
2026-08-31 09:32:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7676.25
2026-08-31 09:36:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7682.0
2026-08-31 09:36:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7682.0
2026-08-31 09:46:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.75
2026-08-31 09:57:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7690.25
2026-08-31 09:58:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7690.75
2026-08-31 10:09:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-08-31 10:12:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.25
2026-08-31 10:13:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.75
2026-08-31 10:18:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7682.5
2026-08-31 10:22:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.0
2026-08-31 10:23:21,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7687.25
2026-08-31 10:28:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.5
2026-08-31 10:44:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.75
2026-08-31 10:47:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.75
2026-08-31 10:50:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.25
2026-08-31 10:54:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.0
2026-08-31 10:58:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.75
2026-08-31 10:59:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.75
2026-08-31 11:13:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7683.5
2026-08-31 11:18:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.25
2026-08-31 11:23:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7681.5
2026-08-31 11:31:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.75
2026-08-31 11:40:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7680.0
2026-08-31 11:41:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7681.75
2026-08-31 11:47:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.0
2026-08-31 11:51:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.5
2026-08-31 11:58:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.5
2026-08-31 12:05:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.0
2026-08-31 12:06:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.0
2026-08-31 12:08:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7684.75
2026-08-31 12:09:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7683.5
2026-08-31 12:22:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.0
2026-08-31 12:47:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7690.75
2026-08-31 12:49:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.25
2026-08-31 12:57:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-08-31 12:58:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.0
2026-08-31 13:05:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-08-31 13:09:26,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.5
2026-08-31 13:14:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-08-31 13:18:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7694.5
2026-08-31 13:25:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.25
2026-08-31 13:25:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7693.25
2026-08-31 13:34:19,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.75
2026-08-31 13:44:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.5
2026-08-31 13:51:19,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.75
