Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-10 03:22:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7789.5
2026-08-10 04:02:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7791.5
2026-08-10 04:49:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7789.5
2026-08-10 05:06:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7790.75
2026-08-10 05:13:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7787.75
2026-08-10 05:38:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.75
2026-08-10 05:43:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7785.25
2026-08-10 06:15:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7780.25
2026-08-10 06:24:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7782.75
2026-08-10 06:25:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7782.25
2026-08-10 06:35:20,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.75
2026-08-10 06:38:14,ES,BULLISH_CALL_SWEEP,BULLISH,9,7082,10242207.0,True,7785.0
2026-08-10 06:38:14,ES,BEARISH_PUT_SWEEP,BEARISH,7,6996,6664207.0,True,7785.0
2026-08-10 06:51:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7782.75
2026-08-10 06:54:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7782.75
2026-08-10 06:57:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7782.5
2026-08-10 07:04:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7783.75
2026-08-10 07:05:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7783.75
2026-08-10 07:06:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7782.5
2026-08-10 07:26:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7777.5
2026-08-10 07:38:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.5
2026-08-10 07:42:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7774.25
2026-08-10 07:45:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7774.5
2026-08-10 07:48:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.5
2026-08-10 08:02:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7774.75
2026-08-10 08:17:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7777.25
2026-08-10 08:21:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.75
2026-08-10 08:24:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7774.25
2026-08-10 08:28:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7771.0
2026-08-10 08:32:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7781.5
2026-08-10 08:35:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7772.5
2026-08-10 08:39:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7773.75
2026-08-10 08:39:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7773.75
2026-08-10 08:59:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7780.0
2026-08-10 09:14:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7788.75
2026-08-10 09:21:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7790.0
2026-08-10 09:28:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7788.5
2026-08-10 09:28:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7788.5
2026-08-10 09:29:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.0
2026-08-10 09:34:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.75
2026-08-10 09:39:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7788.75
2026-08-10 09:40:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7790.5
2026-08-10 09:41:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7790.75
2026-08-10 09:51:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7794.0
2026-08-10 09:52:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7792.5
2026-08-10 10:01:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7780.25
2026-08-10 10:07:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.25
2026-08-10 10:14:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7784.25
2026-08-10 10:19:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7785.5
2026-08-10 10:20:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7787.0
2026-08-10 10:26:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7782.5
2026-08-10 10:48:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7782.75
2026-08-10 10:51:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7783.5
2026-08-10 10:57:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.25
2026-08-10 11:08:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7787.5
2026-08-10 11:24:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7783.5
2026-08-10 11:29:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7782.25
2026-08-10 11:32:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7773.0
2026-08-10 11:37:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7774.5
2026-08-10 11:37:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7774.5
2026-08-10 11:40:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7771.5
2026-08-10 11:41:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7770.75
2026-08-10 11:44:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7766.5
2026-08-10 11:45:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7767.25
2026-08-10 11:50:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7772.25
2026-08-10 11:58:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.0
2026-08-10 12:25:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7778.25
2026-08-10 12:28:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7776.0
2026-08-10 12:44:16,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7774.25
2026-08-10 12:51:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7771.75
2026-08-10 12:52:14,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7771.75
2026-08-10 12:58:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7774.0
2026-08-10 13:07:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7774.75
2026-08-10 13:11:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7776.5
2026-08-10 13:18:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7773.5
2026-08-10 13:22:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7773.25
2026-08-10 13:23:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7772.75
2026-08-10 13:27:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7771.75
2026-08-10 13:31:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7771.0
2026-08-10 13:32:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7771.75
2026-08-10 13:37:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7769.75
2026-08-10 13:47:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.5
2026-08-10 13:50:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.25
2026-08-10 13:59:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7779.25
2026-08-10 14:14:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7779.75
2026-08-10 14:18:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7781.0
