Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-02 10:51:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7677.75
2026-09-02 10:56:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7677.75
2026-09-02 10:57:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.0
2026-09-02 10:57:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7679.0
2026-09-02 11:13:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.5
2026-09-02 11:34:50,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.0
2026-09-02 11:36:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.25
2026-09-02 11:47:40,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7673.5
2026-09-02 11:49:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7673.75
2026-09-02 12:02:25,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.75
2026-09-02 12:04:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.0
2026-09-02 12:34:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7671.5
2026-09-02 12:38:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7671.25
2026-09-02 13:04:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7679.25
2026-09-02 13:23:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.75
2026-09-02 13:29:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.5
2026-09-02 14:59:02,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7676.0
2026-09-02 17:10:25,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7673.5
