Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-23 00:12:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7488.0
2026-06-23 00:16:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7483.75
2026-06-23 00:21:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7482.5
2026-06-23 00:24:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7481.0
2026-06-23 00:28:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7476.25
2026-06-23 00:30:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7476.0
2026-06-23 00:37:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7470.0
2026-06-23 00:43:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7469.5
2026-06-23 00:44:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7471.75
2026-06-23 00:45:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.75
2026-06-23 01:00:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7469.0
2026-06-23 01:05:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7470.75
2026-06-23 01:06:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7469.75
2026-06-23 01:11:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7464.0
2026-06-23 01:14:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7464.75
2026-06-23 01:15:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7465.75
2026-06-23 01:25:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7459.25
2026-06-23 01:27:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7454.5
2026-06-23 01:30:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7453.75
2026-06-23 01:33:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7457.0
2026-06-23 01:38:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7453.75
2026-06-23 01:46:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7452.75
2026-06-23 01:47:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7454.0
2026-06-23 01:50:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7452.0
2026-06-23 01:55:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7451.0
2026-06-23 01:56:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7450.75
2026-06-23 02:03:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7442.5
2026-06-23 02:07:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7450.25
2026-06-23 02:20:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7446.75
2026-06-23 02:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7445.0
2026-06-23 02:31:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7444.25
2026-06-23 02:31:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7444.25
2026-06-23 02:41:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7445.0
2026-06-23 02:51:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7436.5
2026-06-23 02:52:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7436.25
2026-06-23 02:53:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7436.0
2026-06-23 02:58:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7432.25
2026-06-23 03:02:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.75
2026-06-23 03:07:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7433.25
2026-06-23 03:36:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7434.5
2026-06-23 03:36:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7434.5
2026-06-23 03:44:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7432.5
2026-06-23 03:53:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7428.5
2026-06-23 03:58:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7429.0
2026-06-23 04:01:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7433.25
2026-06-23 04:01:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7433.25
2026-06-23 04:14:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7438.75
2026-06-23 04:27:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7444.75
2026-06-23 04:33:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7442.25
2026-06-23 04:34:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7442.0
2026-06-23 04:39:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7441.5
2026-06-23 04:47:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7441.0
2026-06-23 04:50:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7442.75
2026-06-23 04:57:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7445.25
2026-06-23 05:01:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7446.25
2026-06-23 05:01:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7446.25
2026-06-23 05:06:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7447.0
2026-06-23 05:08:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7444.75
2026-06-23 05:13:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7444.25
2026-06-23 05:14:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7441.0
2026-06-23 05:15:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7442.25
2026-06-23 05:16:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7445.25
2026-06-23 05:16:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7445.25
2026-06-23 05:22:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7448.25
2026-06-23 05:25:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7444.0
2026-06-23 05:26:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7442.5
2026-06-23 05:31:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7438.75
2026-06-23 05:52:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7433.25
2026-06-23 05:56:13,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7435.25
2026-06-23 05:59:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.25
2026-06-23 06:00:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.25
2026-06-23 06:02:53,ES,BEARISH_PUT_SWEEP,BEARISH,15,5648,30114438.0,True,7441.25
2026-06-23 06:02:53,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,76705309.0,,7441.25
2026-06-23 06:06:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7435.5
2026-06-23 06:08:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7436.0
2026-06-23 06:12:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7438.5
2026-06-23 06:19:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7440.75
2026-06-23 06:23:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7442.25
2026-06-23 06:32:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7442.0
2026-06-23 06:40:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7446.75
2026-06-23 06:48:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7447.75
2026-06-23 06:49:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7447.75
2026-06-23 06:53:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7451.0
2026-06-23 06:56:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7453.5
2026-06-23 07:06:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7449.25
2026-06-23 07:07:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7448.75
2026-06-23 07:10:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7449.0
2026-06-23 07:16:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7444.5
2026-06-23 07:21:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7438.25
2026-06-23 07:22:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7436.5
2026-06-23 07:30:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7439.5
2026-06-23 07:31:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.0
2026-06-23 07:34:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7430.25
2026-06-23 07:37:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7430.0
2026-06-23 07:38:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7429.0
2026-06-23 07:46:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7432.0
2026-06-23 07:47:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7430.5
2026-06-23 07:52:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7435.25
