Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 01:56:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7386.75
2026-06-12 01:57:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7387.25
2026-06-12 02:04:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7381.0
2026-06-12 02:05:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7381.25
2026-06-12 02:12:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7383.0
2026-06-12 02:13:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7381.0
2026-06-12 02:18:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7376.5
2026-06-12 02:19:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7378.75
2026-06-12 02:20:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7379.0
2026-06-12 02:22:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7378.5
2026-06-12 02:36:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7387.25
2026-06-12 02:45:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7392.75
2026-06-12 02:50:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7392.5
2026-06-12 02:53:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7392.75
2026-06-12 02:56:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7404.0
2026-06-12 03:02:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7406.0
2026-06-12 03:09:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7410.25
2026-06-12 03:10:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7411.5
2026-06-12 03:10:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7411.5
2026-06-12 03:22:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7425.75
2026-06-12 03:26:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.75
2026-06-12 03:36:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.75
