Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-26 01:41:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7391.75
2026-06-26 01:48:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7397.75
2026-06-26 01:50:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7399.25
2026-06-26 01:53:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7399.5
2026-06-26 02:11:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7400.0
2026-06-26 02:12:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7401.0
2026-06-26 02:33:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7411.75
2026-06-26 02:36:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7408.5
2026-06-26 03:05:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7404.5
2026-06-26 03:06:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7402.75
2026-06-26 03:14:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7402.0
2026-06-26 03:15:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7403.5
