Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-08 00:26:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7718.25
2026-09-08 00:34:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7711.75
2026-09-08 00:59:44,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.75
2026-09-08 01:03:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.0
2026-09-08 01:04:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7704.25
2026-09-08 01:17:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7701.25
2026-09-08 01:22:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.5
2026-09-08 01:30:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.25
2026-09-08 02:02:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.5
2026-09-08 02:05:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7708.5
2026-09-08 02:10:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7706.25
2026-09-08 02:13:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.25
2026-09-08 02:29:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7704.5
2026-09-08 02:43:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.5
2026-09-08 02:52:44,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.25
2026-09-08 02:52:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7692.25
2026-09-08 02:56:44,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.5
2026-09-08 02:58:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.75
2026-09-08 03:10:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.75
2026-09-08 03:22:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.0
2026-09-08 03:26:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.75
2026-09-08 03:27:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-09-08 03:36:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7692.25
2026-09-08 03:37:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.75
2026-09-08 03:41:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.5
2026-09-08 03:48:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.5
2026-09-08 03:51:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.5
2026-09-08 03:52:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-09-08 04:21:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.5
2026-09-08 04:22:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.75
2026-09-08 04:30:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.5
2026-09-08 04:39:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7703.0
2026-09-08 04:48:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.25
2026-09-08 04:54:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.0
2026-09-08 05:05:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7705.75
2026-09-08 05:06:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.75
2026-09-08 05:10:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.0
2026-09-08 05:26:45,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7707.0
2026-09-08 05:32:45,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.25
2026-09-08 05:43:33,ES,BULLISH_CALL_SWEEP,BULLISH,7,10704,10220940.0,True,7703.25
2026-09-08 05:43:33,ES,BEARISH_PUT_SWEEP,BEARISH,10,10027,14237952.0,True,7703.25
2026-09-08 05:43:33,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,11710445.0,,7703.25
2026-09-08 05:49:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7700.25
2026-09-08 05:54:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.75
2026-09-08 06:08:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7694.5
2026-09-08 06:14:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7695.0
2026-09-08 06:14:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7695.0
2026-09-08 06:22:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.5
2026-09-08 06:30:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.5
2026-09-08 06:34:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.0
2026-09-08 06:47:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.5
2026-09-08 06:48:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.25
2026-09-08 06:48:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.25
2026-09-08 06:49:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.75
2026-09-08 06:51:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.5
2026-09-08 06:55:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7702.25
2026-09-08 07:10:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7703.75
2026-09-08 07:16:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.0
2026-09-08 07:18:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.5
2026-09-08 07:26:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.25
2026-09-08 07:29:40,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.75
2026-09-08 07:44:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7709.5
2026-09-08 07:50:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7712.0
2026-09-08 07:54:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7712.0
2026-09-08 07:57:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.5
2026-09-08 08:06:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7713.75
2026-09-08 08:08:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.0
2026-09-08 08:09:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.5
2026-09-08 08:11:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7714.5
2026-09-08 08:16:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.5
2026-09-08 08:23:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7715.25
2026-09-08 08:28:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7711.75
2026-09-08 08:29:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7711.75
2026-09-08 08:30:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7716.75
2026-09-08 08:31:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.75
2026-09-08 08:51:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.25
2026-09-08 09:04:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.0
2026-09-08 09:09:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.25
2026-09-08 09:12:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.5
2026-09-08 09:15:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.5
2026-09-08 09:34:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.0
2026-09-08 09:36:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.75
2026-09-08 09:39:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.0
2026-09-08 09:40:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.5
2026-09-08 09:41:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.0
2026-09-08 09:42:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.5
2026-09-08 09:44:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.5
2026-09-08 09:51:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.75
2026-09-08 09:51:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.75
2026-09-08 09:55:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.75
2026-09-08 09:56:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.0
2026-09-08 10:05:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.25
2026-09-08 10:10:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.0
2026-09-08 10:11:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7701.5
2026-09-08 10:12:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.0
2026-09-08 10:21:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.75
2026-09-08 10:23:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.0
2026-09-08 10:24:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.25
2026-09-08 10:32:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.75
2026-09-08 10:44:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.75
2026-09-08 10:48:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.0
2026-09-08 10:56:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.25
2026-09-08 10:57:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.25
2026-09-08 11:09:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.5
2026-09-08 11:15:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7692.25
2026-09-08 11:18:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.0
2026-09-08 11:18:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.0
2026-09-08 11:22:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-09-08 11:24:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.0
2026-09-08 11:31:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.5
2026-09-08 11:34:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-09-08 11:35:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.0
2026-09-08 11:36:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.75
2026-09-08 11:40:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.75
2026-09-08 11:43:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.5
2026-09-08 11:48:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.0
2026-09-08 11:56:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.0
2026-09-08 12:05:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.25
2026-09-08 12:06:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.25
2026-09-08 12:14:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.0
2026-09-08 12:17:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.75
2026-09-08 12:20:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.25
2026-09-08 12:23:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7695.0
2026-09-08 12:24:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.0
2026-09-08 12:26:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7693.0
2026-09-08 12:28:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7694.5
2026-09-08 12:36:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7698.0
2026-09-08 12:49:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.25
2026-09-08 12:50:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.25
2026-09-08 13:04:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.25
2026-09-08 13:04:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.25
2026-09-08 13:10:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.25
2026-09-08 13:18:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.5
2026-09-08 13:24:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.5
2026-09-08 13:35:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.25
