Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 05:56:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7591.0
2026-06-15 05:57:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7590.75
2026-06-15 05:58:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7591.25
2026-06-15 06:04:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7593.75
2026-06-15 06:07:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7593.75
2026-06-15 06:17:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7598.0
2026-06-15 06:28:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7597.5
2026-06-15 06:30:05,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7599.5
2026-06-15 06:49:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7594.0
2026-06-15 06:55:02,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7599.5
2026-06-15 07:00:17,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7596.25
2026-06-15 07:07:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7597.5
2026-06-15 07:10:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7596.5
2026-06-15 07:14:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7597.75
2026-06-15 07:21:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7590.0
2026-06-15 07:28:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7590.75
2026-06-15 07:43:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7594.25
2026-06-15 07:46:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7588.25
2026-06-15 07:47:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7590.5
2026-06-15 07:50:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7592.5
2026-06-15 07:51:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7592.5
2026-06-15 07:54:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7591.25
2026-06-15 07:55:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7591.25
2026-06-15 08:00:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7594.5
2026-06-15 08:05:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7593.25
2026-06-15 08:06:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7592.75
2026-06-15 08:16:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7597.5
2026-06-15 08:24:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7598.25
2026-06-15 08:25:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7598.5
2026-06-15 08:30:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7598.75
2026-06-15 08:31:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7605.0
2026-06-15 08:45:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7609.75
2026-06-15 08:46:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7614.75
2026-06-15 08:50:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7620.0
2026-06-15 09:01:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7614.75
2026-06-15 09:02:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.0
2026-06-15 09:07:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.25
2026-06-15 09:10:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7613.75
2026-06-15 09:34:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7614.5
2026-06-15 09:35:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7612.25
2026-06-15 09:36:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.75
2026-06-15 09:40:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7614.5
2026-06-15 09:56:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7619.75
2026-06-15 10:28:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7630.5
2026-06-15 10:29:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7631.75
2026-06-15 10:38:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7632.0
2026-06-15 10:43:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7635.75
2026-06-15 10:50:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.75
2026-06-15 10:51:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7642.75
